0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 1
15 0 0 0 0
16 0 0 0 1
17 1 0 0 0
18 0 0 0 0
19 1 0 0 0
20 0 0 0 0
21 1 0 0 0
22 0 1 0 0
23 3 0 0 0
24 2 0 0 0
25 2 0 0 0
26 0 1 0 1
27 1 0 0 0
28 1 2 1 0
29 0 0 1 0
30 1 0 0 1
31 1 0 0 0
32 1 1 1 2
33 1 1 1 0
34 1 1 1 0
35 0 0 0 1
36 0 0 0 3
37 1 1 0 0
38 1 1 0 2
39 1 0 1 0
40 1 1 0 2
41 2 0 0 1
42 1 1 0 0
43 0 0 2 0
44 0 1 0 1
45 1 0 0 1
46 2 1 0 2
47 1 0 0 1
48 1 0 0 1
49 2 1 0 0
50 1 0 1 1
51 1 1 2 0
52 2 0 0 0
53 0 1 0 1
54 2 1 0 1
55 2 0 2 1
56 2 1 1 2
57 0 0 0 1
58 3 0 1 1
59 1 0 0 2
60 3 1 1 1
61 4 3 0 1
62 1 0 1 0
63 3 2 1 1
64 2 0 0 1
65 4 2 1 3
66 3 0 3 0
67 2 1 1 2
68 3 2 0 2
69 2 1 1 2
70 3 2 1 3
71 3 0 0 1
72 3 3 1 4
73 4 1 2 1
74 1 1 2 3
75 1 2 1 0
76 0 1 1 4
77 1 0 3 3
78 2 2 2 2
79 2 1 0 5
80 4 0 2 1
81 6 2 0 2
82 3 2 0 4
83 4 2 0 2
84 3 0 0 3
85 1 1 1 1
86 4 2 1 2
87 5 1 1 1
88 3 1 4 1
89 4 3 1 3
90 3 2 2 4
91 2 3 1 0
92 2 0 3 1
93 3 2 0 5
94 2 5 1 3
95 1 3 0 6
96 3 1 2 2
97 3 2 1 4
98 5 1 1 5
99 5 1 1 2
100 4 0 1 3
101 3 0 1 5
102 5 0 2 2
103 2 3 1 2
104 4 3 0 1
105 2 2 3 2
106 5 1 2 2
107 2 3 3 4
108 2 3 2 3
109 3 4 0 3
110 6 3 2 3
111 2 1 3 3
112 4 3 0 8
113 2 1 1 4
114 4 0 2 5
115 5 1 4 5
116 4 1 0 3
117 8 2 3 4
118 6 2 1 1
119 6 2 3 4
120 4 1 2 2
121 7 3 0 4
122 5 4 1 3
123 9 3 2 2
124 3 3 5 4
125 4 2 0 2
126 3 4 6 9
127 5 4 2 0
128 5 2 2 7
129 6 2 2 2
130 3 1 1 8
131 7 2 3 7
132 5 3 6 6
133 5 3 2 8
134 6 3 1 4
135 7 1 3 4
136 6 3 2 8
137 9 2 2 1
138 7 2 2 4
139 6 2 2 4
140 12 5 3 8
141 8 3 1 3
142 10 3 3 3
143 10 5 3 2
144 8 5 4 10
145 9 4 3 5
146 13 5 3 8
147 10 6 1 6
148 11 6 2 5
149 8 10 5 5
150 6 6 3 5
151 14 7 5 11
152 7 5 7 6
153 9 7 3 15
154 11 7 1 5
155 12 3 4 10
156 12 5 9 13
157 10 4 4 10
158 9 5 4 10
159 6 4 6 14
160 13 8 3 13
161 12 4 3 7
162 14 7 3 8
163 14 4 3 12
164 12 3 4 12
165 13 8 6 10
166 15 5 6 9
167 13 6 6 8
168 13 5 5 2
169 15 7 4 9
170 15 10 4 8
171 19 12 4 10
172 11 13 4 14
173 14 12 3 12
174 15 9 7 11
175 10 8 7 13
176 17 7 10 18
177 19 5 5 19
178 14 7 7 16
179 17 8 4 17
180 20 10 4 14
181 15 7 8 11
182 21 10 8 12
183 10 9 7 15
184 12 6 8 17
185 20 10 8 14
186 18 10 6 14
187 16 12 3 8
188 7 9 3 16
189 22 9 8 21
190 14 6 12 18
191 12 12 8 17
192 15 9 3 14
193 17 5 1 12
194 17 10 11 20
195 11 6 7 15
196 21 8 8 18
197 15 6 4 8
198 15 15 7 19
199 17 2 15 12
200 17 7 6 12
201 11 11 8 11
202 10 9 5 22
203 17 8 3 14
204 13 9 3 15
205 21 14 9 16
206 15 8 8 16
207 16 9 8 10
208 13 10 8 17
209 17 8 5 18
210 10 10 3 14
211 10 4 4 10
212 9 12 3 23
213 8 10 3 18
214 4 13 10 18
215 10 10 6 7
216 10 5 11 14
217 7 4 5 14
218 5 3 7 17
219 8 3 5 13
220 4 5 5 12
221 6 7 5 20
222 9 6 3 16
223 7 3 4 15
224 3 7 3 7
225 6 2 3 5
226 8 2 2 9
227 3 3 1 9
228 4 2 2 14
229 5 2 3 6
230 1 5 2 6
231 3 8 3 9
232 6 3 2 4
233 3 1 2 2
234 6 4 0 4
235 2 1 0 6
236 2 2 1 4
237 2 1 2 6
238 5 1 5 9
239 3 2 2 5
240 2 0 3 3
241 2 3 1 3
242 4 1 0 5
243 1 4 2 3
244 3 1 1 2
245 2 3 1 6
246 1 2 0 1
247 1 2 1 7
248 3 1 2 5
249 1 1 1 2
250 2 2 1 0
251 1 3 0 2
252 3 1 1 4
253 0 2 0 4
254 2 1 0 2
255 2 0 1 2
256 1 1 0 1
257 1 3 1 4
258 4 0 0 2
259 1 2 0 3
260 2 0 1 1
261 2 0 1 2
262 0 1 0 0
263 0 2 1 0
264 1 1 0 4
265 0 1 0 0
266 2 0 0 2
267 0 3 0 2
268 2 0 1 1
269 1 1 1 2
270 1 2 0 1
271 1 1 0 3
272 1 0 0 0
273 0 1 1 0
274 2 0 0 2
275 2 1 1 2
276 1 1 0 2
277 0 0 1 2
278 0 0 1 0
279 0 2 0 2
280 1 1 0 1
281 0 0 0 1
282 0 0 0 1
283 0 0 0 1
284 0 0 1 1
285 0 1 0 0
286 0 0 0 2
287 0 0 0 0
288 0 0 0 1
289 0 1 0 0
290 0 0 0 0
291 0 0 0 0
292 0 0 0 1
293 0 0 0 0
294 0 0 0 0
295 0 0 0 0
296 1 0 0 1
297 0 0 0 0
298 0 0 0 0
299 1 0 0 0
300 0 0 0 0
301 0 1 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 0 1 0 0
307 0 0 0 1
308 0 0 0 0
309 0 0 0 0
310 0 0 0 1
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
