0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 1 0 0 0
18 1 0 0 0
19 0 0 0 0
20 2 0 0 0
21 1 0 0 0
22 1 0 1 0
23 1 0 0 0
24 1 0 0 0
25 1 0 1 0
26 1 1 0 1
27 1 1 1 0
28 0 0 0 0
29 0 0 1 1
30 0 0 0 0
31 1 2 0 0
32 0 1 0 0
33 0 0 1 1
34 0 1 0 2
35 0 0 0 2
36 0 1 0 1
37 1 0 0 1
38 0 0 0 1
39 0 0 0 1
40 0 0 0 1
41 1 0 0 0
42 0 1 0 0
43 2 0 0 0
44 1 0 0 0
45 2 0 0 0
46 0 1 0 0
47 1 0 0 0
48 3 1 1 0
49 0 1 0 1
50 2 1 1 1
51 1 0 0 0
52 2 0 0 1
53 0 1 0 1
54 2 0 0 1
55 1 1 0 1
56 2 0 2 0
57 2 1 1 2
58 2 0 0 0
59 1 0 1 0
60 1 0 0 1
61 0 2 1 1
62 0 0 1 1
63 1 3 0 2
64 0 0 1 1
65 0 0 1 3
66 0 1 0 1
67 1 1 0 3
68 1 0 2 0
69 1 0 1 1
70 0 0 0 1
71 4 0 0 2
72 1 0 0 0
73 0 1 0 0
74 0 0 1 0
75 4 0 0 2
76 1 0 1 1
77 2 1 0 1
78 3 0 0 1
79 2 0 0 0
80 3 3 3 1
81 3 1 1 1
82 3 0 1 0
83 3 0 2 0
84 5 2 0 6
85 5 2 1 1
86 0 2 1 0
87 4 1 2 1
88 3 1 2 1
89 1 0 0 2
90 0 2 2 2
91 2 1 0 4
92 1 1 1 3
93 2 1 5 1
94 2 1 1 5
95 1 0 0 2
96 2 4 1 1
97 5 2 1 4
98 5 3 0 2
99 5 2 0 1
100 5 1 0 7
101 5 0 0 3
102 3 3 0 2
103 3 1 1 2
104 3 2 0 1
105 5 3 2 1
106 3 3 1 3
107 5 1 2 2
108 6 4 1 2
109 7 1 2 3
110 5 2 4 5
111 5 2 3 3
112 3 3 0 6
113 6 3 3 1
114 2 3 2 3
115 4 3 0 5
116 4 3 3 5
117 1 3 1 6
118 3 3 3 5
119 2 2 2 4
120 9 3 3 2
121 9 2 2 3
122 7 3 1 6
123 5 3 1 7
124 2 1 0 5
125 7 5 3 5
126 7 3 0 3
127 2 4 1 6
128 4 1 3 3
129 4 3 0 4
130 9 4 5 3
131 8 6 2 3
132 14 2 2 7
133 5 3 3 2
134 6 4 3 8
135 6 4 1 7
136 5 3 2 5
137 7 6 1 7
138 7 2 2 6
139 8 3 1 6
140 8 3 5 7
141 11 5 5 6
142 5 4 2 3
143 9 6 4 3
144 10 2 2 8
145 11 7 3 9
146 5 6 5 4
147 7 4 1 8
148 4 4 4 8
149 14 4 2 8
150 9 5 2 13
151 11 2 4 1
152 16 6 3 10
153 4 6 2 5
154 9 8 7 8
155 8 4 2 7
156 11 5 2 9
157 7 7 4 6
158 6 6 3 15
159 14 7 2 6
160 13 6 5 12
161 10 7 3 12
162 14 3 4 6
163 11 6 4 7
164 13 9 4 10
165 9 8 7 10
166 12 3 6 4
167 9 10 1 9
168 14 6 3 13
169 7 10 4 13
170 8 3 4 13
171 13 9 4 11
172 6 8 1 12
173 6 8 4 6
174 3 7 3 13
175 4 5 2 11
176 5 7 6 15
177 5 4 3 7
178 6 1 4 12
179 4 8 1 7
180 6 4 3 15
181 12 4 2 3
182 12 2 5 4
183 6 3 1 11
184 13 1 2 8
185 15 5 1 7
186 12 5 2 9
187 15 9 3 6
188 10 4 5 4
189 17 6 2 7
190 10 10 3 7
191 11 6 2 10
192 15 3 5 5
193 14 5 7 5
194 11 8 6 11
195 11 8 4 7
196 9 10 6 11
197 9 8 5 10
198 6 11 7 12
199 14 8 5 10
200 10 6 2 12
201 12 7 5 15
202 9 7 8 14
203 7 7 0 19
204 10 8 5 6
205 7 8 3 18
206 11 3 4 14
207 9 4 3 7
208 9 10 1 9
209 8 8 4 10
210 12 5 5 12
211 6 5 4 13
212 7 7 3 10
213 10 6 4 12
214 3 4 3 7
215 9 6 1 12
216 5 4 1 9
217 3 5 2 12
218 3 7 4 8
219 4 8 3 7
220 4 6 2 7
221 6 5 2 8
222 4 1 2 8
223 3 1 1 8
224 8 3 2 8
225 5 3 2 11
226 3 4 1 7
227 3 2 1 3
228 2 1 4 4
229 4 2 4 3
230 5 1 4 4
231 1 1 4 4
232 0 1 1 8
233 0 1 3 7
234 3 3 2 5
235 1 2 2 2
236 0 0 2 3
237 0 0 1 3
238 0 0 2 4
239 1 3 1 3
240 0 0 0 3
241 1 0 0 4
242 1 0 0 4
243 2 0 1 3
244 1 1 0 1
245 2 0 0 0
246 4 0 0 2
247 2 1 0 1
248 0 0 2 1
249 0 1 0 0
250 1 1 1 0
251 1 0 1 1
252 2 1 0 2
253 1 0 0 1
254 0 1 0 1
255 1 2 3 0
256 1 2 0 1
257 0 0 0 1
258 0 0 0 1
259 0 0 0 1
260 1 1 0 2
261 0 3 0 1
262 0 0 1 4
263 0 0 0 0
264 0 0 0 0
265 0 0 1 3
266 0 0 0 1
267 1 0 0 1
268 0 0 0 0
269 1 0 0 1
270 0 0 0 0
271 1 0 0 0
272 0 1 0 0
273 0 0 0 0
274 1 1 0 0
275 0 0 0 0
276 0 1 0 0
277 1 0 0 0
278 2 0 0 0
279 0 1 0 1
280 0 0 0 1
281 0 0 0 1
282 0 1 0 0
283 0 1 0 0
284 0 0 0 0
285 0 0 0 0
286 0 0 0 2
287 0 0 1 1
288 0 0 0 0
289 0 0 0 0
290 0 0 0 0
291 0 0 0 0
292 0 0 0 0
293 0 0 0 0
294 0 0 0 1
295 1 0 0 0
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 1 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 1
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
