0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 3 1 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 1 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 3
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 2 0 0 0
22 2 0 1 0
23 1 0 0 0
24 1 1 0 0
25 1 0 0 0
26 0 1 0 1
27 0 1 0 0
28 1 0 0 1
29 0 1 2 0
30 1 1 1 0
31 1 0 1 0
32 0 0 0 0
33 0 0 0 2
34 0 0 0 2
35 2 1 0 0
36 1 1 0 2
37 0 1 0 1
38 1 0 0 1
39 1 0 0 0
40 2 1 0 1
41 3 0 0 1
42 2 0 0 1
43 1 1 0 0
44 2 2 0 0
45 0 1 0 0
46 3 2 1 0
47 1 0 2 1
48 1 0 1 0
49 0 2 1 1
50 1 0 0 4
51 2 0 0 4
52 1 0 0 1
53 2 2 0 2
54 1 1 0 0
55 1 2 0 0
56 0 1 1 1
57 0 0 1 1
58 1 1 0 0
59 1 1 1 1
60 1 2 0 3
61 2 0 0 1
62 1 1 0 1
63 0 0 1 0
64 2 0 1 3
65 1 1 0 1
66 2 1 0 2
67 3 0 0 1
68 4 0 0 1
69 2 0 0 1
70 4 1 0 0
71 5 2 1 0
72 4 2 0 1
73 5 1 1 1
74 3 1 3 0
75 2 0 3 1
76 5 3 2 1
77 3 4 0 1
78 3 2 0 3
79 5 2 2 4
80 2 2 0 4
81 2 2 2 5
82 2 3 0 2
83 0 2 0 3
84 2 1 1 3
85 1 4 0 5
86 0 3 1 6
87 2 0 2 2
88 1 2 2 1
89 3 1 1 2
90 2 0 0 3
91 2 2 0 2
92 4 1 0 3
93 6 0 3 4
94 8 1 1 1
95 4 0 1 3
96 5 1 0 2
97 7 1 1 2
98 4 4 1 3
99 4 5 2 1
100 3 4 1 1
101 7 3 1 1
102 7 1 4 3
103 3 1 4 4
104 3 1 3 3
105 1 1 3 3
106 1 8 2 5
107 3 6 1 5
108 7 1 0 6
109 2 4 0 7
110 2 1 0 8
111 4 3 0 3
112 3 0 4 1
113 4 3 2 8
114 9 2 1 5
115 8 0 1 3
116 7 2 3 2
117 11 2 2 2
118 12 1 0 3
119 5 2 2 2
120 12 3 3 7
121 3 3 3 5
122 13 6 3 1
123 12 7 0 5
124 11 3 4 5
125 6 7 4 3
126 6 4 3 6
127 14 12 6 7
128 11 3 4 8
129 10 6 2 11
130 3 3 1 6
131 17 6 3 13
132 9 6 5 10
133 10 8 4 9
134 4 3 6 8
135 7 4 1 6
136 10 8 8 8
137 8 5 4 8
138 8 6 5 9
139 10 3 1 12
140 8 9 7 10
141 9 5 4 11
142 9 2 4 11
143 7 1 4 10
144 11 2 3 13
145 14 5 3 6
146 10 5 5 5
147 13 5 4 8
148 12 5 6 8
149 14 4 6 9
150 11 11 5 8
151 17 7 3 7
152 17 4 8 8
153 26 7 5 8
154 21 9 10 13
155 20 6 4 14
156 16 7 4 13
157 12 5 7 14
158 21 8 7 12
159 19 14 4 13
160 19 15 7 8
161 11 7 10 15
162 9 9 9 15
163 21 9 12 19
164 26 11 8 18
165 16 10 9 16
166 16 6 4 13
167 18 6 7 21
168 18 15 8 17
169 23 14 10 18
170 19 12 6 14
171 19 9 5 13
172 31 8 7 31
173 29 11 9 16
174 23 15 2 17
175 24 16 3 13
176 19 12 3 19
177 25 15 11 20
178 27 21 7 16
179 17 9 8 16
180 34 14 11 13
181 28 16 5 20
182 27 18 15 26
183 31 18 12 23
184 24 13 8 25
185 26 17 9 21
186 27 9 9 19
187 21 19 9 35
188 23 17 10 21
189 29 10 16 36
190 23 20 11 22
191 28 14 15 25
192 34 15 7 26
193 31 10 14 14
194 29 18 13 29
195 28 10 10 23
196 24 17 10 27
197 33 22 6 37
198 34 21 11 29
199 21 14 13 20
200 26 19 9 21
201 29 16 11 32
202 23 16 14 28
203 18 15 15 31
204 22 17 8 26
205 21 18 10 21
206 21 18 10 25
207 18 12 12 32
208 20 10 10 39
209 17 11 14 27
210 18 15 11 24
211 17 12 11 26
212 19 14 7 28
213 18 13 7 23
214 16 7 7 21
215 13 9 11 22
216 22 8 8 25
217 18 11 5 22
218 15 11 7 17
219 16 12 7 28
220 14 5 9 15
221 13 10 9 17
222 15 10 3 13
223 12 15 3 21
224 13 7 7 13
225 12 11 9 15
226 6 15 6 16
227 11 9 6 17
228 11 8 6 14
229 11 9 7 14
230 6 7 5 23
231 7 5 1 17
232 4 6 3 17
233 10 5 8 21
234 7 4 10 16
235 5 5 1 9
236 9 7 3 9
237 11 3 3 14
238 6 6 1 10
239 2 4 5 10
240 1 4 4 8
241 6 4 5 11
242 4 10 5 2
243 6 1 2 10
244 3 2 2 7
245 1 2 0 11
246 3 4 1 12
247 4 4 2 5
248 5 2 3 5
249 3 2 1 8
250 2 3 1 3
251 3 1 2 6
252 5 3 0 5
253 2 0 2 4
254 0 2 1 6
255 3 1 0 4
256 1 3 2 3
257 1 6 0 0
258 1 3 1 2
259 1 0 1 3
260 2 2 1 5
261 3 2 2 5
262 1 0 0 2
263 1 0 0 3
264 3 0 1 6
265 1 2 0 4
266 2 1 2 0
267 3 0 0 0
268 2 1 0 2
269 2 3 0 1
270 4 2 0 3
271 1 2 1 1
272 1 1 0 1
273 3 1 1 3
274 2 1 0 1
275 0 1 1 2
276 0 1 3 0
277 1 1 0 3
278 1 3 0 2
279 0 1 2 2
280 0 0 0 2
281 1 1 0 1
282 0 2 0 3
283 0 0 2 3
284 0 0 0 1
285 0 0 0 2
286 0 1 0 4
287 0 0 0 1
288 0 0 0 0
289 0 0 0 0
290 0 0 0 2
291 0 0 0 0
292 0 0 0 0
293 0 0 0 0
294 1 0 0 0
295 2 0 0 0
296 0 0 0 0
297 0 0 0 0
298 1 0 0 0
299 0 1 0 0
300 1 1 0 0
301 0 0 0 0
302 1 0 0 0
303 1 0 1 1
304 0 0 1 0
305 1 0 1 0
306 0 0 0 1
307 0 0 0 0
308 1 1 0 1
309 0 0 0 0
310 0 0 0 1
311 0 1 0 0
312 0 0 0 1
313 0 1 0 0
314 0 1 0 0
315 0 0 0 1
316 0 0 0 0
317 0 0 0 1
318 0 0 0 1
319 0 0 0 0
320 0 0 0 0
321 1 0 0 1
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 1 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 1 0 0 0
330 0 0 1 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 1 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 1
338 0 1 0 1
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 1
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
