0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 3
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 0 0 0 0
22 2 0 0 0
23 1 0 0 0
24 0 0 0 0
25 1 0 1 0
26 0 0 0 0
27 0 0 1 0
28 0 1 0 0
29 0 0 0 0
30 1 1 0 0
31 0 1 0 1
32 1 0 0 2
33 0 0 0 0
34 1 0 0 0
35 0 0 0 0
36 0 0 0 0
37 0 1 1 1
38 1 0 0 1
39 2 1 0 0
40 1 0 0 0
41 3 0 0 1
42 1 0 0 0
43 3 0 0 1
44 0 2 0 1
45 2 1 0 0
46 2 1 0 0
47 2 1 0 0
48 1 1 0 0
49 1 0 0 0
50 1 2 1 1
51 2 2 1 3
52 0 1 1 1
53 0 0 1 0
54 0 2 0 3
55 3 0 0 2
56 2 1 2 2
57 3 0 0 0
58 2 0 0 4
59 0 0 1 0
60 2 3 0 3
61 3 0 0 0
62 2 1 0 0
63 3 1 2 2
64 2 1 0 1
65 1 1 0 0
66 1 2 1 1
67 2 1 2 2
68 0 0 1 1
69 0 3 1 1
70 0 1 1 4
71 0 0 0 3
72 1 4 0 2
73 2 0 0 2
74 2 0 0 2
75 2 0 1 0
76 0 0 0 6
77 1 0 0 1
78 1 1 0 0
79 3 1 0 1
80 2 1 1 0
81 0 0 0 0
82 3 2 0 1
83 3 2 1 1
84 4 0 1 1
85 3 1 0 0
86 5 0 0 0
87 1 1 0 4
88 2 0 5 1
89 2 0 2 2
90 2 1 0 0
91 0 5 1 1
92 2 0 1 4
93 2 0 2 0
94 5 1 2 0
95 3 1 1 3
96 3 0 0 2
97 1 1 2 2
98 2 1 0 7
99 0 1 3 3
100 3 1 0 1
101 2 3 1 1
102 4 2 0 0
103 4 2 2 2
104 2 2 0 4
105 2 0 1 3
106 6 1 0 2
107 2 1 2 3
108 5 2 1 3
109 3 2 0 1
110 4 2 1 2
111 8 3 3 2
112 8 2 1 4
113 9 3 0 2
114 5 2 0 2
115 5 3 1 5
116 6 6 0 3
117 5 4 4 5
118 3 2 4 3
119 4 4 2 4
120 6 4 1 5
121 7 6 3 4
122 2 4 5 4
123 1 2 1 3
124 4 4 1 10
125 3 3 0 7
126 7 4 3 9
127 5 0 1 4
128 4 2 0 5
129 6 6 1 6
130 4 4 1 4
131 7 4 2 5
132 7 1 1 2
133 7 1 0 8
134 5 1 1 2
135 8 1 2 2
136 7 4 2 2
137 8 4 6 6
138 7 3 3 5
139 7 3 2 1
140 6 6 4 5
141 10 3 2 8
142 7 5 5 6
143 9 4 2 3
144 6 4 3 7
145 8 4 2 4
146 6 7 2 10
147 11 3 2 11
148 12 7 4 7
149 11 0 5 5
150 10 3 4 9
151 6 4 4 5
152 4 2 3 10
153 6 7 2 4
154 8 7 5 6
155 5 5 3 10
156 11 5 6 3
157 10 6 4 6
158 12 3 6 13
159 9 4 4 9
160 13 3 4 11
161 17 4 4 10
162 13 2 3 7
163 10 4 8 12
164 16 3 5 7
165 13 7 3 11
166 17 3 10 4
167 15 7 5 9
168 17 4 5 8
169 21 10 5 8
170 21 10 6 17
171 14 8 9 8
172 12 9 3 12
173 14 10 5 6
174 17 10 8 10
175 19 11 8 10
176 14 8 5 17
177 9 14 2 22
178 12 10 7 24
179 16 11 7 17
180 21 12 6 12
181 17 7 7 12
182 20 8 6 15
183 18 8 5 15
184 20 12 5 21
185 12 14 3 17
186 16 5 2 16
187 23 10 9 13
188 11 8 5 14
189 18 15 14 16
190 21 9 4 11
191 26 7 7 20
192 20 12 12 19
193 32 4 4 15
194 26 13 6 18
195 23 12 8 11
196 19 14 10 23
197 20 10 5 9
198 18 15 8 23
199 31 20 9 25
200 26 19 9 17
201 21 13 9 13
202 26 16 10 21
203 13 13 5 24
204 25 18 11 23
205 14 12 11 23
206 14 17 7 28
207 18 11 9 21
208 16 10 4 27
209 18 20 8 26
210 12 6 4 21
211 11 14 8 17
212 16 13 7 17
213 14 9 6 28
214 13 13 7 13
215 18 9 6 21
216 7 6 8 23
217 15 13 5 12
218 6 8 5 22
219 11 4 5 17
220 12 5 7 20
221 9 8 4 19
222 13 11 5 13
223 13 4 7 8
224 8 9 8 17
225 10 6 3 10
226 7 9 3 15
227 9 5 5 13
228 9 5 2 19
229 9 8 6 11
230 8 6 4 11
231 10 7 2 10
232 8 4 6 11
233 10 5 1 12
234 9 8 0 11
235 5 8 4 2
236 7 9 2 10
237 5 6 1 8
238 3 6 4 11
239 8 4 2 10
240 3 7 4 9
241 3 4 3 9
242 5 3 3 11
243 8 4 1 6
244 6 3 2 9
245 3 4 1 10
246 5 3 3 9
247 6 3 1 4
248 3 6 1 6
249 4 1 3 4
250 2 3 1 9
251 6 2 3 6
252 4 5 4 6
253 4 4 2 2
254 5 0 2 3
255 2 1 2 9
256 3 2 1 10
257 1 1 4 3
258 3 2 1 2
259 6 3 1 6
260 5 4 3 5
261 6 2 2 4
262 6 1 1 1
263 6 0 1 2
264 4 1 3 4
265 3 5 0 5
266 4 6 1 5
267 1 3 3 4
268 4 5 3 4
269 0 2 0 3
270 0 0 2 4
271 4 3 2 6
272 7 0 1 7
273 0 4 3 4
274 2 1 1 3
275 0 0 1 7
276 3 1 0 3
277 3 5 0 2
278 1 0 0 2
279 3 2 1 3
280 2 2 0 6
281 4 2 0 2
282 2 1 1 0
283 3 0 0 2
284 3 3 0 5
285 4 3 1 0
286 0 1 1 3
287 2 2 0 0
288 2 0 1 4
289 2 3 0 1
290 3 1 4 0
291 1 0 1 2
292 1 0 3 4
293 1 1 2 4
294 1 1 1 4
295 1 1 0 0
296 2 0 1 1
297 0 1 1 4
298 2 0 1 2
299 0 2 0 3
300 1 1 0 3
301 3 0 0 2
302 0 1 0 0
303 0 0 3 2
304 0 0 1 2
305 2 0 2 1
306 0 2 1 1
307 1 0 0 1
308 1 0 0 0
309 0 0 1 1
310 0 1 1 4
311 2 0 0 1
312 0 0 1 1
313 2 0 0 2
314 2 0 0 2
315 1 0 0 0
316 1 0 0 1
317 0 0 1 0
318 0 0 0 0
319 0 1 1 0
320 0 2 0 0
321 0 1 0 1
322 0 2 0 0
323 1 0 0 0
324 1 1 0 2
325 0 0 0 2
326 0 0 0 2
327 0 0 0 0
328 0 1 0 1
329 0 0 0 1
330 0 0 0 0
331 0 0 0 0
332 0 0 0 1
333 0 1 0 0
334 1 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 1 0 0 0
340 0 0 0 1
341 0 0 0 0
342 0 0 0 0
343 0 0 1 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 1
348 0 1 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 1
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
