0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 1 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 2
14 0 0 0 0
15 1 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 2 0 0 0
22 1 0 0 0
23 0 0 0 0
24 0 1 0 0
25 0 0 1 0
26 0 0 0 0
27 0 1 0 0
28 0 0 0 0
29 0 0 0 1
30 0 0 2 0
31 0 0 0 2
32 0 0 0 0
33 0 0 0 0
34 0 0 0 0
35 0 0 0 0
36 0 0 0 0
37 0 0 0 2
38 1 0 0 0
39 1 0 0 0
40 1 0 0 0
41 1 0 0 0
42 0 0 0 0
43 1 0 0 0
44 0 0 0 0
45 0 0 1 0
46 1 0 1 0
47 1 0 1 0
48 1 1 1 0
49 1 0 0 0
50 1 0 0 0
51 2 0 1 0
52 0 0 1 3
53 0 0 0 1
54 2 0 0 1
55 0 1 0 1
56 1 2 0 1
57 0 1 0 0
58 1 0 1 0
59 0 1 1 1
60 1 0 0 1
61 1 0 0 1
62 1 0 0 1
63 2 0 0 1
64 0 0 0 0
65 3 1 1 0
66 2 1 0 2
67 2 0 2 0
68 3 1 1 0
69 1 0 0 2
70 1 2 0 1
71 0 0 1 0
72 0 1 1 0
73 0 1 1 0
74 0 1 0 4
75 3 2 0 3
76 1 0 0 0
77 2 1 0 2
78 2 0 1 0
79 3 0 0 3
80 2 0 2 0
81 1 0 0 2
82 2 1 1 2
83 1 2 0 0
84 1 2 0 1
85 2 1 2 0
86 1 1 0 2
87 1 1 0 2
88 1 1 1 2
89 2 0 0 2
90 2 0 1 2
91 0 1 1 0
92 0 1 1 1
93 2 0 1 0
94 4 1 1 1
95 3 1 0 3
96 3 0 0 1
97 5 1 0 1
98 4 0 1 1
99 2 1 1 1
100 3 1 0 1
101 3 1 0 3
102 2 5 1 1
103 2 0 3 1
104 4 1 2 0
105 3 2 2 1
106 2 1 2 4
107 3 4 2 3
108 4 2 1 3
109 2 2 0 3
110 0 0 2 3
111 1 0 1 5
112 1 0 0 5
113 1 3 1 2
114 3 1 1 4
115 0 1 1 2
116 1 2 0 1
117 3 2 2 3
118 2 2 1 0
119 5 1 0 1
120 7 0 1 4
121 5 1 0 4
122 4 1 1 1
123 4 2 1 1
124 5 2 0 4
125 3 2 1 2
126 2 4 0 1
127 4 2 2 2
128 8 1 1 2
129 5 4 2 3
130 4 4 2 3
131 5 2 1 4
132 2 2 3 3
133 7 3 5 5
134 6 2 2 3
135 2 1 0 2
136 3 2 3 6
137 4 2 1 11
138 10 2 1 2
139 5 3 2 4
140 3 3 4 4
141 6 3 0 3
142 5 4 3 2
143 9 3 4 5
144 5 2 0 6
145 2 3 2 3
146 7 3 2 7
147 7 6 1 5
148 3 3 6 2
149 9 1 1 3
150 14 1 4 7
151 7 5 3 6
152 8 5 1 5
153 8 5 1 5
154 8 2 1 7
155 9 3 4 12
156 6 3 1 5
157 4 3 2 6
158 4 6 4 4
159 4 6 5 6
160 5 7 6 2
161 7 6 2 4
162 8 3 4 8
163 7 5 0 7
164 15 3 1 9
165 12 3 2 6
166 7 6 2 14
167 12 7 0 8
168 6 5 3 10
169 13 6 2 5
170 8 8 2 8
171 8 4 2 4
172 23 3 1 4
173 12 9 5 9
174 17 6 6 10
175 12 4 3 6
176 13 3 8 4
177 11 7 12 11
178 12 8 6 13
179 9 10 4 3
180 11 7 2 14
181 10 9 4 13
182 14 7 4 10
183 10 9 4 11
184 7 6 6 14
185 8 7 7 16
186 17 6 4 11
187 14 5 10 13
188 12 5 5 14
189 10 2 1 14
190 14 5 2 9
191 13 15 4 12
192 17 5 5 13
193 16 8 4 4
194 12 9 3 13
195 19 9 4 11
196 17 9 7 8
197 18 6 5 8
198 11 8 8 19
199 14 8 5 12
200 20 9 4 15
201 16 12 6 8
202 20 9 6 15
203 13 11 2 14
204 19 10 9 13
205 15 17 5 15
206 13 11 7 15
207 15 9 3 12
208 12 7 5 17
209 15 12 6 19
210 12 12 3 21
211 6 12 9 19
212 10 10 6 14
213 9 7 6 17
214 13 7 9 13
215 10 9 4 16
216 14 5 3 20
217 9 6 5 12
218 6 7 4 20
219 7 8 6 11
220 8 3 4 10
221 9 6 6 14
222 5 4 3 14
223 8 6 1 11
224 6 4 5 8
225 4 7 5 9
226 5 7 5 11
227 7 6 1 4
228 7 2 6 12
229 7 4 2 13
230 5 4 0 10
231 5 3 2 8
232 4 8 1 6
233 5 3 6 12
234 6 1 3 6
235 7 3 2 8
236 5 2 1 6
237 4 2 1 7
238 4 6 2 6
239 7 5 1 5
240 7 5 2 6
241 7 5 2 3
242 5 4 0 7
243 6 3 0 5
244 4 4 5 6
245 8 4 0 7
246 7 2 5 6
247 2 6 2 5
248 3 4 1 6
249 4 2 4 3
250 5 5 1 6
251 4 2 2 11
252 2 4 0 4
253 5 2 1 4
254 4 2 1 6
255 4 7 0 5
256 3 1 3 8
257 4 0 2 5
258 2 4 1 2
259 4 2 1 2
260 5 3 1 4
261 1 0 1 2
262 4 6 0 8
263 2 5 1 3
264 4 2 0 2
265 1 4 0 2
266 3 2 0 4
267 1 1 1 8
268 5 3 3 2
269 1 2 3 7
270 3 0 0 2
271 4 2 2 2
272 3 0 0 4
273 3 2 2 2
274 2 1 1 2
275 2 2 2 6
276 5 2 1 4
277 2 2 2 0
278 3 0 1 1
279 0 0 2 4
280 2 2 1 4
281 0 2 2 1
282 1 2 1 2
283 1 0 1 5
284 3 0 1 6
285 0 2 2 2
286 0 0 1 0
287 0 1 1 2
288 0 0 0 3
289 1 2 1 4
290 2 0 0 2
291 1 1 0 1
292 0 1 0 2
293 0 0 0 0
294 0 0 1 1
295 0 0 0 1
296 2 1 0 3
297 0 0 0 0
298 2 0 0 0
299 1 0 2 1
300 1 0 0 1
301 0 2 0 1
302 0 0 0 0
303 0 0 0 2
304 1 1 1 0
305 0 0 0 1
306 0 0 1 0
307 1 0 1 0
308 0 0 0 1
309 1 0 1 0
310 1 0 0 0
311 0 0 0 3
312 0 0 1 0
313 1 0 0 2
314 0 0 0 0
315 0 1 0 0
316 1 0 0 0
317 0 0 0 0
318 1 1 0 0
319 0 0 0 2
320 0 0 0 0
321 0 0 0 0
322 0 1 0 1
323 0 0 0 0
324 1 1 0 0
325 1 0 0 0
326 1 0 0 0
327 1 1 0 0
328 0 0 0 1
329 1 1 0 1
330 0 0 1 0
331 1 1 0 1
332 1 0 0 0
333 0 0 0 0
334 0 0 0 1
335 0 0 0 1
336 0 2 0 1
337 0 0 0 0
338 0 0 1 0
339 0 0 0 0
340 1 0 0 1
341 0 1 0 0
342 0 0 0 0
343 0 0 0 1
344 0 0 0 0
345 0 0 0 2
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 1 0 0
350 1 0 0 0
351 1 0 0 0
352 0 0 0 0
353 1 0 0 0
354 0 0 0 0
355 0 0 1 0
356 0 1 0 1
357 0 0 0 0
358 0 1 0 0
359 0 0 0 0
360 1 0 0 1
361 0 0 0 0
362 0 0 0 2
363 0 0 0 0
364 0 0 0 0
365 0 1 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 1
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
