0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 1 0 0 0
23 2 0 0 0
24 0 0 1 0
25 2 1 0 0
26 2 0 0 0
27 3 1 0 0
28 0 0 1 0
29 0 0 0 1
30 1 3 0 0
31 1 0 2 1
32 1 0 0 0
33 0 0 0 0
34 0 0 1 4
35 0 2 1 2
36 0 1 0 0
37 0 1 0 0
38 0 0 0 2
39 0 0 0 0
40 0 1 0 1
41 0 0 0 0
42 1 0 0 3
43 0 0 0 0
44 2 0 0 1
45 1 0 0 0
46 0 0 0 0
47 1 0 0 1
48 5 0 0 0
49 3 1 1 0
50 4 1 0 0
51 3 0 1 0
52 1 0 0 0
53 4 2 2 1
54 0 1 1 1
55 0 1 1 1
56 0 2 0 1
57 1 1 0 2
58 0 3 1 0
59 0 1 1 0
60 1 1 1 3
61 2 1 0 4
62 1 2 0 3
63 2 0 0 2
64 1 0 0 0
65 1 1 0 2
66 2 0 0 3
67 3 0 0 2
68 1 2 0 1
69 2 0 1 0
70 3 2 1 0
71 3 0 1 0
72 0 1 0 2
73 2 1 0 0
74 5 2 0 1
75 4 3 1 1
76 1 4 1 2
77 4 0 0 3
78 2 1 0 3
79 2 2 0 1
80 1 0 1 1
81 1 0 1 1
82 2 1 2 2
83 1 3 2 6
84 5 3 0 0
85 2 0 0 2
86 2 2 0 1
87 2 0 3 5
88 0 2 1 2
89 2 2 0 1
90 2 1 0 4
91 1 1 0 3
92 1 1 0 2
93 4 3 1 1
94 2 2 1 2
95 1 1 1 3
96 3 2 0 0
97 5 0 0 4
98 5 3 2 2
99 4 1 0 2
100 3 0 1 1
101 4 2 1 1
102 5 2 2 3
103 3 1 2 3
104 4 0 2 0
105 4 0 3 3
106 1 2 3 3
107 7 5 2 3
108 1 2 3 4
109 2 2 3 1
110 5 2 1 4
111 4 0 1 4
112 1 2 1 3
113 7 1 0 7
114 2 2 1 3
115 3 1 3 4
116 2 4 1 3
117 4 0 0 2
118 5 4 2 3
119 3 2 2 4
120 2 4 2 5
121 8 2 0 1
122 5 2 2 2
123 3 3 1 2
124 4 1 1 3
125 7 0 3 8
126 5 2 3 7
127 5 4 0 4
128 4 2 1 2
129 6 3 1 1
130 2 5 2 6
131 3 4 4 2
132 5 3 1 2
133 4 1 0 3
134 6 6 2 8
135 5 0 3 7
136 8 3 0 4
137 7 2 3 3
138 5 3 0 8
139 7 1 1 5
140 3 6 1 2
141 6 5 3 5
142 10 3 4 4
143 6 5 2 3
144 8 2 3 5
145 5 4 1 5
146 10 6 1 6
147 10 4 5 10
148 9 2 3 6
149 9 6 0 4
150 5 4 1 3
151 6 5 4 8
152 5 2 4 6
153 6 8 1 6
154 8 4 3 6
155 6 5 1 6
156 12 6 3 9
157 7 5 1 5
158 7 1 5 6
159 9 4 4 7
160 10 2 3 9
161 8 5 4 7
162 16 6 1 6
163 11 1 4 10
164 16 4 7 5
165 7 6 6 10
166 13 5 3 6
167 16 6 5 4
168 10 8 2 7
169 20 9 3 10
170 15 4 3 11
171 8 6 11 13
172 12 6 2 11
173 16 5 6 10
174 9 8 5 6
175 15 3 13 17
176 16 9 10 10
177 14 7 4 7
178 12 9 7 14
179 14 8 2 11
180 12 8 6 20
181 11 8 8 9
182 18 10 9 18
183 16 9 6 12
184 26 6 5 15
185 17 7 4 15
186 18 7 4 18
187 15 10 5 16
188 13 14 5 14
189 15 12 5 9
190 20 5 3 8
191 16 16 7 12
192 15 7 6 15
193 18 9 5 16
194 21 12 7 12
195 19 14 10 24
196 20 8 4 17
197 20 8 10 12
198 13 9 5 22
199 18 11 3 15
200 18 16 4 12
201 14 9 11 19
202 15 20 3 17
203 15 11 12 14
204 11 10 9 16
205 11 10 10 24
206 10 9 6 20
207 17 2 1 21
208 17 12 2 16
209 10 7 3 21
210 18 10 2 19
211 12 12 6 11
212 18 9 6 16
213 16 6 10 14
214 15 5 7 9
215 19 10 10 20
216 9 3 6 12
217 10 13 6 17
218 10 4 3 10
219 8 9 5 17
220 7 13 7 8
221 7 7 5 21
222 11 9 6 9
223 9 6 4 13
224 4 7 7 22
225 4 3 5 13
226 7 6 3 16
227 1 5 5 12
228 7 2 5 14
229 4 3 4 6
230 3 4 2 9
231 11 8 4 7
232 7 4 1 7
233 7 3 3 9
234 3 2 2 12
235 9 3 1 10
236 7 4 3 7
237 6 4 0 5
238 8 1 6 5
239 4 2 4 4
240 9 4 2 11
241 6 4 7 4
242 7 2 2 6
243 4 2 3 3
244 1 3 2 4
245 4 5 1 7
246 4 2 6 5
247 5 3 4 7
248 3 5 1 11
249 2 4 2 5
250 3 2 2 7
251 1 4 4 4
252 0 2 1 8
253 2 0 0 6
254 2 0 0 7
255 2 2 1 7
256 1 3 1 4
257 1 3 0 1
258 1 3 1 3
259 2 0 2 3
260 0 1 1 3
261 2 0 0 4
262 4 1 0 0
263 2 1 0 3
264 1 2 1 0
265 1 0 1 5
266 0 0 0 0
267 0 2 1 2
268 1 0 1 2
269 1 0 0 1
270 1 0 2 0
271 0 2 0 2
272 0 0 1 4
273 1 0 2 0
274 0 1 1 1
275 0 1 0 2
276 0 0 0 0
277 1 0 0 2
278 0 1 0 2
279 0 0 0 1
280 0 0 0 1
281 0 0 0 1
282 0 0 0 0
283 0 0 0 0
284 2 0 0 0
285 1 0 0 1
286 1 0 1 0
287 1 0 0 0
288 0 0 0 0
289 0 0 0 0
290 1 1 0 0
291 0 0 1 0
292 0 1 0 0
293 0 0 1 1
294 0 1 0 1
295 0 0 0 0
296 0 0 0 2
297 0 0 0 0
298 0 0 0 0
299 0 0 1 0
300 0 0 0 1
301 0 0 0 1
302 0 0 0 0
303 0 0 0 1
304 0 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
