0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 3 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 3 0 0 0
22 0 0 0 0
23 3 0 0 0
24 1 0 1 0
25 1 0 0 0
26 1 3 1 0
27 1 0 0 0
28 2 0 0 0
29 1 1 1 0
30 0 2 0 2
31 1 0 0 1
32 1 2 1 0
33 0 0 0 4
34 0 2 0 0
35 0 1 0 0
36 0 1 0 1
37 0 1 1 2
38 0 0 0 2
39 0 0 0 3
40 0 0 1 0
41 0 0 1 1
42 0 0 0 0
43 0 0 0 1
44 0 0 0 2
45 2 0 0 0
46 0 0 0 0
47 4 0 0 0
48 3 0 0 1
49 3 0 0 0
50 3 0 1 0
51 1 0 0 0
52 4 0 0 0
53 4 0 1 0
54 3 1 2 1
55 2 1 1 0
56 2 2 2 0
57 1 1 2 0
58 0 1 1 2
59 2 1 1 0
60 1 1 1 5
61 0 1 2 1
62 1 1 2 4
63 0 1 1 1
64 0 1 1 2
65 0 2 1 4
66 1 0 0 1
67 1 1 0 4
68 1 0 1 2
69 1 1 0 3
70 1 0 0 1
71 2 1 0 1
72 4 0 1 3
73 1 0 1 1
74 3 0 0 0
75 1 0 0 0
76 3 1 1 0
77 0 2 0 0
78 3 0 1 1
79 3 3 0 1
80 3 0 0 1
81 5 1 3 1
82 7 0 0 1
83 1 3 1 4
84 1 1 0 1
85 1 2 1 2
86 0 1 1 1
87 2 2 3 2
88 1 2 3 3
89 0 2 1 1
90 2 0 2 3
91 3 1 0 4
92 1 0 2 3
93 1 1 0 4
94 3 1 0 2
95 2 0 0 3
96 1 1 1 3
97 4 1 0 2
98 6 0 0 1
99 4 1 2 0
100 3 2 1 2
101 8 1 1 2
102 5 4 0 0
103 2 3 3 2
104 3 2 1 2
105 1 1 1 0
106 7 3 1 4
107 5 2 1 4
108 2 1 1 2
109 2 1 3 1
110 2 4 2 7
111 1 2 3 3
112 3 3 0 4
113 5 0 1 2
114 3 2 0 3
115 7 6 1 4
116 6 0 3 4
117 7 3 1 5
118 3 0 2 3
119 1 1 0 5
120 7 2 3 3
121 3 3 1 2
122 8 5 1 5
123 2 3 2 2
124 8 0 3 6
125 5 5 4 2
126 10 2 3 4
127 8 3 2 3
128 8 2 1 4
129 7 1 2 10
130 7 3 2 6
131 7 5 4 5
132 8 2 1 3
133 6 8 0 4
134 5 5 1 4
135 7 7 2 5
136 10 7 0 3
137 10 8 4 7
138 14 5 1 7
139 10 3 3 6
140 7 4 3 6
141 13 7 2 13
142 16 2 4 6
143 9 6 6 10
144 6 7 4 9
145 11 10 1 8
146 12 6 5 3
147 12 4 2 10
148 13 5 3 8
149 18 3 3 12
150 13 9 5 10
151 11 13 5 10
152 17 5 4 2
153 8 7 5 9
154 10 6 5 8
155 8 6 6 18
156 15 7 10 8
157 14 7 4 16
158 13 9 7 15
159 14 9 6 12
160 13 2 5 13
161 10 16 5 7
162 14 4 4 14
163 11 4 7 14
164 14 5 4 14
165 19 5 3 20
166 17 8 9 12
167 13 7 4 6
168 15 8 4 13
169 19 12 4 8
170 27 10 4 15
171 26 10 8 10
172 17 10 7 9
173 16 11 3 21
174 17 13 3 12
175 11 16 5 13
176 18 11 8 15
177 19 9 7 20
178 18 11 11 22
179 20 9 6 19
180 20 11 6 15
181 17 9 4 15
182 16 13 10 17
183 23 8 7 15
184 18 7 3 17
185 21 17 8 18
186 17 10 7 15
187 20 11 13 12
188 17 18 11 15
189 29 10 6 24
190 24 11 5 14
191 30 7 9 14
192 26 13 6 36
193 23 13 11 21
194 22 10 13 20
195 21 10 8 20
196 23 13 10 18
197 25 14 11 23
198 22 14 12 14
199 21 13 10 20
200 14 15 11 21
201 20 14 10 25
202 25 13 12 22
203 20 6 10 21
204 16 16 8 30
205 17 12 5 30
206 13 9 11 23
207 17 18 12 16
208 15 12 10 17
209 16 10 9 23
210 12 9 13 23
211 10 8 3 33
212 16 10 4 17
213 14 6 3 15
214 10 7 7 24
215 11 12 4 21
216 7 11 6 15
217 15 10 7 15
218 10 8 7 14
219 9 6 2 18
220 12 5 4 15
221 7 6 3 12
222 6 6 8 16
223 7 8 3 10
224 7 4 7 15
225 6 8 5 11
226 9 7 5 12
227 9 9 1 5
228 5 5 3 12
229 11 4 3 14
230 5 3 3 16
231 2 5 1 9
232 4 6 3 8
233 4 4 4 7
234 3 5 2 8
235 4 3 2 6
236 3 2 1 11
237 6 1 2 6
238 2 5 3 8
239 1 4 3 3
240 2 1 3 8
241 0 2 2 3
242 1 6 1 8
243 5 1 0 4
244 2 1 0 1
245 4 1 1 7
246 2 1 1 9
247 3 2 0 4
248 3 1 1 2
249 2 2 1 1
250 4 3 0 2
251 3 0 1 1
252 2 3 3 3
253 1 3 1 1
254 1 1 0 5
255 3 2 2 2
256 2 1 0 4
257 3 0 0 4
258 0 2 2 1
259 1 0 2 5
260 1 1 1 1
261 2 1 2 1
262 0 0 1 4
263 1 1 0 1
264 0 2 0 1
265 1 1 1 4
266 4 2 1 1
267 2 0 0 1
268 1 2 0 1
269 1 0 0 1
270 1 1 0 2
271 1 2 1 2
272 1 0 1 3
273 1 1 0 2
274 0 0 2 0
275 1 1 1 4
276 2 1 0 0
277 0 1 0 2
278 1 0 1 2
279 2 0 0 1
280 0 2 0 1
281 0 0 0 0
282 0 0 0 2
283 0 0 0 0
284 1 2 0 3
285 1 1 1 1
286 1 0 0 0
287 0 0 1 0
288 0 0 0 1
289 2 0 0 2
290 0 0 1 0
291 1 0 1 2
292 0 0 0 0
293 2 1 0 0
294 0 0 0 0
295 2 0 0 1
296 0 0 1 0
297 1 1 0 1
298 0 1 1 1
299 0 0 0 0
300 0 1 1 1
301 0 0 0 0
302 0 0 1 2
303 0 0 0 1
304 1 0 0 1
305 0 0 0 0
306 1 0 1 0
307 2 0 0 1
308 1 0 0 0
309 1 0 0 1
310 1 0 0 1
311 0 1 0 0
312 0 0 0 0
313 0 1 0 0
314 0 0 1 0
315 0 0 0 1
316 0 1 1 0
317 0 1 0 1
318 0 0 0 0
319 0 0 1 0
320 0 0 0 1
321 0 0 0 2
322 0 0 0 0
323 0 0 0 1
324 0 0 0 0
325 0 0 0 0
326 0 0 0 1
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 1 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 1 0 0
337 1 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 1
344 0 0 0 0
345 0 0 0 0
346 0 0 1 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 1
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
