0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 2 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 1
16 0 0 0 1
17 0 0 0 0
18 1 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 0 0 0
24 1 0 1 0
25 1 0 0 0
26 0 0 1 0
27 0 2 0 0
28 0 0 0 1
29 1 2 0 0
30 0 0 0 1
31 1 0 0 0
32 0 1 0 0
33 0 0 1 0
34 1 1 0 2
35 0 0 0 0
36 1 1 0 2
37 1 0 0 0
38 0 0 0 1
39 0 0 1 1
40 0 0 0 1
41 0 0 0 0
42 0 0 0 0
43 1 0 0 2
44 0 0 0 0
45 1 1 0 0
46 0 1 0 0
47 0 0 0 0
48 0 0 1 0
49 0 0 0 1
50 0 0 1 0
51 0 0 0 0
52 0 0 0 0
53 0 0 0 1
54 2 0 0 0
55 0 0 0 1
56 0 0 0 0
57 1 0 0 1
58 1 0 0 0
59 1 1 0 0
60 2 0 0 0
61 0 0 0 0
62 2 0 0 0
63 1 2 0 0
64 1 0 1 0
65 0 0 2 0
66 1 0 1 1
67 1 1 1 1
68 0 1 0 0
69 0 1 0 1
70 0 0 0 1
71 0 0 0 1
72 0 0 1 1
73 0 0 0 3
74 0 0 0 2
75 1 1 0 0
76 0 0 0 0
77 1 0 0 0
78 0 0 0 0
79 3 0 0 1
80 1 0 0 0
81 2 0 0 0
82 2 0 0 1
83 4 0 0 0
84 1 0 2 0
85 1 1 0 0
86 1 1 1 0
87 1 1 0 0
88 1 2 1 0
89 1 0 0 1
90 1 1 0 0
91 2 1 0 3
92 1 4 1 3
93 3 0 0 1
94 2 2 0 1
95 1 1 0 2
96 0 0 0 2
97 0 2 0 0
98 0 0 1 2
99 1 1 1 4
100 0 0 3 0
101 1 0 1 1
102 0 1 0 1
103 1 1 0 1
104 3 1 0 2
105 4 0 0 1
106 1 0 0 1
107 1 0 0 1
108 2 0 0 2
109 1 2 0 1
110 1 3 1 1
111 3 0 0 0
112 4 0 0 0
113 1 2 1 0
114 3 1 1 1
115 4 1 0 0
116 2 2 1 2
117 3 3 0 4
118 1 0 0 0
119 1 4 0 0
120 0 2 1 4
121 2 3 1 2
122 4 1 1 1
123 1 1 0 2
124 3 2 0 4
125 4 0 1 2
126 5 0 3 4
127 3 1 0 2
128 3 1 0 3
129 4 1 2 1
130 2 3 2 2
131 8 2 5 1
132 5 1 0 2
133 6 1 1 3
134 12 1 1 5
135 8 1 0 3
136 9 6 1 3
137 5 1 1 1
138 5 5 3 5
139 5 3 3 1
140 8 6 2 5
141 5 4 1 1
142 5 0 1 2
143 6 3 6 7
144 1 4 3 5
145 5 8 3 8
146 5 6 2 3
147 4 4 1 11
148 4 4 3 6
149 8 0 4 7
150 6 3 3 7
151 7 2 3 5
152 6 5 0 8
153 4 3 0 4
154 3 7 1 6
155 7 1 5 8
156 6 4 4 6
157 10 4 3 3
158 8 1 1 5
159 4 2 1 7
160 11 2 2 10
161 7 5 0 7
162 6 6 3 3
163 13 4 0 1
164 10 3 2 8
165 11 6 2 4
166 15 5 4 8
167 14 5 3 3
168 8 5 3 5
169 12 4 6 8
170 10 7 1 7
171 13 5 6 7
172 10 10 1 10
173 12 7 5 9
174 10 7 3 9
175 12 8 6 10
176 11 14 4 10
177 14 6 1 8
178 6 11 3 5
179 14 4 4 13
180 17 7 3 15
181 15 2 6 9
182 14 8 6 13
183 13 4 4 15
184 11 8 8 8
185 18 10 7 14
186 18 7 8 8
187 14 8 2 10
188 18 2 7 11
189 12 9 4 15
190 19 7 11 13
191 22 13 5 15
192 10 6 10 13
193 14 7 5 14
194 17 5 7 11
195 16 15 5 17
196 21 13 4 16
197 16 6 11 13
198 14 11 4 19
199 12 12 3 16
200 17 7 7 16
201 15 13 3 9
202 13 7 10 18
203 18 10 7 16
204 11 12 4 21
205 10 9 10 18
206 18 8 8 15
207 14 4 10 13
208 19 15 4 16
209 9 8 5 14
210 12 3 5 15
211 9 10 5 15
212 10 9 4 19
213 16 9 6 19
214 11 5 3 12
215 6 10 6 19
216 6 9 4 10
217 6 8 6 10
218 5 8 7 12
219 13 7 3 14
220 12 5 3 18
221 5 3 7 13
222 14 6 6 14
223 11 5 2 8
224 9 6 4 7
225 7 3 5 14
226 9 3 2 13
227 12 4 4 8
228 8 7 2 13
229 6 8 4 11
230 3 4 1 7
231 5 8 4 5
232 11 9 3 6
233 3 6 3 8
234 3 5 4 6
235 10 4 2 9
236 7 6 3 13
237 5 3 3 5
238 2 1 3 17
239 10 1 3 9
240 7 6 1 10
241 2 6 6 6
242 4 3 0 2
243 2 1 0 8
244 3 9 3 7
245 0 4 4 8
246 3 2 1 4
247 2 0 1 2
248 2 4 1 15
249 4 2 1 5
250 1 1 0 4
251 4 1 4 3
252 1 1 0 3
253 2 3 0 4
254 4 2 0 2
255 6 1 1 3
256 4 2 2 1
257 2 0 2 3
258 4 2 0 6
259 3 1 1 2
260 2 4 1 1
261 3 0 0 2
262 0 3 2 2
263 2 3 3 5
264 2 1 1 3
265 3 4 1 1
266 1 1 1 3
267 1 0 1 6
268 3 2 1 1
269 5 1 1 6
270 3 1 2 5
271 1 0 1 2
272 3 2 0 2
273 1 1 2 2
274 2 1 3 2
275 4 1 3 3
276 2 1 0 1
277 1 1 1 2
278 3 3 0 5
279 0 1 1 5
280 2 2 1 2
281 1 2 1 1
282 1 2 0 1
283 2 3 0 2
284 2 0 1 3
285 1 0 1 3
286 0 0 0 0
287 0 0 0 3
288 1 0 0 2
289 2 2 0 3
290 1 0 2 2
291 2 0 1 0
292 1 2 0 0
293 1 2 0 0
294 2 0 0 1
295 0 0 0 0
296 1 1 1 2
297 0 0 0 3
298 0 1 2 2
299 0 1 1 1
300 0 0 0 1
301 0 1 0 0
302 0 0 0 1
303 1 1 0 1
304 1 0 0 0
305 1 1 0 3
306 1 0 0 2
307 1 0 0 0
308 1 0 0 0
309 1 1 0 1
310 2 0 0 1
311 0 0 0 0
312 1 1 0 0
313 0 1 0 1
314 1 0 1 0
315 0 0 1 0
316 1 0 1 0
317 2 0 0 0
318 2 1 0 0
319 0 2 0 1
320 0 0 0 2
321 0 0 1 1
322 0 1 1 2
323 1 0 1 1
324 0 0 0 0
325 1 0 2 0
326 0 1 0 2
327 0 0 0 0
328 0 0 0 0
329 0 0 0 3
330 0 0 1 1
331 0 0 0 0
332 2 1 0 1
333 1 0 0 1
334 1 0 0 1
335 0 0 0 0
336 1 0 0 0
337 0 0 0 0
338 1 0 0 0
339 0 1 0 1
340 0 0 0 0
341 0 2 1 0
342 0 1 0 0
343 2 0 1 0
344 0 0 0 0
345 1 0 0 3
346 0 0 0 1
347 0 0 0 0
348 0 0 0 0
349 0 0 0 1
350 0 1 1 1
351 0 1 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 1
355 0 0 0 1
356 0 0 0 0
357 0 0 0 1
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
