0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 1 0 0 0
16 1 0 0 1
17 2 0 0 0
18 1 0 0 0
19 0 0 0 0
20 0 0 1 0
21 1 0 0 0
22 1 0 1 0
23 0 0 1 0
24 1 0 0 1
25 0 1 0 0
26 1 1 1 1
27 0 0 1 0
28 0 0 0 0
29 0 1 0 0
30 0 0 0 2
31 0 1 0 0
32 0 0 0 1
33 0 0 0 1
34 0 0 0 1
35 0 0 0 0
36 0 0 0 1
37 0 0 0 0
38 1 0 0 1
39 2 0 0 0
40 2 0 0 0
41 0 0 0 0
42 3 0 0 0
43 2 0 0 0
44 2 0 1 0
45 1 0 1 0
46 1 0 0 0
47 5 1 0 0
48 2 2 0 1
49 2 0 2 0
50 3 0 1 0
51 2 2 1 0
52 5 2 2 1
53 0 0 1 0
54 1 1 1 2
55 1 3 1 3
56 3 2 0 4
57 1 0 3 1
58 2 0 1 2
59 2 0 0 4
60 5 0 2 1
61 0 3 3 4
62 0 0 0 2
63 0 1 2 1
64 4 2 2 3
65 5 1 1 3
66 3 0 0 0
67 4 0 0 4
68 2 0 0 5
69 2 2 3 2
70 8 2 2 0
71 4 0 2 2
72 6 1 0 0
73 6 2 1 2
74 3 1 2 4
75 5 4 3 1
76 3 3 0 3
77 2 4 1 1
78 6 0 3 2
79 3 2 1 6
80 3 4 0 3
81 4 4 0 6
82 6 2 1 3
83 0 6 2 3
84 3 3 1 3
85 5 2 2 3
86 2 2 2 5
87 4 5 0 7
88 5 1 1 4
89 5 1 2 4
90 8 3 2 6
91 7 3 0 6
92 14 1 1 1
93 11 3 1 3
94 4 2 3 3
95 5 2 2 3
96 5 6 1 3
97 7 5 5 5
98 9 4 6 5
99 6 5 3 3
100 6 5 1 5
101 5 5 4 7
102 5 3 3 8
103 8 4 1 10
104 7 2 2 10
105 11 3 3 11
106 7 5 2 6
107 4 4 4 4
108 7 4 4 4
109 8 2 1 6
110 10 3 4 5
111 13 5 1 7
112 8 6 1 3
113 4 6 5 5
114 5 7 3 5
115 6 5 3 9
116 9 8 2 3
117 4 3 2 11
118 12 3 4 8
119 6 4 4 7
120 8 6 2 10
121 6 6 4 6
122 10 2 2 12
123 13 4 1 9
124 11 3 1 8
125 8 4 5 6
126 11 1 6 8
127 9 6 4 6
128 6 5 4 7
129 8 3 10 5
130 5 6 3 7
131 10 5 7 6
132 12 8 3 10
133 8 3 3 11
134 10 4 3 12
135 10 2 3 7
136 9 7 1 12
137 9 7 4 7
138 14 5 4 11
139 9 2 5 6
140 15 8 1 5
141 14 8 3 9
142 18 3 4 8
143 10 5 7 10
144 12 5 4 10
145 14 5 6 12
146 16 10 3 7
147 18 17 5 12
148 16 6 4 10
149 13 9 6 11
150 26 7 7 9
151 20 5 5 16
152 18 11 3 9
153 20 7 10 14
154 15 9 7 18
155 10 14 6 11
156 13 14 4 11
157 15 6 7 19
158 22 12 7 10
159 12 14 12 14
160 21 7 7 20
161 13 6 6 14
162 17 10 5 21
163 15 7 7 21
164 18 11 1 19
165 18 11 5 17
166 14 9 6 19
167 22 12 14 11
168 27 9 1 9
169 21 14 7 16
170 23 13 3 14
171 23 9 5 19
172 30 14 5 10
173 30 7 12 23
174 22 14 6 21
175 26 13 8 16
176 26 16 10 18
177 36 18 14 19
178 31 12 10 15
179 26 14 9 23
180 18 16 9 24
181 26 18 11 29
182 27 18 16 19
183 30 16 11 26
184 20 16 10 21
185 20 16 5 31
186 25 15 17 26
187 21 17 10 26
188 33 16 8 23
189 31 16 5 32
190 28 14 5 32
191 37 20 7 23
192 35 20 12 24
193 29 16 9 23
194 31 12 13 23
195 29 15 10 27
196 37 13 13 23
197 43 22 14 22
198 32 18 14 20
199 53 15 8 33
200 37 17 18 25
201 31 24 15 36
202 25 26 9 32
203 21 25 15 26
204 20 28 16 34
205 19 25 13 29
206 24 22 14 35
207 20 17 6 36
208 16 29 11 44
209 22 21 5 27
210 18 20 8 41
211 13 15 11 29
212 24 11 5 49
213 20 16 5 30
214 14 11 4 24
215 13 10 12 28
216 18 6 9 19
217 24 11 4 24
218 20 16 4 22
219 14 11 6 20
220 13 10 5 19
221 20 17 7 17
222 9 13 9 19
223 10 6 8 16
224 9 8 9 18
225 16 11 3 23
226 6 13 12 16
227 6 9 7 11
228 10 4 5 24
229 12 6 6 20
230 7 8 5 23
231 8 5 2 14
232 11 9 1 10
233 7 4 4 19
234 7 7 6 12
235 8 4 4 9
236 11 3 2 10
237 6 9 1 14
238 5 6 2 11
239 8 1 5 7
240 7 4 2 4
241 6 6 5 11
242 6 6 4 8
243 7 5 1 9
244 7 12 2 5
245 5 9 3 14
246 8 3 0 5
247 4 1 3 5
248 6 3 2 11
249 2 6 2 11
250 5 2 4 6
251 2 4 3 8
252 3 4 1 11
253 1 5 2 5
254 2 1 0 7
255 4 4 2 3
256 3 2 0 8
257 3 1 2 3
258 1 3 0 4
259 2 3 1 6
260 3 2 1 6
261 1 4 1 2
262 1 1 0 4
263 3 0 1 4
264 0 2 0 3
265 0 0 1 3
266 0 0 3 2
267 2 0 3 2
268 1 4 1 4
269 0 1 0 0
270 2 1 0 3
271 4 0 0 5
272 0 1 0 5
273 0 0 0 2
274 0 0 0 0
275 0 0 2 1
276 1 2 1 1
277 1 1 0 1
278 0 0 1 0
279 1 0 0 0
280 1 1 0 3
281 2 0 1 1
282 1 1 0 2
283 0 0 0 0
284 0 0 0 0
285 0 0 0 2
286 0 1 0 1
287 0 0 0 1
288 0 0 1 0
289 1 1 0 0
290 0 0 1 0
291 1 1 0 0
292 0 0 0 1
293 0 0 0 1
294 0 0 0 0
295 0 0 0 0
296 0 0 0 1
297 0 0 0 1
298 1 0 1 1
299 0 0 0 0
300 0 0 1 0
301 0 0 0 0
302 0 0 0 1
303 0 1 0 0
304 0 0 0 1
305 1 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 1
309 1 0 0 0
310 0 1 0 0
311 1 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 1
315 0 0 0 0
316 0 0 1 0
317 0 0 0 0
318 0 1 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 2
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
