0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 3
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 1 0 0 0
18 1 0 0 0
19 1 0 0 0
20 0 0 0 0
21 0 0 0 0
22 2 0 1 0
23 1 0 1 0
24 0 0 0 0
25 0 0 0 0
26 1 0 0 0
27 2 1 0 1
28 0 1 0 0
29 1 0 0 1
30 0 0 0 0
31 1 1 0 1
32 2 1 1 0
33 1 0 0 0
34 1 1 0 0
35 0 1 0 2
36 0 0 1 0
37 0 1 0 0
38 0 0 0 1
39 0 0 0 3
40 0 1 0 1
41 1 1 0 0
42 0 0 1 0
43 0 1 0 0
44 1 0 0 2
45 0 0 0 0
46 0 1 0 1
47 1 0 0 0
48 0 0 0 1
49 1 0 0 0
50 1 0 0 2
51 1 0 0 0
52 3 2 0 0
53 1 0 0 0
54 3 0 0 0
55 1 1 0 0
56 2 1 0 0
57 3 0 2 0
58 1 2 0 0
59 0 2 0 3
60 4 0 0 0
61 1 1 0 1
62 1 0 1 1
63 3 1 1 2
64 0 1 0 1
65 2 1 2 1
66 0 2 1 1
67 0 1 0 0
68 1 1 0 2
69 1 2 1 2
70 2 0 2 2
71 1 0 0 1
72 1 0 2 3
73 0 1 0 4
74 0 0 0 2
75 0 1 1 0
76 1 1 0 1
77 1 0 1 2
78 3 0 1 0
79 3 0 0 2
80 3 0 0 0
81 1 0 0 2
82 1 0 0 1
83 4 0 1 1
84 2 1 0 0
85 0 0 2 1
86 6 2 0 0
87 1 2 2 1
88 4 4 0 0
89 3 1 1 1
90 2 0 0 1
91 3 2 2 4
92 5 1 1 2
93 3 3 2 2
94 0 1 1 1
95 2 1 3 6
96 4 0 1 2
97 1 2 0 5
98 2 2 2 2
99 4 0 0 4
100 3 3 2 1
101 3 3 1 2
102 4 0 0 4
103 3 1 1 0
104 2 0 1 3
105 3 4 1 3
106 2 2 1 1
107 6 0 1 3
108 1 3 1 3
109 5 2 0 4
110 6 1 1 2
111 4 3 3 1
112 4 2 1 4
113 8 1 1 2
114 3 4 1 2
115 4 3 1 5
116 2 5 0 3
117 5 1 2 1
118 3 4 3 6
119 5 2 1 3
120 7 4 1 7
121 5 1 0 2
122 5 6 3 5
123 7 4 0 1
124 7 4 1 4
125 4 4 0 5
126 4 2 1 8
127 6 2 2 2
128 6 4 3 2
129 8 6 3 7
130 13 3 3 6
131 5 2 4 5
132 16 1 1 7
133 8 3 2 4
134 8 6 1 6
135 10 5 3 4
136 6 7 3 6
137 8 10 2 4
138 9 3 2 7
139 8 6 6 5
140 5 4 2 9
141 7 7 3 7
142 8 5 3 5
143 5 4 3 16
144 4 7 2 10
145 6 1 3 8
146 7 3 5 6
147 11 3 6 6
148 7 4 1 10
149 3 5 3 7
150 4 7 0 9
151 11 5 2 10
152 6 2 7 7
153 8 1 4 7
154 12 1 2 7
155 13 4 2 4
156 13 11 1 6
157 5 3 2 7
158 15 2 3 6
159 13 2 5 7
160 7 5 9 9
161 13 11 1 2
162 10 5 1 8
163 8 5 12 10
164 11 7 4 8
165 11 2 4 11
166 0 7 1 7
167 12 10 4 18
168 8 5 3 8
169 10 2 4 4
170 11 11 4 13
171 10 4 1 13
172 11 9 5 9
173 17 5 5 6
174 12 5 3 16
175 10 4 1 5
176 9 4 3 13
177 17 7 4 9
178 16 11 3 8
179 19 7 5 7
180 13 6 6 10
181 12 7 5 9
182 12 13 7 11
183 16 7 6 9
184 18 7 4 9
185 11 6 3 11
186 15 5 8 19
187 16 6 6 16
188 21 11 12 12
189 16 9 7 16
190 12 9 6 14
191 21 7 9 9
192 16 11 6 19
193 19 11 10 16
194 22 4 6 15
195 24 12 2 18
196 15 15 6 11
197 21 5 10 13
198 16 6 10 6
199 12 9 6 20
200 9 13 5 23
201 16 7 7 20
202 7 18 5 11
203 12 9 7 18
204 16 13 6 14
205 13 6 8 13
206 9 14 6 19
207 10 10 5 15
208 7 7 5 18
209 9 4 5 19
210 9 10 4 22
211 12 6 2 16
212 7 10 3 12
213 8 6 4 16
214 4 9 2 16
215 8 5 1 9
216 6 8 4 8
217 9 6 5 12
218 7 5 3 11
219 10 6 3 12
220 8 4 2 12
221 9 3 2 8
222 11 2 8 6
223 9 0 1 8
224 10 11 2 9
225 9 6 2 6
226 10 5 3 11
227 7 10 2 5
228 9 3 3 10
229 3 3 5 6
230 5 4 4 5
231 6 5 6 10
232 7 7 2 9
233 6 9 2 9
234 3 6 1 9
235 4 7 2 14
236 7 8 0 5
237 5 5 1 10
238 2 3 2 6
239 4 1 0 13
240 2 2 3 9
241 5 5 3 6
242 2 5 3 8
243 3 1 0 4
244 3 2 2 5
245 1 2 0 9
246 1 1 0 4
247 0 2 1 3
248 2 2 0 5
249 2 2 1 4
250 4 2 2 2
251 1 0 1 1
252 3 1 2 3
253 2 1 1 2
254 1 2 0 4
255 1 2 2 1
256 1 1 0 3
257 4 2 1 3
258 1 0 1 2
259 1 1 1 5
260 0 0 0 1
261 2 1 0 2
262 1 4 1 1
263 2 1 0 1
264 1 1 0 2
265 4 1 0 1
266 0 2 1 3
267 4 0 0 0
268 0 1 0 1
269 1 1 0 5
270 0 1 1 4
271 1 0 1 0
272 0 2 1 0
273 0 0 0 1
274 0 3 0 1
275 1 0 0 2
276 2 3 0 2
277 2 0 0 0
278 2 0 0 3
279 2 0 0 1
280 1 0 1 1
281 0 1 0 1
282 2 0 1 0
283 1 0 0 2
284 3 2 0 0
285 1 1 0 0
286 1 1 0 0
287 1 2 1 1
288 1 1 1 1
289 2 2 2 1
290 1 0 0 1
291 1 1 1 5
292 0 0 0 1
293 1 0 0 2
294 1 2 1 0
295 0 0 1 2
296 1 2 0 2
297 0 1 0 0
298 1 0 0 3
299 0 0 1 1
300 0 0 0 1
301 1 0 1 2
302 1 1 0 0
303 1 0 1 2
304 0 0 0 1
305 0 0 0 1
306 0 0 0 0
307 1 0 1 1
308 0 0 1 0
309 0 0 0 1
310 0 1 0 0
311 0 0 0 1
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 1
316 0 0 1 0
317 0 0 0 1
318 0 0 0 0
319 0 0 0 0
320 0 0 0 1
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 1 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 1 0 0 0
331 0 1 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 1 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 1
339 0 0 0 1
340 0 0 0 0
341 0 0 0 0
342 1 0 0 0
343 1 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 1 0 0 0
348 0 0 1 0
349 1 0 0 0
350 0 0 0 0
351 0 1 0 0
352 0 0 0 1
353 0 0 0 0
354 0 0 0 0
355 0 0 0 1
356 0 1 0 0
357 0 0 0 0
358 0 1 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 1
363 1 0 0 1
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 1 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 1
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
