0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 1 0 0
8 0 0 0 0
9 0 1 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 1
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 1 0 0 0
22 2 0 0 0
23 0 0 0 0
24 1 0 0 0
25 1 0 0 0
26 0 1 0 0
27 0 1 0 0
28 0 0 0 0
29 0 0 0 0
30 0 1 0 1
31 0 2 0 0
32 0 0 0 0
33 0 0 0 0
34 0 0 0 1
35 0 0 0 2
36 0 0 0 0
37 0 0 0 1
38 0 0 0 0
39 0 0 0 0
40 0 0 0 0
41 0 0 0 0
42 2 0 0 0
43 0 0 0 0
44 2 0 0 0
45 0 0 0 0
46 1 0 0 0
47 0 0 0 0
48 0 0 0 0
49 0 1 0 0
50 1 0 0 0
51 0 2 2 0
52 0 0 0 0
53 0 0 0 1
54 1 0 0 0
55 0 0 0 2
56 1 0 0 0
57 1 0 0 0
58 0 0 0 2
59 1 1 0 0
60 0 0 0 0
61 0 0 0 0
62 0 0 0 0
63 1 1 0 0
64 0 0 1 0
65 1 0 1 0
66 0 1 0 1
67 0 0 0 1
68 0 1 0 1
69 0 0 0 0
70 0 0 1 1
71 1 0 0 0
72 0 0 0 1
73 0 0 0 0
74 2 0 0 0
75 1 0 0 1
76 0 0 0 0
77 1 0 0 1
78 1 0 0 0
79 0 1 0 0
80 0 1 0 0
81 0 0 0 0
82 0 1 0 0
83 2 2 0 0
84 1 1 0 0
85 2 0 0 0
86 2 0 0 2
87 1 0 0 3
88 0 1 0 1
89 0 0 0 0
90 2 0 0 0
91 1 2 0 0
92 2 1 1 0
93 3 1 0 0
94 0 2 0 1
95 2 1 1 1
96 1 0 0 2
97 2 1 0 1
98 0 2 0 1
99 1 0 0 2
100 0 1 0 0
101 1 1 0 3
102 0 3 0 1
103 1 0 0 0
104 0 1 1 0
105 0 0 1 2
106 2 0 0 2
107 2 0 0 1
108 0 1 1 0
109 0 1 0 1
110 3 0 0 0
111 3 1 0 2
112 1 0 1 2
113 1 0 0 0
114 1 0 0 0
115 5 1 1 1
116 2 0 2 1
117 1 0 1 1
118 1 1 0 0
119 1 0 2 3
120 5 1 2 2
121 1 2 0 1
122 1 1 0 0
123 1 0 0 0
124 2 3 1 1
125 1 3 1 3
126 1 2 0 3
127 4 1 1 2
128 2 1 1 3
129 1 1 2 2
130 3 0 0 2
131 1 0 0 1
132 2 1 0 3
133 3 1 0 1
134 1 1 0 2
135 4 2 0 1
136 1 3 0 2
137 4 2 1 0
138 1 2 2 0
139 5 2 0 2
140 5 1 2 3
141 2 0 1 2
142 3 0 2 3
143 3 1 0 2
144 3 2 2 3
145 4 2 1 3
146 2 2 1 2
147 0 1 1 3
148 2 3 2 2
149 2 2 2 4
150 8 2 3 3
151 2 3 1 3
152 6 1 0 2
153 3 0 1 3
154 4 1 0 3
155 2 2 0 3
156 4 1 1 3
157 3 2 1 3
158 6 0 0 4
159 5 5 5 2
160 8 2 0 2
161 7 2 3 0
162 4 2 2 0
163 8 4 0 6
164 9 2 3 6
165 5 7 1 3
166 6 3 2 7
167 5 3 1 1
168 5 4 0 4
169 5 4 2 8
170 3 6 3 6
171 4 6 4 5
172 3 4 5 3
173 3 7 2 7
174 2 1 2 4
175 9 1 1 8
176 4 3 0 6
177 3 2 1 9
178 6 5 0 6
179 7 3 1 5
180 10 6 1 6
181 11 0 2 4
182 8 1 1 4
183 11 2 1 5
184 9 4 4 3
185 11 3 1 4
186 12 8 0 3
187 9 4 3 6
188 9 6 1 8
189 11 8 6 4
190 12 5 7 5
191 12 6 4 6
192 15 7 5 4
193 11 6 2 8
194 11 9 4 10
195 10 10 3 6
196 9 5 3 12
197 9 8 4 9
198 9 6 4 12
199 12 3 2 16
200 9 6 7 10
201 6 6 6 17
202 11 6 2 10
203 14 10 6 7
204 11 8 1 13
205 10 4 4 9
206 11 5 2 7
207 8 8 2 9
208 7 7 8 14
209 5 7 3 7
210 4 7 6 15
211 3 4 5 8
212 6 5 4 10
213 2 3 4 9
214 5 4 2 12
215 4 7 2 11
216 6 3 1 9
217 4 4 3 10
218 5 1 3 4
219 9 2 2 9
220 5 3 3 6
221 6 5 4 9
222 6 3 2 8
223 5 3 1 5
224 3 2 4 3
225 8 2 2 7
226 6 2 1 2
227 6 3 3 6
228 6 2 3 6
229 2 2 1 7
230 3 7 4 4
231 3 5 2 9
232 3 0 7 2
233 5 3 2 5
234 4 2 1 7
235 7 1 0 6
236 4 3 1 4
237 1 3 0 7
238 2 4 1 7
239 3 3 2 4
240 4 1 5 4
241 2 2 1 1
242 4 1 1 5
243 2 1 2 6
244 5 1 3 6
245 4 3 0 5
246 3 1 0 2
247 1 1 2 3
248 1 1 2 1
249 5 5 3 3
250 1 2 3 3
251 1 3 0 4
252 0 0 0 4
253 1 1 0 2
254 0 5 0 6
255 1 1 1 3
256 4 1 0 5
257 0 0 1 2
258 2 0 2 4
259 2 0 0 0
260 0 1 1 2
261 1 1 2 2
262 2 0 0 4
263 0 2 0 0
264 1 1 0 2
265 2 1 0 2
266 1 0 0 0
267 2 1 1 3
268 0 0 1 1
269 1 0 0 1
270 1 0 3 0
271 0 0 0 2
272 0 1 0 0
273 0 0 1 1
274 0 0 0 3
275 0 1 0 1
276 2 0 1 0
277 0 0 0 0
278 0 0 1 0
279 2 1 0 2
280 0 0 0 1
281 2 1 1 0
282 0 0 0 1
283 2 0 0 1
284 0 1 0 0
285 1 0 0 2
286 0 0 0 1
287 1 0 0 0
288 1 2 1 0
289 1 0 0 0
290 0 2 0 0
291 2 0 0 1
292 0 1 0 1
293 0 1 0 1
294 2 2 0 1
295 0 0 0 1
296 1 1 0 1
297 0 0 0 1
298 0 0 0 2
299 1 1 1 0
300 0 1 0 1
301 0 1 0 1
302 0 0 0 0
303 0 0 0 1
304 0 0 0 1
305 0 0 0 0
306 0 0 0 1
307 0 0 0 0
308 0 1 0 1
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 1
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 1 0 0 0
326 1 0 0 0
327 1 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 1 0 0
333 0 0 0 0
334 0 1 0 0
335 0 1 0 0
336 0 0 0 1
337 0 0 0 0
338 0 0 0 0
339 0 0 0 1
340 0 0 0 0
341 0 0 0 1
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
