0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 0 0 0
24 0 0 0 0
25 0 1 0 0
26 0 0 0 0
27 0 0 0 0
28 0 0 1 0
29 0 0 0 0
30 1 0 1 0
31 1 1 0 0
32 0 0 0 1
33 0 0 0 0
34 0 0 0 1
35 0 0 0 2
36 0 0 0 0
37 0 0 0 0
38 0 0 0 0
39 1 1 0 0
40 0 1 0 0
41 0 0 0 0
42 1 0 0 0
43 0 0 0 1
44 0 0 1 1
45 1 0 0 0
46 1 0 0 0
47 1 0 0 0
48 0 0 0 0
49 0 0 0 0
50 1 1 0 0
51 1 1 0 1
52 1 0 0 0
53 0 0 0 0
54 0 0 0 0
55 0 1 0 1
56 0 1 0 0
57 0 1 0 1
58 0 0 1 0
59 0 0 0 1
60 0 1 0 1
61 1 0 0 1
62 1 0 0 0
63 0 0 0 0
64 1 0 0 1
65 1 0 0 1
66 1 0 0 0
67 0 1 0 0
68 1 0 0 0
69 0 0 1 0
70 1 2 0 0
71 1 0 0 1
72 1 0 0 0
73 1 0 1 1
74 0 0 0 1
75 1 0 1 0
76 1 1 0 1
77 1 1 0 0
78 0 0 0 0
79 1 0 1 1
80 2 0 0 1
81 0 1 0 0
82 1 1 0 0
83 1 0 0 2
84 0 1 1 1
85 0 0 0 0
86 1 1 0 0
87 1 0 0 0
88 1 1 0 2
89 2 1 1 1
90 0 0 0 0
91 0 1 0 1
92 0 0 0 0
93 1 0 0 1
94 0 1 1 1
95 1 1 0 1
96 1 1 0 2
97 1 0 1 0
98 0 0 0 2
99 0 0 0 1
100 3 1 0 1
101 1 0 0 1
102 0 0 1 0
103 2 0 0 0
104 1 0 0 1
105 1 3 1 0
106 0 1 0 0
107 0 0 0 0
108 0 0 1 0
109 0 0 0 5
110 0 1 1 0
111 1 0 0 0
112 2 1 0 0
113 0 0 1 1
114 2 0 0 0
115 0 0 0 1
116 0 0 1 0
117 4 1 1 3
118 0 0 0 0
119 1 1 1 1
120 1 0 0 1
121 0 0 0 2
122 0 3 0 0
123 2 0 0 1
124 1 0 0 0
125 0 0 1 0
126 3 1 0 3
127 2 0 0 0
128 2 1 0 0
129 1 0 1 1
130 0 0 0 0
131 0 1 1 0
132 0 3 1 1
133 0 0 0 2
134 1 0 0 0
135 2 0 1 3
136 2 0 0 2
137 2 1 1 0
138 0 0 1 0
139 1 0 1 2
140 0 0 0 0
141 0 1 0 1
142 1 1 1 2
143 2 0 0 1
144 1 2 1 1
145 1 1 0 1
146 2 0 0 1
147 2 0 0 0
148 3 1 0 3
149 0 0 0 1
150 3 0 0 0
151 4 1 1 0
152 2 2 1 1
153 1 3 2 0
154 1 1 0 0
155 2 1 0 2
156 5 2 0 2
157 1 1 1 5
158 4 1 0 1
159 1 2 0 1
160 0 1 3 1
161 2 1 1 2
162 2 1 0 1
163 1 3 2 2
164 4 0 0 3
165 1 2 1 1
166 5 1 0 0
167 4 1 0 6
168 1 1 0 2
169 2 1 2 4
170 4 1 1 1
171 3 3 0 1
172 4 1 3 1
173 2 1 1 3
174 1 1 0 1
175 2 2 3 4
176 3 0 2 4
177 4 1 2 2
178 3 1 1 0
179 3 2 0 3
180 2 3 1 3
181 2 3 1 4
182 1 2 0 3
183 5 0 1 1
184 3 1 1 1
185 3 1 0 5
186 2 3 0 2
187 4 3 1 3
188 1 2 0 3
189 1 0 2 2
190 3 1 2 3
191 4 1 0 4
192 2 4 2 1
193 4 1 2 1
194 6 2 0 2
195 2 4 0 2
196 2 2 2 6
197 2 1 0 2
198 3 2 0 1
199 5 1 3 3
200 5 1 2 2
201 4 0 3 1
202 7 4 1 4
203 4 1 1 6
204 1 2 3 2
205 3 1 0 2
206 8 2 1 4
207 6 5 1 3
208 4 2 0 4
209 3 2 1 3
210 9 2 1 3
211 3 8 2 7
212 7 3 3 2
213 6 0 3 3
214 4 3 1 4
215 4 1 7 7
216 5 3 1 6
217 4 4 1 2
218 4 3 1 5
219 4 4 4 6
220 7 2 1 3
221 3 6 0 4
222 0 1 4 10
223 3 1 0 7
224 2 0 3 3
225 3 2 6 4
226 2 3 0 7
227 1 3 0 2
228 2 1 2 4
229 5 3 2 6
230 2 1 2 3
231 2 0 2 5
232 1 2 0 2
233 2 3 0 3
234 4 3 2 3
235 2 1 0 3
236 2 1 0 5
237 0 0 1 4
238 1 5 0 2
239 2 1 2 1
240 2 2 0 3
241 2 0 0 2
242 2 1 0 3
243 1 1 0 0
244 2 0 1 2
245 3 3 0 2
246 1 0 0 3
247 0 1 2 2
248 2 0 2 1
249 6 1 0 2
250 0 3 1 0
251 2 0 0 1
252 1 1 0 2
253 2 1 1 1
254 1 2 4 5
255 1 0 1 2
256 0 0 0 0
257 1 2 0 3
258 0 1 1 3
259 0 0 0 3
260 3 1 1 0
261 0 0 0 4
262 1 1 0 2
263 0 0 1 0
264 2 0 1 1
265 1 0 1 0
266 0 0 1 1
267 1 1 0 2
268 1 0 0 1
269 3 1 1 1
270 0 0 1 1
271 0 0 0 0
272 2 0 0 0
273 1 2 1 0
274 3 0 1 2
275 1 0 0 0
276 0 1 0 2
277 0 1 0 2
278 0 1 2 1
279 0 2 1 0
280 1 0 1 1
281 1 1 0 0
282 1 0 0 3
283 0 0 0 3
284 0 0 0 1
285 0 0 0 1
286 0 0 0 1
287 2 0 0 1
288 0 0 0 0
289 0 1 0 0
290 0 1 0 0
291 2 1 0 0
292 2 0 2 0
293 0 0 0 1
294 1 0 0 0
295 1 0 0 1
296 0 0 2 1
297 0 1 1 1
298 1 0 0 0
299 1 0 0 1
300 0 0 0 0
301 1 0 0 1
302 0 0 0 0
303 0 0 2 2
304 0 1 1 1
305 0 0 0 0
306 0 1 0 0
307 0 0 0 2
308 0 0 0 1
309 0 0 0 0
310 0 0 0 1
311 0 0 0 1
312 0 0 0 0
313 0 0 0 0
314 1 0 0 0
315 1 0 0 0
316 1 0 0 0
317 0 0 0 0
318 0 0 0 0
319 2 0 0 0
320 0 0 0 0
321 0 0 1 0
322 0 0 0 0
323 0 1 0 0
324 0 2 1 0
325 0 0 0 1
326 0 0 0 0
327 0 0 0 1
328 0 0 0 1
329 0 0 0 0
330 0 0 0 0
331 0 0 0 2
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
