0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 1 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 1 0 0 0
19 1 0 0 0
20 2 0 0 0
21 0 0 0 0
22 0 0 0 0
23 2 1 1 0
24 0 0 0 0
25 1 0 0 0
26 1 0 0 0
27 2 0 0 2
28 1 1 1 0
29 2 1 1 0
30 1 0 0 0
31 0 1 0 0
32 0 2 1 2
33 0 0 1 1
34 0 1 0 0
35 0 1 0 1
36 0 0 0 4
37 0 0 0 1
38 0 2 0 0
39 0 0 0 1
40 0 0 0 0
41 0 0 0 1
42 0 0 0 1
43 1 0 0 0
44 2 0 0 0
45 1 0 0 1
46 0 0 0 0
47 0 0 0 0
48 1 0 0 0
49 1 0 1 0
50 0 1 0 0
51 0 0 0 0
52 0 1 0 0
53 0 0 1 1
54 0 0 0 0
55 0 0 0 0
56 0 0 0 0
57 0 1 0 2
58 0 1 0 0
59 0 0 0 1
60 0 0 0 0
61 0 0 0 0
62 0 0 0 1
63 0 0 0 0
64 0 0 0 1
65 0 0 0 0
66 1 0 0 0
67 1 0 0 0
68 2 0 0 0
69 2 0 0 0
70 1 0 0 0
71 2 1 0 0
72 2 0 0 0
73 1 0 0 0
74 1 1 1 0
75 1 0 0 0
76 1 1 1 0
77 1 1 2 1
78 2 0 1 1
79 0 1 1 0
80 1 0 1 0
81 2 1 0 3
82 0 0 1 1
83 0 2 0 2
84 2 1 0 1
85 0 2 0 3
86 1 2 0 2
87 2 0 0 0
88 1 0 0 0
89 0 1 1 0
90 1 0 0 3
91 3 1 0 1
92 4 2 0 2
93 3 0 1 2
94 2 0 0 0
95 4 1 0 1
96 1 0 2 1
97 4 2 0 2
98 1 1 1 0
99 2 1 0 1
100 1 1 1 1
101 1 2 0 1
102 1 3 0 2
103 5 1 2 2
104 0 3 2 2
105 1 1 1 1
106 0 0 2 2
107 0 0 0 2
108 1 1 0 3
109 3 0 0 3
110 0 0 0 3
111 1 1 0 4
112 2 2 2 0
113 4 0 1 1
114 3 3 1 0
115 2 0 0 2
116 2 0 1 1
117 7 1 1 1
118 5 3 1 4
119 5 0 0 2
120 5 1 1 2
121 5 1 0 0
122 1 2 1 0
123 6 5 1 0
124 2 1 2 3
125 4 1 3 5
126 2 1 5 1
127 2 1 0 4
128 5 4 2 2
129 5 2 1 6
130 4 3 4 6
131 5 0 2 1
132 1 4 0 2
133 6 4 0 4
134 1 3 0 1
135 4 4 0 5
136 7 2 2 4
137 9 1 0 10
138 6 2 3 4
139 6 1 0 6
140 7 0 3 3
141 9 4 2 0
142 4 5 4 3
143 8 4 1 2
144 8 2 4 4
145 4 2 3 7
146 6 5 6 6
147 8 4 0 2
148 7 3 4 4
149 7 3 4 6
150 4 5 3 8
151 5 4 1 4
152 4 5 1 10
153 7 7 2 11
154 7 2 2 8
155 9 5 1 6
156 7 6 2 4
157 9 5 2 9
158 10 6 1 2
159 7 3 0 5
160 7 3 3 8
161 5 3 2 4
162 10 6 2 11
163 7 5 3 5
164 10 5 2 11
165 13 4 3 2
166 24 6 2 6
167 14 5 5 6
168 17 3 3 6
169 18 9 2 5
170 13 5 4 10
171 11 11 10 7
172 9 6 6 7
173 12 6 5 9
174 10 8 4 10
175 11 10 7 11
176 17 7 3 11
177 20 11 5 12
178 18 11 5 20
179 10 6 2 19
180 17 5 7 11
181 17 8 5 16
182 14 11 8 12
183 17 9 7 10
184 23 5 5 9
185 14 6 10 18
186 19 11 8 13
187 17 5 10 16
188 21 9 9 10
189 21 11 8 13
190 23 8 2 15
191 13 7 8 16
192 26 12 3 16
193 27 11 14 21
194 21 8 11 9
195 27 11 11 17
196 22 8 8 16
197 29 8 13 18
198 27 16 7 17
199 19 19 7 18
200 15 11 11 21
201 22 17 9 28
202 18 17 14 19
203 15 13 9 24
204 15 11 11 21
205 23 14 6 27
206 23 13 10 26
207 25 11 9 18
208 14 9 5 22
209 17 9 3 25
210 15 13 12 26
211 12 15 5 21
212 10 22 2 20
213 20 9 4 16
214 11 11 10 20
215 18 8 14 11
216 19 11 4 15
217 6 5 7 20
218 13 13 10 29
219 11 7 7 25
220 11 13 5 16
221 8 4 7 9
222 9 5 5 20
223 12 5 4 15
224 5 9 2 22
225 13 8 10 18
226 11 4 2 12
227 9 6 3 7
228 8 7 6 12
229 10 4 2 15
230 7 9 3 10
231 6 7 3 10
232 8 4 5 19
233 7 4 2 5
234 8 8 5 10
235 11 8 3 8
236 6 4 3 5
237 8 7 4 11
238 7 1 5 8
239 5 5 3 12
240 5 5 2 7
241 6 3 2 13
242 3 5 3 8
243 6 5 6 4
244 4 4 5 10
245 5 3 2 5
246 6 3 2 6
247 4 0 1 8
248 2 5 2 8
249 4 4 0 11
250 4 3 6 10
251 3 1 3 5
252 4 2 3 5
253 5 2 1 2
254 9 3 0 7
255 4 3 4 7
256 3 1 1 7
257 4 2 2 2
258 6 4 1 1
259 4 5 3 6
260 3 2 2 4
261 5 3 0 5
262 2 2 3 7
263 3 6 1 3
264 3 3 1 3
265 1 1 1 4
266 0 4 0 6
267 2 2 1 9
268 1 3 0 5
269 2 3 0 4
270 1 2 2 2
271 1 0 0 0
272 0 3 0 3
273 3 1 2 5
274 0 0 0 4
275 4 0 0 1
276 4 1 1 4
277 6 0 0 5
278 1 3 1 0
279 2 0 1 0
280 0 1 0 2
281 0 0 1 0
282 3 2 1 3
283 1 0 0 2
284 1 4 1 0
285 2 2 1 2
286 1 4 0 2
287 1 3 0 1
288 1 0 1 5
289 1 0 0 3
290 1 1 0 3
291 1 0 2 2
292 0 0 0 2
293 0 2 0 1
294 0 1 1 1
295 2 0 1 1
296 1 0 1 1
297 3 0 0 2
298 2 0 0 0
299 1 0 0 1
300 1 1 0 2
301 0 0 0 2
302 2 2 0 0
303 1 0 1 0
304 2 3 0 0
305 0 1 0 0
306 1 0 1 0
307 0 2 1 1
308 1 0 0 1
309 0 1 2 3
310 0 0 0 2
311 0 0 0 4
312 1 1 0 0
313 1 1 0 1
314 0 0 0 1
315 1 0 1 0
316 0 0 0 2
317 1 0 1 0
318 1 0 1 0
319 0 0 0 2
320 1 1 0 1
321 2 0 0 0
322 0 0 1 0
323 0 1 0 0
324 1 0 0 2
325 0 0 0 1
326 1 0 0 1
327 0 0 0 1
328 1 0 0 0
329 0 2 0 0
330 0 0 2 0
331 1 1 0 0
332 0 0 0 0
333 0 0 0 1
334 0 0 0 1
335 2 0 0 1
336 1 0 1 1
337 1 1 0 1
338 2 0 0 0
339 1 0 0 0
340 0 0 1 1
341 0 0 0 1
342 0 1 0 0
343 1 0 1 0
344 1 0 2 1
345 1 0 1 0
346 0 0 0 1
347 0 1 0 0
348 0 0 0 2
349 1 0 0 1
350 0 0 0 1
351 0 0 0 1
352 0 1 0 0
353 0 0 1 0
354 0 1 1 0
355 0 0 0 0
356 0 0 0 1
357 0 0 0 0
358 0 0 0 1
359 0 0 0 0
360 0 0 0 1
361 0 0 0 1
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 1 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 1 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 1
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
