0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 3 0 0 0
19 0 0 0 0
20 2 0 0 0
21 2 0 0 0
22 1 0 0 0
23 1 1 0 0
24 1 0 0 0
25 1 0 0 0
26 1 1 1 0
27 1 0 2 0
28 0 0 0 0
29 2 2 1 0
30 1 1 0 1
31 1 1 1 2
32 1 0 1 0
33 1 0 0 2
34 0 0 1 1
35 0 0 0 2
36 0 1 1 4
37 0 1 0 0
38 1 1 0 1
39 1 1 0 0
40 3 0 0 1
41 1 0 0 0
42 2 1 0 0
43 1 0 0 1
44 1 0 1 1
45 2 0 1 1
46 0 0 0 2
47 2 2 1 0
48 1 1 0 0
49 1 2 0 0
50 1 2 1 0
51 3 0 0 1
52 1 0 0 1
53 2 1 0 1
54 3 0 0 3
55 2 0 1 1
56 1 3 0 1
57 1 1 0 3
58 2 1 1 0
59 2 2 0 1
60 2 2 0 2
61 5 1 0 1
62 3 3 0 1
63 1 2 0 3
64 1 1 1 0
65 0 2 0 2
66 3 2 0 2
67 2 1 1 2
68 3 1 0 0
69 3 0 1 2
70 1 2 2 3
71 4 1 2 3
72 1 0 0 2
73 5 3 1 1
74 2 0 2 1
75 4 2 0 3
76 1 4 1 2
77 2 1 0 6
78 2 1 3 3
79 1 2 0 1
80 1 1 1 5
81 2 1 0 1
82 1 1 1 4
83 3 1 2 2
84 1 1 2 2
85 8 0 0 2
86 3 2 2 2
87 6 1 0 2
88 4 2 1 1
89 4 1 0 1
90 6 4 0 2
91 2 1 0 3
92 3 4 2 2
93 3 0 1 3
94 4 3 3 2
95 5 3 1 0
96 1 2 2 4
97 4 4 0 5
98 7 3 0 6
99 4 6 1 4
100 6 1 2 3
101 3 0 3 2
102 6 3 1 3
103 8 2 3 3
104 2 4 0 2
105 8 4 0 3
106 3 3 1 9
107 3 4 2 5
108 2 4 2 5
109 7 1 3 5
110 7 2 2 4
111 3 3 1 5
112 4 2 3 7
113 6 2 2 4
114 1 3 5 4
115 7 2 1 3
116 10 4 0 5
117 6 1 2 3
118 3 3 5 6
119 5 1 3 3
120 8 6 0 4
121 6 2 5 5
122 7 0 4 6
123 12 0 3 5
124 10 7 1 7
125 14 3 5 4
126 8 3 3 3
127 7 2 1 5
128 6 5 4 9
129 8 7 1 7
130 8 8 0 2
131 7 3 4 6
132 7 5 6 6
133 7 3 3 12
134 11 3 10 4
135 6 3 3 9
136 8 1 4 6
137 8 4 4 10
138 6 3 3 13
139 6 4 9 9
140 7 3 3 4
141 12 7 3 11
142 11 3 4 8
143 8 3 5 9
144 4 3 6 4
145 10 2 2 6
146 12 4 6 10
147 8 6 1 8
148 18 3 3 11
149 13 4 3 4
150 18 6 6 10
151 10 10 8 5
152 11 5 3 6
153 11 6 4 9
154 15 8 3 14
155 8 7 8 13
156 11 4 8 3
157 15 10 3 12
158 19 7 4 13
159 10 9 5 13
160 12 5 3 9
161 17 10 4 12
162 17 11 5 14
163 15 8 10 13
164 12 5 4 10
165 18 9 4 15
166 16 7 10 14
167 10 10 8 18
168 11 7 5 8
169 20 4 3 17
170 19 8 5 13
171 17 7 7 9
172 26 7 3 12
173 22 10 5 13
174 22 15 7 18
175 21 12 7 8
176 23 10 5 9
177 29 12 6 15
178 26 13 9 19
179 19 9 12 15
180 27 17 7 18
181 17 16 8 20
182 19 18 8 22
183 19 15 10 21
184 25 9 6 25
185 30 15 13 22
186 19 8 6 19
187 32 13 10 25
188 27 6 13 17
189 21 12 6 29
190 32 20 6 16
191 24 14 11 22
192 26 9 12 19
193 32 20 8 17
194 38 19 12 27
195 42 14 9 25
196 34 19 16 17
197 31 12 14 28
198 28 20 8 23
199 25 23 12 25
200 30 18 15 28
201 14 16 11 37
202 14 16 14 26
203 18 24 11 33
204 21 16 10 27
205 11 18 16 28
206 16 12 8 30
207 11 15 9 36
208 12 12 7 28
209 14 10 11 27
210 15 10 4 29
211 14 13 3 22
212 14 11 3 31
213 10 10 7 17
214 6 7 5 18
215 16 15 1 22
216 14 6 6 16
217 17 9 4 16
218 8 8 6 16
219 13 7 2 16
220 15 14 4 12
221 16 9 12 7
222 14 8 6 16
223 10 4 5 10
224 9 7 4 18
225 9 6 4 20
226 3 12 10 12
227 2 7 1 14
228 4 7 6 14
229 5 5 4 13
230 8 7 2 9
231 5 4 4 13
232 5 4 2 9
233 9 1 5 16
234 6 2 2 13
235 4 2 3 11
236 6 3 3 9
237 3 2 2 5
238 5 7 3 7
239 4 8 2 7
240 4 3 0 5
241 6 2 3 4
242 5 2 3 5
243 3 1 2 8
244 5 2 2 3
245 4 3 3 9
246 6 1 2 8
247 1 4 4 2
248 2 3 1 3
249 0 2 3 3
250 4 4 1 2
251 0 4 3 9
252 1 0 1 6
253 3 2 1 6
254 1 1 1 3
255 1 2 3 7
256 2 0 0 1
257 1 1 0 6
258 3 0 1 4
259 0 1 1 4
260 1 0 1 2
261 2 1 0 1
262 2 2 0 2
263 2 3 0 0
264 2 0 1 1
265 0 2 0 0
266 3 0 1 2
267 3 1 1 3
268 1 1 0 1
269 3 1 0 2
270 1 1 0 2
271 0 1 0 2
272 1 1 0 3
273 2 1 1 1
274 1 2 1 1
275 3 2 0 0
276 2 1 2 0
277 0 0 0 3
278 2 2 0 4
279 1 0 1 0
280 1 0 0 3
281 2 2 0 1
282 0 0 1 4
283 1 1 2 1
284 0 0 1 0
285 2 1 0 1
286 0 0 0 1
287 0 1 0 1
288 0 0 2 3
289 1 1 1 0
290 0 1 2 1
291 0 0 0 0
292 0 0 0 2
293 0 0 0 2
294 0 1 0 1
295 0 0 0 1
296 2 0 0 1
297 1 0 0 2
298 0 0 0 1
299 0 0 0 0
300 1 0 0 0
301 0 0 0 0
302 1 0 1 0
303 1 0 0 0
304 0 0 0 0
305 1 2 1 0
306 0 0 0 0
307 0 1 0 0
308 0 1 0 1
309 0 0 0 2
310 0 0 1 0
311 0 0 0 1
312 0 0 0 1
313 0 0 0 0
314 0 0 0 1
315 0 0 0 1
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
