0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 2 0
6 0 1 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 0 1
10 0 0 0 1
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 1 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 2 0 0 0
22 0 0 0 0
23 0 0 0 0
24 0 1 0 0
25 1 0 0 0
26 1 1 2 0
27 1 0 0 0
28 2 0 0 0
29 3 1 0 0
30 0 0 1 1
31 0 0 0 1
32 0 1 0 1
33 0 2 0 2
34 0 3 0 0
35 0 0 1 0
36 0 0 0 1
37 0 0 0 2
38 0 0 0 1
39 2 0 0 0
40 3 0 0 1
41 0 0 0 2
42 0 0 0 1
43 1 0 0 0
44 2 1 1 0
45 0 0 1 0
46 1 0 0 0
47 0 0 0 0
48 2 0 0 1
49 2 1 1 0
50 2 0 0 0
51 4 0 0 1
52 2 1 0 1
53 1 3 0 1
54 0 0 1 1
55 1 2 1 0
56 1 0 2 1
57 1 1 1 2
58 2 1 0 1
59 1 0 0 0
60 2 1 1 3
61 1 1 0 1
62 1 0 1 4
63 0 0 0 0
64 0 0 1 3
65 2 2 0 1
66 3 0 1 1
67 1 1 1 0
68 4 1 0 1
69 2 1 0 0
70 3 0 2 2
71 1 2 1 1
72 3 0 0 2
73 3 1 1 1
74 3 1 1 2
75 4 3 0 1
76 2 1 1 0
77 4 3 1 3
78 5 1 0 4
79 3 2 0 2
80 4 2 1 1
81 7 2 1 4
82 4 3 0 2
83 1 2 2 0
84 3 2 0 3
85 3 1 0 1
86 5 4 1 5
87 3 3 0 3
88 4 4 1 4
89 4 3 1 1
90 4 5 1 6
91 1 4 3 3
92 3 0 0 3
93 4 3 1 5
94 3 2 1 4
95 3 2 3 7
96 3 1 4 0
97 3 3 1 5
98 1 4 0 3
99 5 1 2 1
100 3 1 1 3
101 4 1 2 5
102 10 0 2 6
103 6 1 1 4
104 4 2 1 2
105 9 1 2 3
106 7 3 1 2
107 9 4 1 3
108 5 3 2 4
109 5 4 0 3
110 4 4 4 2
111 6 3 4 4
112 6 3 4 4
113 6 2 4 4
114 9 4 1 7
115 1 5 2 7
116 5 5 3 3
117 9 2 3 6
118 6 3 0 5
119 8 6 1 13
120 3 1 2 5
121 8 2 4 5
122 5 3 7 5
123 8 5 5 9
124 8 2 2 3
125 8 4 1 4
126 7 6 4 6
127 10 0 2 5
128 9 9 4 4
129 6 3 1 7
130 8 4 3 12
131 5 3 5 6
132 5 3 2 12
133 11 7 4 6
134 13 2 3 6
135 10 6 2 8
136 11 4 6 3
137 11 4 1 8
138 8 4 3 4
139 8 9 1 7
140 12 4 3 9
141 14 6 1 4
142 9 6 7 7
143 17 4 5 14
144 15 7 3 10
145 7 8 4 10
146 12 3 5 8
147 14 5 3 7
148 10 12 3 4
149 11 8 8 15
150 12 8 6 11
151 13 8 5 12
152 10 10 4 13
153 10 6 5 11
154 19 8 3 11
155 14 4 3 15
156 15 10 6 13
157 15 7 5 11
158 18 8 4 10
159 16 9 7 13
160 13 4 6 16
161 10 4 4 9
162 15 9 7 6
163 16 8 8 18
164 13 5 9 15
165 22 3 8 13
166 15 6 3 14
167 17 13 8 11
168 12 7 10 11
169 27 11 7 10
170 27 11 4 13
171 20 6 8 21
172 11 8 9 19
173 18 9 5 14
174 26 17 4 15
175 16 13 11 13
176 12 9 6 16
177 23 6 6 16
178 16 13 8 21
179 19 13 10 21
180 18 14 11 11
181 19 7 5 15
182 13 10 11 23
183 15 5 12 23
184 14 13 3 19
185 16 15 7 15
186 14 14 6 22
187 29 11 3 21
188 25 12 1 15
189 16 11 5 24
190 20 12 7 15
191 28 4 3 15
192 28 15 8 11
193 22 8 9 20
194 19 8 15 15
195 26 13 5 11
196 21 19 13 18
197 21 19 16 18
198 22 6 7 19
199 27 17 7 24
200 17 10 10 26
201 18 9 11 30
202 16 10 6 20
203 17 18 6 27
204 16 19 10 24
205 11 13 8 15
206 11 18 9 20
207 15 9 4 22
208 14 12 12 30
209 29 7 6 11
210 16 12 1 21
211 12 7 4 20
212 18 7 8 27
213 13 10 7 23
214 10 11 9 10
215 14 13 6 17
216 11 11 3 16
217 18 9 5 17
218 11 12 6 16
219 12 8 4 15
220 10 8 5 16
221 12 9 6 15
222 11 12 5 20
223 6 8 3 8
224 13 5 8 14
225 5 10 4 17
226 10 4 7 16
227 6 4 7 12
228 11 5 4 14
229 5 7 2 14
230 10 3 4 8
231 9 6 4 9
232 6 2 3 16
233 3 10 1 12
234 5 2 4 10
235 11 5 6 6
236 6 5 6 8
237 4 6 5 10
238 4 1 2 10
239 4 5 4 5
240 11 3 1 12
241 5 1 2 8
242 6 4 1 8
243 2 0 1 10
244 6 7 4 10
245 7 7 2 4
246 8 5 3 5
247 4 3 4 0
248 6 2 1 4
249 6 6 2 7
250 5 4 2 9
251 3 4 3 9
252 0 4 0 8
253 1 4 1 6
254 4 5 2 6
255 3 3 4 5
256 3 2 0 4
257 2 1 2 6
258 1 0 2 9
259 3 0 2 6
260 4 1 3 3
261 3 2 0 2
262 1 1 0 5
263 1 1 2 2
264 3 1 1 2
265 4 2 1 2
266 0 1 1 1
267 2 1 0 4
268 2 1 2 1
269 0 3 2 1
270 1 4 2 4
271 0 1 0 2
272 0 1 1 4
273 0 1 0 4
274 1 1 0 5
275 0 0 0 2
276 1 0 0 4
277 1 1 0 2
278 2 0 0 2
279 1 1 0 0
280 3 0 0 0
281 1 0 0 0
282 1 1 0 0
283 0 1 1 1
284 1 1 0 1
285 0 3 0 0
286 3 0 0 1
287 2 1 1 0
288 0 1 0 1
289 1 1 0 2
290 0 1 0 3
291 0 0 1 0
292 0 0 1 0
293 0 0 0 2
294 0 0 0 1
295 0 2 0 1
296 0 1 0 0
297 0 0 0 1
298 0 1 0 1
299 1 0 0 2
300 0 0 0 2
301 1 0 0 0
302 1 0 0 1
303 1 0 0 0
304 2 0 0 0
305 0 0 0 0
306 0 0 1 0
307 1 1 0 0
308 1 0 1 0
309 1 0 1 0
310 1 0 0 0
311 0 0 0 1
312 1 1 1 0
313 0 1 0 1
314 0 0 0 1
315 1 0 0 0
316 0 0 0 2
317 0 1 0 1
318 1 1 0 0
319 1 1 0 1
320 1 0 0 0
321 0 0 1 1
322 0 0 0 0
323 0 0 0 0
324 1 1 0 0
325 0 1 0 1
326 1 0 0 1
327 0 1 0 0
328 0 1 0 1
329 0 0 1 0
330 0 0 0 0
331 0 1 0 1
332 1 0 0 1
333 0 0 0 2
334 0 0 0 1
335 0 0 0 0
336 0 0 0 0
337 2 0 0 0
338 0 0 0 1
339 0 0 0 0
340 0 0 0 0
341 0 1 0 0
342 0 1 0 0
343 0 0 0 0
344 1 0 0 0
345 0 0 0 1
346 0 0 1 0
347 0 0 0 0
348 0 0 0 0
349 0 0 1 1
350 0 0 0 1
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 1
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
