0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 1 0 0 0
16 2 0 0 1
17 1 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 1 0 0
21 0 1 0 0
22 1 0 0 0
23 0 1 0 0
24 1 0 0 1
25 0 0 1 0
26 0 1 0 0
27 1 0 0 1
28 1 0 0 1
29 1 1 0 0
30 0 0 0 1
31 0 0 1 0
32 0 0 1 1
33 0 1 0 0
34 0 0 0 0
35 0 0 0 1
36 1 0 0 1
37 1 0 0 0
38 1 0 1 0
39 1 0 0 1
40 0 0 0 1
41 1 0 0 0
42 1 0 0 0
43 1 0 0 0
44 1 1 0 0
45 1 0 0 1
46 1 0 1 0
47 2 2 1 0
48 0 0 0 1
49 1 0 1 0
50 1 1 1 0
51 4 0 0 2
52 1 2 0 0
53 3 0 0 2
54 1 0 0 3
55 1 0 2 0
56 1 0 2 2
57 0 0 0 0
58 2 2 0 0
59 1 1 1 1
60 3 1 1 0
61 2 2 0 0
62 3 2 0 2
63 2 0 1 3
64 0 0 2 1
65 4 1 0 2
66 1 0 0 2
67 1 2 0 1
68 2 1 0 3
69 0 2 0 2
70 3 4 2 1
71 4 0 2 1
72 3 1 0 0
73 1 0 0 0
74 0 0 1 5
75 1 2 0 3
76 2 2 2 3
77 1 2 2 2
78 3 1 0 1
79 1 1 0 2
80 0 1 0 1
81 3 1 2 2
82 4 1 0 0
83 4 0 0 3
84 1 1 0 3
85 4 0 0 3
86 1 1 2 2
87 2 2 1 0
88 3 2 1 2
89 2 0 0 0
90 1 1 1 3
91 2 4 2 2
92 5 2 0 1
93 6 3 0 0
94 1 3 1 2
95 3 1 0 7
96 4 2 1 0
97 2 5 0 2
98 2 3 2 2
99 4 0 0 3
100 5 2 2 4
101 4 0 2 4
102 4 1 1 2
103 4 2 0 2
104 8 1 1 6
105 9 3 1 3
106 6 2 2 2
107 2 3 1 2
108 4 2 2 4
109 6 5 3 4
110 4 4 2 2
111 8 3 1 4
112 7 4 1 3
113 3 3 2 8
114 3 3 4 3
115 3 1 4 5
116 4 4 2 5
117 7 3 2 5
118 0 3 1 3
119 6 3 2 6
120 6 4 1 8
121 2 4 1 6
122 6 5 2 5
123 6 0 0 4
124 4 3 1 7
125 10 1 4 3
126 6 0 1 3
127 7 3 2 2
128 8 4 4 6
129 16 0 4 6
130 11 6 4 1
131 11 2 1 6
132 9 3 1 8
133 10 5 1 2
134 16 6 5 5
135 13 5 5 5
136 8 8 4 4
137 12 5 2 9
138 11 4 7 9
139 6 12 5 8
140 13 6 6 7
141 10 8 4 10
142 10 6 5 11
143 9 8 1 13
144 5 4 6 10
145 10 7 2 10
146 5 10 3 14
147 9 7 4 12
148 16 6 3 11
149 11 2 4 9
150 22 6 2 8
151 15 6 3 10
152 10 8 1 12
153 16 5 7 9
154 20 2 7 10
155 18 7 8 7
156 19 2 7 8
157 20 8 6 9
158 19 10 7 10
159 17 11 8 11
160 31 13 10 12
161 18 8 7 15
162 17 8 6 16
163 20 8 10 19
164 12 14 2 20
165 13 20 5 14
166 11 13 10 10
167 18 15 7 17
168 23 17 4 17
169 19 12 9 21
170 16 4 5 27
171 24 2 4 18
172 19 10 9 23
173 19 10 2 19
174 21 10 2 14
175 20 13 5 13
176 10 10 7 22
177 21 17 6 7
178 20 19 11 11
179 26 10 7 14
180 16 14 9 16
181 31 8 8 14
182 29 23 2 23
183 22 11 13 21
184 22 12 7 26
185 28 11 4 27
186 33 17 10 18
187 26 11 11 19
188 17 16 9 22
189 26 10 9 18
190 23 16 11 28
191 28 22 13 20
192 32 18 11 20
193 28 10 6 26
194 25 14 11 22
195 26 11 11 31
196 34 11 14 22
197 34 17 8 23
198 33 16 9 28
199 29 15 11 25
200 27 19 7 21
201 27 22 9 27
202 29 15 19 23
203 26 21 10 29
204 29 10 13 22
205 21 19 15 30
206 24 18 9 27
207 20 20 15 31
208 26 18 17 25
209 24 17 12 32
210 20 16 11 29
211 21 11 11 33
212 15 9 7 36
213 14 19 6 23
214 11 14 8 25
215 14 13 8 33
216 13 10 13 24
217 15 15 10 25
218 13 9 9 25
219 17 10 4 21
220 12 11 5 27
221 14 8 4 23
222 9 7 3 19
223 10 9 4 19
224 14 12 5 22
225 13 10 7 14
226 11 8 7 6
227 8 4 6 12
228 11 8 5 15
229 8 7 3 16
230 4 7 4 9
231 6 8 3 17
232 9 5 4 14
233 8 4 7 14
234 7 8 4 10
235 8 5 3 11
236 4 4 3 8
237 4 10 4 11
238 5 3 4 11
239 2 3 2 10
240 4 3 5 7
241 3 2 1 14
242 3 3 3 8
243 5 4 6 8
244 5 1 2 13
245 3 3 1 2
246 1 2 1 7
247 2 2 1 9
248 3 2 2 3
249 5 3 3 2
250 3 2 0 4
251 3 2 0 5
252 3 2 1 4
253 0 5 0 5
254 0 2 3 2
255 3 0 2 5
256 4 4 0 5
257 2 1 1 4
258 2 2 0 3
259 1 0 1 2
260 2 0 3 3
261 0 1 1 3
262 1 0 0 4
263 2 0 0 3
264 4 1 0 2
265 0 2 1 4
266 2 2 0 0
267 3 1 2 1
268 2 2 0 0
269 2 4 0 3
270 1 0 1 1
271 3 1 0 2
272 1 1 2 2
273 1 2 0 3
274 0 1 0 2
275 2 1 1 1
276 1 2 1 2
277 0 1 0 2
278 1 1 0 2
279 0 0 0 3
280 0 0 2 4
281 1 1 1 0
282 0 1 0 1
283 0 0 0 0
284 0 1 0 3
285 0 0 0 2
286 0 0 0 1
287 0 0 1 0
288 0 0 0 2
289 0 0 0 0
290 0 0 1 0
291 1 0 0 0
292 0 0 0 0
293 1 0 0 0
294 0 0 0 2
295 0 0 0 0
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 0 1 1 0
301 0 0 0 0
302 0 0 0 0
303 0 0 0 0
304 1 0 0 2
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 1 0 0 0
312 1 0 0 0
313 0 0 1 0
314 0 0 0 0
315 0 0 0 0
316 0 0 1 0
317 0 0 0 0
318 1 0 0 0
319 0 0 0 0
320 0 0 0 1
321 0 0 1 0
322 0 0 0 0
323 1 1 0 1
324 0 0 0 0
325 0 0 0 1
326 0 0 0 0
327 0 0 0 0
328 1 0 1 0
329 0 0 0 0
330 0 0 0 1
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 1
336 0 0 0 0
337 0 1 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 1 0 0 1
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 1 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 1
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
