0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 1 0 0 0
16 0 0 0 1
17 1 0 0 0
18 1 0 0 0
19 0 0 0 0
20 0 0 1 0
21 1 0 0 0
22 1 0 0 0
23 2 1 0 0
24 0 0 0 0
25 1 0 0 0
26 2 2 0 1
27 1 0 0 1
28 0 1 1 0
29 0 0 0 0
30 0 0 0 1
31 0 2 0 0
32 0 1 0 0
33 0 0 0 1
34 0 1 1 0
35 0 0 0 4
36 0 0 0 1
37 0 0 0 0
38 1 0 0 2
39 3 0 0 0
40 0 0 0 0
41 0 0 0 0
42 1 0 0 0
43 0 0 0 0
44 1 1 0 0
45 1 0 0 0
46 0 0 0 0
47 1 2 0 0
48 1 1 1 0
49 0 0 0 0
50 1 1 0 0
51 1 0 0 1
52 0 0 0 1
53 0 0 2 0
54 0 0 0 3
55 0 0 1 1
56 1 0 2 0
57 0 0 0 1
58 0 0 0 0
59 0 0 0 0
60 1 0 0 3
61 0 1 0 1
62 2 0 0 0
63 0 0 0 0
64 0 0 0 0
65 0 0 0 1
66 0 0 0 0
67 2 1 0 0
68 0 0 0 0
69 1 1 0 0
70 2 0 0 0
71 1 0 1 0
72 1 1 0 0
73 2 0 0 1
74 2 0 1 1
75 2 2 0 0
76 0 0 1 1
77 0 0 1 0
78 1 1 2 1
79 1 0 0 1
80 0 1 0 0
81 0 0 0 2
82 2 0 0 3
83 0 1 1 1
84 0 1 0 1
85 0 0 0 1
86 0 0 0 0
87 0 0 1 2
88 1 0 1 1
89 1 0 0 0
90 2 0 0 0
91 1 1 1 1
92 0 0 0 0
93 0 1 0 0
94 1 0 1 0
95 3 0 1 3
96 0 0 0 0
97 0 0 0 0
98 2 0 0 0
99 2 0 1 1
100 4 2 0 1
101 1 0 0 1
102 0 0 0 0
103 2 2 1 0
104 2 3 1 2
105 0 0 2 0
106 1 1 0 1
107 0 0 0 0
108 2 0 1 2
109 1 2 0 0
110 3 0 0 3
111 2 0 0 2
112 0 1 0 2
113 0 2 1 2
114 2 0 2 0
115 3 1 2 1
116 1 0 1 2
117 3 0 0 2
118 3 0 0 2
119 2 2 0 2
120 2 2 2 2
121 4 0 1 0
122 2 1 1 1
123 3 0 1 1
124 2 2 0 1
125 5 0 1 1
126 0 2 2 3
127 3 1 2 3
128 1 0 1 1
129 1 0 1 1
130 4 2 2 4
131 4 1 1 4
132 1 2 1 0
133 6 2 0 1
134 3 2 2 2
135 2 0 0 2
136 2 1 2 3
137 4 1 1 4
138 2 2 0 2
139 4 2 2 1
140 5 2 2 1
141 4 0 0 2
142 3 6 1 1
143 2 2 1 7
144 1 2 0 7
145 5 4 3 0
146 5 3 0 7
147 8 0 2 3
148 5 2 2 1
149 2 2 0 4
150 5 2 4 2
151 4 5 0 2
152 1 2 2 5
153 4 3 0 1
154 2 2 1 6
155 6 1 4 3
156 5 3 2 5
157 7 0 2 2
158 3 1 3 5
159 1 2 1 3
160 2 3 2 5
161 4 1 2 3
162 12 2 2 6
163 8 1 2 3
164 7 3 1 4
165 5 2 3 3
166 3 4 1 5
167 7 3 3 5
168 5 5 2 3
169 2 3 1 3
170 5 3 2 4
171 8 5 2 5
172 3 4 2 6
173 6 6 0 4
174 2 1 1 6
175 4 2 3 5
176 6 6 1 6
177 8 2 2 4
178 7 3 2 6
179 10 2 2 3
180 10 5 1 6
181 9 3 2 5
182 10 1 4 5
183 9 4 0 5
184 8 4 4 4
185 9 4 2 7
186 6 8 2 4
187 10 5 5 6
188 7 3 4 6
189 8 3 7 5
190 12 6 1 8
191 9 6 1 11
192 7 7 1 7
193 9 6 2 10
194 7 6 3 6
195 6 7 8 8
196 8 6 3 11
197 10 5 3 11
198 10 6 5 5
199 14 6 2 7
200 9 3 4 6
201 14 2 5 9
202 14 4 5 15
203 14 3 6 9
204 11 7 5 7
205 12 3 5 12
206 8 7 4 7
207 11 1 5 9
208 7 4 8 12
209 14 7 6 8
210 13 3 10 8
211 11 7 8 7
212 9 8 6 10
213 9 4 1 10
214 12 9 8 11
215 5 8 5 13
216 4 10 2 16
217 9 7 0 9
218 7 4 4 17
219 3 9 7 14
220 3 5 2 8
221 5 8 1 13
222 7 2 4 12
223 4 5 0 13
224 2 4 1 3
225 7 0 3 13
226 4 3 2 8
227 5 2 7 7
228 7 5 0 8
229 3 3 0 2
230 5 4 5 6
231 4 0 3 7
232 4 3 1 5
233 3 3 2 5
234 7 4 1 6
235 4 3 1 5
236 3 2 3 0
237 3 3 0 5
238 6 2 1 3
239 3 2 3 6
240 2 1 1 7
241 4 2 2 4
242 2 3 0 3
243 2 5 3 7
244 3 2 2 3
245 4 2 1 5
246 4 1 2 4
247 2 2 2 6
248 1 3 1 4
249 1 1 1 2
250 2 3 0 4
251 2 2 1 4
252 1 0 0 3
253 2 2 1 4
254 2 3 0 3
255 4 3 0 2
256 2 1 2 0
257 1 1 0 3
258 3 1 0 5
259 0 1 0 1
260 1 2 2 3
261 0 0 1 2
262 0 0 1 2
263 0 0 3 2
264 0 1 2 1
265 1 1 0 2
266 0 0 1 1
267 1 1 0 5
268 0 0 0 1
269 0 0 1 0
270 0 0 0 1
271 1 0 0 3
272 0 0 0 1
273 0 0 0 1
274 0 0 1 0
275 0 0 0 0
276 0 2 0 1
277 0 0 0 0
278 0 0 0 0
279 1 0 0 0
280 0 0 0 0
281 0 0 0 1
282 0 0 0 0
283 1 0 0 2
284 0 0 1 0
285 0 0 0 0
286 1 0 0 0
287 0 0 0 0
288 0 1 0 0
289 0 0 0 0
290 0 0 0 0
291 0 0 0 1
292 0 0 0 1
293 0 0 0 0
294 0 0 0 0
295 0 0 1 0
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 0 0
302 0 0 0 1
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
