0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 3 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 1 0 0 0
19 1 0 0 0
20 0 0 0 0
21 0 0 0 0
22 2 0 0 0
23 1 0 0 0
24 1 0 1 0
25 2 0 0 0
26 1 1 0 0
27 0 1 0 0
28 2 1 0 0
29 1 1 0 0
30 0 1 0 0
31 0 1 0 1
32 0 0 0 0
33 0 0 0 1
34 1 0 1 2
35 0 1 0 1
36 0 0 0 1
37 1 2 0 0
38 1 1 0 1
39 1 0 1 1
40 0 0 0 0
41 1 0 0 2
42 0 0 1 0
43 0 0 0 0
44 0 0 0 1
45 1 0 0 1
46 0 1 0 1
47 2 1 0 0
48 1 0 0 0
49 3 0 0 1
50 1 0 1 1
51 3 0 0 1
52 2 0 0 0
53 3 1 0 0
54 2 1 3 0
55 0 1 0 0
56 1 0 1 0
57 1 0 0 2
58 4 2 0 2
59 1 1 0 0
60 1 1 1 1
61 0 3 1 2
62 1 1 1 3
63 0 2 0 0
64 1 0 0 2
65 0 1 1 1
66 0 1 0 1
67 0 2 0 1
68 0 1 0 3
69 1 1 0 3
70 1 0 0 2
71 2 0 1 2
72 1 0 0 1
73 5 0 0 1
74 4 0 1 0
75 4 0 1 1
76 2 0 0 0
77 2 1 0 0
78 2 1 2 2
79 3 2 0 0
80 1 2 1 0
81 0 1 1 0
82 3 3 1 2
83 4 3 0 1
84 3 1 3 3
85 2 0 1 3
86 2 0 0 5
87 1 1 1 4
88 0 1 2 2
89 1 1 2 1
90 2 1 1 0
91 1 3 0 4
92 1 3 0 2
93 3 0 1 2
94 4 2 0 1
95 4 0 1 1
96 1 1 0 2
97 2 0 1 3
98 5 1 1 5
99 4 1 1 3
100 3 0 4 0
101 5 1 0 1
102 4 1 1 0
103 4 4 2 1
104 4 3 1 4
105 4 1 1 3
106 1 4 0 3
107 2 3 3 5
108 5 1 1 2
109 1 1 1 0
110 4 0 2 5
111 3 1 1 6
112 5 2 1 3
113 7 1 2 2
114 5 2 1 2
115 3 1 2 3
116 5 2 1 1
117 3 3 4 2
118 1 3 0 3
119 0 0 4 3
120 4 2 1 5
121 3 1 6 5
122 4 5 3 5
123 3 1 1 4
124 4 1 1 4
125 4 2 0 3
126 4 0 1 6
127 7 2 1 3
128 4 2 0 6
129 4 1 2 3
130 9 3 2 0
131 7 3 1 2
132 9 2 4 4
133 7 2 2 4
134 7 0 1 5
135 7 5 0 2
136 10 4 4 4
137 11 8 1 5
138 8 3 7 2
139 9 4 4 4
140 9 3 2 5
141 8 5 7 5
142 8 5 3 11
143 4 2 3 6
144 7 5 3 9
145 8 3 3 11
146 5 7 2 10
147 8 5 4 3
148 3 6 0 7
149 5 3 7 8
150 9 4 5 9
151 8 6 1 5
152 7 3 4 5
153 9 2 2 10
154 14 5 2 12
155 13 2 4 6
156 9 4 1 10
157 8 5 1 6
158 15 8 0 6
159 17 7 4 5
160 11 6 6 2
161 11 2 5 10
162 14 4 3 7
163 10 9 6 8
164 10 11 5 7
165 12 6 5 6
166 13 6 6 10
167 11 8 4 17
168 10 6 6 13
169 12 5 7 10
170 9 13 2 12
171 11 8 5 10
172 13 8 3 11
173 15 8 2 12
174 15 7 5 16
175 9 7 6 9
176 12 5 7 14
177 12 9 3 13
178 13 4 3 11
179 16 9 2 8
180 10 7 2 10
181 14 4 8 15
182 20 15 4 13
183 15 8 6 15
184 15 9 5 8
185 13 9 3 10
186 19 4 6 13
187 18 11 6 15
188 17 8 6 14
189 20 6 5 14
190 18 8 6 12
191 14 16 5 15
192 17 11 7 13
193 13 10 4 11
194 19 6 10 16
195 18 9 6 19
196 11 13 4 13
197 13 11 10 15
198 10 8 7 21
199 15 12 11 14
200 10 11 4 17
201 5 8 5 18
202 7 4 4 18
203 6 5 3 17
204 9 12 7 15
205 8 5 6 12
206 10 10 3 16
207 9 7 2 11
208 10 3 2 16
209 5 6 4 8
210 5 2 1 14
211 7 3 8 14
212 8 3 5 7
213 10 4 7 13
214 8 7 2 4
215 10 6 1 7
216 5 8 1 9
217 7 7 2 8
218 6 6 2 11
219 7 5 2 7
220 5 6 5 6
221 6 2 4 8
222 4 6 3 8
223 4 4 1 12
224 7 2 6 13
225 4 2 2 8
226 3 2 3 8
227 5 4 2 5
228 5 4 2 6
229 4 2 3 6
230 3 3 1 7
231 5 3 0 6
232 6 3 0 5
233 5 4 4 5
234 3 1 5 6
235 4 3 2 4
236 3 4 1 5
237 3 3 3 3
238 3 1 2 5
239 1 0 1 3
240 5 2 2 10
241 2 1 1 5
242 3 2 4 4
243 3 3 0 2
244 1 1 2 4
245 1 5 2 3
246 1 0 0 3
247 1 2 1 7
248 2 1 2 2
249 0 1 0 6
250 1 0 3 1
251 0 2 0 2
252 1 0 2 4
253 1 3 0 1
254 2 0 0 3
255 3 1 1 3
256 3 0 0 1
257 0 0 0 3
258 2 0 0 1
259 2 0 1 4
260 1 0 0 1
261 1 2 0 0
262 0 1 0 0
263 0 1 1 1
264 1 4 1 0
265 1 2 1 1
266 1 1 0 1
267 1 0 1 1
268 1 0 0 4
269 0 0 1 1
270 0 0 0 2
271 0 0 1 2
272 0 0 0 3
273 0 1 0 0
274 0 1 0 0
275 0 0 0 1
276 1 1 0 1
277 0 0 0 0
278 0 0 0 1
279 0 0 0 0
280 0 0 0 1
281 0 0 1 0
282 0 0 0 0
283 0 0 0 1
284 0 0 0 0
285 2 0 0 1
286 0 0 0 0
287 0 0 0 0
288 0 0 0 0
289 2 0 0 0
290 0 0 0 0
291 1 0 0 0
292 1 0 0 0
293 2 0 0 0
294 1 1 3 0
295 0 0 0 0
296 0 0 0 0
297 1 1 0 0
298 0 2 0 3
299 0 1 0 0
300 0 0 1 0
301 1 0 0 2
302 0 0 0 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 2
306 0 1 1 1
307 0 0 0 1
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 1 0 0 0
312 0 0 0 1
313 0 0 0 1
314 0 0 0 0
315 1 0 0 0
316 0 1 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 1 0 1
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 1
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
