0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 1 0 0 0
8 0 0 0 0
9 0 2 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 1 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 1 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 1
20 0 0 0 0
21 1 1 0 0
22 0 0 0 0
23 0 0 0 0
24 2 0 0 0
25 1 0 0 0
26 2 1 0 0
27 0 0 0 0
28 0 0 0 1
29 0 1 1 0
30 0 0 0 1
31 0 1 0 0
32 0 0 0 0
33 1 0 0 2
34 1 1 0 0
35 0 1 0 1
36 3 0 0 0
37 1 0 0 0
38 2 0 1 1
39 0 0 0 1
40 2 0 0 0
41 2 2 0 0
42 1 0 0 0
43 0 1 1 0
44 2 0 0 0
45 1 0 1 2
46 1 1 0 0
47 1 1 1 0
48 1 0 0 1
49 0 1 2 0
50 0 2 0 3
51 1 1 0 2
52 0 0 0 1
53 0 1 0 2
54 0 1 0 0
55 1 0 0 0
56 1 1 1 1
57 0 1 0 2
58 4 0 0 1
59 3 0 0 0
60 2 1 0 2
61 3 0 1 1
62 3 0 0 0
63 2 0 1 1
64 2 1 2 1
65 2 1 1 0
66 0 1 0 0
67 4 4 0 1
68 0 0 0 2
69 0 1 0 3
70 1 2 2 2
71 1 0 2 1
72 1 1 4 0
73 0 1 0 0
74 2 0 1 7
75 1 0 0 2
76 2 1 0 1
77 1 0 1 2
78 0 0 0 1
79 2 2 1 3
80 0 0 0 1
81 2 1 0 2
82 1 0 1 0
83 1 0 0 2
84 1 0 2 0
85 2 1 0 1
86 1 0 0 3
87 2 0 0 0
88 2 2 0 1
89 4 1 0 1
90 2 2 2 0
91 4 1 1 1
92 3 0 0 0
93 0 0 1 1
94 4 0 0 2
95 1 1 0 3
96 3 2 2 1
97 4 2 0 1
98 1 2 2 1
99 1 1 2 2
100 0 2 1 1
101 0 1 2 0
102 1 2 0 2
103 1 2 1 5
104 2 0 1 4
105 2 1 1 5
106 6 2 0 1
107 3 1 0 1
108 4 0 0 2
109 3 0 0 2
110 3 1 0 3
111 4 1 2 0
112 3 3 1 2
113 2 3 2 1
114 4 2 0 2
115 3 3 3 3
116 3 1 2 4
117 5 0 2 2
118 3 1 1 1
119 3 2 1 3
120 3 3 1 6
121 2 1 2 2
122 4 2 3 3
123 3 1 2 1
124 4 2 0 5
125 3 3 0 2
126 2 3 1 7
127 3 3 1 3
128 2 0 1 4
129 2 1 3 1
130 4 2 1 3
131 5 2 0 1
132 5 2 2 2
133 2 3 0 5
134 6 1 0 3
135 4 2 1 3
136 4 2 2 3
137 7 2 1 4
138 6 2 1 0
139 2 2 2 4
140 2 6 2 6
141 3 2 1 3
142 1 2 2 3
143 1 3 3 3
144 2 0 0 9
145 1 2 2 2
146 2 3 2 3
147 0 3 1 3
148 0 1 1 2
149 2 1 1 4
150 3 1 1 6
151 4 0 0 2
152 3 1 0 3
153 2 1 0 4
154 2 1 1 3
155 0 1 3 1
156 4 1 0 1
157 2 0 2 1
158 5 1 2 2
159 5 3 0 2
160 7 1 1 2
161 3 2 1 2
162 8 1 0 1
163 5 2 0 2
164 3 1 0 1
165 2 4 1 5
166 5 1 2 2
167 3 5 3 3
168 5 4 3 2
169 9 4 1 3
170 5 3 1 4
171 6 5 1 5
172 5 2 0 4
173 5 2 2 3
174 3 4 3 7
175 4 3 0 6
176 3 2 3 4
177 10 2 3 3
178 6 7 1 5
179 9 3 3 2
180 6 5 0 5
181 5 1 2 9
182 5 2 5 4
183 6 2 2 5
184 5 2 2 1
185 4 6 0 6
186 5 4 2 9
187 3 3 2 7
188 6 6 2 2
189 9 1 3 5
190 10 2 3 4
191 4 4 3 7
192 8 4 2 8
193 8 5 1 6
194 3 5 4 3
195 8 2 5 7
196 6 1 2 6
197 4 5 1 6
198 7 2 5 10
199 9 4 3 5
200 6 2 2 5
201 6 3 4 10
202 6 3 2 8
203 3 3 4 6
204 6 6 4 1
205 5 6 3 7
206 5 2 0 5
207 4 4 4 6
208 5 3 1 4
209 3 4 0 8
210 2 5 3 5
211 3 4 1 11
212 7 3 2 5
213 8 6 4 6
214 8 0 1 6
215 6 3 1 6
216 6 0 0 3
217 3 3 0 10
218 5 4 1 2
219 2 3 0 3
220 4 4 4 6
221 4 4 3 4
222 4 5 2 6
223 5 6 4 2
224 3 1 2 4
225 4 2 2 5
226 6 2 0 4
227 2 2 1 10
228 4 2 4 4
229 0 1 3 8
230 4 3 3 5
231 4 3 3 1
232 2 0 0 3
233 1 3 1 5
234 1 0 0 5
235 1 3 1 8
236 1 4 1 1
237 1 0 2 5
238 2 1 0 2
239 1 2 1 2
240 3 2 0 6
241 4 1 1 1
242 4 0 0 2
243 3 2 1 3
244 4 1 0 2
245 5 0 0 2
246 7 2 2 1
247 1 1 2 3
248 4 0 0 2
249 4 4 2 0
250 2 2 1 4
251 0 2 3 2
252 0 3 0 0
253 4 3 1 1
254 2 3 0 2
255 1 4 1 3
256 2 0 0 7
257 0 1 1 4
258 1 3 3 4
259 0 0 1 3
260 0 0 1 4
261 1 0 0 2
262 1 1 1 3
263 1 0 1 0
264 1 0 0 3
265 1 2 0 4
266 1 1 0 2
267 3 0 1 0
268 2 0 0 0
269 2 0 1 1
270 2 1 0 1
271 2 1 1 1
272 0 3 1 2
273 1 1 1 1
274 3 2 0 0
275 1 0 0 1
276 0 0 1 1
277 3 0 0 2
278 4 1 0 3
279 0 3 1 4
280 0 2 0 1
281 1 0 0 0
282 1 0 1 0
283 0 2 1 2
284 0 0 0 2
285 0 0 0 1
286 1 2 0 3
287 0 2 1 2
288 0 0 0 1
289 0 0 0 0
290 0 1 0 2
291 0 0 0 1
292 1 0 0 0
293 1 0 0 2
294 0 0 0 2
295 0 1 0 0
296 0 0 0 0
297 0 1 0 0
298 0 1 0 0
299 0 0 0 1
300 0 0 0 0
301 0 0 0 0
302 0 0 0 1
303 1 0 0 0
304 0 0 0 1
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 1 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 1
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
