0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 3 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 2
14 0 0 0 0
15 0 0 0 1
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 2 0 0 0
22 0 0 0 0
23 3 0 0 0
24 2 0 0 0
25 1 0 0 0
26 0 1 0 0
27 3 0 0 0
28 1 1 1 0
29 1 1 2 0
30 1 0 0 1
31 0 0 0 0
32 1 2 1 0
33 1 0 1 3
34 0 2 0 0
35 1 0 0 2
36 0 1 0 1
37 0 0 1 0
38 0 0 0 1
39 0 0 1 2
40 0 0 1 2
41 1 0 0 2
42 0 0 1 0
43 2 0 0 1
44 1 0 0 0
45 1 0 0 0
46 1 0 0 1
47 2 0 0 1
48 2 1 0 0
49 3 1 0 0
50 4 2 0 0
51 5 0 0 0
52 1 1 1 0
53 4 1 1 1
54 3 0 0 1
55 0 1 0 1
56 3 2 1 1
57 2 0 0 2
58 2 1 2 0
59 1 4 3 1
60 1 1 1 2
61 1 1 1 0
62 2 2 3 3
63 1 2 1 3
64 2 1 0 2
65 1 3 0 3
66 2 0 1 7
67 3 0 0 0
68 2 0 1 3
69 1 0 1 2
70 2 0 1 4
71 4 2 1 0
72 5 1 0 4
73 4 2 1 0
74 5 1 1 0
75 7 1 0 2
76 5 2 2 1
77 5 2 2 3
78 9 1 1 3
79 6 2 0 0
80 4 3 2 4
81 6 4 2 4
82 4 3 1 3
83 2 6 3 3
84 3 1 4 4
85 3 2 2 5
86 3 2 4 5
87 3 1 4 4
88 7 5 1 2
89 4 1 1 1
90 6 5 1 9
91 6 2 2 8
92 4 2 0 6
93 1 2 5 6
94 1 3 2 4
95 3 3 0 5
96 13 4 1 1
97 7 1 3 6
98 9 1 0 5
99 6 2 3 3
100 10 2 0 4
101 5 9 3 2
102 12 2 2 1
103 10 5 0 4
104 12 3 4 5
105 8 7 2 7
106 6 1 3 7
107 9 8 7 6
108 10 6 2 8
109 10 8 3 3
110 3 4 3 3
111 8 2 4 14
112 6 3 4 12
113 9 6 3 7
114 5 7 3 9
115 11 2 1 8
116 7 5 6 9
117 8 6 2 8
118 8 5 5 8
119 11 2 5 7
120 8 8 2 11
121 6 4 2 5
122 3 4 1 7
123 8 4 3 8
124 7 9 2 11
125 11 4 4 9
126 16 1 4 7
127 13 5 3 7
128 16 6 4 5
129 13 4 3 5
130 13 4 6 7
131 9 3 2 13
132 15 4 7 9
133 10 10 4 6
134 8 9 5 10
135 12 6 5 8
136 14 9 3 7
137 10 7 5 12
138 13 9 4 13
139 15 8 6 12
140 10 5 4 12
141 15 12 7 9
142 11 1 6 7
143 6 10 5 18
144 7 5 7 10
145 7 7 5 17
146 10 9 4 7
147 13 7 2 13
148 15 9 4 19
149 16 4 1 12
150 13 8 5 14
151 13 7 5 9
152 10 4 2 11
153 20 4 6 10
154 18 4 6 12
155 23 7 6 12
156 27 10 7 6
157 20 5 6 12
158 20 8 8 9
159 18 8 7 9
160 18 10 9 16
161 19 13 8 15
162 20 9 13 14
163 20 10 10 14
164 18 15 5 13
165 16 10 9 15
166 12 10 5 23
167 19 18 6 19
168 20 14 7 25
169 20 11 7 22
170 20 14 7 19
171 19 8 5 22
172 25 11 9 15
173 16 7 8 13
174 18 7 7 20
175 23 11 9 19
176 19 10 10 21
177 16 9 11 18
178 13 16 8 8
179 24 10 9 20
180 20 16 7 19
181 28 13 13 24
182 27 10 2 16
183 25 6 9 20
184 25 16 5 15
185 24 10 6 30
186 23 19 7 15
187 15 14 9 24
188 22 16 9 17
189 26 12 10 15
190 28 22 10 16
191 33 11 8 25
192 20 9 9 18
193 19 17 10 32
194 23 18 5 26
195 22 13 11 25
196 32 15 11 17
197 33 10 8 33
198 23 13 11 16
199 27 13 11 19
200 17 20 7 22
201 18 12 14 27
202 27 12 13 23
203 18 18 8 29
204 13 12 11 26
205 23 17 7 32
206 20 13 11 18
207 14 13 11 23
208 17 15 11 21
209 17 7 7 31
210 9 12 12 23
211 21 17 11 22
212 16 10 4 19
213 18 10 1 19
214 19 11 6 20
215 8 8 3 30
216 14 15 8 18
217 15 9 11 18
218 20 6 6 24
219 9 11 8 12
220 7 7 5 16
221 17 8 4 15
222 9 14 4 14
223 11 10 4 19
224 10 6 4 18
225 13 5 6 11
226 10 13 3 18
227 4 11 5 11
228 4 4 3 11
229 3 6 2 16
230 8 7 7 17
231 7 6 2 19
232 5 4 4 8
233 6 3 5 12
234 3 4 4 13
235 5 3 4 9
236 2 4 4 8
237 3 3 4 8
238 1 5 1 8
239 3 1 5 5
240 2 3 0 10
241 3 0 1 4
242 5 3 1 7
243 2 3 0 6
244 4 4 2 7
245 1 2 0 4
246 4 0 5 3
247 4 1 0 3
248 4 0 0 6
249 1 2 1 4
250 2 1 0 6
251 1 3 3 1
252 2 3 2 1
253 3 4 1 4
254 2 1 0 2
255 3 2 1 3
256 6 1 0 4
257 2 2 1 3
258 3 2 0 4
259 0 1 0 2
260 1 1 2 2
261 1 3 3 3
262 0 2 0 2
263 2 3 2 1
264 1 0 1 4
265 0 1 0 2
266 0 1 0 1
267 0 0 0 5
268 0 1 0 6
269 1 0 0 3
270 0 0 1 1
271 1 0 0 0
272 1 2 0 0
273 0 1 0 0
274 0 1 0 0
275 2 0 0 1
276 1 1 0 2
277 1 1 0 2
278 0 0 0 1
279 1 0 0 0
280 0 1 1 1
281 1 1 0 1
282 0 0 0 0
283 0 0 0 0
284 0 0 0 1
285 1 0 0 1
286 0 1 1 0
287 0 0 0 1
288 0 0 1 0
289 0 0 0 0
290 0 0 0 1
291 1 0 0 0
292 0 0 0 1
293 0 0 1 1
294 0 0 0 0
295 0 0 0 0
296 0 0 0 0
297 0 0 0 1
298 0 0 0 0
299 0 0 0 0
300 0 0 1 0
301 1 0 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 0 1
305 1 0 0 0
306 0 0 0 0
307 1 0 0 0
308 1 0 0 0
309 0 0 0 0
310 0 2 0 0
311 0 0 0 0
312 0 1 0 0
313 0 0 0 0
314 0 0 0 1
315 0 0 0 0
316 0 0 0 2
317 0 1 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 1
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
