0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 1 0 0 1
17 0 0 0 0
18 1 0 0 0
19 0 0 0 0
20 2 0 0 0
21 1 0 0 0
22 1 0 0 0
23 0 1 0 0
24 0 0 0 0
25 1 2 0 0
26 1 0 0 0
27 0 0 0 0
28 1 0 0 0
29 1 1 0 2
30 1 0 1 1
31 0 0 2 0
32 2 0 0 0
33 0 0 1 1
34 0 1 0 1
35 0 0 0 1
36 0 0 0 0
37 0 0 0 0
38 1 1 0 2
39 1 0 1 0
40 0 0 0 1
41 2 2 0 0
42 1 0 0 0
43 0 1 0 1
44 0 0 0 0
45 1 0 0 2
46 3 1 0 0
47 1 2 0 1
48 2 0 1 1
49 0 0 0 0
50 0 0 0 0
51 0 0 3 2
52 2 0 0 0
53 1 2 0 1
54 1 1 1 0
55 0 0 0 4
56 2 0 0 0
57 2 0 0 2
58 1 1 0 1
59 3 1 0 0
60 1 0 0 0
61 2 3 0 1
62 1 0 0 1
63 2 0 0 0
64 3 3 0 0
65 1 1 0 1
66 1 3 0 1
67 1 2 0 0
68 1 0 1 5
69 1 2 1 0
70 0 2 0 0
71 1 0 1 3
72 0 1 1 1
73 0 1 0 6
74 0 0 0 1
75 1 0 0 0
76 0 0 0 2
77 0 0 1 1
78 0 1 0 1
79 0 0 0 0
80 0 2 0 1
81 1 0 0 0
82 1 0 0 0
83 3 0 0 0
84 1 0 0 3
85 1 0 0 1
86 1 0 0 0
87 1 1 0 0
88 0 1 1 0
89 0 0 0 0
90 0 0 3 0
91 1 0 0 1
92 0 1 0 1
93 1 0 0 0
94 1 0 0 0
95 2 1 0 1
96 2 1 0 0
97 1 0 0 3
98 1 1 0 0
99 1 0 0 2
100 1 1 0 0
101 2 2 0 0
102 2 1 0 0
103 0 1 1 1
104 1 1 0 0
105 1 2 0 3
106 2 2 0 1
107 2 0 1 2
108 1 0 1 1
109 1 0 0 0
110 1 1 0 3
111 1 1 2 1
112 0 0 0 3
113 2 1 0 0
114 1 0 0 0
115 0 0 0 3
116 1 3 0 0
117 0 0 1 1
118 1 2 0 0
119 2 1 0 0
120 0 0 0 1
121 1 0 1 1
122 1 0 1 1
123 0 1 1 3
124 1 0 1 0
125 1 0 0 1
126 2 0 0 2
127 2 1 0 1
128 2 1 0 1
129 1 0 0 0
130 0 1 0 1
131 1 0 1 2
132 0 2 0 0
133 0 1 1 0
134 0 1 0 1
135 0 1 1 1
136 2 0 0 2
137 1 0 1 2
138 3 0 0 2
139 2 1 0 1
140 2 0 0 0
141 2 1 0 0
142 3 0 1 1
143 2 2 0 0
144 3 1 1 1
145 2 1 1 1
146 1 1 0 1
147 3 1 1 0
148 3 0 1 0
149 3 2 2 2
150 3 1 1 3
151 3 0 2 2
152 5 3 1 1
153 3 1 0 3
154 2 1 2 3
155 2 0 1 3
156 2 1 1 4
157 2 2 1 2
158 2 2 2 2
159 0 2 3 1
160 1 1 0 2
161 3 1 3 3
162 3 0 1 3
163 1 0 0 2
164 7 1 1 3
165 4 2 0 5
166 5 1 2 3
167 5 1 4 0
168 4 1 0 2
169 3 1 2 2
170 3 3 1 1
171 5 1 2 2
172 4 1 0 2
173 1 5 3 5
174 6 2 1 5
175 5 2 2 1
176 6 5 1 1
177 2 1 0 6
178 2 2 1 4
179 2 2 1 3
180 4 3 1 7
181 5 3 4 2
182 9 1 2 3
183 7 2 3 4
184 2 1 2 1
185 5 4 2 6
186 5 2 1 3
187 3 3 1 4
188 4 1 3 4
189 4 3 0 4
190 0 2 2 7
191 5 4 5 5
192 5 4 2 6
193 9 0 1 2
194 4 4 1 0
195 10 0 1 7
196 7 2 3 4
197 7 3 2 5
198 6 2 1 7
199 4 1 1 5
200 5 5 3 2
201 4 2 4 5
202 8 9 3 4
203 7 1 4 3
204 4 2 3 3
205 6 5 3 1
206 3 2 3 7
207 6 5 2 8
208 2 4 3 9
209 6 1 2 10
210 7 0 1 4
211 1 3 4 5
212 2 2 1 6
213 2 2 2 7
214 3 5 3 4
215 4 6 1 10
216 3 5 2 4
217 7 3 0 1
218 3 4 1 7
219 7 3 0 4
220 6 1 1 3
221 7 1 2 4
222 6 2 1 7
223 5 2 1 6
224 2 4 1 2
225 4 0 3 4
226 4 5 3 3
227 2 1 4 3
228 2 5 3 4
229 2 4 0 1
230 1 5 1 6
231 1 1 3 4
232 3 2 1 8
233 1 0 0 8
234 1 0 1 6
235 0 1 1 6
236 2 2 0 4
237 2 3 0 3
238 2 3 0 1
239 4 1 1 1
240 2 0 0 1
241 3 2 1 2
242 3 1 0 3
243 2 1 0 1
244 1 1 2 1
245 1 2 1 3
246 0 1 1 3
247 1 0 1 0
248 1 1 1 4
249 0 0 1 2
250 0 2 0 0
251 1 2 1 2
252 0 1 1 3
253 0 0 0 2
254 0 1 0 3
255 0 0 0 2
256 0 0 0 2
257 1 0 1 0
258 1 0 0 2
259 0 0 0 0
260 2 1 0 0
261 1 0 0 1
262 1 1 0 0
263 1 0 0 0
264 1 0 0 2
265 1 2 0 0
266 0 0 1 1
267 0 2 0 0
268 1 0 0 0
269 0 0 0 1
270 0 1 0 0
271 2 0 0 0
272 1 0 1 1
273 1 1 1 1
274 0 0 0 3
275 0 0 0 0
276 0 1 1 1
277 0 0 1 1
278 0 1 0 1
279 0 0 0 0
280 0 0 0 1
281 0 0 0 0
282 0 0 0 0
283 0 0 0 1
284 0 0 0 1
285 0 0 0 1
286 0 0 0 0
287 0 0 0 0
288 0 0 0 0
289 0 0 0 0
290 0 0 0 0
291 0 0 0 0
292 0 0 0 0
293 0 0 0 0
294 0 0 0 0
295 0 0 0 0
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
