0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 2 0
6 0 0 0 0
7 0 1 0 0
8 0 0 0 0
9 0 0 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 3
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 1 0 0 0
17 4 0 0 0
18 2 0 0 0
19 1 0 0 0
20 2 0 0 0
21 3 0 1 0
22 1 3 0 0
23 0 1 0 0
24 3 1 0 0
25 3 1 1 1
26 1 2 1 1
27 5 2 0 1
28 4 0 0 0
29 1 1 0 4
30 1 1 1 1
31 2 2 0 2
32 0 0 0 0
33 2 3 3 2
34 0 1 0 2
35 1 1 0 0
36 1 4 2 1
37 1 0 0 3
38 1 1 0 3
39 2 0 0 1
40 1 1 0 7
41 2 0 0 0
42 3 2 1 1
43 6 0 1 3
44 4 1 2 0
45 3 0 2 0
46 4 2 0 1
47 3 0 2 2
48 4 2 2 3
49 2 1 0 4
50 3 0 1 0
51 3 4 0 3
52 2 2 2 2
53 1 4 0 2
54 1 1 0 1
55 8 2 1 4
56 5 4 0 4
57 5 3 1 0
58 5 2 0 3
59 3 0 3 1
60 3 2 0 5
61 4 4 0 0
62 3 3 0 4
63 4 3 2 3
64 7 4 3 6
65 5 3 2 4
66 4 3 1 4
67 2 2 0 3
68 2 2 2 2
69 4 4 2 3
70 3 4 1 3
71 3 4 1 6
72 5 2 1 5
73 2 0 2 5
74 3 3 0 2
75 3 1 2 6
76 4 2 1 5
77 3 3 1 6
78 3 4 1 3
79 2 1 1 4
80 4 3 0 3
81 5 5 1 2
82 3 0 0 2
83 2 2 1 2
84 5 1 0 5
85 9 1 0 5
86 8 4 1 1
87 2 2 1 3
88 3 3 1 7
89 6 2 4 0
90 7 4 4 1
91 4 5 3 0
92 3 0 0 4
93 4 2 1 6
94 5 2 4 8
95 5 3 2 6
96 3 1 5 4
97 2 2 1 2
98 5 4 4 9
99 6 5 1 1
100 11 2 2 8
101 4 2 1 2
102 7 0 0 6
103 6 5 0 5
104 11 3 3 4
105 5 4 2 7
106 8 2 1 3
107 9 3 1 6
108 4 2 1 5
109 6 6 1 2
110 6 2 3 4
111 6 4 3 4
112 6 3 6 4
113 5 8 4 7
114 6 5 2 3
115 4 7 4 8
116 5 5 4 6
117 11 6 2 8
118 9 5 1 12
119 10 2 1 10
120 7 0 3 8
121 6 1 3 8
122 6 7 1 7
123 9 5 4 5
124 10 2 1 4
125 11 2 2 8
126 10 8 1 7
127 7 8 2 6
128 12 8 4 3
129 12 9 1 4
130 13 6 3 8
131 7 4 3 8
132 7 4 2 7
133 14 5 6 7
134 8 8 3 7
135 12 4 6 9
136 8 4 4 10
137 14 4 4 11
138 7 8 8 12
139 7 10 3 13
140 4 6 3 10
141 7 4 2 11
142 9 7 7 9
143 10 2 2 6
144 9 5 5 4
145 13 6 2 14
146 9 3 4 10
147 12 8 5 11
148 9 7 2 7
149 16 8 0 13
150 10 9 3 3
151 17 5 2 13
152 9 3 8 11
153 14 4 5 7
154 17 5 10 13
155 15 4 5 7
156 10 9 4 13
157 12 8 3 7
158 16 8 8 9
159 12 6 2 9
160 7 10 9 8
161 12 4 5 13
162 10 7 6 12
163 14 9 7 14
164 11 6 7 15
165 15 5 2 14
166 11 3 6 14
167 14 8 3 16
168 12 6 11 11
169 16 7 5 8
170 12 11 5 13
171 10 9 4 12
172 17 5 7 14
173 12 5 7 11
174 14 9 5 16
175 17 5 5 10
176 17 9 4 15
177 17 8 5 12
178 21 9 4 15
179 12 15 3 11
180 18 7 8 12
181 12 10 7 17
182 20 13 4 11
183 15 7 9 15
184 21 7 7 10
185 15 10 6 15
186 17 5 5 15
187 11 14 10 18
188 14 5 5 16
189 19 14 11 15
190 15 10 4 13
191 15 7 8 15
192 17 7 4 18
193 19 7 9 18
194 16 12 9 18
195 15 7 7 14
196 18 9 3 16
197 19 16 2 18
198 21 10 5 15
199 14 9 8 17
200 24 13 6 16
201 18 8 8 19
202 16 11 8 14
203 14 15 5 14
204 14 8 7 18
205 21 10 11 10
206 17 12 9 17
207 11 7 8 23
208 15 9 6 21
209 14 10 11 16
210 11 8 11 19
211 19 12 8 16
212 11 3 4 19
213 12 6 5 12
214 10 10 5 19
215 8 9 1 22
216 12 15 7 18
217 9 9 5 14
218 9 7 5 20
219 4 4 9 9
220 12 8 3 11
221 9 5 6 9
222 13 6 3 13
223 3 6 5 19
224 10 1 3 18
225 8 7 6 7
226 7 5 7 12
227 4 4 9 11
228 4 1 3 7
229 6 8 2 12
230 6 3 2 9
231 5 5 2 8
232 7 0 4 6
233 7 4 1 12
234 4 4 4 13
235 5 8 0 7
236 3 4 3 4
237 3 3 0 3
238 0 7 3 9
239 2 1 1 7
240 2 1 4 5
241 4 4 3 3
242 1 2 3 11
243 2 1 2 7
244 3 1 0 7
245 1 0 3 9
246 6 1 0 2
247 4 0 1 2
248 3 3 1 1
249 3 2 0 4
250 3 2 1 2
251 1 3 1 2
252 3 2 0 3
253 2 2 0 1
254 4 0 0 0
255 3 3 1 6
256 4 1 2 4
257 2 1 2 4
258 1 3 1 1
259 3 4 1 2
260 2 1 0 2
261 1 3 1 3
262 2 1 1 3
263 2 1 1 4
264 3 2 1 2
265 0 2 0 6
266 1 2 0 3
267 1 0 1 3
268 1 1 2 1
269 1 3 1 0
270 2 0 1 1
271 1 1 0 2
272 3 1 1 3
273 2 0 0 4
274 2 0 0 2
275 2 1 1 3
276 1 0 0 3
277 1 2 0 0
278 1 2 1 0
279 2 2 0 2
280 0 3 1 0
281 4 1 0 0
282 1 0 0 1
283 1 1 1 1
284 0 0 1 5
285 0 0 1 4
286 2 1 2 1
287 1 1 0 2
288 0 0 1 0
289 2 1 0 0
290 0 1 0 3
291 0 1 1 2
292 0 1 0 1
293 0 0 0 2
294 0 1 1 1
295 0 0 0 3
296 0 0 1 0
297 0 0 0 0
298 1 0 0 1
299 0 0 0 1
300 0 0 0 0
301 1 0 0 1
302 1 0 0 0
303 1 0 0 1
304 1 0 0 0
305 1 0 0 0
306 0 1 0 0
307 0 2 0 0
308 0 0 0 0
309 2 0 0 0
310 1 1 0 0
311 0 0 0 2
312 0 0 1 0
313 0 0 1 0
314 0 2 0 2
315 0 1 0 0
316 0 0 0 0
317 0 0 0 0
318 1 0 0 1
319 0 0 0 2
320 0 0 0 0
321 0 0 0 2
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 1 0 0 0
327 0 0 1 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 1 1
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 1
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 1 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 1 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 1
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
