0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 1 0 0 1
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 0 0 0 0
21 0 0 0 0
22 0 0 0 0
23 1 0 0 0
24 0 1 0 0
25 0 0 1 0
26 1 0 0 0
27 0 0 0 0
28 1 1 0 1
29 0 0 0 0
30 0 0 0 0
31 0 0 0 0
32 1 0 0 2
33 0 1 0 0
34 1 0 0 0
35 0 1 0 0
36 0 0 0 0
37 1 0 0 1
38 0 0 0 0
39 0 0 0 1
40 1 0 0 0
41 0 1 0 0
42 0 1 0 0
43 0 1 0 0
44 0 0 0 0
45 1 0 0 1
46 0 0 0 1
47 0 0 0 0
48 1 0 0 0
49 0 0 1 0
50 0 1 0 1
51 0 0 0 0
52 1 0 0 0
53 0 0 1 1
54 0 0 0 0
55 2 0 0 0
56 0 0 0 0
57 1 1 0 1
58 1 0 0 0
59 0 0 0 0
60 0 0 1 1
61 0 0 0 0
62 1 0 1 0
63 0 0 0 0
64 1 1 0 1
65 0 0 0 1
66 0 0 0 0
67 0 1 1 1
68 0 0 0 1
69 0 0 1 0
70 0 0 0 0
71 1 0 0 1
72 0 0 0 0
73 0 0 0 0
74 2 0 0 1
75 0 0 0 0
76 2 1 0 1
77 2 0 0 0
78 1 0 0 0
79 0 1 0 0
80 1 0 0 1
81 3 1 0 0
82 2 1 0 0
83 0 1 0 1
84 0 0 0 0
85 1 0 2 1
86 2 1 1 1
87 1 1 0 1
88 0 0 0 0
89 0 1 1 2
90 2 1 0 2
91 1 0 1 1
92 0 0 0 0
93 1 0 0 1
94 0 1 0 1
95 1 1 1 0
96 2 0 1 1
97 1 0 0 0
98 0 1 0 2
99 2 1 1 1
100 1 2 0 0
101 2 1 0 0
102 2 0 0 2
103 0 1 0 2
104 1 0 2 0
105 0 1 1 0
106 3 0 0 1
107 2 0 0 3
108 3 0 0 3
109 2 0 1 1
110 3 2 0 0
111 3 3 1 0
112 3 0 1 1
113 2 0 0 0
114 0 1 0 0
115 3 2 1 2
116 0 2 1 3
117 3 2 3 2
118 2 1 1 2
119 0 1 0 1
120 1 1 0 0
121 0 0 1 2
122 1 2 2 5
123 0 0 1 3
124 1 3 0 4
125 0 1 0 1
126 1 0 0 3
127 3 1 1 1
128 1 0 0 2
129 3 0 0 2
130 5 0 0 0
131 6 0 1 1
132 4 0 1 0
133 3 1 1 0
134 8 1 2 2
135 4 2 2 1
136 5 2 1 1
137 6 3 0 1
138 2 1 2 2
139 2 1 2 1
140 3 2 5 3
141 2 2 3 4
142 1 2 2 6
143 0 4 4 2
144 2 1 2 3
145 4 2 1 1
146 5 4 1 4
147 5 1 0 10
148 3 0 0 3
149 3 1 1 1
150 4 2 0 5
151 6 2 0 3
152 6 1 2 3
153 5 1 1 6
154 4 2 3 2
155 6 2 2 1
156 9 3 1 3
157 7 4 3 3
158 5 2 2 5
159 5 2 1 1
160 7 5 2 2
161 9 2 2 4
162 6 5 2 5
163 7 4 2 5
164 3 6 2 7
165 6 4 4 3
166 2 2 6 6
167 5 3 3 6
168 7 4 5 6
169 3 3 1 6
170 1 2 1 4
171 4 0 2 9
172 5 1 0 11
173 5 5 0 8
174 4 4 2 2
175 3 0 3 5
176 8 4 2 3
177 7 6 2 5
178 4 2 3 5
179 9 1 0 1
180 11 4 0 5
181 7 4 2 8
182 8 2 3 6
183 8 2 3 3
184 13 1 4 4
185 10 8 4 4
186 9 3 3 2
187 8 2 5 7
188 12 6 2 5
189 6 10 2 9
190 4 5 5 4
191 6 2 7 6
192 7 3 3 9
193 6 9 3 11
194 4 6 1 10
195 9 8 0 12
196 6 5 2 6
197 9 8 3 11
198 5 3 1 10
199 14 4 0 7
200 7 5 4 8
201 4 5 3 2
202 11 8 4 6
203 6 2 2 7
204 9 7 3 15
205 9 3 0 6
206 9 2 3 7
207 6 4 3 6
208 4 9 4 13
209 4 4 3 5
210 3 4 3 6
211 5 7 5 6
212 3 4 0 8
213 7 5 1 5
214 11 3 3 8
215 5 4 1 14
216 4 4 3 7
217 6 2 3 4
218 2 2 2 7
219 2 7 1 6
220 4 4 1 7
221 7 6 0 7
222 10 7 1 3
223 2 3 1 8
224 2 2 0 4
225 2 0 2 6
226 3 3 3 8
227 3 3 2 5
228 2 1 1 2
229 0 3 1 3
230 4 3 2 5
231 4 3 3 5
232 2 1 0 4
233 2 1 1 4
234 2 0 0 3
235 2 4 1 3
236 3 5 1 2
237 1 0 1 4
238 1 0 1 4
239 1 0 1 3
240 3 0 1 6
241 2 2 1 3
242 1 2 0 3
243 3 1 1 1
244 2 2 1 1
245 1 2 2 2
246 0 0 0 0
247 1 2 0 1
248 0 1 0 2
249 2 0 3 4
250 1 2 1 1
251 4 0 0 3
252 3 0 1 3
253 1 0 0 2
254 2 0 2 2
255 3 0 1 0
256 0 3 2 1
257 1 1 0 2
258 2 1 1 1
259 4 0 0 2
260 3 0 0 2
261 1 2 1 2
262 0 0 1 2
263 0 3 0 3
264 0 3 3 0
265 1 2 0 3
266 0 0 0 0
267 0 0 1 1
268 3 0 0 5
269 1 0 1 2
270 0 0 1 2
271 2 0 0 1
272 1 0 0 1
273 3 2 0 0
274 5 2 0 2
275 3 0 0 0
276 1 0 0 1
277 2 2 0 0
278 3 1 1 0
279 0 3 0 0
280 1 2 2 2
281 0 0 0 4
282 3 1 1 0
283 1 2 2 1
284 0 1 0 2
285 2 1 0 2
286 1 1 0 2
287 0 3 0 6
288 1 0 0 1
289 0 0 1 3
290 0 1 1 1
291 0 1 0 2
292 1 0 1 0
293 2 1 0 0
294 2 0 0 3
295 0 0 1 2
296 0 0 0 1
297 1 0 0 1
298 0 0 0 0
299 1 0 0 1
300 0 0 0 0
301 0 1 0 0
302 0 2 1 0
303 1 2 0 0
304 1 1 0 0
305 2 0 0 1
306 1 0 0 2
307 0 0 0 2
308 0 0 0 0
309 0 0 0 1
310 0 0 0 0
311 0 0 1 1
312 0 1 0 0
313 1 0 1 0
314 1 2 0 0
315 0 0 0 1
316 1 0 0 1
317 1 0 0 1
318 0 0 0 1
319 1 0 0 0
320 0 0 0 0
321 0 0 1 1
322 0 0 1 0
323 0 0 1 0
324 0 1 0 0
325 0 0 0 1
326 0 1 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 1
330 0 0 0 2
331 0 0 0 1
332 0 0 0 0
333 1 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 1 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 1
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 1 0 0 0
347 1 0 0 0
348 1 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 1 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 1 0
356 0 0 0 1
357 0 1 0 0
358 0 0 0 0
359 0 0 0 0
360 1 0 0 0
361 0 0 0 1
362 0 0 0 1
363 0 0 0 0
364 0 0 0 0
365 0 1 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 1
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
