0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 3 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 1
14 0 0 0 0
15 1 0 0 0
16 0 0 0 2
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 1 0 0 0
22 0 0 0 0
23 0 0 0 0
24 1 0 1 0
25 0 0 0 0
26 1 1 0 0
27 1 0 0 0
28 0 0 0 0
29 0 0 0 0
30 2 0 0 1
31 1 0 1 1
32 0 0 0 0
33 0 0 1 0
34 1 0 0 0
35 1 1 1 0
36 1 0 1 0
37 1 0 0 0
38 1 0 0 1
39 1 0 0 1
40 2 0 2 1
41 1 0 0 0
42 1 1 0 1
43 1 1 0 1
44 2 1 0 0
45 1 2 1 0
46 2 0 0 1
47 4 1 0 2
48 2 1 0 0
49 3 0 0 2
50 2 1 0 0
51 1 1 1 1
52 2 0 1 3
53 3 2 0 1
54 4 2 1 1
55 2 0 1 0
56 4 4 0 1
57 1 2 1 0
58 3 3 2 3
59 2 3 2 0
60 2 0 0 5
61 2 3 1 4
62 3 1 0 4
63 0 2 0 5
64 2 2 1 1
65 4 1 1 4
66 2 1 0 3
67 4 3 1 1
68 6 0 1 4
69 6 2 0 1
70 3 1 2 2
71 3 2 0 2
72 6 2 1 1
73 5 3 2 0
74 8 3 0 4
75 5 2 0 1
76 8 0 2 5
77 4 2 2 6
78 4 4 5 3
79 2 4 0 1
80 2 2 1 3
81 3 4 3 2
82 4 1 2 5
83 1 7 3 3
84 3 4 1 4
85 5 2 3 10
86 3 2 3 3
87 7 2 2 9
88 4 1 0 4
89 4 1 2 4
90 3 1 2 5
91 1 1 2 5
92 4 2 3 3
93 4 1 1 4
94 2 3 2 4
95 3 2 1 2
96 5 2 1 3
97 3 5 1 2
98 4 3 1 4
99 6 1 0 6
100 7 1 1 4
101 6 1 3 7
102 8 0 2 1
103 10 3 0 1
104 8 4 0 3
105 12 5 1 5
106 10 3 4 0
107 9 5 2 4
108 5 5 4 3
109 8 2 3 6
110 5 7 3 3
111 7 3 1 7
112 7 6 2 6
113 9 4 3 6
114 7 5 3 11
115 4 9 1 6
116 6 5 3 10
117 7 4 5 4
118 8 3 5 8
119 9 5 4 10
120 8 2 2 9
121 7 5 2 5
122 8 4 4 9
123 12 5 3 10
124 5 6 3 5
125 14 7 0 5
126 12 3 2 7
127 7 4 2 6
128 17 4 6 9
129 12 4 3 10
130 9 6 5 8
131 13 9 4 6
132 14 6 2 8
133 11 6 7 7
134 15 9 5 5
135 11 8 2 11
136 12 6 4 9
137 8 8 7 14
138 12 7 5 17
139 12 6 5 8
140 9 7 2 12
141 12 10 7 9
142 14 6 4 12
143 15 9 4 11
144 13 4 9 14
145 13 8 1 14
146 17 6 6 10
147 14 9 5 12
148 11 6 10 17
149 16 9 3 9
150 22 6 7 12
151 17 8 5 12
152 13 11 2 8
153 17 5 7 16
154 19 3 7 18
155 17 12 11 18
156 22 8 4 12
157 13 9 5 6
158 20 11 5 9
159 19 7 8 15
160 10 9 9 14
161 15 9 13 14
162 15 14 5 16
163 20 11 10 12
164 15 11 5 16
165 22 7 6 24
166 15 4 9 17
167 19 10 8 20
168 21 11 8 17
169 23 9 6 17
170 26 14 8 18
171 24 5 3 17
172 29 14 5 12
173 21 11 8 11
174 21 15 5 23
175 25 19 12 17
176 29 12 7 20
177 31 10 10 16
178 31 12 6 13
179 23 10 8 24
180 29 17 10 21
181 29 17 12 25
182 26 12 16 27
183 23 19 8 18
184 33 17 8 20
185 34 20 12 21
186 24 17 15 22
187 23 14 10 24
188 18 16 9 30
189 24 17 14 38
190 15 18 14 34
191 24 20 8 25
192 24 12 8 23
193 25 15 9 29
194 24 16 10 26
195 26 12 7 22
196 25 17 5 21
197 24 14 6 31
198 24 16 14 27
199 32 15 6 24
200 21 13 15 23
201 20 18 8 25
202 25 15 11 18
203 26 12 9 21
204 26 20 14 21
205 21 10 10 32
206 23 15 8 23
207 21 17 7 31
208 22 14 8 30
209 12 17 9 28
210 16 7 7 22
211 19 17 7 33
212 17 10 11 17
213 15 14 6 15
214 17 16 10 15
215 20 9 8 21
216 15 14 12 28
217 11 10 10 22
218 11 11 4 25
219 6 10 9 24
220 10 9 6 21
221 8 10 5 20
222 7 5 6 12
223 9 9 7 23
224 9 7 7 20
225 11 4 6 16
226 7 8 2 11
227 7 7 1 19
228 10 5 3 15
229 7 7 4 16
230 12 3 5 9
231 8 3 3 9
232 11 5 2 10
233 11 8 3 8
234 7 3 3 12
235 6 4 5 5
236 7 4 1 9
237 9 9 2 11
238 7 8 7 8
239 3 5 4 8
240 2 7 4 6
241 7 4 2 4
242 3 4 3 11
243 4 5 2 8
244 2 3 1 13
245 1 4 1 13
246 2 4 4 5
247 2 4 1 10
248 3 2 1 4
249 2 0 1 9
250 1 3 3 7
251 3 0 1 4
252 2 1 2 3
253 1 2 2 3
254 7 0 0 6
255 3 1 1 1
256 2 1 1 3
257 3 1 1 6
258 3 1 1 1
259 3 1 1 1
260 1 2 2 2
261 1 1 1 0
262 1 2 0 3
263 1 6 3 3
264 2 2 2 3
265 2 2 0 3
266 1 2 0 0
267 3 1 0 10
268 3 0 0 4
269 2 1 1 2
270 0 0 1 3
271 2 1 0 1
272 2 1 2 1
273 0 0 1 2
274 3 3 0 1
275 2 1 0 1
276 0 0 2 3
277 2 1 2 1
278 0 0 0 2
279 0 1 1 2
280 0 2 0 2
281 1 1 0 2
282 0 0 0 0
283 0 0 1 2
284 0 1 0 3
285 1 0 0 0
286 0 2 0 1
287 0 0 0 2
288 0 0 0 2
289 0 0 0 0
290 0 2 0 1
291 0 0 0 0
292 0 0 0 0
293 0 0 0 1
294 0 0 0 2
295 0 0 0 0
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 3 0 0 0
300 1 0 0 0
301 2 0 0 0
302 1 0 0 0
303 1 0 0 0
304 2 0 1 0
305 1 2 0 0
306 1 0 2 0
307 0 1 0 0
308 0 1 1 0
309 0 1 1 1
310 0 1 0 3
311 0 1 0 1
312 0 0 0 2
313 0 0 0 1
314 0 0 0 1
315 0 0 0 2
316 0 0 0 1
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 1 0 0 0
321 1 0 0 0
322 0 0 0 0
323 1 0 0 0
324 1 0 0 0
325 0 1 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 1 0
329 0 0 0 1
330 0 1 0 0
331 0 0 0 0
332 0 0 0 1
333 0 0 1 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 2
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
