0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 1 0 0 0
18 1 0 0 0
19 1 0 0 0
20 2 0 0 0
21 1 0 0 0
22 0 0 1 0
23 1 0 0 0
24 0 0 0 0
25 0 1 0 0
26 0 0 1 1
27 1 0 1 0
28 1 0 1 0
29 1 0 1 0
30 1 0 0 0
31 0 0 0 0
32 0 1 0 2
33 0 0 1 1
34 0 0 1 0
35 0 0 0 1
36 1 0 1 2
37 0 0 0 1
38 0 0 0 1
39 0 0 1 0
40 1 0 0 0
41 1 1 0 0
42 0 0 0 0
43 1 0 0 1
44 1 0 0 0
45 1 0 0 0
46 2 0 0 1
47 1 0 0 0
48 1 0 0 1
49 1 0 1 0
50 0 1 1 0
51 0 1 0 0
52 3 1 1 0
53 0 2 0 0
54 2 0 0 1
55 1 0 1 1
56 0 0 0 1
57 3 0 1 2
58 2 0 1 0
59 1 0 1 3
60 1 0 1 1
61 1 0 2 1
62 0 1 1 0
63 0 2 0 0
64 1 0 0 0
65 0 0 0 3
66 2 0 2 2
67 2 1 0 3
68 2 1 0 0
69 2 0 2 1
70 0 0 0 2
71 1 0 1 1
72 0 0 0 0
73 2 1 1 2
74 2 1 0 1
75 5 0 0 1
76 1 3 0 0
77 1 0 1 1
78 3 2 1 0
79 1 2 0 0
80 1 2 0 2
81 5 0 1 1
82 2 0 0 2
83 2 3 0 4
84 3 3 0 3
85 1 0 0 1
86 2 2 1 0
87 4 1 2 0
88 4 0 0 1
89 3 1 2 0
90 3 4 0 5
91 1 1 1 6
92 6 2 3 0
93 2 2 1 2
94 3 2 0 2
95 2 3 1 1
96 3 0 0 5
97 2 5 1 4
98 3 1 1 3
99 4 3 1 3
100 3 1 1 2
101 3 1 1 3
102 1 0 0 4
103 2 1 1 3
104 1 3 2 3
105 1 3 3 0
106 1 3 2 1
107 4 0 0 3
108 3 2 1 4
109 2 0 1 2
110 2 0 0 4
111 4 1 0 4
112 1 2 1 6
113 2 1 1 2
114 2 2 0 0
115 2 0 1 2
116 1 3 0 2
117 4 1 0 1
118 4 0 3 2
119 3 3 1 1
120 3 1 0 3
121 10 2 0 0
122 5 1 4 3
123 3 2 1 3
124 6 1 3 2
125 7 3 0 3
126 11 1 2 3
127 3 2 2 0
128 2 1 2 3
129 6 2 2 6
130 6 6 2 5
131 1 4 6 4
132 4 2 3 1
133 6 1 1 2
134 3 2 2 4
135 5 4 2 8
136 5 2 1 6
137 7 3 2 8
138 3 6 2 6
139 6 0 5 7
140 9 0 2 1
141 3 3 2 5
142 6 6 1 3
143 4 2 1 7
144 6 2 3 2
145 6 1 5 8
146 10 2 1 3
147 13 4 1 6
148 6 5 1 3
149 7 4 4 8
150 4 2 4 2
151 4 5 3 7
152 11 5 6 3
153 13 6 1 4
154 16 5 2 5
155 12 3 3 9
156 12 3 3 10
157 15 4 1 9
158 12 9 2 7
159 8 4 5 8
160 11 5 3 6
161 15 6 7 5
162 10 8 5 10
163 10 9 5 6
164 9 3 6 9
165 10 9 5 11
166 14 10 8 11
167 10 8 2 13
168 12 7 3 11
169 11 5 7 13
170 13 5 5 15
171 12 9 5 10
172 8 5 4 13
173 19 5 2 15
174 15 6 3 10
175 8 8 2 13
176 11 4 8 9
177 20 6 5 6
178 13 10 10 12
179 12 5 8 9
180 15 5 10 10
181 21 8 3 13
182 14 12 7 13
183 11 13 3 12
184 11 2 4 11
185 22 9 6 17
186 21 10 5 18
187 23 5 4 16
188 21 12 5 10
189 23 7 4 15
190 26 16 7 11
191 23 10 6 13
192 18 9 4 15
193 17 9 8 14
194 19 18 10 17
195 16 12 8 18
196 22 10 8 11
197 20 13 8 15
198 20 9 4 28
199 17 18 9 14
200 25 18 8 21
201 21 10 11 22
202 18 12 11 19
203 20 11 14 21
204 20 5 7 21
205 15 20 6 18
206 17 7 8 25
207 12 9 10 26
208 13 13 4 14
209 8 10 10 26
210 10 13 6 21
211 9 10 8 14
212 8 12 8 17
213 6 11 6 16
214 7 8 5 23
215 14 6 5 20
216 14 4 4 26
217 9 6 2 13
218 7 6 2 18
219 3 3 4 13
220 10 6 6 13
221 9 8 8 8
222 7 6 3 6
223 8 2 2 9
224 7 5 2 8
225 11 7 2 15
226 11 6 2 9
227 7 4 3 8
228 5 3 2 7
229 10 5 5 11
230 7 6 3 8
231 5 10 3 10
232 5 7 2 3
233 8 4 4 8
234 4 9 2 7
235 11 6 3 18
236 10 3 2 10
237 2 0 2 6
238 3 2 3 7
239 5 2 2 11
240 7 8 3 7
241 6 5 3 6
242 7 5 3 5
243 3 3 1 6
244 5 3 2 9
245 3 2 4 6
246 6 3 1 4
247 7 2 3 5
248 7 2 5 7
249 5 8 2 8
250 3 2 3 5
251 2 1 4 1
252 1 1 0 9
253 4 1 1 8
254 2 2 1 5
255 4 3 2 6
256 3 3 3 5
257 4 2 2 5
258 1 2 4 2
259 4 3 1 2
260 3 1 3 3
261 5 2 1 4
262 2 1 1 8
263 4 1 0 6
264 4 1 2 3
265 5 2 0 4
266 4 6 1 2
267 1 0 0 3
268 2 2 3 4
269 2 2 1 2
270 5 1 1 3
271 1 2 2 0
272 0 1 4 4
273 1 2 2 6
274 3 3 1 1
275 0 3 3 4
276 1 1 0 4
277 2 0 0 3
278 2 1 0 3
279 2 3 1 7
280 0 0 0 3
281 0 0 0 3
282 0 2 0 2
283 1 2 0 3
284 1 0 1 0
285 0 0 1 0
286 1 1 0 2
287 0 0 0 3
288 2 2 0 0
289 0 0 1 1
290 0 0 0 0
291 0 1 0 1
292 1 0 0 1
293 0 1 0 2
294 0 0 0 0
295 0 0 0 2
296 0 0 0 0
297 0 0 1 1
298 0 0 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 1 0
302 2 0 0 0
303 0 0 0 1
304 2 0 0 0
305 2 0 0 0
306 1 0 0 0
307 0 1 0 0
308 0 1 0 1
309 0 1 0 0
310 0 0 0 0
311 1 0 0 0
312 0 1 0 0
313 0 0 1 2
314 1 0 1 1
315 1 1 0 0
316 0 0 0 1
317 0 0 0 1
318 0 0 0 0
319 0 0 0 1
320 0 2 0 0
321 0 0 0 1
322 0 0 0 0
323 0 0 1 0
324 0 0 0 2
325 0 0 0 0
326 0 0 0 0
327 1 0 0 1
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 1 0 1 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 1
337 0 1 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 1
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
