0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 1 0
9 0 1 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 1
14 0 0 0 0
15 0 0 0 1
16 0 0 0 2
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 0 0 0 0
22 0 0 0 0
23 1 0 0 0
24 2 0 0 0
25 2 0 0 0
26 0 0 0 0
27 0 0 0 0
28 0 0 0 0
29 1 1 1 0
30 2 1 0 0
31 0 0 0 0
32 1 1 0 0
33 0 0 0 1
34 1 2 0 0
35 1 1 1 0
36 0 0 0 1
37 0 0 0 1
38 0 0 0 1
39 0 0 0 2
40 0 1 0 0
41 0 1 0 1
42 0 0 0 1
43 0 1 0 0
44 0 0 0 1
45 0 0 0 1
46 2 0 0 0
47 1 0 0 1
48 1 0 0 0
49 0 0 0 0
50 3 0 0 0
51 1 0 2 0
52 1 0 0 0
53 0 0 0 0
54 0 0 0 0
55 0 1 1 1
56 1 1 1 0
57 1 0 1 0
58 1 0 0 1
59 1 1 0 1
60 2 0 0 1
61 1 1 1 0
62 0 0 0 1
63 2 0 0 1
64 0 0 0 1
65 3 0 0 1
66 1 1 0 1
67 2 1 0 0
68 0 0 3 1
69 2 2 0 0
70 0 3 0 0
71 3 1 0 0
72 3 0 1 1
73 3 0 0 2
74 2 1 2 2
75 3 0 0 3
76 0 2 1 1
77 1 1 1 2
78 0 0 0 0
79 2 1 1 1
80 0 2 1 1
81 2 0 1 3
82 2 1 2 0
83 2 0 0 3
84 2 1 1 3
85 2 0 0 0
86 3 1 1 3
87 4 1 0 2
88 1 0 3 2
89 2 1 1 1
90 1 2 1 1
91 3 2 0 1
92 5 0 1 2
93 4 1 0 2
94 7 0 1 2
95 6 1 1 2
96 6 4 1 1
97 6 2 2 2
98 4 1 1 2
99 0 0 3 1
100 5 2 2 2
101 2 2 1 4
102 4 5 0 3
103 7 4 2 6
104 4 1 2 2
105 6 7 2 3
106 8 3 1 3
107 6 1 5 4
108 3 5 0 4
109 3 2 2 5
110 3 2 0 6
111 3 4 2 5
112 6 2 2 11
113 5 1 0 5
114 4 4 2 0
115 4 4 3 6
116 5 7 1 2
117 3 5 2 2
118 8 2 3 8
119 4 0 2 2
120 2 0 0 7
121 3 1 2 7
122 9 1 1 10
123 6 5 1 1
124 8 6 1 3
125 4 3 1 3
126 4 4 0 4
127 6 6 1 3
128 4 4 4 5
129 6 7 1 3
130 11 1 1 5
131 6 4 3 10
132 10 3 0 7
133 5 1 0 6
134 10 2 3 1
135 7 5 3 5
136 9 4 4 5
137 8 7 7 1
138 13 4 2 8
139 3 4 1 6
140 10 2 2 7
141 10 3 5 9
142 12 2 6 7
143 6 9 8 4
144 3 4 2 9
145 8 4 5 7
146 12 4 1 8
147 7 5 5 11
148 13 4 1 6
149 6 2 2 6
150 17 7 7 10
151 11 6 4 7
152 10 3 4 9
153 9 7 2 3
154 8 5 0 13
155 12 10 4 9
156 13 5 3 6
157 12 5 5 13
158 9 7 3 8
159 17 6 11 11
160 14 9 5 6
161 15 6 5 8
162 9 7 6 11
163 10 7 1 14
164 10 12 1 10
165 13 6 4 10
166 11 11 4 16
167 6 4 2 15
168 15 10 3 9
169 8 12 5 8
170 13 5 6 8
171 9 11 4 15
172 13 1 5 14
173 9 10 3 16
174 9 5 3 9
175 18 6 1 11
176 13 7 0 15
177 14 7 2 12
178 14 7 4 13
179 11 6 7 4
180 17 6 6 10
181 12 7 6 2
182 12 8 5 8
183 15 11 2 11
184 10 13 4 18
185 10 8 11 11
186 14 7 4 14
187 21 6 3 9
188 13 9 4 17
189 10 5 7 13
190 14 5 6 15
191 13 7 6 11
192 13 8 10 17
193 18 12 4 9
194 10 6 5 8
195 13 12 6 11
196 23 10 7 21
197 19 6 3 13
198 14 9 7 18
199 13 5 8 19
200 14 5 6 20
201 11 8 7 7
202 15 8 9 12
203 19 7 3 13
204 12 9 5 10
205 12 10 9 14
206 13 12 6 15
207 16 11 5 11
208 14 14 4 17
209 15 11 4 19
210 16 8 3 12
211 6 3 10 13
212 13 13 5 17
213 12 6 3 14
214 6 10 4 16
215 8 10 6 19
216 10 11 1 19
217 13 8 8 11
218 13 7 3 12
219 10 4 5 11
220 15 5 4 10
221 9 7 1 16
222 10 12 3 17
223 4 6 0 10
224 8 5 3 9
225 10 5 6 11
226 10 6 6 16
227 4 10 3 8
228 13 5 2 4
229 2 9 4 10
230 5 3 4 12
231 3 9 2 11
232 3 1 1 7
233 3 6 2 9
234 5 5 2 10
235 4 3 4 11
236 5 4 1 9
237 2 8 1 10
238 3 2 2 8
239 6 2 1 3
240 3 3 1 8
241 3 4 2 9
242 3 1 0 7
243 10 4 1 4
244 6 3 0 5
245 6 3 1 7
246 6 0 2 1
247 5 2 1 5
248 5 5 8 2
249 8 1 1 4
250 7 7 3 3
251 5 2 2 4
252 6 4 4 5
253 3 1 5 5
254 2 5 0 8
255 3 5 4 10
256 0 1 3 5
257 1 3 3 4
258 0 1 4 4
259 3 2 1 11
260 1 2 0 4
261 1 1 1 6
262 1 2 0 4
263 2 0 0 4
264 1 3 1 4
265 1 0 0 3
266 3 0 0 5
267 1 0 0 0
268 2 1 1 3
269 2 0 2 0
270 3 2 0 0
271 3 2 1 3
272 3 1 0 1
273 2 1 2 0
274 0 0 0 1
275 2 1 1 4
276 1 1 1 3
277 1 1 1 2
278 0 3 0 0
279 2 2 0 1
280 1 2 1 3
281 0 1 0 1
282 0 0 1 2
283 1 0 0 1
284 0 1 0 3
285 0 2 0 2
286 1 0 1 2
287 0 0 0 1
288 0 2 0 2
289 1 0 0 3
290 1 0 0 1
291 0 0 0 0
292 1 0 0 0
293 0 0 0 0
294 1 0 1 0
295 2 1 0 2
296 1 0 0 0
297 0 1 0 0
298 0 0 0 1
299 1 1 1 1
300 0 0 1 0
301 0 1 0 1
302 0 0 0 0
303 0 0 0 2
304 0 1 1 0
305 0 0 0 1
306 0 0 0 0
307 0 0 0 1
308 0 0 0 1
309 0 0 0 0
310 0 0 0 0
311 0 0 0 1
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 1 0 0 0
326 0 0 0 0
327 1 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 1 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 1 0 0
337 0 0 0 1
338 0 0 0 0
339 0 0 0 0
340 0 0 0 1
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
