0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 2 0
6 0 0 0 0
7 0 0 0 0
8 0 1 0 0
9 0 1 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 1 0 0 0
16 1 0 0 0
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 1 0
21 0 1 0 0
22 0 0 0 0
23 0 0 0 0
24 1 0 0 1
25 2 0 0 1
26 1 0 0 0
27 0 0 0 0
28 0 1 0 0
29 0 1 0 0
30 0 2 0 0
31 0 1 0 0
32 1 0 0 1
33 0 1 0 1
34 0 0 0 1
35 0 0 0 0
36 1 0 0 0
37 1 0 1 1
38 0 0 0 1
39 1 0 0 0
40 1 0 0 1
41 0 0 0 1
42 1 0 0 0
43 1 0 0 0
44 2 0 0 0
45 1 0 2 0
46 1 0 1 0
47 1 0 1 0
48 0 2 0 0
49 0 1 0 2
50 2 0 1 0
51 0 1 0 1
52 0 1 0 1
53 1 1 0 2
54 1 0 0 1
55 1 1 1 1
56 1 0 0 0
57 1 0 0 0
58 1 0 1 1
59 1 0 1 2
60 0 1 0 2
61 2 0 0 0
62 2 1 0 0
63 3 0 0 0
64 2 0 0 1
65 0 1 0 1
66 1 1 1 1
67 1 2 0 0
68 1 1 1 0
69 1 1 0 2
70 1 0 0 1
71 1 1 0 0
72 2 2 1 1
73 3 1 0 2
74 1 1 0 2
75 0 0 0 1
76 5 0 0 1
77 4 1 1 0
78 2 2 0 2
79 2 1 0 2
80 3 1 0 1
81 2 1 0 2
82 1 3 2 2
83 1 1 1 0
84 3 0 0 1
85 1 3 3 1
86 1 3 0 4
87 2 2 0 2
88 5 3 0 0
89 1 3 0 5
90 0 1 0 1
91 3 0 0 2
92 1 1 0 3
93 0 5 1 5
94 2 0 0 2
95 3 0 1 1
96 1 1 3 2
97 3 1 0 2
98 2 1 0 0
99 0 0 0 1
100 1 3 2 5
101 1 1 0 0
102 1 1 0 1
103 0 2 1 3
104 1 0 0 5
105 0 0 0 1
106 0 3 0 1
107 0 0 1 3
108 0 0 0 0
109 2 0 1 0
110 1 0 0 4
111 3 0 0 0
112 1 0 0 0
113 2 0 1 0
114 1 0 0 1
115 1 0 1 0
116 3 2 1 1
117 1 0 0 0
118 1 1 1 0
119 1 0 1 0
120 0 0 1 1
121 2 0 2 0
122 2 1 1 3
123 4 1 0 4
124 2 1 0 0
125 3 0 1 1
126 2 0 0 2
127 1 1 1 2
128 3 1 2 1
129 0 0 0 0
130 2 4 0 0
131 2 2 1 1
132 1 3 0 4
133 3 2 2 0
134 2 1 0 5
135 2 0 1 3
136 0 0 2 1
137 2 1 1 3
138 1 2 1 1
139 2 0 2 3
140 3 0 1 2
141 2 0 0 0
142 4 0 0 1
143 3 0 1 3
144 2 1 1 3
145 4 0 1 2
146 4 1 3 1
147 1 2 1 0
148 3 2 1 2
149 4 2 1 0
150 1 3 1 5
151 2 4 1 1
152 4 0 1 0
153 5 1 2 3
154 5 2 1 3
155 2 0 1 8
156 3 2 1 1
157 2 0 2 4
158 3 3 0 4
159 4 3 2 0
160 3 0 0 2
161 5 5 1 2
162 2 4 1 2
163 1 1 1 4
164 0 3 1 1
165 7 0 0 3
166 3 3 1 6
167 4 4 0 1
168 2 0 2 8
169 2 0 3 2
170 3 4 1 4
171 4 2 1 3
172 2 2 1 1
173 4 1 0 2
174 6 5 0 6
175 4 0 2 2
176 4 2 1 3
177 3 1 1 3
178 2 2 1 4
179 4 3 2 4
180 1 2 2 2
181 5 3 2 2
182 1 2 2 2
183 4 4 1 4
184 1 2 1 3
185 4 0 1 1
186 6 2 1 2
187 6 0 0 6
188 3 2 1 7
189 4 0 0 4
190 3 3 2 3
191 5 1 1 1
192 7 3 4 3
193 6 2 0 3
194 5 1 3 4
195 1 3 2 2
196 5 2 3 5
197 9 5 1 1
198 6 6 2 4
199 7 2 3 4
200 5 0 2 3
201 5 4 1 2
202 6 1 1 9
203 4 5 3 8
204 3 4 1 6
205 5 1 4 4
206 2 9 3 1
207 3 3 3 2
208 2 4 3 6
209 3 3 1 9
210 2 0 1 11
211 3 1 1 4
212 2 1 0 4
213 3 1 2 5
214 2 2 5 5
215 3 1 0 6
216 3 2 3 3
217 6 0 1 2
218 5 2 0 5
219 6 1 3 1
220 7 2 0 3
221 3 4 2 2
222 2 1 2 3
223 1 1 1 5
224 4 3 2 2
225 5 0 4 5
226 2 1 2 3
227 5 4 2 2
228 4 1 0 3
229 4 3 3 4
230 1 3 3 3
231 5 0 0 5
232 1 2 2 2
233 3 2 0 5
234 1 1 0 6
235 1 2 1 1
236 4 5 1 4
237 3 3 1 5
238 1 1 4 1
239 3 0 0 4
240 2 2 1 4
241 2 3 0 3
242 1 4 0 5
243 4 2 0 3
244 1 3 0 4
245 0 3 1 4
246 1 1 1 0
247 1 0 0 3
248 0 2 0 1
249 3 0 1 4
250 1 0 0 1
251 1 0 2 2
252 2 0 2 4
253 1 0 0 2
254 1 2 1 0
255 2 0 0 1
256 3 1 1 2
257 1 1 0 0
258 2 1 0 3
259 4 0 1 1
260 2 1 0 0
261 4 2 0 1
262 2 1 0 2
263 3 0 1 2
264 3 2 0 2
265 4 3 1 1
266 2 2 0 1
267 1 3 1 0
268 1 5 1 3
269 2 1 1 2
270 1 1 2 1
271 2 2 0 3
272 0 1 0 4
273 0 0 0 1
274 1 3 1 2
275 1 0 0 6
276 0 0 2 2
277 0 1 0 2
278 0 1 0 4
279 3 1 0 1
280 0 1 0 0
281 1 0 0 1
282 0 0 0 0
283 2 0 1 2
284 2 3 1 1
285 1 0 0 1
286 2 1 0 1
287 3 0 0 2
288 1 1 0 4
289 1 1 0 0
290 0 0 1 0
291 1 1 0 0
292 2 0 2 0
293 2 0 1 1
294 0 1 0 1
295 0 0 1 2
296 0 0 2 0
297 0 1 0 0
298 2 4 0 2
299 0 0 0 2
300 0 0 1 2
301 1 0 0 0
302 0 0 0 4
303 0 0 1 1
304 1 0 0 2
305 1 0 0 1
306 0 0 1 0
307 0 0 1 1
308 2 0 0 0
309 1 1 0 0
310 0 0 1 0
311 1 0 0 1
312 0 0 0 0
313 0 0 1 2
314 0 0 1 1
315 0 0 0 0
316 0 0 0 0
317 0 1 0 1
318 0 0 0 0
319 0 0 0 0
320 0 0 1 0
321 0 0 0 1
322 0 0 0 1
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 1 0 0 1
328 1 0 0 0
329 2 0 0 0
330 0 0 0 0
331 0 0 0 0
332 2 0 1 0
333 1 1 0 0
334 1 0 0 0
335 2 0 0 0
336 0 0 0 0
337 1 2 0 1
338 0 2 1 0
339 0 0 0 1
340 0 2 0 0
341 0 0 0 1
342 0 1 0 1
343 0 0 1 0
344 0 0 0 3
345 0 0 0 2
346 0 0 0 0
347 0 0 0 1
348 0 0 0 0
349 0 0 0 1
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 1 0 0 0
359 1 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 1 0 1 0
364 0 0 1 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 1 0 0
369 0 0 0 0
370 0 0 0 1
371 0 0 0 1
372 0 0 0 1
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
