0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 0 0 0
7 0 1 0 0
8 0 0 0 0
9 0 1 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 0
14 0 0 0 1
15 0 0 0 0
16 1 0 0 2
17 1 0 0 0
18 2 0 0 0
19 1 0 0 0
20 0 0 0 0
21 1 1 0 0
22 0 0 0 0
23 0 1 1 0
24 1 0 0 0
25 1 0 0 0
26 0 0 2 0
27 0 0 0 0
28 0 1 0 1
29 0 0 0 0
30 0 0 1 4
31 0 0 0 0
32 0 0 0 0
33 0 0 1 0
34 0 0 0 0
35 0 0 0 1
36 0 0 0 0
37 0 0 0 2
38 0 0 0 0
39 0 0 0 0
40 0 0 0 0
41 0 0 0 0
42 3 0 0 0
43 1 0 0 0
44 1 0 0 0
45 1 0 0 0
46 1 0 0 0
47 1 0 0 0
48 0 0 0 0
49 1 0 1 0
50 0 0 0 0
51 0 0 3 0
52 0 1 1 0
53 1 0 0 1
54 0 0 1 0
55 0 0 1 1
56 0 0 0 1
57 0 0 0 0
58 1 1 0 2
59 0 0 0 2
60 0 0 0 0
61 1 0 0 1
62 1 1 0 1
63 2 0 0 0
64 1 0 0 0
65 1 0 0 0
66 1 0 1 1
67 1 1 0 0
68 1 1 0 0
69 2 0 0 0
70 1 1 1 1
71 0 0 1 1
72 2 2 0 0
73 1 1 0 0
74 1 0 1 3
75 0 0 1 0
76 1 0 0 1
77 1 2 0 0
78 0 1 1 2
79 0 0 0 1
80 0 0 0 1
81 2 0 2 0
82 2 1 0 1
83 0 0 1 0
84 1 0 0 2
85 1 0 0 2
86 2 0 2 0
87 1 1 0 0
88 2 0 0 2
89 2 1 0 1
90 3 0 1 2
91 2 1 2 0
92 1 0 1 0
93 2 0 2 2
94 1 0 2 2
95 1 0 2 2
96 2 0 0 1
97 3 0 1 0
98 2 1 0 3
99 1 1 1 1
100 1 1 2 2
101 3 1 1 0
102 4 0 1 2
103 2 0 0 2
104 5 0 0 4
105 4 0 0 0
106 1 2 2 0
107 2 3 1 0
108 2 0 1 2
109 0 4 0 1
110 4 2 4 3
111 3 1 2 0
112 2 1 0 2
113 1 2 1 4
114 1 1 0 6
115 2 0 2 1
116 2 3 0 3
117 1 1 2 3
118 0 0 0 5
119 0 2 0 0
120 3 1 2 2
121 3 1 1 4
122 2 1 0 1
123 3 0 1 2
124 2 1 0 2
125 2 2 1 1
126 4 2 0 1
127 4 1 0 2
128 1 2 1 1
129 3 2 1 2
130 4 0 1 2
131 5 4 0 0
132 2 0 1 5
133 4 1 0 3
134 4 3 2 1
135 3 2 1 0
136 6 2 5 2
137 2 2 0 1
138 1 2 1 8
139 4 1 2 3
140 3 3 2 5
141 4 4 0 5
142 6 3 0 3
143 4 2 0 2
144 4 1 1 4
145 3 4 2 0
146 6 0 1 5
147 6 1 2 2
148 2 4 2 4
149 4 1 2 4
150 9 2 3 2
151 5 5 2 2
152 5 4 2 8
153 8 1 0 2
154 6 2 3 5
155 10 4 3 6
156 5 2 3 5
157 9 3 3 3
158 3 2 1 3
159 2 5 3 5
160 9 3 3 5
161 9 1 1 6
162 7 9 3 4
163 6 1 2 3
164 8 2 2 8
165 8 4 3 3
166 5 7 1 9
167 4 7 0 5
168 5 3 1 3
169 8 6 2 13
170 2 1 6 5
171 10 3 2 7
172 6 2 4 4
173 9 5 2 9
174 8 9 2 8
175 8 1 3 6
176 10 5 2 5
177 3 1 2 3
178 3 4 1 8
179 9 2 1 7
180 5 10 2 10
181 5 4 8 5
182 3 5 2 4
183 5 4 2 3
184 6 4 3 7
185 10 6 0 8
186 7 6 0 7
187 13 1 1 11
188 10 3 4 9
189 14 0 5 4
190 8 4 3 3
191 6 4 4 5
192 11 8 3 11
193 14 5 2 6
194 6 9 3 7
195 11 4 1 5
196 12 4 5 8
197 10 4 5 4
198 12 10 6 11
199 9 4 4 7
200 10 2 5 10
201 7 7 7 11
202 18 9 5 12
203 13 4 3 4
204 9 8 3 8
205 11 7 3 15
206 6 2 7 9
207 11 10 4 7
208 8 4 7 11
209 10 6 5 16
210 7 4 6 10
211 4 10 3 13
212 6 7 4 14
213 3 5 3 10
214 4 7 2 14
215 2 5 2 10
216 6 2 2 10
217 6 6 2 6
218 10 6 2 7
219 9 1 2 12
220 5 2 2 5
221 6 2 1 9
222 9 3 0 8
223 8 5 5 7
224 4 6 2 5
225 5 2 3 5
226 4 2 2 2
227 5 2 5 4
228 6 4 3 7
229 4 5 2 4
230 3 4 3 9
231 3 4 5 4
232 3 4 4 5
233 2 2 2 6
234 4 2 3 8
235 3 1 1 11
236 1 1 2 9
237 1 2 2 7
238 2 3 1 6
239 2 1 3 4
240 0 0 2 3
241 2 1 1 4
242 3 0 0 3
243 4 1 1 3
244 6 3 0 3
245 4 0 1 4
246 1 1 0 2
247 3 2 1 0
248 1 2 1 2
249 1 1 1 1
250 4 2 1 3
251 3 0 2 3
252 4 2 0 1
253 3 4 0 2
254 1 3 0 1
255 0 2 2 2
256 1 4 1 1
257 1 3 0 4
258 0 0 4 4
259 1 0 1 2
260 1 0 0 8
261 3 2 0 4
262 3 0 1 3
263 2 0 1 0
264 2 0 1 1
265 0 0 1 4
266 1 0 2 2
267 1 0 1 1
268 1 1 1 1
269 0 1 1 1
270 0 1 0 1
271 0 0 2 2
272 1 1 0 3
273 0 1 0 1
274 1 0 0 0
275 0 0 1 1
276 1 0 0 1
277 0 2 0 1
278 1 0 0 1
279 0 0 0 1
280 1 0 0 1
281 0 0 0 2
282 1 0 0 1
283 0 1 0 0
284 0 0 0 0
285 0 0 2 0
286 0 0 0 0
287 2 0 1 0
288 2 0 0 0
289 1 0 0 1
290 1 0 0 1
291 0 0 1 0
292 0 1 0 1
293 0 1 1 0
294 0 0 0 1
295 1 0 0 0
296 1 1 0 1
297 0 0 0 1
298 0 0 1 1
299 0 0 1 0
300 0 0 1 2
301 1 0 1 0
302 0 0 0 0
303 1 0 0 2
304 1 0 0 0
305 1 0 0 0
306 1 1 0 0
307 1 0 0 1
308 1 1 0 1
309 1 0 0 0
310 1 1 0 1
311 0 1 0 0
312 1 1 0 1
313 0 1 1 0
314 0 1 0 0
315 0 1 0 1
316 0 0 0 0
317 1 0 1 2
318 0 0 0 1
319 0 0 0 1
320 0 0 0 1
321 0 0 0 1
322 0 0 0 1
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 1 0
327 0 0 0 0
328 0 0 0 0
329 1 0 0 0
330 2 0 0 1
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 2 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 1 0
339 0 0 0 1
340 0 0 0 0
341 0 0 0 0
342 0 0 0 1
343 0 0 0 0
344 0 0 0 0
345 0 0 0 1
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
