0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 1 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 2 0
10 0 0 0 1
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 0 0 0 0
22 2 0 0 0
23 0 0 0 0
24 1 0 0 0
25 0 0 0 0
26 0 0 0 0
27 1 1 1 0
28 1 0 0 0
29 0 0 1 0
30 2 0 0 0
31 0 0 0 1
32 1 1 0 0
33 1 0 1 1
34 1 0 0 1
35 1 1 0 0
36 0 0 0 0
37 0 1 0 1
38 0 1 0 0
39 0 1 0 1
40 0 0 0 0
41 0 0 1 0
42 0 0 0 1
43 1 0 1 0
44 1 1 0 1
45 0 0 0 2
46 1 0 0 1
47 1 0 0 1
48 2 0 0 1
49 1 1 0 0
50 2 0 0 0
51 2 1 0 0
52 2 1 0 0
53 0 1 0 0
54 2 1 0 0
55 2 0 0 1
56 2 0 0 2
57 1 1 2 0
58 1 0 1 0
59 0 3 0 0
60 3 1 3 1
61 1 1 0 2
62 1 1 0 1
63 0 1 0 2
64 3 0 0 3
65 1 1 0 0
66 1 1 1 2
67 0 0 0 3
68 2 0 0 1
69 2 0 4 1
70 2 0 0 2
71 2 0 1 0
72 3 0 0 0
73 0 1 3 3
74 3 1 1 0
75 2 1 1 1
76 1 0 2 2
77 0 1 1 1
78 3 0 1 2
79 2 1 2 1
80 3 0 1 3
81 0 1 1 0
82 3 0 0 2
83 5 2 1 4
84 7 2 0 3
85 8 1 0 2
86 9 0 0 1
87 4 0 1 2
88 9 2 0 2
89 7 6 2 1
90 4 4 1 1
91 7 4 5 0
92 6 6 1 1
93 4 4 3 5
94 4 7 0 4
95 4 3 0 4
96 3 4 2 7
97 2 3 2 10
98 5 3 2 8
99 4 4 4 5
100 1 3 1 5
101 1 5 2 6
102 7 1 1 3
103 7 3 0 7
104 7 0 4 3
105 4 1 0 7
106 5 0 2 4
107 2 3 5 3
108 8 6 1 6
109 8 3 2 2
110 11 1 1 2
111 7 1 4 4
112 14 0 1 6
113 12 7 1 2
114 5 4 2 7
115 11 4 6 6
116 6 1 5 5
117 7 11 3 6
118 7 5 6 5
119 6 3 3 7
120 11 6 3 5
121 4 5 3 15
122 6 3 4 10
123 8 2 3 6
124 10 1 4 8
125 9 2 3 9
126 5 5 2 4
127 6 6 2 8
128 6 2 5 5
129 10 6 7 8
130 7 6 4 5
131 7 2 1 4
132 11 6 4 5
133 6 2 5 11
134 8 6 3 15
135 10 7 0 6
136 6 3 2 10
137 9 5 3 6
138 8 2 4 5
139 10 4 3 8
140 15 3 4 7
141 9 7 4 9
142 12 5 6 8
143 11 4 5 3
144 7 4 7 6
145 16 8 4 10
146 8 4 2 10
147 21 10 3 11
148 11 5 3 13
149 10 8 2 7
150 17 7 5 5
151 19 5 4 11
152 13 8 7 12
153 11 7 1 7
154 14 8 7 14
155 13 5 4 10
156 15 13 10 14
157 16 9 4 9
158 9 9 1 10
159 15 13 6 11
160 18 9 7 10
161 12 10 6 15
162 15 6 6 9
163 13 6 6 26
164 10 6 4 17
165 21 9 7 12
166 21 9 6 11
167 19 6 3 16
168 18 12 6 16
169 17 5 6 20
170 19 7 9 11
171 23 11 6 10
172 16 9 8 13
173 18 11 6 11
174 20 17 6 8
175 20 8 9 17
176 20 13 9 15
177 18 9 6 14
178 18 11 6 24
179 17 21 8 22
180 27 13 4 22
181 29 9 4 21
182 18 9 6 14
183 15 16 4 25
184 13 8 11 14
185 16 16 11 17
186 21 18 4 22
187 26 9 7 27
188 25 8 4 14
189 21 12 12 21
190 33 12 9 18
191 24 11 9 16
192 25 16 7 19
193 21 12 5 20
194 39 9 11 19
195 33 12 10 13
196 25 13 17 26
197 26 14 8 21
198 26 15 12 22
199 22 21 21 18
200 26 18 8 22
201 25 18 10 21
202 27 16 7 27
203 20 23 13 38
204 19 17 11 25
205 28 14 7 24
206 20 18 7 30
207 20 13 10 33
208 22 14 7 29
209 19 11 12 26
210 13 12 12 34
211 23 15 10 25
212 15 9 10 25
213 9 13 5 20
214 12 18 9 19
215 15 8 6 18
216 9 15 7 18
217 11 10 8 27
218 14 7 7 25
219 12 7 4 18
220 17 15 2 14
221 16 8 4 23
222 12 8 4 19
223 13 10 4 19
224 11 10 3 15
225 11 9 4 10
226 10 9 5 13
227 8 9 6 18
228 15 8 5 9
229 14 9 7 9
230 8 7 4 14
231 4 4 3 20
232 4 7 5 14
233 7 6 7 14
234 8 8 3 9
235 6 6 2 10
236 2 3 4 14
237 6 2 5 16
238 5 7 4 10
239 6 7 5 13
240 5 3 2 8
241 2 1 2 5
242 3 6 2 7
243 4 1 4 10
244 5 4 3 9
245 6 1 1 6
246 5 1 2 11
247 7 2 1 4
248 6 3 0 7
249 3 1 8 3
250 8 3 4 4
251 4 2 1 4
252 9 2 4 3
253 1 2 3 7
254 2 2 2 8
255 3 2 2 4
256 1 0 3 7
257 3 3 3 5
258 2 3 0 4
259 1 5 2 5
260 0 3 1 4
261 1 3 2 4
262 2 0 0 3
263 1 1 2 2
264 2 2 1 6
265 6 0 0 2
266 6 1 2 6
267 3 2 0 3
268 2 0 1 5
269 4 2 0 0
270 4 3 1 2
271 4 0 3 2
272 2 1 0 1
273 6 0 0 3
274 4 3 1 5
275 3 3 2 3
276 2 2 2 1
277 0 2 1 0
278 3 3 2 2
279 0 1 3 4
280 2 3 0 2
281 3 2 0 3
282 0 3 1 3
283 2 1 3 4
284 2 1 1 3
285 1 2 0 4
286 5 0 1 3
287 2 0 1 4
288 1 1 0 2
289 2 1 0 4
290 1 1 2 3
291 0 4 0 2
292 1 0 2 2
293 0 1 1 1
294 1 1 0 3
295 0 0 1 3
296 3 0 1 1
297 2 2 0 2
298 1 1 0 2
299 1 0 1 1
300 1 0 0 1
301 0 0 1 2
302 1 1 1 2
303 0 2 0 1
304 1 0 0 0
305 1 1 1 1
306 1 0 0 1
307 2 0 0 2
308 0 0 1 0
309 0 2 0 4
310 2 0 0 0
311 2 1 0 0
312 0 0 1 1
313 1 0 0 1
314 0 1 0 0
315 0 0 3 1
316 0 0 2 1
317 0 0 0 0
318 1 0 1 0
319 0 0 0 3
320 0 0 1 0
321 0 0 0 1
322 0 0 0 1
323 1 0 1 2
324 0 0 0 0
325 0 0 0 1
326 0 0 0 0
327 0 0 0 2
328 2 1 0 0
329 1 0 0 0
330 2 0 0 0
331 0 0 0 0
332 0 0 0 1
333 2 1 1 0
334 0 0 0 0
335 0 2 0 0
336 1 0 0 0
337 1 0 0 0
338 0 1 1 0
339 0 0 0 1
340 0 0 0 2
341 0 0 0 0
342 0 1 1 3
343 0 0 0 0
344 1 0 0 0
345 0 1 0 0
346 0 0 0 2
347 0 0 0 0
348 0 0 0 0
349 0 0 0 1
350 0 0 0 0
351 1 0 0 0
352 0 0 0 0
353 0 0 1 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 1 0 1
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 1
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
