0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 1 0 0 0
16 1 0 0 1
17 0 0 0 0
18 2 0 0 0
19 0 0 0 0
20 0 1 0 0
21 1 0 0 0
22 0 0 0 0
23 0 1 0 0
24 0 0 0 1
25 0 0 1 0
26 1 0 0 0
27 0 0 1 0
28 0 0 0 0
29 0 0 0 0
30 1 1 0 1
31 1 1 0 1
32 0 0 0 1
33 1 0 0 0
34 0 0 0 0
35 0 1 0 1
36 2 0 0 0
37 0 0 0 1
38 0 0 1 0
39 1 0 0 0
40 0 0 1 1
41 1 0 1 0
42 2 0 0 1
43 2 1 0 0
44 1 0 0 0
45 2 0 0 0
46 2 0 0 0
47 0 2 1 1
48 1 2 1 1
49 1 0 0 0
50 0 1 0 1
51 1 0 1 2
52 1 0 0 1
53 0 2 0 1
54 0 2 0 1
55 0 1 0 2
56 0 0 1 0
57 2 0 1 1
58 1 0 0 1
59 0 0 0 0
60 1 0 0 1
61 1 0 0 2
62 2 0 0 1
63 3 0 0 1
64 3 0 0 1
65 1 1 0 0
66 2 2 0 0
67 4 1 1 0
68 2 0 1 0
69 2 0 2 0
70 0 2 0 1
71 2 1 0 0
72 1 4 1 1
73 0 1 1 2
74 1 0 0 4
75 0 0 1 1
76 0 0 2 5
77 2 0 2 1
78 2 1 1 1
79 4 0 1 2
80 4 0 1 2
81 2 0 1 2
82 1 0 0 1
83 0 1 0 2
84 1 0 0 1
85 0 1 1 1
86 5 3 1 0
87 2 1 0 2
88 3 2 1 0
89 6 0 2 2
90 4 2 0 2
91 5 3 1 0
92 2 0 0 2
93 2 1 0 2
94 2 2 3 0
95 2 3 2 3
96 2 2 3 2
97 2 4 1 3
98 2 3 0 4
99 2 1 0 4
100 2 2 2 3
101 1 0 0 8
102 3 1 1 2
103 3 0 1 3
104 3 1 3 3
105 4 2 0 2
106 6 0 0 1
107 1 1 0 3
108 3 0 2 0
109 4 1 3 2
110 6 2 2 0
111 2 3 3 5
112 4 1 1 2
113 3 1 0 3
114 2 3 2 2
115 5 4 2 5
116 3 0 1 2
117 8 3 2 4
118 4 1 2 1
119 3 3 0 4
120 2 4 2 1
121 4 1 1 7
122 6 4 2 6
123 6 3 0 4
124 9 1 2 3
125 9 0 1 3
126 9 3 3 4
127 3 4 1 4
128 9 4 2 1
129 6 4 1 4
130 7 3 4 5
131 10 4 5 4
132 5 1 1 3
133 5 6 3 7
134 12 6 3 6
135 8 3 0 7
136 9 4 3 2
137 7 8 2 8
138 12 4 2 12
139 5 8 2 4
140 7 4 7 7
141 8 2 2 9
142 10 2 2 5
143 9 5 6 9
144 8 3 1 8
145 7 6 1 3
146 12 7 3 8
147 8 6 3 12
148 6 7 6 4
149 7 5 2 6
150 9 3 4 11
151 12 10 5 6
152 8 7 2 8
153 16 6 2 6
154 11 3 4 9
155 10 5 3 17
156 9 5 3 9
157 6 3 4 5
158 10 7 3 8
159 6 7 3 10
160 16 8 3 10
161 6 9 3 7
162 8 9 3 7
163 10 5 2 6
164 16 5 3 11
165 8 7 5 13
166 11 5 0 16
167 12 7 3 12
168 13 4 3 8
169 14 10 10 9
170 10 3 2 6
171 9 12 4 8
172 13 5 5 10
173 12 7 6 5
174 13 6 5 9
175 15 6 1 13
176 16 7 1 19
177 17 3 8 9
178 15 10 6 13
179 15 6 5 10
180 10 7 6 8
181 11 11 5 10
182 14 8 6 17
183 16 9 2 10
184 20 16 4 12
185 14 3 5 13
186 21 9 5 15
187 20 13 5 12
188 17 5 10 16
189 19 10 9 9
190 17 6 9 15
191 14 9 5 16
192 15 10 3 15
193 28 5 10 12
194 14 12 9 21
195 16 7 7 10
196 14 14 7 20
197 15 10 9 12
198 22 7 9 21
199 17 13 5 12
200 25 9 8 18
201 19 8 6 17
202 19 17 7 17
203 10 13 9 26
204 10 9 4 19
205 12 10 7 11
206 15 10 8 16
207 13 13 4 21
208 19 11 6 17
209 10 13 7 24
210 12 5 6 19
211 14 12 5 14
212 13 8 4 20
213 20 11 3 19
214 8 8 6 11
215 17 9 6 16
216 14 5 7 18
217 9 11 7 14
218 13 6 8 11
219 8 5 5 12
220 9 10 6 13
221 11 6 9 16
222 9 8 7 16
223 4 7 2 9
224 8 10 1 15
225 8 5 4 11
226 3 6 5 15
227 6 11 0 16
228 9 4 2 13
229 6 5 5 13
230 1 5 4 7
231 3 2 5 10
232 3 3 3 5
233 4 3 3 14
234 7 7 3 9
235 6 1 1 6
236 5 1 1 10
237 3 5 2 9
238 4 2 0 10
239 2 1 2 4
240 8 4 1 3
241 4 2 1 7
242 7 3 1 2
243 4 3 1 1
244 4 2 2 7
245 3 3 3 0
246 3 3 1 5
247 5 6 4 5
248 4 4 0 7
249 3 5 3 4
250 6 2 2 2
251 3 2 1 4
252 3 1 3 6
253 2 2 1 6
254 2 0 1 9
255 1 2 2 4
256 3 3 1 5
257 2 2 2 4
258 3 0 3 1
259 2 3 1 7
260 2 1 1 4
261 0 2 0 2
262 3 1 1 1
263 1 2 2 4
264 4 1 0 3
265 3 2 0 3
266 2 0 1 2
267 0 3 1 5
268 1 1 1 1
269 1 2 2 4
270 5 1 1 1
271 1 0 1 2
272 0 0 0 1
273 0 2 1 1
274 1 1 0 5
275 0 4 1 3
276 1 0 0 1
277 1 0 0 2
278 2 1 0 0
279 2 0 2 3
280 1 1 0 2
281 1 0 0 1
282 1 1 0 2
283 0 1 0 2
284 0 1 1 1
285 0 1 0 1
286 1 0 0 0
287 0 1 0 2
288 1 0 1 2
289 0 0 1 1
290 0 1 0 0
291 0 0 0 1
292 1 0 0 0
293 0 1 0 0
294 1 0 0 1
295 1 1 0 1
296 1 0 0 1
297 0 0 1 1
298 1 0 0 0
299 1 0 0 1
300 0 0 0 0
301 0 0 1 0
302 0 1 0 0
303 0 0 1 0
304 1 1 1 1
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 2
309 0 0 0 1
310 0 0 0 1
311 0 0 0 1
312 0 0 0 0
313 0 0 1 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 1
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 1 0 0 0
326 0 0 0 0
327 0 0 0 0
328 1 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 1 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 1 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 1
341 0 0 0 1
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
