0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 0 0
6 0 0 0 0
7 0 1 0 0
8 0 0 0 0
9 0 2 1 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 1
15 0 0 0 1
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 0 0 0 0
22 1 0 0 0
23 1 0 0 0
24 0 0 0 0
25 0 0 0 0
26 0 0 0 0
27 1 0 1 0
28 1 1 0 0
29 0 0 1 0
30 1 0 0 0
31 1 0 0 1
32 1 0 0 0
33 0 0 1 0
34 1 0 0 0
35 0 1 0 1
36 0 1 0 1
37 0 0 1 0
38 0 0 0 0
39 0 0 1 0
40 0 1 0 1
41 0 0 0 1
42 1 0 0 1
43 1 0 0 1
44 0 0 0 1
45 1 0 0 0
46 1 0 0 1
47 1 0 0 0
48 3 1 0 0
49 0 0 0 0
50 1 0 0 0
51 1 1 1 0
52 2 0 1 1
53 2 1 0 0
54 1 0 1 0
55 2 1 0 0
56 2 0 0 1
57 1 0 2 2
58 0 1 1 2
59 1 0 0 0
60 2 2 0 0
61 0 3 1 1
62 0 1 0 2
63 2 0 0 0
64 1 2 0 1
65 0 1 1 2
66 1 0 0 2
67 0 0 0 1
68 1 0 0 3
69 1 1 0 0
70 4 0 0 1
71 1 0 0 1
72 4 1 1 2
73 2 1 0 1
74 3 0 0 0
75 2 1 1 0
76 0 0 1 2
77 1 1 3 0
78 2 1 2 0
79 1 2 3 0
80 1 1 0 1
81 3 1 0 2
82 1 0 1 3
83 2 1 1 5
84 0 0 0 2
85 3 0 1 3
86 2 3 0 1
87 2 2 0 1
88 2 0 2 0
89 1 0 0 2
90 1 2 1 2
91 3 2 0 0
92 1 0 2 3
93 4 0 1 2
94 6 0 1 3
95 2 0 0 1
96 4 0 2 1
97 2 1 3 3
98 4 2 3 1
99 3 2 1 1
100 4 0 0 1
101 7 1 0 1
102 4 0 2 3
103 5 3 2 2
104 2 3 0 5
105 3 4 1 3
106 3 2 3 2
107 2 2 2 4
108 2 5 2 1
109 3 0 1 4
110 3 2 2 4
111 6 5 1 4
112 6 1 2 4
113 8 2 0 2
114 5 3 0 6
115 3 2 1 9
116 6 3 1 2
117 8 5 0 2
118 6 4 1 4
119 6 1 0 4
120 5 3 0 3
121 4 4 2 2
122 5 6 2 6
123 5 3 4 1
124 7 4 2 6
125 2 3 3 2
126 6 3 1 7
127 3 2 3 3
128 4 3 2 7
129 4 2 4 6
130 4 3 2 8
131 7 3 4 5
132 12 5 0 5
133 6 5 2 5
134 6 0 1 4
135 8 3 2 8
136 7 3 3 5
137 11 7 1 6
138 13 5 1 3
139 9 3 1 2
140 8 2 3 9
141 9 4 5 4
142 11 7 2 7
143 9 7 5 6
144 12 8 3 7
145 9 4 2 8
146 12 6 3 8
147 7 4 8 8
148 11 4 3 12
149 10 6 4 5
150 10 5 4 12
151 10 4 3 7
152 13 5 1 7
153 14 9 4 7
154 4 8 4 13
155 17 6 9 7
156 12 3 4 10
157 17 8 4 9
158 9 10 3 5
159 15 4 2 10
160 10 4 12 11
161 11 12 3 15
162 12 5 6 14
163 16 5 3 10
164 15 6 6 14
165 7 8 3 13
166 15 11 7 9
167 14 7 3 9
168 20 7 8 18
169 18 2 8 13
170 22 4 3 12
171 19 12 3 8
172 15 7 12 12
173 25 16 5 11
174 16 10 3 9
175 26 7 7 14
176 18 6 9 17
177 23 10 5 17
178 27 14 10 15
179 17 9 16 18
180 26 20 7 16
181 12 9 6 13
182 15 12 8 18
183 19 6 12 21
184 20 14 6 22
185 14 19 5 16
186 26 11 7 24
187 18 10 8 22
188 15 9 10 22
189 19 11 11 21
190 14 9 5 21
191 23 10 8 16
192 18 12 6 19
193 20 8 6 20
194 19 7 5 17
195 21 15 8 19
196 26 15 8 18
197 26 12 10 14
198 25 13 14 13
199 26 10 8 18
200 28 15 5 19
201 19 13 11 19
202 24 8 8 27
203 15 14 9 17
204 23 15 10 20
205 19 14 8 23
206 21 20 4 21
207 19 18 9 23
208 23 6 14 26
209 16 12 16 17
210 18 8 12 27
211 15 12 5 26
212 18 7 11 24
213 12 13 10 24
214 14 8 7 20
215 15 16 4 19
216 8 11 4 22
217 8 13 9 22
218 17 8 9 17
219 12 12 5 16
220 14 9 7 21
221 11 7 5 23
222 11 9 1 22
223 13 12 2 12
224 14 11 5 13
225 9 3 4 16
226 9 8 4 14
227 5 3 5 18
228 9 3 5 11
229 8 10 9 8
230 8 2 5 10
231 9 9 6 13
232 8 6 5 7
233 4 8 2 18
234 4 6 3 6
235 6 4 5 11
236 5 5 0 18
237 6 5 2 9
238 5 2 5 13
239 4 2 2 8
240 2 6 0 6
241 3 7 1 11
242 5 2 2 8
243 3 4 2 4
244 1 5 4 5
245 4 2 1 6
246 5 3 3 3
247 4 3 0 9
248 5 2 1 11
249 5 1 0 1
250 5 2 1 5
251 6 1 3 7
252 3 1 3 4
253 5 1 1 3
254 6 2 3 1
255 5 5 0 4
256 2 2 0 2
257 4 3 3 3
258 1 1 2 6
259 2 2 3 4
260 0 6 2 2
261 0 2 1 7
262 2 4 4 4
263 0 2 3 4
264 2 1 2 5
265 1 0 0 2
266 4 0 0 6
267 2 1 0 6
268 1 1 0 5
269 2 1 1 4
270 0 0 0 3
271 0 0 2 0
272 3 1 0 0
273 2 0 0 0
274 1 2 0 1
275 1 2 1 1
276 2 2 0 3
277 1 1 2 1
278 3 0 1 2
279 3 1 0 2
280 1 1 0 1
281 1 1 1 1
282 1 0 2 3
283 1 0 1 2
284 1 1 1 3
285 0 2 0 1
286 2 0 1 1
287 1 2 1 0
288 1 0 1 2
289 1 1 0 1
290 1 0 0 2
291 1 1 1 4
292 0 2 0 3
293 1 1 0 0
294 2 0 1 0
295 2 0 0 1
296 0 1 0 2
297 2 0 0 0
298 1 1 0 2
299 0 0 2 1
300 1 0 1 1
301 1 0 0 0
302 1 0 0 0
303 1 0 2 3
304 0 1 0 0
305 1 1 0 1
306 2 3 0 0
307 1 1 0 3
308 0 1 0 0
309 1 0 0 1
310 0 1 0 2
311 0 0 1 2
312 0 0 0 1
313 0 0 0 1
314 0 0 1 0
315 0 0 1 1
316 1 1 0 0
317 0 0 0 1
318 0 0 0 1
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 1
323 0 0 0 1
324 0 0 0 0
325 1 0 1 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 1 0 0 0
330 0 1 0 0
331 0 0 0 0
332 0 0 0 1
333 1 0 0 0
334 0 0 0 1
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 2 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 1
343 0 0 0 0
344 0 0 0 0
345 0 0 0 1
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
