0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 1 0 0 0
18 1 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 0 1 0 0
23 0 0 1 0
24 1 0 0 0
25 0 0 0 0
26 1 0 1 1
27 1 0 0 1
28 3 1 0 0
29 0 1 1 0
30 2 0 0 0
31 0 0 0 0
32 1 0 1 0
33 2 1 0 2
34 0 0 0 0
35 0 1 1 1
36 0 0 0 2
37 0 0 3 1
38 0 0 1 0
39 0 1 0 1
40 0 0 0 0
41 0 0 0 2
42 2 1 0 1
43 2 0 0 1
44 2 0 0 1
45 1 0 0 1
46 1 0 0 1
47 2 0 1 0
48 2 1 0 0
49 2 1 0 0
50 0 0 0 0
51 0 0 1 1
52 3 1 1 0
53 3 0 1 1
54 3 2 1 0
55 4 1 0 1
56 2 1 0 2
57 3 3 1 0
58 1 1 1 4
59 4 1 1 2
60 3 2 0 1
61 3 2 0 4
62 5 1 1 2
63 3 0 1 1
64 2 2 1 0
65 2 1 1 1
66 1 4 1 2
67 3 3 2 2
68 0 2 3 3
69 1 1 1 3
70 3 1 1 3
71 3 1 0 2
72 2 2 1 4
73 4 2 0 3
74 3 0 0 4
75 1 3 1 2
76 1 1 1 4
77 3 1 0 4
78 2 4 1 1
79 2 0 2 1
80 4 2 1 1
81 1 2 0 0
82 2 1 0 6
83 3 1 2 2
84 3 0 0 4
85 0 0 0 3
86 3 0 3 2
87 6 0 1 3
88 1 5 0 1
89 3 4 2 0
90 1 0 0 2
91 1 1 1 0
92 9 2 1 4
93 3 0 1 2
94 5 1 2 1
95 5 1 2 1
96 4 1 2 6
97 5 1 3 1
98 6 2 1 4
99 4 5 0 5
100 3 1 2 0
101 1 4 4 2
102 4 5 1 1
103 3 1 0 5
104 3 4 1 5
105 2 1 1 7
106 3 0 1 4
107 6 5 2 2
108 7 3 1 7
109 7 1 2 5
110 2 2 0 1
111 3 3 0 5
112 3 2 2 2
113 2 2 3 2
114 4 4 0 5
115 7 1 3 4
116 4 2 2 3
117 6 1 4 4
118 4 4 1 3
119 5 1 1 4
120 7 3 2 5
121 3 2 2 6
122 6 0 0 4
123 5 3 0 3
124 8 4 2 3
125 8 6 1 5
126 8 2 6 1
127 7 4 3 4
128 8 3 2 7
129 2 6 1 4
130 11 5 3 8
131 7 3 3 4
132 13 7 2 7
133 9 5 3 6
134 7 0 2 9
135 10 7 3 4
136 6 5 0 9
137 8 8 3 9
138 9 4 2 4
139 6 8 0 8
140 9 3 5 6
141 5 4 5 5
142 5 9 1 8
143 7 5 3 7
144 6 6 4 10
145 6 4 2 8
146 9 7 0 7
147 10 2 3 7
148 9 5 0 11
149 6 3 6 7
150 8 2 3 11
151 15 3 4 6
152 9 4 5 6
153 5 5 1 6
154 12 5 1 7
155 15 4 6 8
156 6 9 2 9
157 15 8 4 2
158 8 3 1 9
159 12 7 5 7
160 9 12 5 8
161 6 5 1 8
162 11 8 7 8
163 9 3 3 11
164 10 10 2 14
165 11 6 4 5
166 9 6 2 18
167 14 4 7 15
168 10 3 9 11
169 11 6 0 7
170 10 4 5 8
171 17 4 3 10
172 14 7 4 16
173 9 5 5 4
174 17 6 4 8
175 20 7 3 8
176 16 9 3 11
177 21 7 5 11
178 12 8 4 11
179 11 14 3 6
180 19 15 11 10
181 15 11 5 5
182 14 9 7 14
183 6 6 6 19
184 10 9 6 20
185 14 10 7 12
186 15 9 3 14
187 9 9 5 22
188 22 4 2 15
189 18 10 4 14
190 20 8 7 10
191 17 6 2 15
192 15 4 4 13
193 14 8 9 13
194 15 9 6 15
195 18 11 12 7
196 23 10 7 11
197 10 14 5 18
198 20 8 9 12
199 21 10 5 16
200 19 11 6 19
201 15 13 6 18
202 18 6 4 20
203 21 8 14 14
204 18 14 4 15
205 8 13 9 12
206 17 6 6 15
207 12 11 4 23
208 12 13 7 20
209 3 12 7 14
210 14 11 3 16
211 12 11 7 17
212 7 15 5 22
213 10 4 5 15
214 13 5 0 16
215 9 10 7 21
216 15 6 4 23
217 11 4 10 9
218 3 3 5 5
219 8 6 5 18
220 5 5 5 10
221 4 7 3 12
222 11 10 1 16
223 5 3 4 11
224 6 3 6 9
225 2 6 3 3
226 5 6 4 13
227 5 6 5 11
228 3 3 4 12
229 2 3 3 12
230 4 1 2 9
231 3 2 1 7
232 4 3 0 8
233 2 2 1 7
234 4 1 1 5
235 3 6 1 6
236 3 4 1 3
237 3 3 0 4
238 6 0 1 2
239 5 1 1 8
240 1 1 4 4
241 4 4 1 1
242 3 1 0 2
243 2 3 4 4
244 1 3 1 5
245 1 1 0 3
246 1 2 2 0
247 1 4 1 8
248 3 0 1 6
249 3 0 0 1
250 3 1 1 3
251 1 2 0 3
252 1 1 2 3
253 1 1 0 1
254 2 1 1 5
255 2 1 1 1
256 1 0 1 1
257 1 1 2 0
258 2 1 1 3
259 1 2 0 4
260 1 1 0 1
261 3 0 1 3
262 0 0 2 1
263 2 2 1 2
264 1 3 0 1
265 0 1 0 2
266 1 0 0 1
267 1 0 0 2
268 2 0 1 0
269 0 0 0 3
270 2 3 0 1
271 2 0 1 3
272 2 1 0 1
273 0 1 0 0
274 0 0 0 2
275 1 1 2 1
276 1 0 1 2
277 1 3 0 1
278 2 0 0 0
279 0 0 0 1
280 0 1 1 1
281 0 2 0 1
282 0 1 0 2
283 0 0 0 0
284 0 0 0 3
285 0 0 0 0
286 0 0 0 0
287 0 0 2 1
288 0 0 0 2
289 0 0 0 1
290 1 0 0 0
291 0 0 0 0
292 1 0 0 0
293 1 0 0 0
294 0 0 0 2
295 1 0 0 0
296 0 0 0 0
297 0 1 0 0
298 0 0 0 0
299 0 1 0 0
300 1 1 0 0
301 0 0 0 1
302 0 0 1 0
303 0 0 0 1
304 0 0 0 1
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 1 1
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 1
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
