0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 1 0 0 3
17 1 0 0 0
18 1 0 0 0
19 0 0 0 0
20 1 0 0 0
21 0 1 0 0
22 1 0 0 0
23 0 1 0 0
24 0 0 0 0
25 0 0 0 0
26 0 1 0 0
27 1 1 1 0
28 0 0 0 1
29 0 0 0 0
30 0 0 0 2
31 1 0 0 1
32 0 0 1 0
33 1 0 0 0
34 1 0 0 1
35 0 0 0 0
36 0 0 0 1
37 1 0 0 0
38 0 0 0 0
39 0 0 1 0
40 0 0 1 0
41 1 0 0 0
42 0 1 0 0
43 0 0 0 1
44 0 0 0 1
45 1 0 0 0
46 1 2 0 1
47 2 0 0 0
48 2 0 0 0
49 0 0 0 0
50 0 1 0 1
51 0 1 0 0
52 0 0 0 0
53 0 1 0 1
54 0 0 0 1
55 0 0 0 1
56 0 2 1 0
57 0 0 0 1
58 0 0 0 0
59 0 0 0 0
60 1 0 0 1
61 1 0 0 0
62 1 0 0 0
63 1 0 0 2
64 1 0 0 0
65 2 1 0 0
66 1 1 0 0
67 0 0 1 0
68 0 0 1 0
69 1 1 0 0
70 0 0 1 0
71 0 0 0 0
72 0 0 0 1
73 1 0 0 1
74 0 1 1 3
75 1 0 0 0
76 0 0 0 1
77 0 0 0 0
78 0 0 2 1
79 1 0 0 0
80 0 0 1 0
81 0 0 0 1
82 1 0 0 0
83 1 0 0 0
84 1 1 0 0
85 1 0 0 2
86 1 0 0 0
87 1 0 1 1
88 1 1 0 0
89 0 0 0 0
90 1 0 1 0
91 0 0 1 1
92 2 0 1 1
93 3 1 1 0
94 2 0 0 2
95 0 0 0 1
96 1 0 0 0
97 1 1 0 2
98 3 1 1 0
99 0 1 1 1
100 2 0 0 0
101 5 1 1 1
102 1 1 0 0
103 2 1 2 2
104 3 0 0 0
105 3 0 1 4
106 4 3 1 0
107 2 1 0 1
108 2 0 0 0
109 3 0 3 1
110 4 1 1 5
111 5 1 2 2
112 4 3 1 1
113 3 2 1 1
114 4 2 2 2
115 2 2 2 1
116 3 3 1 1
117 2 4 0 3
118 2 3 1 3
119 2 4 0 7
120 1 0 3 3
121 4 0 0 6
122 0 2 1 3
123 2 1 1 4
124 2 2 1 2
125 4 2 2 2
126 7 0 2 3
127 3 0 1 3
128 6 1 1 1
129 4 1 0 6
130 1 2 2 2
131 4 4 2 3
132 6 1 1 0
133 7 3 1 2
134 5 1 1 2
135 4 3 1 3
136 3 4 0 1
137 5 4 0 4
138 5 3 3 4
139 3 1 1 5
140 4 2 1 3
141 3 4 2 5
142 7 4 1 6
143 1 1 2 4
144 3 5 2 3
145 3 4 1 5
146 1 3 0 3
147 4 6 2 3
148 1 0 2 5
149 0 2 1 4
150 3 3 2 2
151 2 1 2 9
152 1 1 1 5
153 3 1 0 4
154 4 0 1 5
155 6 0 0 2
156 4 1 2 4
157 8 0 0 4
158 9 1 0 2
159 4 4 0 0
160 4 3 2 2
161 2 1 2 0
162 5 3 3 0
163 6 6 2 2
164 7 4 1 2
165 7 3 3 3
166 6 2 3 7
167 7 2 3 5
168 5 2 2 9
169 7 1 0 4
170 4 1 1 4
171 7 4 4 4
172 4 3 4 6
173 1 5 4 4
174 8 7 2 2
175 7 3 0 9
176 3 6 1 6
177 7 3 0 6
178 5 1 5 6
179 4 1 6 3
180 5 3 4 8
181 6 4 2 7
182 5 2 1 3
183 5 1 5 7
184 5 3 3 6
185 4 1 0 8
186 8 4 3 2
187 7 4 0 4
188 7 2 1 4
189 6 2 5 5
190 8 3 1 9
191 8 6 1 5
192 8 4 3 4
193 10 4 1 7
194 11 5 1 4
195 8 7 5 4
196 4 2 2 3
197 9 5 1 6
198 7 4 5 5
199 10 6 2 9
200 4 8 3 3
201 5 5 3 9
202 7 5 3 12
203 2 7 3 6
204 4 5 3 10
205 10 0 2 10
206 9 4 3 12
207 5 4 2 6
208 4 5 1 5
209 7 4 1 4
210 6 5 4 13
211 4 5 1 7
212 5 4 2 3
213 8 2 2 5
214 5 4 3 7
215 1 7 2 7
216 5 1 1 5
217 5 4 1 5
218 5 5 2 7
219 4 6 2 6
220 4 2 1 4
221 4 5 0 6
222 6 1 3 9
223 6 1 2 4
224 5 4 1 2
225 5 2 3 6
226 0 2 2 8
227 2 4 1 3
228 3 1 3 5
229 3 3 1 3
230 1 7 0 5
231 3 2 2 4
232 1 3 0 7
233 2 1 3 4
234 1 3 2 4
235 2 0 0 1
236 2 1 1 1
237 2 0 1 9
238 1 2 0 6
239 2 0 1 4
240 1 1 1 3
241 1 2 1 3
242 0 1 2 1
243 1 0 1 0
244 1 3 0 2
245 1 0 0 3
246 2 1 0 3
247 1 0 0 1
248 1 0 1 1
249 1 2 0 1
250 0 1 0 1
251 0 1 0 2
252 1 1 0 1
253 3 1 0 3
254 1 0 0 1
255 2 1 0 1
256 2 0 1 1
257 1 1 0 0
258 1 1 2 0
259 1 1 0 0
260 0 0 2 2
261 1 0 2 1
262 1 1 0 2
263 1 0 0 1
264 1 0 0 1
265 0 0 0 3
266 0 1 0 0
267 0 1 0 1
268 0 0 2 1
269 0 0 0 1
270 0 1 1 1
271 0 1 0 0
272 0 0 0 0
273 0 0 0 0
274 2 0 0 2
275 1 0 0 3
276 2 0 0 0
277 1 0 0 0
278 1 0 0 1
279 2 0 2 0
280 1 0 1 0
281 0 1 0 0
282 0 0 0 0
283 1 0 0 0
284 0 1 1 0
285 0 1 0 0
286 0 1 0 2
287 0 0 1 1
288 0 0 0 2
289 0 1 0 1
290 1 0 0 1
291 0 1 0 1
292 1 0 0 0
293 0 0 0 1
294 0 0 0 1
295 0 0 0 0
296 0 0 0 0
297 0 0 1 0
298 0 0 0 1
299 0 0 1 0
300 2 0 0 0
301 1 0 0 0
302 0 0 0 0
303 1 0 0 1
304 0 0 0 1
305 1 1 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 1 1
310 0 1 0 0
311 0 0 0 0
312 2 1 0 0
313 0 0 0 1
314 2 1 0 0
315 1 0 0 0
316 0 0 0 1
317 0 1 1 1
318 0 0 0 0
319 0 0 1 0
320 0 0 0 0
321 0 0 0 2
322 0 0 0 0
323 0 0 1 1
324 0 1 0 1
325 0 0 0 0
326 0 0 0 0
327 0 0 0 1
328 0 0 0 1
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
