0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 0 0
6 0 0 0 0
7 0 0 1 0
8 0 0 0 0
9 0 0 3 0
10 0 0 0 0
11 0 0 0 1
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 0 0 0 0
21 0 0 0 0
22 1 0 0 0
23 0 0 0 0
24 1 0 0 0
25 0 0 0 0
26 1 0 0 0
27 2 0 0 0
28 0 1 0 0
29 2 0 0 0
30 1 0 0 0
31 1 2 0 0
32 1 0 2 1
33 1 0 1 0
34 2 0 0 0
35 0 0 0 1
36 0 0 0 2
37 1 0 0 0
38 0 2 1 1
39 1 1 1 0
40 0 1 1 1
41 1 0 0 0
42 1 0 0 2
43 0 1 0 1
44 1 1 0 1
45 1 0 0 1
46 1 2 0 0
47 0 1 0 2
48 0 0 0 0
49 0 0 1 0
50 0 1 0 2
51 2 1 0 1
52 1 0 0 0
53 1 0 0 2
54 0 0 0 1
55 0 0 0 1
56 0 1 0 0
57 1 1 0 1
58 1 1 0 0
59 2 0 0 0
60 0 1 0 0
61 1 0 0 2
62 1 1 0 1
63 2 1 0 0
64 1 0 0 0
65 0 0 0 0
66 1 0 1 1
67 1 1 0 2
68 1 2 1 0
69 2 0 1 0
70 2 0 0 1
71 1 1 0 1
72 0 2 0 1
73 2 1 0 0
74 2 0 0 0
75 0 0 0 2
76 1 1 0 2
77 1 0 1 0
78 0 4 0 2
79 1 1 0 0
80 0 0 0 2
81 0 1 0 0
82 2 0 0 2
83 0 2 1 1
84 2 1 0 1
85 4 0 0 2
86 1 0 0 0
87 1 1 0 1
88 0 0 0 2
89 2 0 1 0
90 1 3 0 2
91 1 1 1 0
92 2 0 0 0
93 1 1 0 0
94 0 2 0 2
95 2 0 0 2
96 3 0 1 1
97 1 1 0 2
98 2 0 1 0
99 1 1 0 0
100 0 2 1 2
101 2 2 0 3
102 1 2 0 1
103 2 0 0 1
104 4 0 1 1
105 1 1 1 1
106 2 1 0 2
107 2 2 0 2
108 4 0 1 2
109 0 0 2 1
110 2 0 1 1
111 2 3 0 2
112 2 1 0 2
113 0 4 1 1
114 2 0 1 0
115 3 0 0 3
116 1 2 1 2
117 2 2 0 4
118 2 0 0 0
119 1 1 3 0
120 2 1 0 3
121 6 1 0 2
122 5 0 2 0
123 3 1 1 4
124 4 2 1 2
125 3 0 3 0
126 8 3 2 2
127 2 2 1 2
128 4 2 0 2
129 5 2 0 4
130 2 2 1 5
131 4 4 3 4
132 0 3 0 2
133 6 4 2 3
134 5 3 1 2
135 4 3 2 3
136 3 1 0 2
137 9 0 0 2
138 6 3 3 5
139 4 2 3 6
140 2 3 2 5
141 5 1 2 2
142 2 4 4 5
143 4 5 1 5
144 1 4 1 3
145 6 2 1 5
146 3 1 4 6
147 4 2 0 5
148 6 2 2 5
149 9 0 0 6
150 5 1 2 6
151 2 1 1 3
152 8 5 0 2
153 6 2 3 2
154 7 6 4 1
155 7 5 1 2
156 5 0 1 4
157 5 6 2 5
158 6 5 2 7
159 9 4 3 2
160 2 4 2 3
161 7 3 4 9
162 5 2 4 9
163 4 2 1 4
164 4 4 1 9
165 3 1 1 5
166 1 2 0 7
167 3 4 4 4
168 4 4 3 7
169 5 5 1 3
170 5 5 2 2
171 9 1 0 7
172 7 3 0 7
173 13 4 0 3
174 5 1 2 9
175 9 1 2 1
176 9 5 1 7
177 3 2 2 3
178 9 8 3 2
179 9 2 2 2
180 6 5 4 5
181 7 7 4 3
182 5 5 2 10
183 7 4 5 3
184 8 7 3 8
185 11 6 2 11
186 4 2 2 6
187 6 3 3 8
188 4 5 3 8
189 9 5 3 9
190 7 9 4 6
191 8 3 0 5
192 7 2 1 11
193 6 2 1 7
194 8 4 2 7
195 9 4 2 4
196 5 7 4 6
197 7 3 4 10
198 7 5 5 3
199 7 5 1 5
200 7 7 3 9
201 6 2 4 7
202 7 2 4 9
203 7 4 5 8
204 3 5 2 12
205 7 3 4 3
206 6 3 4 6
207 5 5 1 11
208 5 8 2 7
209 6 2 2 5
210 5 2 1 7
211 7 1 2 8
212 4 3 0 6
213 3 2 1 5
214 4 3 6 5
215 2 2 4 9
216 4 5 0 3
217 3 3 1 3
218 1 2 1 4
219 5 2 3 5
220 6 3 3 5
221 6 2 2 6
222 2 2 3 6
223 2 3 1 4
224 5 3 3 6
225 3 5 2 2
226 4 2 2 6
227 6 1 0 4
228 4 1 0 6
229 3 3 0 7
230 3 0 3 3
231 3 2 2 2
232 1 2 1 6
233 2 4 2 3
234 1 1 4 2
235 3 4 1 2
236 7 2 3 4
237 1 1 0 6
238 0 2 1 4
239 2 0 0 3
240 3 3 0 3
241 1 4 1 4
242 3 2 0 5
243 1 1 0 2
244 0 1 0 1
245 2 2 2 5
246 3 0 0 0
247 1 1 1 2
248 2 0 1 2
249 0 1 1 4
250 1 1 0 1
251 2 1 2 3
252 1 1 0 2
253 1 1 1 2
254 0 1 1 1
255 3 2 1 2
256 0 1 0 1
257 1 0 0 2
258 1 1 0 4
259 3 0 0 1
260 2 2 2 0
261 1 1 0 0
262 1 0 1 2
263 1 0 0 1
264 2 1 1 2
265 1 1 1 2
266 1 1 0 1
267 1 1 1 2
268 0 1 0 2
269 0 0 0 0
270 0 0 1 0
271 1 1 0 2
272 0 0 1 2
273 1 2 0 1
274 1 0 0 1
275 2 1 0 1
276 1 0 1 1
277 1 0 0 2
278 1 0 0 1
279 1 1 0 1
280 2 0 1 1
281 4 0 1 0
282 2 1 1 0
283 1 0 0 1
284 0 0 2 0
285 0 1 0 0
286 0 0 0 0
287 1 1 2 1
288 0 0 0 3
289 1 1 0 3
290 1 2 2 0
291 0 0 0 1
292 0 0 2 0
293 0 0 0 0
294 2 0 1 3
295 1 1 0 0
296 0 0 0 3
297 0 0 0 3
298 0 0 0 0
299 0 1 1 1
300 0 0 0 0
301 0 0 0 1
302 0 0 0 0
303 0 0 0 1
304 1 0 1 0
305 0 0 0 0
306 1 0 0 1
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 1 0 1
312 0 0 0 0
313 0 0 1 0
314 0 0 0 0
315 1 0 0 1
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 1
320 0 0 0 0
321 0 0 0 0
322 1 0 0 0
323 0 0 0 0
324 0 1 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 1
329 0 1 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 1
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
