0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 4
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 1 0 0 0
17 0 0 0 0
18 1 0 0 0
19 1 0 0 0
20 3 0 0 0
21 2 0 0 0
22 3 0 0 0
23 1 1 0 0
24 1 0 0 0
25 2 2 0 0
26 0 0 1 0
27 3 1 1 0
28 0 0 2 0
29 1 0 1 2
30 2 2 1 1
31 2 1 0 1
32 1 2 1 2
33 1 0 1 0
34 0 0 0 4
35 1 1 1 1
36 1 0 1 1
37 0 0 1 1
38 0 1 2 1
39 2 0 0 3
40 1 2 0 1
41 1 1 0 1
42 0 0 0 3
43 3 0 0 1
44 1 0 1 1
45 2 1 0 1
46 3 0 1 0
47 2 0 0 1
48 4 2 2 1
49 3 1 0 1
50 2 1 1 0
51 3 1 1 1
52 1 0 0 2
53 1 2 1 2
54 3 0 0 1
55 4 1 0 2
56 3 1 2 1
57 4 1 1 2
58 1 2 1 1
59 0 3 1 1
60 2 4 1 4
61 3 1 0 1
62 3 3 1 2
63 1 2 0 4
64 3 0 1 4
65 1 2 1 1
66 1 2 1 3
67 0 1 0 3
68 2 0 0 1
69 1 3 1 4
70 3 1 0 3
71 1 0 2 2
72 4 1 0 1
73 0 2 1 2
74 3 1 0 0
75 3 0 0 1
76 5 0 0 3
77 2 0 4 3
78 2 0 1 3
79 2 3 1 0
80 3 1 0 1
81 5 1 2 3
82 3 0 1 0
83 5 0 3 2
84 3 2 3 1
85 2 3 2 1
86 2 2 1 3
87 5 0 1 0
88 5 1 1 6
89 5 0 2 4
90 2 3 3 5
91 3 3 1 3
92 2 4 0 2
93 3 3 4 2
94 6 2 1 1
95 3 2 1 4
96 4 1 2 4
97 4 1 0 8
98 7 2 1 1
99 7 2 0 4
100 6 3 2 7
101 3 6 0 3
102 0 4 1 3
103 6 2 4 1
104 10 2 0 1
105 3 4 2 6
106 5 2 0 5
107 6 3 1 6
108 4 5 2 2
109 12 5 3 5
110 7 4 1 6
111 5 4 0 3
112 9 2 3 5
113 8 2 2 5
114 8 1 3 7
115 7 5 1 8
116 5 2 5 7
117 5 4 2 1
118 4 11 2 4
119 12 5 5 3
120 7 3 3 8
121 9 4 3 3
122 9 2 4 11
123 8 1 3 8
124 8 6 2 8
125 9 4 2 8
126 7 5 3 5
127 8 2 5 8
128 10 3 6 7
129 4 3 3 6
130 8 6 2 5
131 8 6 2 8
132 8 11 0 9
133 9 7 4 7
134 14 4 1 9
135 11 6 3 6
136 9 6 3 11
137 14 5 1 9
138 11 3 5 8
139 12 4 3 10
140 13 6 4 6
141 11 9 5 5
142 16 10 1 7
143 9 11 3 10
144 12 2 6 10
145 13 6 5 11
146 11 6 10 6
147 7 5 7 14
148 9 7 7 15
149 9 9 7 14
150 19 7 7 12
151 15 5 3 8
152 14 3 2 10
153 10 5 3 17
154 13 2 5 11
155 11 12 6 14
156 13 5 4 7
157 18 2 8 15
158 17 5 6 8
159 22 9 9 15
160 13 11 3 6
161 13 9 3 8
162 20 10 4 15
163 14 10 5 12
164 20 13 9 8
165 16 7 7 11
166 18 10 5 17
167 15 8 10 16
168 19 9 3 17
169 22 11 5 11
170 27 5 11 17
171 18 7 8 19
172 22 12 4 15
173 22 13 7 14
174 30 11 7 14
175 22 21 6 19
176 23 7 7 13
177 26 12 6 24
178 22 11 12 16
179 23 22 12 24
180 31 12 7 14
181 22 7 16 12
182 27 15 15 26
183 30 11 7 26
184 28 14 10 21
185 32 18 11 19
186 29 14 8 36
187 26 14 9 20
188 30 19 6 25
189 23 17 9 31
190 27 23 10 20
191 28 19 15 23
192 31 16 8 24
193 35 20 10 22
194 30 21 8 25
195 37 14 9 24
196 30 20 11 31
197 30 17 12 31
198 26 15 14 35
199 31 15 13 20
200 33 23 10 31
201 33 14 12 26
202 38 26 11 28
203 41 21 12 29
204 21 24 15 36
205 23 15 18 26
206 21 21 10 35
207 21 13 15 35
208 15 19 14 32
209 16 10 16 44
210 22 13 12 23
211 16 20 8 35
212 21 18 11 28
213 14 16 7 29
214 14 12 6 24
215 21 15 12 32
216 26 8 9 32
217 18 12 8 22
218 17 11 7 26
219 17 10 8 26
220 8 10 4 21
221 6 8 8 22
222 15 13 2 20
223 11 8 3 16
224 7 10 13 14
225 8 10 7 16
226 15 6 4 17
227 6 6 14 12
228 12 11 3 20
229 5 3 6 17
230 12 2 4 12
231 12 11 3 19
232 9 4 5 9
233 7 5 4 8
234 3 6 3 15
235 8 7 3 20
236 7 6 5 11
237 2 9 2 8
238 3 5 1 9
239 10 6 3 9
240 6 5 3 11
241 3 1 7 14
242 5 1 3 9
243 6 1 1 7
244 8 7 3 9
245 5 4 4 5
246 3 2 0 7
247 5 1 3 4
248 5 5 3 10
249 5 4 3 6
250 3 3 1 2
251 8 2 2 4
252 4 5 0 7
253 4 3 2 4
254 3 2 0 5
255 3 1 2 6
256 1 4 2 7
257 5 4 2 3
258 5 7 2 3
259 0 2 1 5
260 1 4 2 7
261 1 1 0 3
262 2 2 0 4
263 0 3 1 5
264 1 0 1 5
265 3 2 0 7
266 3 2 2 2
267 1 0 1 6
268 0 0 0 0
269 5 1 0 2
270 1 0 0 7
271 3 2 1 1
272 1 0 1 1
273 2 2 0 1
274 2 2 2 1
275 2 2 1 1
276 0 0 0 0
277 1 0 0 1
278 3 3 2 4
279 2 0 0 3
280 1 3 2 2
281 0 0 0 1
282 1 2 0 5
283 2 3 0 0
284 1 0 1 1
285 2 0 1 1
286 2 0 0 1
287 0 0 1 5
288 2 1 2 0
289 0 1 1 1
290 1 0 0 2
291 0 1 0 1
292 3 1 0 1
293 2 2 0 0
294 0 1 0 2
295 1 2 0 4
296 0 0 0 2
297 1 0 1 2
298 0 0 1 1
299 1 1 0 1
300 0 1 0 0
301 1 1 1 1
302 0 1 0 1
303 0 0 0 0
304 3 1 1 1
305 2 0 0 2
306 0 0 0 2
307 0 0 0 0
308 0 0 0 3
309 0 2 0 0
310 0 2 0 0
311 0 0 0 0
312 0 0 0 0
313 0 1 0 1
314 1 1 0 1
315 1 0 0 0
316 1 0 0 1
317 0 0 0 2
318 0 0 0 0
319 0 0 1 0
320 1 0 0 0
321 0 0 0 1
322 0 0 0 0
323 0 0 0 1
324 0 0 1 0
325 0 1 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 1 0 1
330 0 0 0 0
331 0 0 0 1
332 0 0 0 0
333 0 0 0 1
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
