0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 3 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 3
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 0 0 0 0
22 0 0 0 0
23 1 0 0 0
24 0 0 0 0
25 0 0 0 0
26 1 0 0 0
27 0 0 0 0
28 1 0 1 0
29 1 0 0 0
30 1 0 0 0
31 0 0 1 0
32 1 0 0 0
33 0 0 0 0
34 0 0 1 0
35 0 1 0 1
36 0 0 0 0
37 1 0 2 0
38 0 0 0 1
39 0 0 0 1
40 1 0 0 0
41 0 0 0 1
42 0 1 0 0
43 0 0 0 0
44 2 0 0 2
45 0 0 0 0
46 1 0 0 1
47 2 0 0 0
48 2 0 0 0
49 0 1 0 0
50 1 0 0 0
51 3 1 0 0
52 1 2 0 0
53 4 1 2 0
54 2 0 0 0
55 0 2 0 1
56 1 1 0 2
57 3 1 1 1
58 0 1 1 0
59 1 0 1 3
60 2 0 1 3
61 1 0 0 2
62 0 3 0 2
63 1 1 0 0
64 1 0 0 1
65 2 1 0 0
66 2 2 0 2
67 2 0 0 1
68 2 1 0 1
69 4 2 1 2
70 1 1 1 1
71 3 0 2 0
72 4 1 0 1
73 3 2 0 2
74 1 2 1 1
75 3 1 0 2
76 5 3 0 1
77 3 0 2 3
78 4 1 2 2
79 4 1 0 1
80 1 3 2 1
81 3 3 3 2
82 3 2 1 4
83 3 1 0 3
84 1 1 1 3
85 4 2 0 2
86 1 1 1 3
87 2 2 3 4
88 3 2 2 6
89 3 0 0 3
90 8 2 1 1
91 1 2 0 2
92 6 3 0 4
93 6 2 1 1
94 2 5 1 3
95 5 3 2 2
96 3 0 0 1
97 2 2 1 3
98 3 3 1 5
99 2 2 2 3
100 3 2 0 3
101 5 6 0 3
102 1 4 2 3
103 5 2 1 2
104 4 4 1 5
105 2 3 1 7
106 3 0 2 7
107 4 0 2 1
108 3 2 0 4
109 3 1 1 4
110 4 3 1 2
111 6 0 1 4
112 5 2 2 4
113 10 3 1 3
114 2 2 0 3
115 5 5 0 0
116 2 1 4 1
117 5 1 2 5
118 9 6 3 1
119 4 1 0 5
120 4 5 4 4
121 2 3 1 3
122 1 4 1 6
123 8 5 4 2
124 8 1 1 7
125 2 2 0 9
126 1 2 0 3
127 6 0 3 9
128 7 6 2 1
129 7 4 2 4
130 5 2 1 5
131 5 0 0 3
132 3 2 4 6
133 4 4 7 5
134 4 1 4 4
135 4 1 1 3
136 3 2 2 4
137 2 0 3 11
138 4 4 1 6
139 5 3 3 2
140 5 5 1 6
141 3 1 0 1
142 6 0 2 6
143 4 2 2 6
144 7 5 2 5
145 8 5 2 1
146 8 1 2 1
147 10 6 1 4
148 10 0 1 6
149 8 3 4 5
150 2 5 1 5
151 11 2 1 7
152 12 7 1 5
153 6 2 5 7
154 5 5 3 3
155 9 4 4 2
156 15 6 5 4
157 7 8 3 6
158 8 3 7 5
159 4 2 1 9
160 8 2 5 13
161 7 7 2 11
162 6 4 0 8
163 9 1 5 3
164 6 3 2 11
165 6 10 4 12
166 5 3 6 3
167 5 4 4 7
168 8 6 3 6
169 11 3 3 9
170 7 5 4 6
171 13 5 1 5
172 10 4 1 10
173 11 6 1 7
174 10 5 3 11
175 6 6 2 11
176 12 6 3 6
177 14 7 5 10
178 14 10 2 6
179 16 3 3 6
180 7 8 3 6
181 12 4 4 7
182 5 8 1 8
183 19 9 3 5
184 11 4 2 12
185 12 7 4 13
186 14 10 7 8
187 12 6 4 12
188 13 18 4 5
189 10 7 3 12
190 11 3 4 16
191 11 2 4 13
192 7 4 9 15
193 10 8 8 12
194 8 5 8 6
195 9 9 6 13
196 14 9 2 11
197 17 6 0 9
198 17 3 4 13
199 15 7 5 15
200 15 5 3 16
201 6 11 1 8
202 10 10 7 12
203 11 4 7 10
204 9 12 5 8
205 7 9 3 10
206 9 5 9 14
207 7 8 6 6
208 6 7 4 15
209 8 9 3 15
210 5 4 1 15
211 4 8 3 17
212 6 8 2 9
213 6 6 2 16
214 4 4 4 8
215 5 3 4 12
216 6 4 0 9
217 5 5 1 4
218 7 2 5 6
219 6 2 2 11
220 6 3 0 8
221 9 4 2 9
222 7 4 1 5
223 6 4 1 4
224 2 3 2 5
225 5 5 2 5
226 5 6 0 3
227 8 8 3 5
228 0 7 1 8
229 3 1 2 8
230 6 5 2 2
231 2 1 2 11
232 3 3 2 9
233 1 1 0 6
234 6 2 2 6
235 5 4 2 3
236 5 3 2 2
237 3 1 0 4
238 2 0 1 4
239 5 1 5 5
240 4 1 5 3
241 3 5 0 2
242 2 3 1 5
243 2 2 1 5
244 1 3 0 4
245 3 3 1 4
246 2 1 0 6
247 1 1 2 5
248 1 1 1 2
249 0 1 3 5
250 1 2 1 1
251 4 0 2 3
252 4 1 1 4
253 4 1 0 3
254 2 1 1 1
255 1 1 0 1
256 2 2 1 2
257 2 2 0 3
258 2 1 0 3
259 2 1 0 2
260 0 1 1 2
261 1 2 0 0
262 1 1 2 2
263 1 1 0 1
264 1 3 0 3
265 0 0 2 2
266 0 3 0 3
267 0 1 1 2
268 2 0 0 4
269 1 0 0 1
270 0 0 0 1
271 0 1 0 1
272 0 0 1 2
273 1 1 0 2
274 0 0 0 1
275 0 0 0 1
276 0 0 0 1
277 0 2 0 0
278 0 1 0 0
279 0 0 0 0
280 1 0 0 1
281 0 0 0 1
282 0 1 0 0
283 0 0 0 0
284 0 0 0 1
285 0 1 0 1
286 0 0 0 0
287 0 0 0 0
288 1 0 0 0
289 0 0 0 1
290 0 0 0 1
291 1 0 0 0
292 0 0 0 0
293 0 1 0 0
294 1 0 0 0
295 1 0 0 0
296 0 0 0 0
297 0 0 0 1
298 0 0 0 0
299 0 0 1 0
300 0 0 2 0
301 0 0 0 0
302 0 0 0 0
303 0 0 0 1
304 0 0 0 2
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
