0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 3 0 0 0
18 1 0 0 0
19 1 0 0 0
20 0 0 0 0
21 1 0 0 0
22 2 1 0 0
23 1 0 0 0
24 1 0 0 0
25 0 0 0 0
26 1 1 2 1
27 1 2 0 0
28 0 1 0 0
29 0 1 0 0
30 0 0 0 1
31 1 1 1 0
32 1 1 0 1
33 1 0 0 3
34 1 0 0 2
35 1 0 0 2
36 2 0 1 0
37 0 0 0 0
38 0 0 1 0
39 1 0 1 1
40 1 1 1 0
41 0 1 0 0
42 0 0 0 0
43 0 0 0 2
44 0 0 1 2
45 2 1 1 2
46 0 0 0 0
47 0 0 0 0
48 3 0 0 1
49 1 1 0 1
50 0 0 1 0
51 0 0 0 0
52 2 0 0 1
53 0 0 0 0
54 2 1 1 1
55 1 0 0 0
56 0 0 0 1
57 0 4 0 0
58 0 0 0 0
59 1 1 1 0
60 0 0 1 0
61 0 1 0 3
62 2 0 0 0
63 2 0 0 0
64 1 0 0 4
65 1 0 0 0
66 1 0 0 2
67 0 0 0 0
68 1 0 1 1
69 0 1 0 0
70 2 1 0 0
71 3 2 1 0
72 0 0 1 0
73 2 0 0 0
74 2 0 0 1
75 4 2 0 2
76 4 1 1 1
77 1 1 0 0
78 2 3 0 2
79 2 0 0 3
80 1 2 1 1
81 2 1 2 1
82 1 0 0 0
83 2 4 0 1
84 0 2 2 1
85 1 0 1 6
86 0 1 1 0
87 1 0 1 4
88 3 1 0 3
89 3 1 0 0
90 2 2 1 2
91 5 0 0 1
92 3 1 0 3
93 3 0 1 2
94 1 2 0 2
95 0 0 1 0
96 4 3 0 1
97 2 2 1 1
98 3 4 0 0
99 1 0 2 2
100 4 2 0 3
101 2 1 2 5
102 3 0 1 1
103 6 0 2 1
104 4 2 0 0
105 4 4 2 5
106 2 1 0 2
107 1 1 2 2
108 0 1 3 2
109 1 2 1 6
110 0 2 0 2
111 1 0 2 1
112 1 3 0 5
113 2 1 1 2
114 1 2 1 3
115 3 0 1 1
116 4 0 0 3
117 4 0 1 3
118 2 0 2 2
119 2 0 0 2
120 5 0 2 1
121 5 2 2 2
122 6 4 0 2
123 6 2 0 0
124 6 2 1 3
125 3 1 1 4
126 10 1 2 2
127 1 2 1 2
128 5 3 1 3
129 7 3 2 1
130 7 5 2 1
131 4 8 3 3
132 3 1 1 2
133 7 4 0 6
134 6 3 0 3
135 2 4 1 9
136 2 2 2 3
137 3 6 0 8
138 4 5 3 6
139 2 6 3 5
140 3 1 1 5
141 5 0 1 3
142 9 3 3 6
143 3 4 1 4
144 6 1 1 6
145 10 3 0 5
146 3 1 1 8
147 3 8 0 4
148 7 1 1 1
149 7 4 2 4
150 5 2 7 3
151 8 3 4 7
152 10 1 3 1
153 10 2 4 6
154 7 2 3 6
155 10 1 2 8
156 7 4 0 4
157 6 4 5 9
158 6 7 4 2
159 7 5 3 2
160 7 5 3 5
161 10 5 2 10
162 5 3 2 7
163 9 7 1 8
164 9 6 2 7
165 10 7 1 9
166 10 6 6 6
167 10 1 3 8
168 12 6 2 5
169 10 3 6 4
170 12 3 4 11
171 18 4 5 8
172 14 7 4 11
173 10 6 2 13
174 13 8 4 6
175 10 4 2 8
176 7 9 4 6
177 12 10 3 5
178 11 4 5 7
179 11 8 5 11
180 6 7 7 11
181 11 7 7 13
182 5 8 4 9
183 6 10 3 13
184 15 5 6 13
185 12 1 3 8
186 16 7 6 12
187 14 6 1 17
188 7 8 2 15
189 13 6 6 12
190 15 5 6 10
191 13 4 6 9
192 12 4 2 5
193 18 6 2 14
194 22 7 7 4
195 12 11 8 10
196 14 12 6 7
197 18 7 4 13
198 10 6 6 17
199 11 10 11 15
200 10 3 5 13
201 12 4 6 9
202 11 11 10 13
203 9 8 7 24
204 11 6 9 6
205 14 8 7 10
206 15 6 7 20
207 16 5 2 12
208 9 4 5 11
209 14 7 4 21
210 12 7 7 16
211 10 12 5 13
212 7 8 5 5
213 5 7 6 12
214 9 8 4 11
215 9 7 6 16
216 8 6 6 8
217 9 2 2 15
218 4 7 1 14
219 6 7 4 16
220 6 6 4 11
221 2 3 3 12
222 7 7 2 9
223 4 2 4 10
224 7 5 3 5
225 4 6 2 8
226 7 4 2 13
227 4 3 3 9
228 1 2 3 9
229 4 3 2 9
230 5 3 0 3
231 7 2 3 6
232 5 1 2 4
233 4 4 2 7
234 2 3 0 5
235 0 3 3 5
236 6 2 3 3
237 2 2 1 4
238 4 1 3 5
239 3 2 2 6
240 4 3 1 4
241 1 4 2 2
242 0 2 2 1
243 1 3 1 7
244 1 0 0 4
245 2 2 3 7
246 3 1 0 5
247 6 2 0 5
248 3 2 1 2
249 4 2 0 6
250 0 0 1 0
251 1 0 2 0
252 3 0 0 2
253 1 1 0 2
254 2 1 2 3
255 3 1 0 3
256 4 2 5 1
257 2 2 2 1
258 2 1 2 2
259 1 1 0 1
260 0 0 1 4
261 1 2 1 5
262 2 0 1 3
263 0 1 1 4
264 2 2 1 0
265 0 1 1 1
266 3 1 0 1
267 2 2 1 1
268 0 0 0 5
269 1 0 1 2
270 0 1 0 2
271 2 2 0 4
272 1 0 1 0
273 3 1 0 2
274 0 0 0 1
275 0 1 0 2
276 2 2 1 0
277 2 0 1 0
278 1 1 1 0
279 2 0 0 1
280 0 0 0 3
281 0 0 1 1
282 1 1 2 2
283 0 0 0 1
284 1 1 0 0
285 0 1 0 2
286 0 1 0 0
287 0 1 1 0
288 2 0 1 0
289 1 1 0 4
290 0 0 0 0
291 1 0 0 2
292 0 0 0 1
293 0 1 0 1
294 0 1 0 1
295 0 0 0 0
296 0 0 1 1
297 0 1 0 1
298 0 0 0 0
299 0 0 0 0
300 0 0 0 1
301 0 0 0 2
302 0 0 0 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 1 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 1 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 1 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 1 0 0
321 0 0 0 0
322 0 0 0 1
323 0 0 0 0
324 0 0 0 1
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
