0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 0 0 0 0
22 0 0 0 0
23 0 0 0 0
24 1 0 0 0
25 1 0 0 0
26 0 0 0 0
27 1 0 0 0
28 0 0 0 0
29 0 0 0 0
30 1 0 1 0
31 1 0 0 0
32 0 0 0 0
33 1 1 0 0
34 1 0 0 1
35 1 0 1 0
36 0 0 1 0
37 1 0 0 1
38 1 0 0 0
39 1 0 0 1
40 0 0 1 1
41 0 0 0 0
42 0 0 1 0
43 0 1 1 0
44 0 1 1 1
45 0 0 0 0
46 0 0 1 0
47 0 0 0 1
48 0 0 0 0
49 0 0 0 1
50 0 0 0 1
51 0 0 0 2
52 0 0 0 0
53 0 0 0 1
54 0 0 0 0
55 1 0 0 0
56 3 0 0 0
57 1 0 0 0
58 1 0 0 0
59 1 0 0 0
60 0 0 1 0
61 2 1 2 0
62 1 0 0 0
63 0 1 0 0
64 2 0 0 0
65 1 0 0 1
66 1 2 0 0
67 0 0 0 2
68 1 1 0 2
69 2 0 1 0
70 1 1 1 2
71 2 1 0 0
72 1 0 0 1
73 2 1 1 1
74 2 1 0 1
75 0 0 1 0
76 1 1 0 0
77 1 0 0 1
78 1 2 1 1
79 2 1 1 1
80 1 0 1 3
81 0 1 0 1
82 0 0 0 2
83 1 2 0 1
84 1 1 1 0
85 1 1 0 2
86 1 0 1 1
87 0 0 0 2
88 1 1 0 0
89 0 1 1 1
90 2 1 0 1
91 2 0 1 2
92 3 0 0 0
93 1 0 0 2
94 1 0 0 1
95 2 1 0 2
96 3 0 0 1
97 1 2 2 0
98 1 0 0 0
99 0 1 0 0
100 1 1 1 0
101 0 1 0 3
102 0 0 1 1
103 0 1 1 1
104 1 1 0 2
105 2 2 2 1
106 2 1 0 1
107 0 0 0 3
108 1 0 0 0
109 1 0 0 3
110 3 0 1 0
111 1 2 0 0
112 2 0 0 2
113 3 1 0 1
114 0 0 1 1
115 2 1 0 2
116 5 0 0 0
117 4 0 3 1
118 3 0 3 0
119 0 2 0 1
120 3 1 0 0
121 0 1 1 1
122 0 2 1 2
123 0 0 3 1
124 0 1 1 3
125 0 0 3 2
126 3 2 0 4
127 0 1 0 2
128 2 0 0 1
129 0 0 2 3
130 1 0 0 1
131 1 0 2 2
132 0 0 0 1
133 2 0 0 3
134 2 0 0 1
135 3 0 1 2
136 2 1 0 1
137 4 1 2 0
138 2 0 0 0
139 5 1 0 1
140 3 2 0 0
141 1 2 0 3
142 4 3 2 0
143 2 0 0 1
144 0 2 2 1
145 1 2 0 1
146 2 2 1 3
147 4 2 1 1
148 6 2 0 4
149 1 0 1 4
150 2 2 0 2
151 1 1 2 3
152 2 1 3 2
153 2 1 2 1
154 3 0 0 3
155 3 3 0 2
156 4 1 1 3
157 2 4 1 4
158 3 1 1 1
159 2 1 1 3
160 3 2 1 1
161 2 2 0 3
162 3 0 2 4
163 4 1 3 2
164 2 1 0 2
165 1 3 2 2
166 2 2 0 2
167 5 3 0 4
168 3 1 2 1
169 5 1 0 5
170 3 2 0 4
171 0 0 3 2
172 2 3 2 2
173 2 4 0 2
174 3 2 1 3
175 4 0 0 2
176 5 2 0 3
177 6 1 0 3
178 6 1 3 3
179 5 5 0 2
180 6 3 0 2
181 6 1 3 3
182 5 0 4 1
183 5 0 2 3
184 6 2 1 2
185 5 2 2 6
186 7 4 2 5
187 1 4 0 1
188 2 4 4 2
189 3 7 2 6
190 1 4 1 4
191 5 5 3 5
192 3 1 0 5
193 4 1 0 8
194 8 2 1 6
195 9 3 1 10
196 6 3 1 3
197 3 3 1 2
198 6 3 1 3
199 5 3 3 4
200 4 4 1 3
201 5 4 1 4
202 7 3 1 4
203 7 5 3 4
204 8 5 3 5
205 8 2 2 1
206 2 2 2 8
207 1 5 2 8
208 2 4 2 8
209 5 4 2 4
210 3 3 6 6
211 3 1 4 7
212 4 3 1 4
213 6 1 3 3
214 4 2 1 7
215 1 1 2 5
216 3 2 0 7
217 3 2 2 8
218 5 4 1 5
219 5 2 1 3
220 6 1 0 2
221 5 3 1 4
222 6 3 4 3
223 1 3 2 3
224 4 3 2 1
225 3 2 3 4
226 1 2 2 6
227 1 3 1 3
228 4 2 0 7
229 1 3 0 6
230 1 2 2 3
231 2 1 2 6
232 2 1 0 1
233 3 3 2 3
234 4 1 0 1
235 2 1 1 3
236 2 0 1 4
237 3 0 1 4
238 2 1 0 2
239 2 1 1 1
240 4 2 1 5
241 0 3 1 1
242 1 1 3 2
243 2 0 4 2
244 2 0 1 3
245 4 1 0 4
246 1 0 1 3
247 2 1 0 3
248 2 2 1 1
249 4 2 2 1
250 2 3 1 2
251 2 0 0 0
252 1 2 0 3
253 1 2 1 4
254 2 1 0 5
255 2 0 1 1
256 0 0 0 0
257 2 1 1 2
258 2 1 2 1
259 0 3 0 4
260 0 2 1 1
261 1 0 0 0
262 2 1 1 1
263 1 2 0 1
264 0 1 0 3
265 0 0 0 2
266 2 2 0 2
267 1 1 0 2
268 1 0 0 1
269 2 0 0 2
270 3 0 0 4
271 3 2 0 0
272 0 1 0 0
273 1 0 1 0
274 2 0 0 1
275 1 2 1 1
276 1 2 1 1
277 0 0 0 0
278 1 1 2 1
279 0 1 1 1
280 1 0 1 1
281 0 1 0 0
282 0 0 0 4
283 0 0 1 4
284 1 1 0 0
285 1 0 0 1
286 0 0 0 1
287 0 0 1 1
288 1 0 0 1
289 0 0 2 0
290 2 0 0 1
291 0 0 0 1
292 1 0 0 0
293 1 0 0 1
294 1 0 1 1
295 0 1 0 0
296 3 0 0 1
297 1 0 1 0
298 0 0 0 0
299 0 0 1 0
300 0 0 0 0
301 0 0 1 1
302 0 0 1 1
303 0 1 0 0
304 0 0 0 1
305 0 3 0 1
306 0 1 0 1
307 0 0 0 1
308 1 0 0 0
309 0 0 0 1
310 1 0 0 2
311 0 0 0 0
312 0 0 0 2
313 0 1 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 1 0 0
320 0 0 0 1
321 0 0 0 0
322 1 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 1
327 0 0 1 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 1
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
