0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 3
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 1 0 0 0
23 2 0 0 0
24 2 1 0 0
25 0 0 1 0
26 1 1 0 0
27 2 0 0 0
28 0 2 0 0
29 1 0 0 0
30 1 0 0 1
31 1 0 1 1
32 1 1 1 3
33 1 2 0 0
34 0 1 0 0
35 0 1 1 1
36 0 0 0 2
37 1 0 0 1
38 0 0 1 1
39 0 0 0 0
40 0 1 0 1
41 0 0 1 1
42 1 0 0 1
43 1 0 0 0
44 1 0 0 1
45 0 0 0 2
46 2 1 0 0
47 1 0 1 0
48 1 0 0 0
49 0 1 1 0
50 1 0 0 0
51 0 1 0 0
52 0 0 0 0
53 2 1 0 2
54 3 0 0 2
55 1 2 0 0
56 1 1 0 0
57 1 0 0 1
58 0 2 0 1
59 3 1 0 1
60 1 1 0 0
61 0 0 0 0
62 0 0 0 2
63 1 1 1 2
64 3 1 0 1
65 2 1 1 1
66 3 1 0 0
67 1 0 0 0
68 2 3 0 1
69 4 2 0 1
70 3 1 0 3
71 2 0 2 0
72 3 0 1 2
73 2 3 0 2
74 0 2 1 0
75 3 0 0 2
76 1 1 2 1
77 1 2 0 5
78 2 2 0 2
79 1 3 0 0
80 1 2 0 0
81 2 1 0 3
82 1 2 2 1
83 2 1 0 4
84 4 1 0 2
85 4 1 0 2
86 2 0 0 4
87 7 1 0 1
88 4 1 0 1
89 1 2 1 3
90 1 4 1 1
91 5 1 0 0
92 3 3 1 1
93 4 2 4 1
94 5 2 1 4
95 3 1 1 1
96 4 3 3 6
97 5 1 2 5
98 4 0 3 1
99 8 2 1 1
100 6 2 1 8
101 3 3 0 5
102 2 2 3 3
103 7 2 3 4
104 5 3 4 3
105 4 0 2 2
106 3 2 0 4
107 3 0 2 4
108 9 3 1 5
109 7 5 3 3
110 6 4 1 2
111 8 5 0 4
112 6 7 1 4
113 7 4 4 6
114 6 2 5 3
115 6 1 0 5
116 4 3 3 4
117 7 4 4 8
118 7 3 2 4
119 9 3 4 6
120 6 3 4 5
121 7 4 2 10
122 12 2 5 4
123 10 4 4 7
124 10 3 1 7
125 6 1 1 4
126 5 3 3 8
127 14 6 4 8
128 12 10 4 6
129 9 5 5 5
130 13 5 2 5
131 9 5 4 8
132 9 3 7 7
133 12 3 6 4
134 12 6 2 7
135 11 6 2 14
136 11 8 3 14
137 12 8 3 10
138 7 5 7 9
139 11 7 4 7
140 8 4 5 9
141 9 5 4 10
142 7 7 6 13
143 13 5 4 9
144 9 4 6 8
145 19 8 4 10
146 17 5 5 17
147 12 2 4 11
148 11 7 3 8
149 16 3 3 14
150 14 10 5 4
151 16 10 6 11
152 12 10 2 6
153 14 7 5 7
154 8 12 7 13
155 18 8 7 14
156 16 7 7 11
157 24 5 3 9
158 24 9 7 22
159 17 6 6 14
160 10 12 12 18
161 10 15 7 13
162 13 7 11 17
163 11 11 5 8
164 16 8 3 18
165 19 5 3 13
166 16 10 7 15
167 16 5 10 19
168 19 7 8 15
169 14 9 5 16
170 20 8 6 15
171 19 8 7 18
172 22 11 4 14
173 20 7 8 15
174 21 6 9 12
175 18 9 5 12
176 19 12 8 14
177 23 19 5 15
178 14 6 12 14
179 11 15 6 12
180 15 17 3 21
181 15 12 4 20
182 18 17 4 18
183 18 14 7 27
184 22 6 3 18
185 14 12 9 19
186 23 12 10 21
187 26 10 10 15
188 24 10 8 11
189 16 13 7 24
190 28 5 7 23
191 20 14 3 14
192 14 14 4 16
193 18 12 6 25
194 16 8 10 12
195 22 16 8 19
196 21 14 9 18
197 20 11 11 15
198 15 8 8 16
199 17 15 11 17
200 13 12 9 23
201 18 8 5 24
202 18 10 8 21
203 11 8 8 27
204 16 11 9 22
205 9 14 5 13
206 15 13 3 23
207 17 10 9 12
208 9 8 7 17
209 7 5 8 15
210 11 12 6 20
211 17 7 4 21
212 5 9 6 14
213 6 6 8 14
214 9 3 2 21
215 6 8 5 17
216 8 6 7 12
217 6 3 2 14
218 6 7 2 5
219 6 9 4 10
220 11 7 5 16
221 9 5 3 7
222 9 4 3 14
223 4 8 1 11
224 7 4 3 11
225 4 4 4 11
226 4 2 2 9
227 6 6 1 6
228 4 4 1 5
229 4 6 3 10
230 1 6 1 11
231 7 4 4 9
232 3 5 0 4
233 9 3 2 2
234 4 3 1 6
235 4 2 0 5
236 3 3 1 6
237 4 5 2 9
238 4 1 3 7
239 3 2 1 5
240 2 4 3 3
241 1 0 2 6
242 0 5 3 1
243 0 2 0 4
244 2 2 2 7
245 1 2 0 5
246 1 1 1 7
247 1 2 1 3
248 1 0 0 2
249 3 1 1 5
250 3 1 0 2
251 2 0 0 6
252 3 1 0 0
253 2 1 1 2
254 1 2 2 2
255 0 0 0 0
256 0 1 1 0
257 2 0 0 1
258 2 2 2 1
259 1 3 1 1
260 5 0 0 3
261 1 1 1 3
262 4 1 0 2
263 2 0 0 1
264 1 1 0 0
265 1 0 1 4
266 2 2 1 4
267 2 2 0 0
268 1 3 0 1
269 0 1 2 0
270 0 1 1 3
271 1 3 1 2
272 0 1 1 3
273 0 0 1 3
274 1 0 0 1
275 0 0 0 2
276 0 0 0 2
277 0 1 0 1
278 0 0 0 3
279 0 1 0 0
280 1 1 0 1
281 0 0 0 1
282 1 0 0 0
283 1 0 0 0
284 3 0 0 0
285 0 0 0 0
286 0 0 0 1
287 0 0 1 1
288 0 0 0 0
289 0 1 1 0
290 0 1 0 0
291 0 0 0 1
292 0 0 0 0
293 0 2 0 1
294 0 0 0 1
295 1 0 0 0
296 0 0 0 1
297 0 0 0 1
298 0 0 0 0
299 1 0 0 0
300 0 0 0 1
301 0 0 0 0
302 0 0 0 0
303 1 0 0 0
304 0 1 1 0
305 0 0 0 0
306 1 0 0 0
307 0 0 0 0
308 0 0 0 1
309 0 0 1 0
310 0 0 0 0
311 0 1 0 1
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 1
317 0 0 0 0
318 0 0 0 1
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
