0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 0 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 1 0 0 0
18 1 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 0 0 0
24 1 0 0 0
25 0 0 0 0
26 0 2 0 0
27 1 1 1 0
28 0 1 1 0
29 0 0 1 0
30 1 0 0 1
31 0 0 0 1
32 1 0 0 1
33 0 1 0 1
34 0 0 0 1
35 0 1 0 1
36 0 1 0 1
37 0 1 0 0
38 0 0 0 0
39 0 0 0 1
40 1 0 0 1
41 1 0 0 0
42 2 0 0 0
43 1 0 0 1
44 2 0 0 1
45 1 0 1 0
46 0 0 0 0
47 1 0 0 0
48 0 0 1 0
49 0 1 0 1
50 2 0 1 0
51 1 1 1 0
52 0 0 1 1
53 1 0 1 0
54 2 1 0 1
55 0 0 0 2
56 1 0 1 2
57 1 0 0 0
58 0 0 0 1
59 0 2 2 0
60 0 0 0 2
61 1 0 1 0
62 1 0 0 0
63 0 1 0 1
64 2 0 0 0
65 0 0 0 1
66 2 0 2 3
67 1 0 1 1
68 0 0 0 0
69 3 0 0 0
70 2 0 0 1
71 0 0 1 0
72 3 0 0 0
73 3 0 2 1
74 4 0 1 1
75 2 1 1 1
76 1 1 0 0
77 2 2 0 2
78 3 5 0 1
79 4 0 2 2
80 1 0 1 1
81 1 1 0 2
82 4 2 0 3
83 3 2 1 2
84 4 0 3 2
85 2 0 1 2
86 2 0 0 1
87 3 4 1 1
88 4 3 0 3
89 3 2 2 1
90 0 2 2 2
91 1 2 1 4
92 2 2 1 5
93 3 3 3 2
94 2 1 1 2
95 0 0 1 2
96 1 0 0 4
97 2 1 0 6
98 3 2 1 2
99 3 0 1 3
100 2 0 1 1
101 1 2 0 1
102 0 2 1 1
103 5 0 2 0
104 6 1 1 1
105 5 2 0 3
106 2 0 0 4
107 1 1 1 2
108 1 3 1 3
109 5 2 2 1
110 5 3 0 0
111 4 1 0 2
112 2 3 1 2
113 4 2 1 4
114 7 4 2 2
115 3 3 1 3
116 4 2 2 0
117 3 1 1 5
118 5 0 2 5
119 5 5 1 5
120 7 1 1 2
121 2 0 1 3
122 5 2 1 5
123 4 3 2 6
124 3 2 1 1
125 4 7 3 1
126 2 3 0 4
127 4 2 3 4
128 3 5 2 3
129 2 1 1 5
130 2 1 1 5
131 0 1 2 3
132 3 1 2 8
133 2 4 1 3
134 4 2 2 4
135 6 2 0 7
136 7 0 2 1
137 7 1 0 1
138 5 2 0 3
139 6 3 0 4
140 9 2 3 6
141 10 2 4 1
142 9 2 3 0
143 4 3 0 2
144 8 3 2 2
145 6 4 2 4
146 6 1 7 6
147 3 6 3 7
148 8 2 2 8
149 6 5 6 4
150 4 5 4 6
151 6 3 3 3
152 8 1 3 6
153 6 2 5 12
154 2 2 2 9
155 5 6 1 4
156 10 3 1 4
157 8 5 3 11
158 7 3 2 5
159 9 1 2 6
160 7 3 2 4
161 10 3 6 6
162 15 5 2 6
163 13 4 2 4
164 9 4 5 6
165 15 6 3 8
166 12 9 2 2
167 10 4 4 8
168 11 7 1 8
169 16 4 4 10
170 8 9 5 9
171 12 10 5 9
172 9 6 7 7
173 8 7 6 9
174 7 7 7 13
175 8 4 3 11
176 6 5 9 9
177 3 7 3 12
178 9 9 4 14
179 6 6 3 12
180 8 4 2 12
181 6 4 2 16
182 8 4 2 12
183 12 4 2 11
184 9 6 3 5
185 11 3 7 10
186 8 0 3 8
187 12 4 5 7
188 13 6 2 3
189 13 7 0 6
190 9 6 4 6
191 18 6 1 10
192 14 8 5 12
193 13 8 5 3
194 11 6 3 9
195 13 6 4 7
196 8 6 4 15
197 7 7 4 13
198 8 10 6 7
199 9 2 6 6
200 12 9 11 12
201 12 7 4 10
202 6 7 3 13
203 7 6 2 9
204 16 9 1 16
205 4 9 4 18
206 12 6 5 7
207 8 5 3 10
208 9 5 4 12
209 9 4 7 16
210 6 3 4 13
211 10 7 3 3
212 7 4 1 11
213 6 9 5 7
214 7 4 3 10
215 9 5 4 11
216 10 9 3 8
217 6 7 2 9
218 6 5 0 8
219 10 7 1 5
220 6 2 5 13
221 6 4 3 5
222 4 4 2 8
223 1 5 0 10
224 3 6 5 7
225 5 6 4 8
226 1 5 1 6
227 2 2 1 8
228 0 4 2 6
229 2 2 1 8
230 4 1 4 6
231 4 2 1 8
232 4 0 0 11
233 4 0 2 4
234 2 3 2 6
235 2 0 0 4
236 0 1 2 3
237 3 3 0 2
238 4 1 1 3
239 3 1 2 0
240 5 2 2 1
241 4 0 0 4
242 3 5 0 2
243 2 4 0 1
244 2 2 1 5
245 3 1 0 1
246 0 1 2 5
247 1 1 2 5
248 2 2 1 3
249 1 3 3 4
250 0 1 4 3
251 0 1 1 2
252 1 1 0 1
253 1 0 0 3
254 2 0 0 4
255 0 0 0 3
256 0 1 0 3
257 1 0 2 3
258 0 0 1 0
259 2 1 1 1
260 2 0 0 0
261 1 1 0 2
262 0 1 0 1
263 0 0 0 2
264 3 1 1 0
265 4 2 0 1
266 0 1 1 2
267 1 0 0 0
268 0 0 0 1
269 0 0 2 1
270 1 2 0 1
271 2 0 0 1
272 0 0 0 1
273 1 1 0 2
274 1 1 1 1
275 0 1 0 1
276 1 2 0 0
277 1 0 0 2
278 1 0 0 1
279 0 1 0 1
280 1 0 1 0
281 1 0 0 1
282 1 1 1 0
283 1 0 1 2
284 1 0 0 1
285 0 2 0 0
286 1 0 1 1
287 0 0 1 0
288 1 0 0 0
289 0 0 1 3
290 1 0 0 1
291 1 1 0 1
292 1 0 1 1
293 0 1 0 1
294 0 0 0 0
295 0 1 0 0
296 0 0 1 1
297 0 0 1 1
298 0 0 0 1
299 0 0 0 2
300 0 0 0 0
301 0 0 0 0
302 1 0 0 0
303 0 0 0 1
304 0 0 0 1
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 1 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 1
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
