0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 1 0
7 0 0 0 0
8 0 0 0 0
9 0 0 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 2 0 0 0
20 2 0 0 0
21 3 0 0 0
22 3 0 0 0
23 2 0 0 0
24 1 1 0 0
25 0 1 0 0
26 1 1 1 0
27 2 2 1 0
28 1 2 0 0
29 0 0 0 1
30 1 1 0 2
31 0 2 0 4
32 0 1 0 0
33 2 1 1 0
34 1 0 0 1
35 1 0 0 2
36 0 2 0 0
37 1 0 0 1
38 2 0 1 2
39 1 2 0 1
40 1 0 1 1
41 0 0 0 0
42 2 0 1 0
43 2 1 0 4
44 1 0 1 0
45 1 0 0 1
46 4 1 0 0
47 1 0 2 2
48 1 0 0 1
49 3 1 0 1
50 2 0 1 0
51 3 3 1 0
52 4 1 1 0
53 1 1 0 2
54 4 0 2 2
55 1 0 2 2
56 3 3 0 1
57 2 2 1 1
58 1 1 1 3
59 1 3 1 2
60 1 1 1 3
61 4 2 2 4
62 5 1 1 2
63 5 0 0 3
64 1 0 1 0
65 6 1 1 3
66 5 3 2 3
67 3 2 2 2
68 1 1 0 3
69 1 0 0 1
70 3 1 1 5
71 1 3 1 2
72 3 3 3 2
73 3 2 0 1
74 1 4 1 3
75 3 2 1 3
76 6 1 1 2
77 3 1 1 3
78 2 1 0 3
79 4 3 1 6
80 3 0 0 1
81 3 0 1 4
82 6 1 3 2
83 8 0 1 3
84 3 3 2 1
85 5 4 3 1
86 6 2 1 5
87 6 6 1 0
88 5 6 2 4
89 2 0 4 6
90 9 1 1 4
91 5 3 1 4
92 8 3 2 8
93 1 0 2 2
94 0 3 4 4
95 4 3 6 5
96 3 2 3 4
97 9 4 2 4
98 3 2 0 3
99 4 3 0 6
100 4 3 2 3
101 7 2 2 6
102 4 5 0 7
103 5 1 0 6
104 6 2 1 6
105 3 5 2 2
106 10 6 2 4
107 12 3 1 3
108 7 3 2 3
109 8 2 1 4
110 6 1 3 5
111 10 2 4 5
112 10 5 4 7
113 12 3 4 7
114 5 5 3 2
115 8 7 5 8
116 8 5 7 6
117 8 6 3 11
118 7 7 1 7
119 15 3 0 7
120 11 4 3 8
121 13 2 4 8
122 5 5 2 12
123 10 5 1 8
124 11 7 8 8
125 10 9 2 6
126 9 11 5 7
127 8 4 2 7
128 17 6 2 12
129 13 11 3 7
130 13 3 5 6
131 11 6 1 9
132 12 2 4 9
133 8 10 5 16
134 15 5 7 8
135 9 7 4 7
136 9 7 4 11
137 10 10 7 9
138 10 7 2 10
139 7 8 6 7
140 13 4 4 15
141 10 7 3 14
142 13 6 5 11
143 8 7 8 11
144 7 7 3 17
145 13 8 2 7
146 11 6 2 9
147 14 7 3 13
148 12 4 4 13
149 23 5 5 10
150 19 8 4 11
151 18 4 9 12
152 16 8 6 8
153 21 8 5 7
154 16 7 6 11
155 23 7 4 11
156 17 5 7 15
157 10 6 8 13
158 14 18 9 14
159 14 13 12 12
160 11 11 8 8
161 19 9 6 13
162 21 6 5 22
163 15 9 6 20
164 18 14 3 16
165 23 7 6 17
166 24 9 5 18
167 16 15 5 16
168 20 8 8 16
169 15 15 4 13
170 19 14 8 16
171 24 8 7 22
172 32 15 6 15
173 30 13 2 13
174 25 7 7 18
175 25 10 16 14
176 22 13 4 23
177 23 16 14 20
178 30 13 14 19
179 18 10 12 28
180 21 16 10 16
181 30 9 15 22
182 29 21 5 19
183 22 20 7 18
184 29 12 9 30
185 19 12 9 28
186 21 14 11 24
187 23 12 16 32
188 21 13 5 20
189 29 12 13 21
190 21 19 11 22
191 19 17 11 23
192 29 14 9 20
193 22 10 11 26
194 31 16 7 31
195 34 16 8 27
196 28 9 9 26
197 32 14 14 22
198 31 21 5 20
199 30 16 6 24
200 24 20 12 19
201 30 16 10 28
202 22 15 11 21
203 20 19 13 21
204 25 17 11 25
205 22 17 10 33
206 21 20 14 25
207 17 16 13 31
208 23 15 12 27
209 14 7 16 25
210 17 8 14 32
211 8 15 9 27
212 16 9 8 24
213 18 18 13 35
214 18 8 10 25
215 14 13 4 28
216 16 7 5 17
217 11 9 6 27
218 9 8 6 22
219 12 8 10 17
220 16 8 3 22
221 13 8 6 16
222 13 8 7 17
223 10 7 5 13
224 11 8 4 15
225 14 9 6 11
226 17 9 2 20
227 10 6 4 8
228 11 8 7 16
229 8 6 6 10
230 4 8 3 11
231 6 7 6 9
232 8 4 2 15
233 9 6 5 13
234 7 4 11 15
235 8 7 7 14
236 9 3 6 8
237 8 6 5 9
238 3 6 3 18
239 7 5 0 7
240 6 7 4 7
241 5 4 3 12
242 1 5 4 11
243 9 1 4 8
244 2 4 2 10
245 7 5 1 11
246 4 6 1 6
247 9 1 0 6
248 1 7 3 8
249 2 2 4 11
250 5 3 3 7
251 1 2 2 3
252 6 4 3 5
253 1 0 0 7
254 4 3 1 5
255 4 2 2 9
256 2 2 2 5
257 3 5 1 2
258 3 2 0 3
259 1 3 1 7
260 0 1 0 3
261 1 2 0 1
262 2 1 0 4
263 0 4 0 4
264 2 1 1 6
265 3 1 0 2
266 0 1 1 2
267 3 1 2 3
268 2 0 1 3
269 2 1 0 1
270 1 4 0 0
271 0 0 1 2
272 1 0 1 1
273 1 1 2 2
274 0 2 0 1
275 0 1 0 2
276 1 1 1 1
277 0 0 1 6
278 1 1 0 1
279 0 0 0 2
280 0 0 0 2
281 1 0 0 2
282 0 0 0 1
283 0 1 0 1
284 0 0 0 0
285 0 1 0 0
286 0 0 1 0
287 0 0 0 1
288 0 0 0 0
289 2 0 0 0
290 0 0 0 0
291 0 0 0 0
292 0 0 0 1
293 0 0 0 1
294 0 0 0 0
295 0 0 0 0
296 0 0 0 0
297 0 0 0 0
298 0 2 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 0 0
302 0 0 0 2
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
