0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 3 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 0 0 0 0
22 1 0 0 0
23 2 0 0 0
24 1 0 0 0
25 0 0 0 0
26 0 0 0 0
27 2 1 0 0
28 0 2 0 0
29 0 0 1 0
30 1 0 0 0
31 2 0 0 0
32 0 0 0 0
33 1 0 0 1
34 0 0 0 1
35 0 1 0 2
36 0 2 2 0
37 0 0 0 0
38 1 1 0 0
39 1 0 0 1
40 2 0 0 2
41 0 0 0 0
42 2 0 0 0
43 1 0 1 2
44 0 0 0 0
45 1 2 0 1
46 0 0 0 0
47 0 0 0 1
48 1 2 0 0
49 3 0 0 2
50 1 1 0 0
51 3 0 2 0
52 1 0 0 0
53 2 0 0 0
54 0 0 0 1
55 0 0 0 3
56 1 0 0 0
57 1 1 0 0
58 0 2 2 1
59 1 1 0 0
60 1 3 0 0
61 0 1 0 1
62 1 1 1 1
63 0 0 0 1
64 3 1 0 1
65 1 2 0 4
66 0 0 0 0
67 1 0 0 2
68 1 0 0 1
69 1 0 0 4
70 1 1 0 0
71 0 1 0 0
72 1 0 0 0
73 1 2 1 0
74 0 0 0 0
75 1 0 1 1
76 0 0 1 1
77 0 0 1 1
78 0 1 1 0
79 1 0 1 1
80 0 0 0 2
81 0 0 0 0
82 1 0 0 1
83 0 0 1 1
84 1 0 1 2
85 2 0 0 0
86 4 0 0 1
87 3 0 0 0
88 2 0 0 1
89 3 1 0 0
90 3 0 1 1
91 1 0 2 0
92 2 0 0 0
93 1 2 0 1
94 3 3 0 1
95 4 2 4 2
96 3 1 1 0
97 1 1 0 2
98 2 0 1 1
99 2 2 1 5
100 1 0 3 3
101 1 1 2 0
102 0 1 1 3
103 2 3 0 1
104 4 2 1 1
105 2 2 0 2
106 2 2 0 3
107 2 0 0 5
108 4 0 0 5
109 2 0 1 3
110 8 0 2 0
111 3 1 1 0
112 7 1 2 0
113 2 1 2 3
114 3 0 0 2
115 5 4 2 1
116 8 3 1 0
117 7 7 1 2
118 8 3 0 2
119 7 4 0 6
120 4 2 3 2
121 7 2 1 4
122 5 3 2 3
123 6 3 4 3
124 7 4 1 9
125 15 6 3 4
126 9 4 2 5
127 4 5 0 3
128 2 5 2 4
129 4 4 2 11
130 7 9 5 7
131 4 6 2 5
132 4 2 3 3
133 4 4 2 6
134 8 1 3 12
135 6 7 2 10
136 5 2 1 6
137 7 2 1 8
138 5 4 1 5
139 11 5 3 8
140 8 3 1 4
141 9 3 1 5
142 4 5 3 5
143 12 1 2 3
144 8 8 4 1
145 14 3 3 5
146 14 4 3 6
147 11 4 3 6
148 10 5 5 14
149 10 3 4 8
150 7 5 4 6
151 8 7 0 2
152 14 9 4 9
153 8 6 5 6
154 8 9 5 12
155 7 7 5 9
156 10 2 3 9
157 12 6 7 10
158 6 7 4 10
159 8 2 7 14
160 10 2 4 8
161 14 3 7 11
162 15 7 5 10
163 14 2 4 6
164 17 7 6 12
165 15 6 4 11
166 13 5 4 14
167 11 4 1 6
168 15 8 3 10
169 13 6 4 9
170 13 10 9 9
171 13 10 9 10
172 15 6 2 11
173 14 13 9 9
174 16 6 3 14
175 19 3 8 17
176 18 13 3 14
177 12 10 5 14
178 18 8 6 12
179 19 7 5 4
180 15 7 8 21
181 23 9 4 15
182 11 7 8 12
183 15 13 9 12
184 19 13 9 14
185 23 10 6 18
186 16 11 4 17
187 19 5 5 20
188 22 10 7 17
189 19 8 7 13
190 17 16 13 15
191 20 12 2 19
192 18 3 9 20
193 26 15 11 14
194 20 6 6 14
195 25 7 8 12
196 16 14 12 15
197 19 13 10 26
198 14 11 14 16
199 16 15 5 9
200 21 9 13 32
201 19 9 6 17
202 9 8 10 18
203 16 12 6 23
204 19 14 8 20
205 13 11 9 23
206 15 9 10 17
207 14 8 5 18
208 16 8 10 16
209 12 15 3 16
210 14 9 5 22
211 13 10 5 20
212 14 6 5 20
213 9 12 8 17
214 20 10 3 14
215 12 8 4 21
216 12 10 5 13
217 10 9 5 19
218 9 4 3 8
219 6 10 6 18
220 3 7 4 15
221 6 4 7 12
222 11 9 4 10
223 7 9 7 14
224 7 5 4 14
225 2 6 2 8
226 5 5 3 16
227 4 4 4 15
228 5 1 3 14
229 5 3 3 12
230 6 4 2 10
231 7 6 2 6
232 8 3 3 6
233 4 6 3 6
234 4 3 3 7
235 5 3 3 2
236 3 3 2 7
237 4 4 1 9
238 1 0 3 10
239 4 2 3 6
240 3 3 4 8
241 1 3 2 4
242 2 1 2 4
243 1 2 0 5
244 3 1 2 7
245 6 0 3 4
246 4 2 0 2
247 1 0 1 4
248 5 1 2 5
249 3 1 0 4
250 3 4 1 1
251 3 2 1 1
252 4 1 0 2
253 0 3 2 1
254 2 2 2 5
255 6 3 1 2
256 4 2 0 1
257 2 6 1 4
258 5 1 0 6
259 2 2 0 4
260 3 2 4 3
261 2 1 2 4
262 3 0 0 2
263 2 2 1 3
264 3 1 0 7
265 2 2 1 1
266 2 4 1 0
267 1 4 0 6
268 3 2 0 3
269 4 3 1 0
270 2 1 0 4
271 3 1 1 2
272 3 1 2 4
273 2 0 2 3
274 1 2 1 3
275 4 0 2 2
276 0 0 1 4
277 2 2 2 1
278 0 3 1 4
279 0 1 0 3
280 0 4 1 1
281 2 1 0 2
282 1 0 1 1
283 2 1 0 2
284 1 1 0 7
285 1 0 0 2
286 1 2 0 1
287 0 1 0 1
288 0 2 0 1
289 1 0 0 0
290 1 0 1 2
291 1 0 1 2
292 0 0 0 2
293 1 1 0 1
294 1 0 1 0
295 0 0 0 0
296 1 1 0 0
297 2 0 0 1
298 1 2 0 1
299 1 1 0 0
300 1 0 1 2
301 1 0 0 1
302 2 1 1 0
303 0 0 1 0
304 0 0 0 0
305 1 1 0 2
306 0 0 0 3
307 0 0 1 1
308 1 1 0 0
309 0 1 0 0
310 0 0 1 1
311 0 0 1 0
312 0 0 0 2
313 0 0 1 1
314 0 0 1 2
315 0 0 0 0
316 1 0 0 0
317 0 0 0 0
318 0 0 0 2
319 0 0 0 0
320 2 0 0 1
321 1 1 0 0
322 1 0 0 0
323 0 0 0 0
324 1 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 1 0
328 0 0 0 1
329 0 2 0 0
330 0 1 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 1 0
334 0 0 0 1
335 0 0 0 0
336 0 0 0 2
337 0 0 0 1
338 0 0 0 0
339 0 0 0 0
340 0 0 0 1
341 0 0 0 0
342 0 0 0 0
343 1 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 1 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 1 0
353 0 0 0 0
354 0 1 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 1
359 0 0 0 1
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
