0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 0 2
10 0 0 0 1
11 0 0 0 0
12 0 0 0 0
13 0 0 0 2
14 0 0 0 0
15 1 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 1 0 0 0
22 0 0 0 0
23 0 0 0 0
24 0 0 1 0
25 0 0 0 0
26 1 0 1 0
27 0 0 0 0
28 1 0 0 0
29 1 0 0 0
30 0 0 0 1
31 1 0 0 1
32 1 0 0 0
33 0 0 1 0
34 0 0 1 0
35 0 1 0 0
36 0 0 0 0
37 0 0 0 1
38 0 0 0 0
39 0 0 0 2
40 0 1 0 0
41 0 0 1 0
42 0 0 0 0
43 1 0 0 0
44 1 0 0 0
45 0 0 0 0
46 0 0 0 0
47 0 0 0 1
48 1 0 0 1
49 1 0 0 0
50 0 0 0 0
51 0 0 0 0
52 1 0 1 0
53 2 0 1 0
54 0 0 0 0
55 1 0 0 0
56 0 0 0 1
57 1 1 1 0
58 3 2 1 0
59 2 0 0 0
60 1 0 1 1
61 2 0 0 1
62 2 0 0 1
63 0 0 1 0
64 1 0 0 1
65 2 0 0 2
66 3 1 1 0
67 0 0 3 1
68 0 0 2 0
69 0 0 1 0
70 1 3 0 2
71 2 1 1 1
72 0 0 0 0
73 0 0 1 1
74 1 0 0 3
75 1 1 2 4
76 1 2 0 1
77 1 0 0 2
78 0 0 0 0
79 1 0 0 2
80 1 0 0 1
81 0 0 0 1
82 0 1 0 2
83 1 1 0 0
84 0 1 1 0
85 1 1 1 0
86 2 0 0 0
87 2 0 0 1
88 1 1 0 1
89 2 0 0 2
90 0 1 0 0
91 0 1 0 1
92 0 0 2 2
93 1 0 1 0
94 1 0 1 1
95 2 1 1 1
96 0 0 0 1
97 0 0 0 0
98 1 0 0 1
99 2 1 0 3
100 1 2 0 1
101 2 0 0 0
102 1 1 0 0
103 1 0 0 0
104 1 1 1 0
105 1 0 0 0
106 3 2 0 2
107 0 1 0 2
108 2 0 0 2
109 2 2 0 0
110 6 1 0 1
111 4 0 2 0
112 1 1 0 0
113 0 1 0 2
114 0 0 0 1
115 3 3 3 1
116 3 1 0 2
117 3 1 0 1
118 3 0 1 1
119 6 1 2 6
120 1 3 1 1
121 2 1 1 1
122 0 1 1 1
123 4 1 0 2
124 5 4 2 2
125 3 2 2 2
126 3 1 1 1
127 3 1 0 2
128 2 4 2 5
129 3 2 1 4
130 3 1 2 2
131 3 1 0 3
132 6 0 0 3
133 3 0 2 3
134 3 2 1 3
135 4 2 2 5
136 6 3 1 1
137 11 5 3 1
138 8 3 0 2
139 5 3 0 0
140 9 2 2 4
141 4 2 0 5
142 5 1 4 5
143 1 4 3 3
144 4 4 2 5
145 7 6 5 6
146 7 6 3 6
147 9 3 1 7
148 5 1 1 2
149 3 2 2 9
150 3 2 3 5
151 8 3 3 5
152 7 4 0 6
153 6 3 4 7
154 7 4 2 4
155 6 5 2 3
156 6 7 2 5
157 1 1 1 10
158 5 3 1 8
159 6 2 4 3
160 5 3 3 4
161 4 6 5 3
162 8 2 0 7
163 7 3 0 8
164 7 5 0 5
165 12 2 0 7
166 13 2 1 5
167 9 7 2 5
168 10 6 2 7
169 10 7 4 2
170 13 6 1 4
171 5 3 6 3
172 9 6 2 5
173 12 3 2 7
174 8 5 7 13
175 10 6 10 9
176 10 6 3 9
177 6 5 4 4
178 9 7 6 9
179 13 4 1 13
180 9 5 3 8
181 11 5 3 9
182 10 6 0 16
183 20 7 5 6
184 12 8 4 11
185 16 7 6 9
186 20 6 1 6
187 13 5 5 10
188 14 8 7 10
189 12 9 6 7
190 11 17 2 6
191 18 5 6 12
192 16 9 9 14
193 15 6 6 17
194 18 6 4 13
195 9 12 6 13
196 12 7 5 18
197 17 5 9 12
198 15 10 3 10
199 19 7 7 19
200 8 8 6 15
201 14 8 3 12
202 14 12 7 11
203 14 8 9 10
204 7 6 7 17
205 14 9 3 14
206 13 8 7 19
207 11 7 4 14
208 11 8 10 13
209 14 3 4 16
210 7 11 4 15
211 9 11 3 9
212 4 7 7 16
213 4 5 4 12
214 10 11 1 10
215 7 9 4 17
216 14 5 2 13
217 11 2 5 13
218 11 7 3 11
219 12 3 2 12
220 10 6 3 7
221 10 4 3 8
222 6 3 2 9
223 4 6 7 8
224 4 8 3 7
225 9 8 7 8
226 6 6 6 8
227 3 5 4 15
228 5 2 3 12
229 12 7 1 11
230 4 7 4 8
231 4 2 4 9
232 4 1 3 10
233 3 0 1 12
234 4 8 4 11
235 2 4 0 8
236 6 2 1 5
237 3 1 4 3
238 5 4 3 4
239 3 2 3 1
240 2 3 0 1
241 1 4 3 11
242 4 0 1 10
243 2 1 2 6
244 6 1 3 6
245 4 2 1 5
246 3 2 0 3
247 3 0 2 1
248 3 1 2 7
249 3 3 2 3
250 3 2 1 2
251 1 1 2 2
252 3 1 2 3
253 2 1 2 4
254 2 2 2 1
255 1 3 2 1
256 1 0 0 3
257 1 3 0 2
258 2 2 2 6
259 1 0 1 5
260 2 3 0 3
261 0 2 0 4
262 1 0 1 5
263 0 0 2 1
264 2 1 0 1
265 3 1 1 1
266 1 0 0 1
267 1 0 2 2
268 1 0 0 2
269 2 0 2 1
270 0 2 0 2
271 1 0 0 1
272 2 0 1 1
273 0 0 1 2
274 3 2 0 3
275 1 1 0 0
276 0 1 0 1
277 0 1 0 2
278 2 1 0 2
279 4 0 0 1
280 2 0 0 1
281 1 1 1 0
282 1 0 0 1
283 2 1 3 0
284 0 2 1 1
285 1 0 1 1
286 1 1 0 0
287 1 1 0 3
288 0 1 2 4
289 0 0 1 1
290 1 0 0 2
291 2 0 2 0
292 0 1 1 1
293 0 0 0 1
294 0 0 1 1
295 0 0 0 3
296 0 0 1 2
297 1 0 1 0
298 0 0 0 2
299 0 1 0 0
300 0 0 0 0
301 0 0 0 0
302 0 1 0 0
303 1 0 0 2
304 0 0 0 1
305 0 0 0 0
306 0 0 0 0
307 0 0 0 1
308 1 0 1 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 1
313 0 0 1 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 1
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
