0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 1 3
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 1 0 0 0
17 2 0 0 0
18 1 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 1 1 0 0
23 1 0 0 0
24 1 0 1 0
25 1 2 1 0
26 1 1 1 0
27 2 0 0 0
28 1 0 0 0
29 3 1 0 4
30 1 0 0 0
31 1 1 1 1
32 0 0 0 0
33 0 2 0 3
34 0 2 1 0
35 1 0 1 2
36 1 2 1 0
37 0 0 0 2
38 0 0 0 2
39 0 1 0 0
40 0 0 0 1
41 0 0 0 1
42 0 0 0 1
43 0 0 0 3
44 0 0 1 0
45 0 1 0 0
46 1 0 0 0
47 0 0 0 0
48 0 0 0 1
49 3 0 0 0
50 2 0 0 0
51 4 1 0 0
52 2 0 0 1
53 1 0 0 0
54 5 1 0 0
55 2 1 1 1
56 3 2 1 0
57 2 0 2 0
58 1 2 0 1
59 2 2 1 1
60 3 3 1 2
61 0 1 0 0
62 2 0 0 3
63 2 3 0 2
64 1 0 2 5
65 1 0 3 1
66 3 1 0 2
67 2 0 0 3
68 2 3 1 0
69 1 3 1 1
70 2 1 0 1
71 2 1 1 2
72 4 1 0 4
73 3 0 2 4
74 1 0 0 0
75 5 1 0 2
76 3 2 0 2
77 7 3 0 1
78 6 1 1 2
79 5 1 0 1
80 6 2 2 3
81 3 4 0 2
82 3 4 1 1
83 5 3 0 2
84 5 3 2 3
85 5 2 4 3
86 4 3 2 2
87 2 5 0 5
88 5 2 2 5
89 6 2 3 5
90 4 4 1 0
91 4 1 5 4
92 5 4 2 7
93 3 4 0 9
94 3 1 3 8
95 4 1 1 3
96 6 2 0 5
97 5 4 1 2
98 4 2 2 7
99 4 4 0 4
100 3 2 3 4
101 5 3 2 4
102 7 0 2 2
103 3 1 2 2
104 8 1 1 4
105 5 3 3 7
106 8 4 2 4
107 4 2 5 4
108 4 5 1 3
109 6 3 3 1
110 6 4 1 4
111 6 3 0 4
112 6 2 1 8
113 2 3 2 8
114 6 4 3 5
115 9 6 4 3
116 3 3 4 5
117 5 2 1 7
118 4 3 2 7
119 13 5 0 8
120 9 6 1 5
121 9 5 0 4
122 8 2 0 5
123 10 3 3 6
124 10 12 1 4
125 11 4 3 6
126 3 4 3 3
127 12 3 3 7
128 10 8 3 9
129 11 5 3 5
130 12 4 3 7
131 6 1 2 10
132 11 8 2 12
133 12 10 5 5
134 10 6 7 4
135 12 4 5 5
136 9 6 5 11
137 12 7 3 14
138 3 6 5 9
139 9 8 3 12
140 11 0 2 8
141 4 7 3 9
142 6 9 7 9
143 3 4 1 14
144 8 5 6 5
145 9 6 5 15
146 10 5 4 8
147 15 2 3 0
148 11 6 1 8
149 16 4 2 17
150 14 4 3 8
151 9 1 4 9
152 17 10 1 9
153 18 7 4 9
154 14 7 5 5
155 20 8 7 6
156 11 7 5 5
157 21 10 6 9
158 23 8 10 9
159 12 5 7 20
160 19 8 8 14
161 21 5 4 18
162 11 11 7 12
163 13 13 9 11
164 16 6 7 10
165 12 11 4 14
166 12 9 8 14
167 15 7 6 21
168 18 12 4 10
169 14 13 5 17
170 13 11 5 19
171 23 10 6 13
172 18 9 9 22
173 18 7 6 15
174 13 5 4 14
175 15 9 5 8
176 20 6 7 22
177 15 12 10 15
178 20 10 7 15
179 25 7 3 13
180 18 11 13 16
181 23 10 5 17
182 27 13 7 19
183 31 8 8 10
184 24 5 11 21
185 21 14 11 14
186 21 12 3 15
187 23 21 6 23
188 19 17 16 13
189 17 11 10 23
190 25 12 16 15
191 12 19 8 23
192 20 11 14 32
193 24 13 12 19
194 19 11 7 24
195 12 11 13 25
196 27 4 7 25
197 30 11 6 31
198 20 10 6 22
199 28 13 7 22
200 15 12 3 14
201 29 21 11 21
202 11 23 8 17
203 16 12 6 20
204 21 10 9 15
205 18 8 5 22
206 21 21 7 19
207 13 12 3 19
208 19 16 8 28
209 16 17 6 27
210 15 11 7 23
211 17 6 6 16
212 14 13 4 18
213 17 13 9 26
214 11 11 7 22
215 13 13 6 15
216 12 6 6 15
217 9 8 6 22
218 8 8 11 12
219 15 9 5 17
220 7 6 8 13
221 10 6 3 20
222 8 7 8 19
223 7 4 3 15
224 8 6 7 17
225 4 7 3 16
226 2 5 2 10
227 2 8 3 9
228 10 4 5 10
229 6 7 2 16
230 4 4 5 6
231 3 1 2 12
232 4 5 2 7
233 7 6 3 9
234 6 5 0 11
235 7 1 2 7
236 2 1 1 5
237 3 2 6 8
238 4 5 2 2
239 4 2 1 9
240 4 6 2 6
241 3 0 1 9
242 4 2 1 6
243 3 2 5 4
244 3 3 1 7
245 0 1 3 3
246 3 0 2 3
247 2 2 1 7
248 3 2 1 5
249 5 0 4 2
250 3 2 0 4
251 2 3 1 2
252 5 2 0 5
253 4 0 1 4
254 2 0 2 1
255 4 1 3 1
256 1 1 2 2
257 2 2 3 3
258 0 4 2 4
259 3 1 0 2
260 3 2 1 2
261 0 1 2 3
262 6 2 1 6
263 1 1 0 1
264 1 1 3 7
265 2 1 1 3
266 1 0 0 1
267 2 4 1 0
268 2 2 0 2
269 1 0 1 2
270 1 0 2 1
271 1 1 0 7
272 1 1 1 2
273 1 0 1 0
274 0 1 1 4
275 3 1 1 3
276 1 2 0 2
277 1 2 0 1
278 2 1 0 1
279 2 0 0 1
280 1 1 0 1
281 0 0 0 2
282 0 0 0 2
283 0 1 0 1
284 0 1 2 2
285 1 0 1 1
286 2 1 0 0
287 2 1 0 1
288 0 1 0 0
289 1 0 1 1
290 0 1 0 0
291 0 1 1 4
292 0 2 0 1
293 0 0 0 1
294 0 0 1 0
295 0 0 0 1
296 0 0 0 1
297 0 0 0 1
298 0 0 0 1
299 0 0 0 2
300 0 0 0 0
301 0 0 0 1
302 0 0 0 0
303 0 0 0 0
304 1 0 0 0
305 0 0 0 0
306 1 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 1 0 0
310 0 0 0 0
311 0 1 0 0
312 0 0 0 0
313 0 0 0 1
314 0 0 0 0
315 0 0 0 1
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
