0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 0 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 2 0 0 0
21 1 0 0 0
22 2 0 0 0
23 1 0 0 0
24 1 0 0 0
25 2 1 0 0
26 2 1 0 0
27 3 1 1 0
28 1 1 1 0
29 3 0 1 1
30 2 1 1 1
31 0 1 1 2
32 0 3 0 1
33 0 2 0 1
34 1 2 0 1
35 0 0 1 2
36 0 0 0 2
37 0 0 0 3
38 2 0 1 3
39 1 1 1 2
40 1 0 0 0
41 0 0 0 0
42 0 0 0 0
43 0 0 0 2
44 1 1 0 0
45 0 1 0 1
46 1 0 0 0
47 0 1 1 0
48 1 0 0 1
49 1 0 1 0
50 2 0 0 0
51 3 0 0 2
52 2 0 0 1
53 3 0 1 0
54 2 1 0 0
55 1 0 1 0
56 1 0 1 1
57 1 1 0 0
58 0 2 0 1
59 2 1 1 1
60 2 1 1 1
61 5 1 1 1
62 2 0 2 1
63 3 1 0 1
64 3 2 0 2
65 3 0 1 3
66 1 4 1 3
67 3 1 0 1
68 2 2 0 1
69 3 2 1 2
70 1 2 0 2
71 1 2 0 1
72 1 2 1 1
73 3 1 1 5
74 7 2 2 2
75 4 1 0 1
76 2 2 0 3
77 4 0 2 2
78 4 0 2 4
79 1 2 2 2
80 9 2 0 3
81 3 0 2 4
82 5 2 2 2
83 3 3 3 1
84 4 3 1 0
85 6 5 2 2
86 2 2 2 5
87 4 2 2 7
88 4 1 1 1
89 3 4 2 5
90 5 1 1 5
91 7 1 3 5
92 5 1 3 6
93 4 2 2 2
94 9 4 2 3
95 1 1 1 2
96 7 4 2 7
97 4 4 1 3
98 6 4 0 5
99 8 3 2 3
100 7 1 3 9
101 7 3 5 6
102 11 1 2 3
103 8 7 1 4
104 9 5 1 4
105 8 4 2 4
106 9 6 0 4
107 8 4 4 4
108 7 3 3 9
109 4 7 4 6
110 5 6 2 8
111 11 9 4 7
112 4 6 3 2
113 10 5 1 7
114 11 2 3 10
115 16 1 5 14
116 10 8 0 12
117 14 2 2 3
118 11 3 4 4
119 12 6 0 8
120 16 9 4 10
121 13 3 4 7
122 11 8 2 3
123 12 9 6 6
124 11 9 6 10
125 10 6 8 13
126 9 7 5 7
127 7 5 4 13
128 12 6 6 10
129 9 11 6 13
130 10 6 3 14
131 10 5 2 9
132 13 5 3 11
133 6 5 2 11
134 14 7 1 11
135 11 7 7 10
136 13 5 7 12
137 7 11 5 8
138 10 4 5 9
139 10 5 9 11
140 18 8 2 9
141 13 5 5 14
142 17 6 3 13
143 12 2 7 13
144 13 4 5 12
145 10 10 11 12
146 20 4 3 12
147 13 6 8 6
148 19 5 8 8
149 17 9 4 13
150 18 8 4 6
151 16 15 4 11
152 21 6 6 20
153 10 9 7 15
154 20 6 7 14
155 24 11 6 18
156 21 15 4 9
157 21 14 7 11
158 24 7 5 13
159 30 12 8 18
160 23 15 4 21
161 18 13 8 23
162 15 10 6 12
163 18 10 13 19
164 17 12 15 18
165 20 19 6 20
166 29 14 8 17
167 19 7 8 21
168 27 13 10 20
169 26 7 5 19
170 26 9 10 23
171 27 21 9 20
172 25 9 7 23
173 20 16 9 16
174 28 14 8 18
175 22 14 6 28
176 25 15 10 15
177 21 13 9 17
178 30 16 5 28
179 28 17 12 14
180 25 14 15 28
181 37 14 13 22
182 32 18 5 23
183 21 17 6 22
184 35 11 9 26
185 29 19 10 31
186 35 13 10 27
187 38 24 13 24
188 27 20 8 27
189 31 16 11 20
190 30 24 16 28
191 29 15 18 20
192 36 21 10 26
193 36 20 12 27
194 34 18 11 43
195 32 13 13 38
196 26 18 19 26
197 34 15 16 39
198 32 17 16 29
199 25 15 17 29
200 24 15 13 33
201 20 24 12 27
202 28 25 13 29
203 24 17 16 34
204 24 11 22 33
205 28 15 8 32
206 29 10 9 32
207 22 21 9 29
208 21 16 7 35
209 21 13 9 40
210 18 16 10 32
211 13 18 10 27
212 16 12 8 14
213 19 13 14 21
214 15 14 14 33
215 15 14 9 23
216 27 15 4 22
217 20 11 9 24
218 9 10 5 29
219 11 12 6 23
220 14 10 7 21
221 16 11 6 25
222 14 19 5 19
223 13 11 3 18
224 17 7 6 20
225 6 10 7 18
226 11 6 7 19
227 10 8 2 12
228 10 4 5 11
229 11 7 9 26
230 4 8 5 14
231 5 5 10 10
232 5 6 3 6
233 7 9 6 13
234 4 8 0 17
235 4 2 2 16
236 0 3 8 13
237 7 5 2 15
238 3 6 3 8
239 5 3 2 8
240 5 3 0 10
241 4 0 2 9
242 7 3 5 7
243 6 3 2 11
244 8 4 1 2
245 2 2 0 6
246 3 0 4 6
247 3 3 1 3
248 0 6 2 5
249 1 2 7 3
250 0 3 1 4
251 3 2 3 2
252 1 2 1 3
253 1 1 1 8
254 3 2 0 4
255 2 2 0 7
256 1 2 1 8
257 1 0 0 6
258 2 0 1 3
259 2 0 2 1
260 2 0 0 0
261 1 1 2 2
262 2 0 1 1
263 0 2 0 4
264 3 1 0 0
265 1 1 0 2
266 2 1 0 2
267 2 2 0 1
268 0 0 2 2
269 0 1 1 1
270 0 0 1 2
271 1 1 1 2
272 0 0 2 1
273 0 1 1 1
274 1 0 0 1
275 0 1 0 1
276 1 0 0 3
277 1 0 0 2
278 1 0 0 2
279 0 0 0 1
280 1 1 0 1
281 1 0 1 0
282 1 0 0 0
283 0 2 0 0
284 1 0 0 0
285 2 0 0 1
286 0 1 1 0
287 1 1 0 2
288 1 0 0 1
289 0 1 0 0
290 0 1 1 1
291 0 0 0 1
292 1 0 0 0
293 0 1 0 1
294 2 0 0 1
295 0 0 0 0
296 0 1 0 1
297 0 0 1 2
298 0 0 0 0
299 0 1 1 0
300 0 0 0 1
301 0 1 0 0
302 0 0 0 0
303 0 0 0 1
304 0 0 0 1
305 0 0 0 1
306 0 0 0 1
307 1 0 0 0
308 0 0 0 0
309 0 0 0 0
310 1 0 0 0
311 0 0 0 0
312 0 0 0 0
313 1 0 0 0
314 0 0 0 0
315 0 0 1 0
316 0 0 1 0
317 0 0 0 0
318 0 1 0 0
319 0 0 0 0
320 0 0 0 2
321 0 0 0 0
322 0 0 0 1
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 1 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 1 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 1
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
