0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 0 0 0 0
21 0 0 0 0
22 2 0 0 0
23 2 0 0 0
24 2 0 1 0
25 0 0 0 0
26 0 0 0 0
27 2 0 1 0
28 2 1 0 1
29 0 0 1 0
30 0 0 0 0
31 0 0 1 1
32 0 1 2 0
33 1 1 1 1
34 0 0 0 0
35 0 0 0 1
36 2 0 0 0
37 1 0 1 1
38 1 0 0 1
39 3 0 0 3
40 3 0 0 1
41 3 0 1 0
42 1 2 0 0
43 1 1 0 0
44 1 2 0 1
45 0 1 1 1
46 2 1 1 1
47 2 0 0 0
48 1 2 0 1
49 1 0 1 1
50 0 0 2 1
51 0 1 0 1
52 0 0 0 3
53 0 1 1 3
54 1 0 0 1
55 2 1 0 1
56 1 1 1 0
57 0 0 1 2
58 2 1 0 1
59 0 0 0 0
60 1 0 0 4
61 3 1 0 1
62 2 0 0 1
63 0 1 0 0
64 0 2 0 0
65 3 0 1 0
66 1 1 1 0
67 2 0 3 0
68 2 0 0 2
69 4 0 0 0
70 3 2 1 1
71 4 1 0 3
72 3 1 0 1
73 0 2 0 2
74 0 3 2 3
75 4 1 2 0
76 1 0 1 0
77 0 2 0 2
78 3 0 1 5
79 1 1 0 2
80 3 3 3 1
81 2 1 1 2
82 6 0 0 2
83 3 3 0 1
84 5 1 1 3
85 2 2 0 2
86 3 0 1 1
87 6 1 3 6
88 3 1 0 1
89 4 1 4 0
90 4 0 2 1
91 0 3 1 3
92 5 3 1 2
93 7 1 0 3
94 4 3 3 4
95 4 2 1 5
96 5 2 1 5
97 3 4 0 2
98 9 1 4 5
99 3 2 2 3
100 3 2 0 1
101 8 2 3 4
102 5 1 0 3
103 7 5 3 4
104 7 2 0 4
105 7 4 1 5
106 5 6 0 3
107 5 6 2 4
108 6 4 3 4
109 6 5 2 3
110 4 6 3 5
111 10 1 3 6
112 9 0 5 6
113 10 2 2 8
114 9 6 2 8
115 12 3 2 7
116 11 5 2 4
117 11 6 2 5
118 7 4 2 5
119 12 2 3 7
120 12 4 9 10
121 9 4 7 10
122 10 5 6 7
123 10 3 4 4
124 12 9 3 7
125 12 7 2 6
126 13 6 2 9
127 11 7 7 12
128 11 5 6 11
129 10 6 5 12
130 12 5 6 5
131 9 6 5 17
132 4 9 2 8
133 9 8 4 14
134 10 9 3 10
135 7 7 3 9
136 10 8 3 11
137 12 3 2 9
138 9 7 2 10
139 9 7 4 7
140 14 6 5 14
141 20 5 2 10
142 16 3 6 8
143 18 4 3 10
144 14 3 4 11
145 12 9 5 9
146 16 11 8 10
147 14 12 4 7
148 20 10 5 7
149 15 7 8 10
150 17 10 6 12
151 16 11 5 13
152 15 7 7 13
153 14 14 2 18
154 17 5 4 19
155 18 10 5 17
156 16 9 5 13
157 18 9 6 18
158 16 11 10 14
159 11 19 5 14
160 11 11 3 11
161 19 9 6 10
162 14 10 6 18
163 15 6 3 22
164 14 11 6 16
165 21 5 10 20
166 22 12 3 19
167 20 13 7 12
168 18 11 3 14
169 12 7 6 16
170 17 8 12 11
171 17 8 8 17
172 26 9 9 18
173 19 8 9 14
174 23 12 7 22
175 18 8 5 12
176 21 8 12 13
177 25 11 8 21
178 18 11 5 16
179 23 18 9 18
180 23 12 7 13
181 21 11 13 23
182 32 11 12 16
183 19 10 9 26
184 32 10 9 20
185 25 12 12 20
186 19 11 7 27
187 27 10 10 14
188 22 9 13 23
189 24 19 10 17
190 25 16 13 17
191 20 15 10 22
192 28 14 7 24
193 20 14 12 24
194 21 15 6 24
195 37 13 15 22
196 32 14 8 27
197 36 18 6 28
198 29 13 8 22
199 30 15 6 23
200 28 18 10 31
201 23 19 12 26
202 31 11 16 26
203 26 9 17 13
204 19 20 15 28
205 16 19 10 24
206 17 22 11 32
207 25 11 14 22
208 18 17 11 34
209 14 16 6 28
210 16 10 10 30
211 20 15 9 25
212 13 13 15 23
213 16 14 3 26
214 15 7 8 23
215 13 12 6 31
216 10 16 7 29
217 11 5 7 19
218 23 12 6 19
219 12 13 4 20
220 15 10 11 20
221 16 5 7 10
222 16 6 3 21
223 15 9 5 17
224 13 3 7 20
225 12 10 3 16
226 11 12 6 13
227 14 12 10 16
228 11 12 3 9
229 10 12 5 11
230 9 9 7 21
231 10 5 10 18
232 6 6 2 14
233 7 9 4 16
234 8 7 2 15
235 5 2 4 13
236 4 10 6 17
237 6 1 4 14
238 6 5 2 10
239 6 11 5 5
240 3 6 2 14
241 3 3 1 6
242 4 5 3 8
243 6 2 3 14
244 2 2 1 8
245 4 1 3 7
246 4 2 1 12
247 4 3 1 7
248 2 5 2 5
249 9 1 2 5
250 0 1 2 5
251 7 4 1 0
252 5 1 1 6
253 5 4 0 2
254 6 3 2 6
255 4 1 0 8
256 6 2 5 3
257 5 3 1 1
258 4 2 4 4
259 4 1 2 1
260 3 4 3 5
261 3 0 1 6
262 4 2 2 3
263 1 5 1 7
264 2 1 2 5
265 0 5 2 5
266 1 5 1 1
267 0 3 2 8
268 2 3 1 3
269 1 2 1 6
270 1 1 0 6
271 2 0 0 2
272 3 0 0 7
273 1 0 1 2
274 1 0 0 3
275 1 1 1 1
276 2 1 1 2
277 1 1 3 2
278 1 1 0 0
279 1 0 0 2
280 0 1 0 2
281 2 0 2 1
282 1 1 0 0
283 1 2 0 1
284 2 0 1 2
285 0 1 0 1
286 0 0 3 0
287 0 1 0 2
288 0 0 0 3
289 0 0 1 2
290 2 0 0 2
291 1 0 0 0
292 0 1 0 0
293 0 0 1 3
294 0 0 0 1
295 0 0 0 0
296 1 0 1 0
297 0 0 0 0
298 0 0 0 0
299 0 1 1 1
300 1 0 0 1
301 0 1 0 0
302 0 0 0 0
303 0 0 0 2
304 0 0 0 0
305 0 0 0 1
306 0 0 0 1
307 0 0 0 0
308 2 0 0 0
309 0 1 0 0
310 0 0 0 0
311 0 0 0 0
312 1 0 0 0
313 0 1 1 1
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 1
318 0 0 0 0
319 0 0 0 1
320 1 0 0 0
321 0 0 1 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 1
329 0 1 0 0
330 1 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 1 0 0 0
335 1 0 0 0
336 0 0 0 1
337 0 0 0 0
338 0 0 0 0
339 0 1 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 1 1
344 0 0 1 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 2
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
