0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 1 0
7 0 0 0 0
8 0 0 1 0
9 0 0 1 1
10 0 0 0 1
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 1 0 0 0
19 2 0 0 0
20 2 0 0 0
21 0 0 0 0
22 2 0 0 0
23 2 0 0 0
24 2 1 0 0
25 3 0 1 0
26 2 0 1 0
27 1 0 1 0
28 2 1 0 1
29 1 1 1 0
30 3 1 1 0
31 3 1 2 0
32 1 0 1 2
33 2 0 2 2
34 1 2 0 2
35 1 2 0 2
36 0 1 1 2
37 3 1 1 3
38 2 1 0 2
39 1 3 0 2
40 1 2 1 2
41 0 0 0 2
42 1 3 1 1
43 1 0 1 1
44 1 0 1 4
45 3 0 0 0
46 2 0 0 3
47 0 0 1 1
48 2 1 0 0
49 3 1 0 3
50 1 0 2 0
51 1 2 0 2
52 0 0 0 1
53 0 2 0 1
54 1 3 2 2
55 3 0 0 2
56 4 0 1 0
57 4 1 0 2
58 2 0 0 3
59 4 0 1 0
60 1 0 1 1
61 3 2 1 1
62 2 2 1 0
63 4 0 2 1
64 2 3 2 2
65 2 1 2 0
66 2 0 3 2
67 4 0 1 1
68 1 2 0 8
69 3 0 2 4
70 4 2 0 1
71 3 2 1 2
72 3 0 3 1
73 1 1 0 3
74 4 1 1 2
75 1 2 2 3
76 3 4 0 3
77 3 0 1 1
78 7 2 0 3
79 4 3 2 3
80 1 2 1 3
81 3 2 1 1
82 3 1 0 2
83 2 4 1 4
84 1 2 0 2
85 3 3 0 4
86 2 2 1 3
87 6 2 1 5
88 5 2 1 2
89 3 0 1 1
90 3 4 0 4
91 4 2 2 1
92 7 1 2 3
93 5 3 0 1
94 5 1 2 5
95 9 0 2 3
96 1 2 4 2
97 5 3 3 3
98 4 2 1 6
99 5 4 1 3
100 6 3 4 5
101 10 2 2 1
102 7 4 2 2
103 3 2 3 3
104 3 3 3 6
105 5 2 2 3
106 4 3 3 10
107 9 6 0 8
108 4 2 2 6
109 4 3 2 4
110 3 5 2 6
111 2 1 4 7
112 3 2 1 1
113 6 3 1 4
114 8 1 3 7
115 8 3 1 8
116 8 6 1 6
117 6 1 1 4
118 13 2 3 3
119 8 2 5 5
120 6 3 1 7
121 9 7 3 3
122 10 5 2 3
123 6 7 3 6
124 9 5 0 5
125 10 3 3 8
126 14 4 6 4
127 4 4 6 5
128 11 6 5 8
129 9 2 2 9
130 13 7 3 7
131 3 12 4 7
132 7 2 2 6
133 3 8 3 11
134 11 4 3 11
135 4 7 5 15
136 10 3 1 3
137 8 9 3 8
138 7 2 3 14
139 10 6 2 8
140 8 2 1 8
141 14 4 1 9
142 12 3 3 7
143 8 7 4 10
144 12 6 1 9
145 11 10 4 5
146 17 9 4 4
147 11 6 4 7
148 11 7 4 5
149 17 3 5 11
150 14 7 2 14
151 11 4 10 12
152 19 4 3 10
153 10 12 4 10
154 16 6 8 7
155 10 9 6 13
156 9 9 2 7
157 17 7 10 16
158 17 9 3 12
159 8 9 5 12
160 10 7 4 11
161 16 5 6 18
162 12 6 6 11
163 15 10 4 12
164 17 3 9 11
165 8 4 5 13
166 9 16 3 12
167 15 12 7 16
168 22 5 3 11
169 18 10 4 9
170 19 15 1 17
171 19 3 4 17
172 21 11 4 14
173 17 13 3 11
174 24 10 6 17
175 14 11 4 8
176 13 9 6 17
177 22 20 4 15
178 20 12 1 11
179 19 12 8 16
180 11 11 8 13
181 23 10 7 20
182 15 14 7 11
183 15 15 4 14
184 15 11 6 25
185 23 8 5 17
186 16 9 10 21
187 20 6 9 17
188 23 10 8 17
189 22 6 9 21
190 25 18 4 16
191 16 12 5 16
192 19 9 11 13
193 18 8 7 18
194 19 15 10 21
195 22 14 11 12
196 20 9 7 22
197 22 15 11 15
198 16 8 11 31
199 17 12 5 18
200 19 13 10 13
201 19 10 5 24
202 21 18 6 23
203 18 8 6 22
204 20 8 7 23
205 15 14 6 15
206 9 13 6 21
207 11 11 6 18
208 11 13 11 15
209 12 13 14 14
210 8 8 4 16
211 11 16 5 20
212 12 5 5 28
213 12 9 6 31
214 10 12 4 13
215 7 4 4 20
216 9 4 5 13
217 11 6 2 14
218 9 8 5 15
219 17 3 4 9
220 7 7 4 11
221 8 4 4 14
222 8 6 4 11
223 9 7 4 6
224 6 5 5 11
225 9 8 3 9
226 6 6 4 7
227 4 3 4 14
228 5 11 4 8
229 5 1 3 15
230 8 3 4 10
231 5 5 4 9
232 4 4 2 13
233 8 5 2 7
234 8 7 2 8
235 5 4 2 9
236 8 3 1 1
237 7 2 2 8
238 7 5 3 11
239 2 4 4 7
240 3 7 2 5
241 4 4 2 6
242 4 2 5 9
243 3 4 4 5
244 5 0 1 4
245 0 4 0 8
246 3 2 0 9
247 5 2 2 10
248 1 3 0 1
249 0 4 3 5
250 0 3 0 6
251 3 2 1 5
252 3 3 1 5
253 4 0 1 2
254 5 0 0 2
255 3 2 1 2
256 2 2 0 6
257 4 1 1 1
258 2 0 0 1
259 2 4 2 4
260 1 5 0 3
261 1 3 0 0
262 1 3 1 2
263 2 1 1 1
264 1 1 2 6
265 2 2 0 3
266 0 2 0 6
267 2 0 2 2
268 0 0 0 3
269 2 2 0 3
270 0 1 0 2
271 2 0 0 3
272 0 2 1 1
273 2 0 0 3
274 3 1 2 0
275 3 0 0 0
276 2 1 1 3
277 1 0 0 1
278 1 1 0 2
279 2 1 1 0
280 1 1 2 2
281 1 0 2 1
282 1 0 1 1
283 0 0 2 1
284 0 1 1 2
285 0 0 0 2
286 0 1 0 2
287 1 1 0 1
288 1 0 1 2
289 0 1 0 0
290 2 1 0 2
291 1 0 0 0
292 0 0 0 0
293 0 0 0 1
294 1 0 0 1
295 2 0 1 1
296 1 1 0 1
297 1 1 0 1
298 0 0 0 0
299 1 2 0 0
300 2 1 1 1
301 2 1 0 2
302 1 1 0 0
303 0 0 0 1
304 0 0 1 1
305 0 1 0 0
306 0 0 0 3
307 0 0 1 1
308 0 1 0 1
309 0 0 1 0
310 0 2 0 0
311 0 0 0 1
312 0 0 0 1
313 0 0 0 1
314 1 0 0 2
315 0 0 0 1
316 1 0 0 0
317 1 0 0 0
318 1 0 0 0
319 1 1 0 0
320 0 0 0 0
321 1 0 1 0
322 1 0 0 0
323 0 1 0 1
324 0 1 0 0
325 0 0 0 0
326 1 2 0 0
327 1 0 0 1
328 0 0 0 2
329 0 0 0 0
330 0 0 0 1
331 0 1 1 0
332 0 0 1 0
333 0 0 0 1
334 0 0 0 0
335 0 0 0 1
336 0 0 0 1
337 0 0 0 0
338 0 0 0 1
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
