0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 1 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 0 0 0 0
22 0 0 0 0
23 0 0 0 0
24 0 0 0 0
25 1 0 0 0
26 1 1 0 0
27 0 0 0 0
28 0 0 0 0
29 3 0 0 0
30 0 0 0 1
31 2 1 0 0
32 1 0 0 0
33 0 0 0 0
34 1 2 2 0
35 0 0 0 0
36 1 0 1 0
37 0 2 0 0
38 0 0 0 4
39 0 1 0 0
40 0 0 0 1
41 0 1 0 2
42 0 0 0 0
43 0 0 0 0
44 0 0 0 1
45 1 0 0 1
46 1 0 0 1
47 2 0 0 0
48 0 0 0 0
49 1 0 0 0
50 1 1 0 0
51 0 1 0 0
52 1 1 0 0
53 2 0 0 0
54 2 0 0 0
55 1 1 0 0
56 1 0 1 0
57 1 1 0 1
58 1 3 0 1
59 1 0 0 1
60 0 0 1 0
61 0 0 1 0
62 0 0 0 3
63 0 2 1 1
64 1 1 0 1
65 1 0 0 1
66 2 1 0 0
67 1 0 0 4
68 2 0 0 2
69 1 0 0 0
70 0 0 0 0
71 1 1 0 0
72 2 0 1 0
73 3 0 1 1
74 2 0 2 0
75 3 0 0 0
76 3 1 0 0
77 2 2 0 1
78 2 4 1 3
79 2 1 1 1
80 2 0 0 1
81 1 2 1 2
82 3 1 0 4
83 1 1 2 1
84 3 2 2 0
85 3 1 1 3
86 3 1 1 2
87 1 1 0 2
88 3 1 0 2
89 1 2 1 3
90 4 1 1 0
91 4 2 1 3
92 2 0 0 2
93 3 0 2 4
94 1 0 2 1
95 3 1 3 1
96 3 1 2 1
97 3 2 0 2
98 3 1 2 4
99 2 1 1 2
100 4 2 1 3
101 2 1 4 2
102 6 1 1 4
103 3 2 2 2
104 1 1 1 3
105 7 3 0 5
106 6 1 2 3
107 2 2 2 3
108 3 2 1 2
109 2 2 0 0
110 5 2 2 3
111 3 3 1 4
112 6 2 1 5
113 7 2 1 3
114 6 2 1 2
115 6 1 3 2
116 7 0 2 4
117 4 1 3 5
118 8 3 4 3
119 4 6 4 2
120 7 4 2 3
121 3 4 1 4
122 4 2 3 6
123 4 4 1 8
124 5 5 0 6
125 9 4 3 6
126 9 3 0 6
127 7 4 3 2
128 10 0 0 6
129 6 5 3 6
130 4 7 1 6
131 5 4 1 3
132 5 4 2 3
133 8 6 2 5
134 4 3 2 8
135 5 5 1 3
136 9 7 1 9
137 10 4 4 8
138 6 5 3 4
139 10 3 1 5
140 8 4 1 10
141 11 4 2 5
142 8 8 2 8
143 10 2 6 4
144 7 5 3 7
145 7 4 4 7
146 7 3 3 8
147 9 6 0 7
148 7 8 2 6
149 3 5 4 7
150 7 5 5 6
151 2 8 2 9
152 9 5 3 11
153 8 5 2 8
154 10 2 3 4
155 10 4 1 10
156 10 3 1 9
157 11 6 6 11
158 12 5 1 7
159 17 6 5 5
160 12 5 1 5
161 17 2 1 8
162 15 5 3 7
163 19 5 3 7
164 15 8 4 10
165 10 6 6 5
166 14 10 4 11
167 13 5 9 7
168 9 10 13 7
169 10 13 5 11
170 13 13 6 8
171 8 12 0 16
172 10 8 7 15
173 13 2 3 19
174 16 7 3 16
175 17 8 7 21
176 12 8 3 16
177 17 4 6 13
178 11 7 5 8
179 13 7 6 15
180 14 8 8 7
181 12 8 5 8
182 15 6 3 12
183 21 4 7 15
184 15 4 7 17
185 16 7 4 13
186 22 13 6 8
187 27 12 2 10
188 21 17 4 14
189 25 12 4 13
190 24 9 5 12
191 21 10 15 8
192 17 15 9 18
193 20 12 8 22
194 22 11 9 15
195 24 9 14 19
196 14 12 8 17
197 19 5 11 16
198 21 11 15 25
199 16 11 8 25
200 14 17 6 19
201 12 6 7 17
202 12 13 4 24
203 17 14 6 20
204 18 12 4 18
205 12 10 6 27
206 17 8 9 18
207 11 8 8 23
208 12 8 11 13
209 12 13 3 17
210 20 5 4 18
211 17 11 4 19
212 14 10 6 18
213 11 8 8 15
214 15 6 8 12
215 9 11 7 17
216 9 4 7 14
217 9 8 7 10
218 8 7 2 15
219 9 9 11 20
220 5 9 5 16
221 11 10 3 13
222 6 6 3 9
223 10 5 4 14
224 7 6 1 11
225 8 4 2 10
226 4 7 5 15
227 8 4 5 14
228 4 7 3 12
229 3 5 0 6
230 6 8 2 12
231 6 3 3 8
232 6 6 5 9
233 7 1 4 7
234 2 2 2 10
235 5 1 1 8
236 5 6 4 5
237 4 2 2 7
238 1 5 1 4
239 5 1 4 9
240 3 2 0 11
241 5 8 1 5
242 0 1 2 3
243 4 1 1 6
244 3 5 2 4
245 0 1 0 8
246 2 3 2 4
247 0 0 0 1
248 3 1 5 6
249 3 4 1 2
250 1 0 2 2
251 3 0 0 6
252 1 0 0 3
253 2 1 1 6
254 2 0 2 1
255 1 1 2 3
256 1 1 0 2
257 1 2 1 2
258 2 1 1 2
259 0 0 0 2
260 1 2 1 1
261 1 1 0 2
262 1 0 2 3
263 0 2 0 1
264 0 0 0 3
265 2 0 0 1
266 2 0 0 1
267 0 3 0 1
268 0 0 0 0
269 0 0 1 1
270 0 2 1 2
271 0 0 2 2
272 0 0 0 0
273 0 0 0 0
274 1 0 0 4
275 0 0 0 1
276 0 0 0 1
277 0 0 0 1
278 0 0 0 0
279 0 0 0 0
280 0 0 0 0
281 0 0 0 0
282 0 0 0 0
283 0 0 1 0
284 0 0 0 0
285 0 0 0 0
286 0 0 0 0
287 0 0 0 1
288 1 0 0 0
289 0 0 0 0
290 1 0 0 0
291 0 0 0 0
292 0 0 0 0
293 0 0 0 0
294 0 0 0 0
295 0 0 0 0
296 1 0 0 0
297 0 1 0 0
298 0 0 0 0
299 0 0 1 0
300 0 0 0 0
301 0 1 0 0
302 0 0 0 0
303 0 0 0 1
304 0 0 0 1
305 0 0 0 1
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
