0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 1 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 1 0 0 0
22 0 1 0 0
23 2 0 0 0
24 1 0 0 0
25 1 0 1 0
26 0 0 0 1
27 1 0 0 0
28 0 0 1 0
29 0 0 1 0
30 1 0 2 0
31 0 0 0 0
32 0 2 0 1
33 0 0 0 0
34 0 0 0 1
35 0 0 0 1
36 0 0 0 2
37 0 0 0 1
38 0 0 0 0
39 0 1 0 1
40 0 0 0 0
41 0 0 0 0
42 1 0 0 0
43 1 0 0 1
44 1 0 0 0
45 1 0 0 0
46 2 0 0 0
47 3 0 0 0
48 1 1 0 0
49 3 0 1 0
50 1 1 0 0
51 4 3 0 0
52 0 0 2 1
53 3 0 0 1
54 2 2 1 1
55 2 0 0 2
56 2 2 0 1
57 0 1 0 0
58 2 1 0 2
59 2 1 1 1
60 1 2 1 1
61 1 0 0 3
62 1 1 2 1
63 0 1 0 2
64 0 1 2 1
65 2 1 1 0
66 4 1 0 2
67 2 0 2 4
68 4 0 0 2
69 3 0 1 3
70 2 2 1 1
71 1 1 2 2
72 4 0 1 0
73 1 1 2 1
74 2 0 0 2
75 2 1 2 2
76 3 1 0 0
77 3 2 1 5
78 4 2 0 1
79 4 2 0 2
80 0 2 0 1
81 3 4 0 3
82 6 1 1 3
83 2 3 1 2
84 5 3 1 2
85 4 0 1 4
86 5 1 2 0
87 3 3 1 2
88 1 1 3 4
89 5 2 1 3
90 4 2 4 3
91 3 3 1 4
92 4 2 1 0
93 1 1 0 4
94 6 2 1 5
95 2 4 2 7
96 3 2 0 3
97 5 1 1 4
98 5 2 0 2
99 6 5 1 7
100 5 0 1 0
101 3 4 3 3
102 5 2 0 1
103 4 1 2 6
104 5 3 2 2
105 6 0 0 5
106 8 2 5 3
107 6 5 2 3
108 5 3 1 6
109 8 3 5 0
110 10 0 2 3
111 9 2 4 6
112 9 5 1 3
113 9 4 0 7
114 5 2 7 4
115 5 2 5 5
116 7 5 2 7
117 8 5 3 3
118 6 4 4 8
119 8 4 5 8
120 8 3 5 5
121 10 5 4 6
122 10 6 2 7
123 10 4 3 10
124 10 6 1 8
125 8 4 1 8
126 15 6 6 7
127 11 4 2 11
128 16 4 5 8
129 18 8 3 5
130 17 3 4 10
131 23 10 5 6
132 14 7 2 5
133 14 8 7 11
134 11 5 5 6
135 17 9 8 15
136 9 11 10 7
137 15 8 6 11
138 9 8 11 15
139 18 6 4 15
140 15 8 6 18
141 18 6 5 12
142 12 11 3 15
143 16 3 5 18
144 12 11 10 14
145 18 7 4 13
146 13 9 6 12
147 13 9 4 12
148 15 11 7 23
149 11 5 12 15
150 7 9 12 11
151 17 6 3 15
152 19 7 5 12
153 19 3 7 17
154 20 6 7 17
155 24 9 4 11
156 24 11 4 14
157 21 13 2 12
158 24 9 7 11
159 20 9 5 10
160 15 8 13 15
161 24 10 15 15
162 28 8 11 13
163 20 15 6 14
164 21 11 9 19
165 21 9 10 25
166 21 18 9 16
167 23 20 12 20
168 21 7 9 20
169 18 9 9 22
170 23 19 4 24
171 15 13 13 30
172 24 18 8 15
173 19 11 5 22
174 16 9 6 25
175 24 10 10 20
176 22 14 5 23
177 21 15 10 20
178 23 14 8 23
179 32 12 7 22
180 23 13 9 17
181 20 11 8 19
182 26 11 7 25
183 25 11 4 15
184 24 23 7 22
185 18 13 12 21
186 33 10 9 20
187 22 20 9 18
188 29 22 8 25
189 25 20 4 16
190 29 17 8 19
191 20 13 12 30
192 26 12 8 34
193 28 13 13 23
194 23 9 9 27
195 20 19 19 25
196 21 10 7 18
197 18 17 14 27
198 15 9 11 21
199 29 9 12 27
200 23 16 5 21
201 28 13 10 22
202 21 13 10 31
203 22 16 10 22
204 23 16 10 27
205 19 13 9 24
206 20 15 11 18
207 17 9 7 24
208 22 12 16 25
209 20 14 9 25
210 13 11 10 32
211 16 6 5 17
212 14 14 9 22
213 17 13 8 18
214 23 12 8 22
215 10 15 8 23
216 10 7 10 22
217 13 7 7 18
218 7 11 5 15
219 11 12 9 22
220 9 2 7 20
221 12 5 6 14
222 17 7 9 27
223 6 9 7 21
224 8 4 4 14
225 7 4 7 10
226 6 8 6 14
227 7 6 7 13
228 11 8 2 11
229 5 10 3 15
230 9 5 1 16
231 10 6 3 6
232 6 3 1 8
233 10 3 5 13
234 5 4 1 11
235 9 5 2 11
236 7 5 5 10
237 5 4 4 6
238 8 6 1 7
239 6 6 5 5
240 8 6 4 8
241 1 5 1 6
242 7 5 4 9
243 2 3 2 10
244 4 4 5 11
245 1 3 3 5
246 6 3 0 12
247 5 6 1 6
248 5 2 1 9
249 5 4 3 7
250 4 1 1 5
251 1 3 3 5
252 2 4 2 3
253 2 2 1 5
254 2 1 0 5
255 1 5 1 6
256 1 2 0 5
257 1 1 3 5
258 1 4 1 4
259 0 1 1 4
260 3 0 2 0
261 0 0 1 2
262 4 1 0 7
263 4 1 1 3
264 1 1 0 4
265 0 1 1 2
266 0 0 0 2
267 0 1 1 1
268 0 1 1 2
269 2 1 1 1
270 3 0 0 1
271 0 2 0 2
272 1 2 0 3
273 0 0 0 0
274 1 2 0 0
275 0 0 1 2
276 0 0 0 2
277 0 0 0 0
278 1 0 0 1
279 1 3 0 3
280 0 0 0 0
281 2 0 1 1
282 0 0 0 0
283 0 1 0 2
284 2 0 0 0
285 0 0 0 1
286 0 2 0 1
287 1 0 0 0
288 0 1 0 0
289 0 1 1 0
290 0 0 0 1
291 1 0 0 0
292 0 0 0 0
293 0 0 0 4
294 0 0 0 0
295 0 0 0 1
296 0 1 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 1 0 1 0
301 1 0 0 0
302 0 0 0 0
303 0 0 0 1
304 0 0 0 1
305 0 0 0 0
306 0 0 1 0
307 1 0 0 0
308 0 0 0 0
309 0 1 0 0
310 0 0 0 0
311 0 0 0 1
312 0 0 0 0
313 0 0 0 1
314 0 0 0 0
315 0 0 0 0
316 0 1 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 1
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
