0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 3
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 2 0 0 0
17 0 0 0 0
18 1 0 0 0
19 0 0 0 0
20 1 0 0 0
21 0 0 1 0
22 0 0 0 0
23 1 0 0 0
24 1 0 0 0
25 2 1 1 0
26 1 0 0 0
27 2 0 1 0
28 1 0 0 1
29 0 0 0 1
30 0 1 0 0
31 0 0 1 0
32 0 3 0 1
33 0 1 0 0
34 0 0 1 2
35 0 0 0 1
36 0 0 0 0
37 0 1 0 1
38 0 0 0 0
39 1 0 0 3
40 2 0 0 0
41 2 0 0 1
42 0 0 0 0
43 0 0 0 0
44 1 0 1 1
45 3 0 0 0
46 3 0 0 0
47 3 1 0 0
48 1 0 0 0
49 5 1 0 0
50 3 3 1 0
51 2 0 0 2
52 3 2 1 0
53 1 0 2 1
54 2 3 3 2
55 0 2 2 0
56 1 1 1 4
57 1 1 1 2
58 1 1 0 4
59 2 1 0 2
60 0 0 0 2
61 0 1 0 2
62 1 0 1 2
63 0 2 1 2
64 2 1 0 1
65 0 0 1 2
66 1 1 0 1
67 1 0 1 2
68 3 1 0 0
69 3 1 0 1
70 3 0 0 1
71 4 0 1 2
72 4 0 1 2
73 2 1 1 1
74 0 0 1 1
75 1 1 1 0
76 0 1 2 1
77 5 1 2 0
78 3 3 0 3
79 3 1 1 0
80 2 1 2 2
81 4 0 2 2
82 1 2 0 4
83 2 0 0 3
84 1 1 0 3
85 0 1 0 2
86 2 3 1 1
87 1 4 0 1
88 3 2 1 2
89 2 1 1 2
90 4 2 1 2
91 3 1 0 2
92 5 1 1 4
93 2 1 1 3
94 2 1 1 4
95 1 2 2 1
96 0 1 1 2
97 4 2 2 3
98 3 0 1 2
99 0 2 0 3
100 3 0 1 1
101 0 1 1 1
102 6 4 0 2
103 3 1 1 1
104 2 0 1 4
105 3 0 0 3
106 2 1 0 2
107 5 5 1 1
108 5 1 0 1
109 3 3 1 4
110 3 1 2 1
111 3 4 1 3
112 5 4 1 1
113 3 2 1 1
114 3 1 0 5
115 2 0 1 2
116 4 0 2 5
117 3 1 1 2
118 2 3 1 4
119 5 1 0 3
120 4 4 0 4
121 1 6 2 1
122 3 3 1 5
123 3 3 1 2
124 3 2 2 4
125 3 3 1 5
126 4 0 0 1
127 5 1 2 4
128 4 3 1 4
129 6 3 0 6
130 4 0 2 2
131 6 1 1 2
132 3 2 0 4
133 6 1 2 3
134 2 4 1 3
135 3 7 1 1
136 8 2 2 2
137 6 4 2 3
138 6 2 3 6
139 6 2 0 6
140 4 5 1 3
141 5 7 1 3
142 4 4 5 5
143 5 1 0 5
144 9 2 1 7
145 5 1 3 7
146 8 2 1 5
147 7 3 3 3
148 12 6 1 5
149 2 3 0 6
150 4 3 3 5
151 6 5 1 3
152 3 6 2 5
153 7 10 3 3
154 6 3 0 7
155 4 3 5 5
156 8 2 2 5
157 8 3 6 11
158 13 4 3 6
159 9 2 2 9
160 13 4 1 6
161 14 5 3 10
162 11 3 1 7
163 16 8 2 3
164 18 3 2 2
165 12 4 4 9
166 14 6 4 8
167 16 10 2 8
168 13 10 6 4
169 10 12 1 6
170 12 8 9 9
171 8 5 6 10
172 6 11 6 10
173 12 13 4 13
174 14 4 4 14
175 9 11 4 11
176 11 4 6 18
177 12 5 5 14
178 10 8 3 13
179 12 7 4 14
180 14 7 3 16
181 13 5 3 8
182 8 5 8 13
183 9 7 6 10
184 8 9 1 12
185 9 6 6 8
186 14 7 7 13
187 14 7 2 10
188 23 7 1 7
189 16 5 7 11
190 11 10 1 15
191 13 7 5 12
192 14 7 5 10
193 23 9 6 13
194 20 8 4 10
195 20 7 4 9
196 12 10 8 11
197 18 6 10 14
198 13 13 6 14
199 11 9 7 10
200 13 8 13 13
201 10 10 4 16
202 7 11 6 19
203 15 11 6 19
204 10 7 4 18
205 10 7 6 12
206 14 14 5 13
207 5 7 3 21
208 11 9 4 17
209 8 5 4 18
210 10 8 3 12
211 7 8 5 10
212 10 7 3 9
213 14 5 5 15
214 8 1 6 13
215 6 5 4 13
216 9 2 2 9
217 8 7 3 8
218 5 4 4 11
219 4 9 2 13
220 6 6 4 10
221 6 9 0 7
222 10 5 7 5
223 7 4 4 6
224 4 5 0 7
225 4 6 3 12
226 6 3 2 11
227 2 3 2 13
228 5 4 1 2
229 6 0 1 13
230 6 4 3 9
231 3 5 7 7
232 8 4 1 3
233 6 4 3 2
234 4 2 1 8
235 2 1 2 8
236 3 1 1 2
237 3 5 1 6
238 1 5 3 8
239 1 2 3 5
240 3 0 1 3
241 1 4 2 7
242 2 1 4 9
243 5 2 2 4
244 2 0 1 2
245 2 1 1 3
246 2 2 1 3
247 1 2 0 3
248 1 3 0 5
249 0 0 1 4
250 0 0 1 4
251 1 1 0 0
252 1 0 2 3
253 0 2 1 3
254 1 0 1 2
255 3 0 1 0
256 0 2 0 2
257 0 1 0 3
258 0 0 0 2
259 0 0 0 1
260 1 1 0 2
261 2 0 0 1
262 3 0 0 0
263 3 1 0 1
264 0 2 0 1
265 0 0 0 0
266 1 0 1 0
267 1 2 0 1
268 1 0 0 2
269 0 1 0 0
270 0 1 0 0
271 0 1 0 0
272 0 2 1 0
273 0 0 0 2
274 0 0 0 3
275 0 1 0 1
276 0 1 0 0
277 0 1 0 0
278 0 0 0 0
279 0 0 0 4
280 0 0 0 0
281 0 0 0 1
282 0 0 0 0
283 0 0 0 1
284 1 0 0 0
285 1 0 0 0
286 0 0 0 0
287 0 0 0 0
288 1 0 0 0
289 1 1 0 0
290 0 0 0 0
291 0 0 0 0
292 0 0 0 0
293 0 0 0 1
294 0 2 0 0
295 0 0 0 0
296 0 0 0 0
297 0 1 0 0
298 0 0 0 1
299 0 0 0 0
300 0 0 0 0
301 0 0 0 1
302 0 0 0 0
303 0 0 0 0
304 0 0 0 1
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
