0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 2 1
10 1 0 0 0
11 0 0 0 0
12 1 0 0 0
13 0 0 0 2
14 0 0 0 0
15 0 0 1 0
16 0 0 0 2
17 0 0 1 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 0 0 0 1
22 0 0 0 1
23 0 0 0 0
24 4 0 0 0
25 2 0 0 0
26 3 0 0 0
27 0 0 0 0
28 1 0 0 0
29 2 1 2 0
30 1 1 0 0
31 1 1 1 0
32 2 0 0 0
33 2 1 1 1
34 0 1 1 1
35 1 2 0 1
36 1 0 0 2
37 3 0 1 0
38 1 1 0 3
39 0 1 0 2
40 1 0 1 2
41 3 2 0 0
42 0 2 1 1
43 1 1 0 0
44 1 1 1 1
45 1 0 0 1
46 2 2 0 1
47 1 0 0 1
48 1 0 0 3
49 2 1 1 3
50 1 2 0 2
51 3 1 0 0
52 1 1 0 0
53 0 0 0 2
54 1 1 2 1
55 0 0 2 1
56 1 0 2 1
57 1 1 1 1
58 3 0 0 2
59 0 1 0 2
60 2 1 1 2
61 1 0 0 1
62 6 0 1 1
63 4 2 0 0
64 3 0 0 3
65 5 1 0 0
66 1 1 0 2
67 3 1 2 3
68 5 4 0 0
69 3 1 3 1
70 3 0 2 1
71 4 3 2 1
72 1 2 0 2
73 3 3 1 2
74 1 3 2 2
75 2 0 0 3
76 3 3 2 3
77 1 1 1 4
78 5 2 0 6
79 2 1 3 1
80 3 1 1 5
81 2 1 3 4
82 4 1 0 1
83 5 0 1 3
84 2 2 1 1
85 4 2 0 2
86 2 1 0 3
87 1 1 4 2
88 4 1 0 4
89 4 1 1 3
90 4 3 1 1
91 2 3 1 4
92 4 3 2 3
93 4 1 0 1
94 3 2 2 5
95 2 1 1 2
96 3 0 0 4
97 5 2 5 3
98 5 3 0 5
99 6 3 2 1
100 8 4 0 1
101 6 2 1 4
102 3 1 3 3
103 3 4 0 3
104 2 2 1 6
105 1 5 0 3
106 5 5 1 5
107 7 2 2 4
108 5 3 2 4
109 4 4 2 4
110 6 3 2 5
111 4 4 1 2
112 4 1 3 5
113 6 1 2 4
114 5 2 1 5
115 6 1 1 8
116 4 3 3 4
117 0 3 1 5
118 3 1 3 4
119 4 5 4 3
120 4 1 2 5
121 6 3 2 2
122 8 2 1 3
123 6 0 2 7
124 8 3 4 4
125 4 2 1 7
126 7 3 2 7
127 8 3 4 2
128 8 2 2 3
129 9 4 2 1
130 4 3 1 4
131 4 7 2 6
132 10 5 3 4
133 9 7 4 7
134 6 6 1 7
135 4 1 2 7
136 3 7 1 7
137 4 4 2 8
138 9 7 3 8
139 5 3 1 5
140 6 1 2 8
141 4 2 4 6
142 4 4 1 7
143 9 4 3 6
144 9 1 2 3
145 9 2 1 7
146 7 5 2 7
147 6 5 0 3
148 7 3 2 5
149 5 7 3 4
150 8 5 4 8
151 11 4 2 2
152 11 5 4 2
153 8 5 3 9
154 13 3 2 9
155 11 4 0 11
156 9 6 2 9
157 9 4 4 8
158 14 6 3 4
159 7 7 4 4
160 8 7 4 7
161 10 6 3 8
162 9 6 1 9
163 9 10 6 8
164 11 5 8 4
165 12 6 4 8
166 10 10 1 10
167 11 3 2 17
168 11 4 4 12
169 11 9 1 13
170 11 6 4 10
171 9 7 6 6
172 12 8 1 11
173 14 6 4 11
174 12 4 8 6
175 14 7 2 12
176 15 3 4 11
177 13 7 3 11
178 15 10 2 5
179 18 8 4 15
180 14 6 9 11
181 10 11 4 13
182 19 9 6 9
183 16 6 6 6
184 9 7 7 14
185 12 6 9 17
186 18 4 5 14
187 14 11 6 9
188 16 10 5 9
189 17 8 6 17
190 12 7 3 12
191 13 12 12 14
192 13 11 6 15
193 17 5 6 13
194 20 13 5 11
195 21 6 10 18
196 18 5 7 12
197 17 7 10 16
198 13 3 6 24
199 22 8 7 18
200 14 17 6 12
201 16 12 5 11
202 16 13 4 15
203 17 11 5 10
204 12 7 10 24
205 12 8 6 15
206 18 11 9 24
207 12 11 3 17
208 10 12 6 17
209 15 11 4 12
210 15 12 5 19
211 15 15 6 14
212 14 11 5 17
213 9 5 2 17
214 5 4 8 16
215 9 10 5 11
216 7 5 7 16
217 9 8 9 13
218 9 7 2 20
219 6 6 3 13
220 13 5 6 11
221 11 6 5 14
222 10 6 1 12
223 7 3 4 11
224 6 2 4 19
225 9 8 4 12
226 7 7 6 9
227 9 7 3 8
228 10 3 5 9
229 12 5 4 8
230 10 4 2 3
231 3 4 3 6
232 2 6 1 10
233 3 4 3 16
234 5 7 2 7
235 2 5 6 7
236 5 2 3 7
237 4 4 2 8
238 1 4 4 5
239 6 5 4 10
240 1 3 1 9
241 2 3 2 9
242 4 1 2 7
243 3 0 0 4
244 4 3 2 5
245 2 2 1 6
246 1 2 1 8
247 5 2 1 3
248 5 2 1 6
249 4 2 1 2
250 6 1 1 0
251 0 1 1 4
252 3 3 1 4
253 2 2 1 4
254 1 1 2 2
255 3 3 1 3
256 2 2 1 2
257 3 3 3 2
258 3 1 2 0
259 3 3 1 6
260 0 0 1 3
261 1 1 0 4
262 1 2 1 4
263 2 0 2 4
264 1 3 2 5
265 2 0 1 3
266 1 1 0 3
267 2 1 0 3
268 2 2 1 2
269 2 0 0 1
270 2 0 1 1
271 1 1 1 3
272 1 0 1 3
273 1 0 1 0
274 0 2 1 2
275 2 0 0 2
276 0 1 0 1
277 2 1 1 1
278 1 1 0 2
279 0 0 2 0
280 3 2 2 1
281 0 0 0 3
282 0 2 0 0
283 1 0 0 0
284 1 0 0 3
285 0 3 0 1
286 0 0 0 4
287 0 1 0 2
288 1 0 1 0
289 0 1 0 3
290 0 0 0 0
291 0 0 0 0
292 0 0 0 0
293 0 0 1 0
294 1 0 0 1
295 0 0 0 1
296 1 0 0 1
297 1 0 0 0
298 0 0 0 0
299 1 1 0 0
300 1 0 0 1
301 1 0 0 0
302 0 0 0 0
303 2 0 0 0
304 2 0 0 0
305 1 0 1 0
306 1 2 0 1
307 1 0 0 0
308 1 1 1 0
309 1 2 1 0
310 1 0 0 1
311 1 0 0 0
312 1 2 0 2
313 1 0 1 4
314 0 2 0 0
315 0 0 2 1
316 0 0 1 1
317 0 1 0 1
318 0 0 1 1
319 1 0 0 2
320 2 0 0 0
321 2 0 0 1
322 1 0 0 2
323 0 0 0 1
324 1 1 0 1
325 0 2 0 0
326 2 1 1 0
327 1 1 0 0
328 2 0 0 0
329 2 1 0 2
330 0 0 0 2
331 0 2 0 2
332 0 0 0 0
333 0 0 1 1
334 0 1 2 0
335 0 0 0 2
336 0 0 0 0
337 0 1 0 1
338 0 0 0 2
339 0 0 0 0
340 0 0 0 0
341 0 0 0 1
342 0 0 0 1
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 1 0 0 0
354 0 0 0 0
355 1 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 1 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 1
363 0 0 0 0
364 0 0 1 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 1
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
