0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 3
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 2 0 0 0
19 0 0 0 0
20 3 0 0 0
21 1 0 0 0
22 1 0 0 0
23 3 0 0 0
24 1 0 0 0
25 1 2 2 0
26 0 0 0 0
27 1 0 1 0
28 1 0 0 0
29 2 0 0 3
30 2 1 0 0
31 0 0 1 1
32 2 0 3 1
33 0 1 1 0
34 1 1 0 1
35 2 0 1 0
36 0 0 1 3
37 1 1 0 1
38 0 1 2 1
39 1 0 0 0
40 2 1 0 2
41 0 1 0 2
42 2 1 0 4
43 4 1 0 0
44 3 1 1 0
45 1 0 0 1
46 0 0 0 0
47 4 0 1 2
48 5 2 1 1
49 7 2 1 1
50 6 0 1 0
51 5 1 0 1
52 0 2 0 3
53 3 5 2 3
54 1 2 1 1
55 3 3 0 0
56 2 4 2 0
57 3 0 0 5
58 3 4 1 4
59 4 3 2 4
60 1 1 2 6
61 0 1 0 0
62 1 3 0 4
63 2 2 1 6
64 1 0 4 1
65 2 0 2 1
66 0 0 1 3
67 2 0 0 4
68 3 1 2 2
69 3 0 1 5
70 5 1 0 1
71 4 1 0 3
72 2 2 0 1
73 4 0 1 1
74 5 0 3 0
75 6 0 1 2
76 5 3 2 2
77 9 1 2 2
78 5 1 3 1
79 6 2 2 2
80 1 0 3 3
81 5 3 0 3
82 7 4 3 2
83 2 5 1 4
84 5 5 2 2
85 5 1 3 5
86 2 1 5 7
87 4 4 2 4
88 4 2 2 4
89 3 1 0 7
90 2 3 4 7
91 2 4 1 6
92 5 2 1 4
93 12 6 1 3
94 7 0 1 6
95 3 2 0 2
96 7 2 0 3
97 5 4 0 10
98 7 5 2 4
99 7 3 3 2
100 6 1 3 2
101 5 4 1 3
102 6 7 4 4
103 6 4 3 6
104 7 2 4 6
105 6 4 3 6
106 9 2 3 6
107 3 3 4 4
108 6 1 3 4
109 5 4 2 12
110 9 1 5 7
111 9 3 1 11
112 10 3 3 3
113 10 3 1 5
114 7 3 4 5
115 7 7 2 4
116 11 3 3 4
117 13 7 3 3
118 11 4 2 5
119 7 4 5 9
120 5 4 5 6
121 10 9 1 12
122 4 9 3 9
123 13 7 2 3
124 8 5 0 4
125 9 5 4 7
126 7 7 2 16
127 9 6 3 10
128 7 8 3 8
129 9 2 4 11
130 8 6 5 10
131 6 1 3 8
132 9 6 5 10
133 9 5 3 6
134 14 6 2 14
135 12 4 2 6
136 16 5 4 7
137 13 5 1 5
138 20 6 4 8
139 13 8 4 11
140 13 7 4 8
141 21 10 5 2
142 17 4 5 8
143 11 7 7 8
144 20 4 6 11
145 12 6 8 12
146 20 12 11 15
147 10 14 10 12
148 16 3 11 14
149 18 6 8 6
150 10 12 1 20
151 9 9 9 19
152 12 4 2 20
153 15 13 11 17
154 18 7 10 16
155 18 10 6 16
156 14 6 7 11
157 20 3 6 16
158 16 9 8 20
159 16 9 7 8
160 16 9 3 21
161 22 5 4 12
162 25 8 4 18
163 19 10 7 11
164 18 7 7 14
165 21 9 7 12
166 19 17 8 16
167 36 14 8 14
168 24 11 9 13
169 35 10 6 10
170 19 15 7 22
171 26 14 6 17
172 25 13 16 19
173 19 11 7 20
174 20 16 8 20
175 23 13 7 18
176 22 19 13 22
177 17 19 10 21
178 21 17 11 22
179 27 10 6 23
180 20 14 11 26
181 26 15 8 24
182 28 13 7 30
183 25 10 15 26
184 24 16 6 27
185 30 10 10 28
186 28 9 9 17
187 35 18 7 22
188 30 20 13 23
189 38 13 6 21
190 22 19 8 20
191 32 17 9 22
192 27 21 6 28
193 37 21 12 21
194 33 26 14 26
195 30 7 15 26
196 30 18 15 29
197 33 14 13 30
198 24 15 12 35
199 29 19 15 26
200 18 19 8 31
201 29 18 12 32
202 26 28 10 21
203 28 21 10 36
204 27 23 9 26
205 21 14 10 29
206 17 18 13 31
207 16 16 9 32
208 13 19 10 30
209 25 13 6 28
210 25 20 10 37
211 20 11 6 25
212 18 15 7 23
213 16 17 2 19
214 22 11 9 29
215 16 10 11 27
216 19 10 7 22
217 16 9 5 29
218 15 11 15 19
219 17 10 19 20
220 12 15 9 19
221 16 9 6 18
222 10 8 6 21
223 11 6 7 25
224 15 11 2 15
225 9 5 13 19
226 12 14 2 20
227 8 7 4 18
228 3 13 5 16
229 5 8 6 19
230 8 11 4 16
231 11 5 5 10
232 8 3 4 16
233 13 4 3 10
234 7 2 4 17
235 5 4 7 15
236 6 9 3 13
237 3 4 1 10
238 6 4 2 8
239 8 2 2 10
240 5 4 1 12
241 4 7 0 4
242 1 7 4 5
243 3 4 5 8
244 4 6 5 4
245 3 1 1 9
246 6 0 3 6
247 3 0 3 7
248 2 2 2 8
249 3 2 3 7
250 4 2 2 7
251 1 1 0 7
252 1 4 0 4
253 0 0 3 6
254 1 2 3 3
255 2 1 7 2
256 2 0 0 3
257 2 2 0 3
258 3 2 0 3
259 2 0 0 7
260 2 0 2 3
261 3 1 0 3
262 2 0 0 4
263 3 3 1 0
264 2 2 1 1
265 3 2 0 0
266 3 2 0 0
267 1 0 0 6
268 1 2 1 1
269 2 1 0 0
270 1 2 1 2
271 1 1 1 3
272 0 1 0 4
273 0 3 0 0
274 0 1 3 2
275 1 3 1 1
276 0 1 0 1
277 0 0 0 2
278 0 0 0 5
279 0 0 0 4
280 1 1 1 3
281 0 0 0 1
282 0 0 0 1
283 0 0 0 0
284 1 0 0 2
285 0 1 0 0
286 1 0 0 0
287 1 0 0 0
288 1 0 0 0
289 1 0 1 1
290 1 0 0 0
291 0 0 0 0
292 3 0 0 0
293 2 0 1 0
294 1 0 0 0
295 1 1 1 0
296 1 0 0 1
297 1 0 1 0
298 1 1 1 0
299 0 1 1 1
300 1 0 1 1
301 2 1 1 1
302 0 1 1 1
303 1 0 0 1
304 0 0 0 0
305 0 1 0 2
306 0 0 0 3
307 0 1 0 1
308 0 0 0 2
309 0 1 0 0
310 0 2 0 0
311 0 0 0 0
312 0 1 0 1
313 0 0 0 0
314 0 0 0 2
315 2 0 0 0
316 0 0 0 2
317 0 0 0 1
318 0 0 0 0
319 1 0 0 0
320 1 1 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 2 0 1
325 0 0 0 0
326 1 0 0 0
327 1 0 0 0
328 0 0 0 1
329 0 0 1 0
330 0 0 0 0
331 0 0 0 1
332 0 0 0 0
333 0 0 0 1
334 0 0 0 0
335 0 1 0 0
336 0 0 1 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 1
343 0 0 0 1
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
