0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 0
10 0 0 0 1
11 0 0 0 0
12 0 0 0 2
13 0 0 0 0
14 0 0 0 0
15 1 0 0 0
16 1 0 0 2
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 1 0 0
21 0 0 0 0
22 2 0 1 0
23 3 0 0 0
24 0 0 0 1
25 2 0 1 0
26 2 0 0 0
27 3 0 1 0
28 1 2 1 0
29 1 0 0 2
30 2 0 1 0
31 0 1 1 1
32 1 2 0 2
33 0 0 0 0
34 3 1 0 0
35 2 2 1 1
36 1 1 0 1
37 1 0 2 1
38 3 0 1 2
39 3 0 2 4
40 3 0 1 1
41 6 1 0 1
42 2 0 0 1
43 2 2 1 3
44 4 1 2 0
45 6 1 2 1
46 1 2 0 0
47 4 1 0 3
48 6 1 1 3
49 4 2 1 0
50 4 6 4 3
51 2 2 0 1
52 4 0 2 4
53 4 4 1 2
54 3 2 4 8
55 4 2 0 1
56 2 2 1 3
57 4 3 1 8
58 4 0 3 3
59 1 3 1 1
60 4 3 1 2
61 4 2 1 6
62 1 1 4 3
63 4 3 1 5
64 8 2 0 4
65 4 1 2 2
66 6 2 1 5
67 4 1 0 5
68 8 2 1 4
69 2 4 3 3
70 1 1 3 1
71 3 2 2 0
72 7 2 2 5
73 3 2 4 7
74 5 2 1 4
75 6 2 1 3
76 6 2 1 4
77 5 2 3 4
78 5 4 1 2
79 3 2 1 5
80 7 3 3 5
81 8 5 4 5
82 6 4 2 2
83 7 1 4 4
84 6 3 1 4
85 5 3 3 8
86 10 4 2 5
87 5 3 1 6
88 6 2 2 7
89 3 3 3 7
90 7 4 1 4
91 4 6 4 3
92 8 3 4 4
93 5 4 2 6
94 3 2 2 4
95 9 6 0 8
96 11 4 1 11
97 10 5 2 6
98 10 1 1 4
99 6 2 4 6
100 9 4 3 5
101 9 7 1 8
102 7 7 4 3
103 4 4 3 7
104 7 6 2 5
105 8 8 4 7
106 6 3 4 7
107 10 5 4 7
108 11 1 4 9
109 8 5 2 11
110 10 2 6 4
111 11 6 1 6
112 11 2 6 10
113 11 7 2 11
114 7 7 3 8
115 6 4 2 6
116 7 7 3 4
117 9 7 3 10
118 12 5 3 8
119 13 7 2 6
120 13 6 3 10
121 17 6 4 11
122 18 4 5 6
123 13 7 6 12
124 17 7 4 12
125 10 9 2 8
126 12 6 8 9
127 18 7 4 6
128 13 11 3 11
129 18 7 5 6
130 15 9 5 12
131 17 9 9 12
132 9 11 4 17
133 18 11 6 15
134 12 11 5 11
135 14 9 3 14
136 25 8 4 12
137 14 9 3 16
138 18 8 9 22
139 10 12 3 14
140 15 7 7 15
141 18 13 5 15
142 17 9 9 19
143 19 9 4 11
144 18 3 6 8
145 27 12 8 15
146 15 8 13 13
147 15 12 7 16
148 17 10 7 14
149 20 8 9 22
150 25 15 3 19
151 18 13 6 18
152 22 12 4 14
153 16 13 4 19
154 22 16 5 13
155 19 13 5 20
156 22 11 6 21
157 14 11 6 12
158 29 8 10 25
159 16 18 6 15
160 20 13 8 19
161 20 16 7 17
162 21 10 8 22
163 28 11 13 17
164 21 7 4 24
165 21 11 11 22
166 25 8 4 17
167 24 21 5 22
168 21 15 11 14
169 23 13 11 26
170 24 16 7 16
171 27 17 5 21
172 26 15 10 20
173 21 15 8 15
174 26 11 9 22
175 25 16 8 33
176 22 11 12 25
177 19 13 12 25
178 32 14 11 11
179 23 16 8 23
180 24 17 6 20
181 21 11 12 28
182 25 14 3 25
183 32 19 11 21
184 24 19 12 23
185 26 11 11 25
186 25 13 12 23
187 34 16 11 27
188 36 13 13 27
189 19 13 9 22
190 25 13 11 27
191 36 20 3 24
192 33 20 13 25
193 34 17 15 24
194 31 12 7 35
195 26 15 11 29
196 23 23 15 28
197 32 25 15 27
198 25 22 6 17
199 28 15 12 29
200 30 19 8 31
201 21 13 14 34
202 17 16 12 25
203 17 22 12 35
204 15 20 8 31
205 23 16 9 30
206 16 16 11 29
207 20 12 6 26
208 19 14 9 24
209 13 11 10 25
210 21 12 10 29
211 19 10 6 23
212 16 10 7 23
213 14 14 6 27
214 19 8 7 22
215 26 9 7 15
216 15 19 5 21
217 13 9 9 24
218 16 6 11 18
219 9 14 6 15
220 12 18 7 19
221 4 9 6 19
222 11 7 6 19
223 7 6 4 21
224 7 7 8 17
225 5 4 6 14
226 7 3 6 19
227 6 11 6 18
228 9 4 4 14
229 4 10 3 10
230 5 3 2 8
231 13 5 4 19
232 5 4 1 14
233 6 6 1 15
234 4 3 1 7
235 2 6 1 8
236 4 7 2 7
237 6 3 3 6
238 10 2 2 5
239 4 2 2 5
240 5 4 4 7
241 3 3 2 4
242 2 7 3 6
243 5 4 8 4
244 3 1 1 5
245 2 3 1 4
246 3 1 2 10
247 5 0 1 13
248 4 2 3 3
249 3 2 3 5
250 3 0 1 8
251 1 2 3 2
252 1 4 1 5
253 0 3 1 2
254 1 2 0 1
255 1 1 0 6
256 1 1 3 7
257 0 1 0 2
258 0 2 0 3
259 2 2 1 2
260 2 1 0 7
261 1 0 1 2
262 0 0 0 1
263 3 0 0 1
264 1 0 0 1
265 1 2 0 2
266 1 1 0 2
267 1 0 0 0
268 1 3 0 0
269 1 0 1 2
270 2 0 1 1
271 1 1 0 0
272 3 0 2 3
273 3 1 0 0
274 0 2 0 1
275 0 1 0 1
276 0 1 0 1
277 1 0 1 1
278 0 2 1 2
279 0 0 1 2
280 0 0 0 0
281 1 0 1 0
282 0 2 0 2
283 0 0 0 1
284 0 0 0 1
285 0 0 0 3
286 0 0 0 2
287 1 0 0 0
288 0 0 0 0
289 0 0 0 1
290 0 0 1 0
291 0 0 0 0
292 0 0 0 0
293 0 0 0 0
294 0 0 0 1
295 0 0 0 0
296 0 1 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 2 0 0 1
301 0 0 0 0
302 0 0 0 0
303 0 0 0 0
304 1 0 0 0
305 1 2 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 1
310 0 0 1 0
311 0 0 0 0
312 0 0 0 1
313 0 1 0 0
314 0 0 0 1
315 0 0 0 0
316 0 0 0 0
317 0 0 0 1
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
