0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 3 0
6 0 0 0 0
7 0 1 0 0
8 0 0 0 0
9 0 0 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 0
14 0 0 0 1
15 1 0 0 0
16 1 0 0 0
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 1 0 0
22 2 0 0 0
23 0 0 0 0
24 0 1 0 0
25 0 0 0 0
26 0 0 0 0
27 0 0 2 0
28 0 0 1 1
29 0 1 0 0
30 0 0 1 0
31 0 0 0 2
32 0 0 0 1
33 1 0 0 1
34 1 0 0 2
35 1 0 0 0
36 2 0 0 0
37 1 0 0 0
38 0 0 0 0
39 1 1 0 0
40 0 0 0 0
41 2 1 0 0
42 0 0 1 0
43 1 0 0 1
44 0 1 0 0
45 2 1 0 0
46 0 2 0 0
47 1 0 0 0
48 0 1 0 1
49 2 0 0 1
50 2 1 2 0
51 1 0 0 1
52 1 1 1 1
53 1 0 0 2
54 0 0 0 2
55 1 0 0 1
56 1 1 0 1
57 1 1 0 1
58 1 1 1 0
59 1 1 1 1
60 3 0 0 0
61 1 1 0 1
62 0 2 0 0
63 3 0 1 2
64 1 1 1 0
65 2 2 1 2
66 3 0 0 2
67 3 0 0 0
68 2 2 0 3
69 2 1 0 4
70 3 2 0 1
71 0 2 0 0
72 1 1 2 0
73 0 0 2 1
74 4 3 1 1
75 1 2 1 3
76 1 0 0 1
77 5 1 0 2
78 4 0 0 3
79 3 1 2 4
80 2 0 0 1
81 3 2 0 3
82 4 3 2 1
83 2 2 0 2
84 1 1 1 0
85 2 0 0 1
86 2 1 1 4
87 4 4 0 0
88 3 1 1 2
89 4 1 2 2
90 2 1 1 3
91 2 3 1 3
92 1 1 2 2
93 3 2 1 2
94 3 2 0 3
95 5 2 0 1
96 1 1 2 3
97 3 0 1 4
98 2 3 1 4
99 1 4 0 4
100 5 1 2 3
101 6 2 0 0
102 2 1 0 1
103 6 1 1 3
104 2 3 1 1
105 4 1 0 4
106 4 5 1 2
107 2 4 1 4
108 1 1 2 3
109 3 1 2 1
110 2 1 3 2
111 3 1 3 6
112 4 3 1 2
113 7 1 0 6
114 3 0 1 6
115 7 1 0 3
116 6 2 2 4
117 3 3 0 1
118 3 3 3 3
119 4 2 2 2
120 5 2 1 3
121 8 2 3 1
122 7 2 4 7
123 5 1 2 4
124 4 3 4 2
125 1 2 3 0
126 8 4 3 4
127 5 3 1 6
128 9 5 0 7
129 2 5 1 5
130 7 4 0 5
131 8 1 2 7
132 5 1 5 8
133 6 3 3 7
134 8 1 2 3
135 4 2 7 3
136 6 4 2 4
137 7 6 2 8
138 6 2 1 2
139 3 3 5 5
140 9 3 3 4
141 11 1 5 5
142 6 6 1 8
143 6 2 2 9
144 5 3 0 8
145 6 4 3 4
146 4 7 4 6
147 12 3 3 6
148 5 1 4 7
149 4 5 2 6
150 8 5 3 6
151 8 3 3 2
152 4 4 3 6
153 7 5 1 8
154 7 3 2 10
155 14 4 5 5
156 11 9 1 10
157 12 3 0 7
158 5 4 2 6
159 12 5 3 8
160 8 7 4 8
161 12 4 4 4
162 16 7 3 6
163 10 5 0 7
164 8 7 4 8
165 13 6 5 7
166 7 9 4 10
167 10 5 7 8
168 8 5 3 9
169 5 5 5 7
170 7 7 3 10
171 9 8 2 11
172 9 9 5 13
173 12 2 1 13
174 10 2 8 13
175 16 6 1 8
176 15 4 3 8
177 17 5 4 7
178 10 5 6 13
179 19 8 4 10
180 12 12 3 3
181 16 9 4 7
182 20 9 5 7
183 15 4 2 10
184 18 10 5 12
185 19 8 8 13
186 11 10 4 13
187 18 10 6 13
188 15 8 7 13
189 17 7 7 15
190 17 9 7 11
191 13 7 8 17
192 12 11 8 13
193 10 11 8 15
194 17 10 9 17
195 23 11 4 16
196 12 7 8 14
197 16 8 7 16
198 16 10 6 19
199 12 6 8 17
200 9 10 7 18
201 13 7 5 20
202 12 10 7 15
203 16 10 7 17
204 13 11 4 11
205 20 7 3 13
206 7 5 6 13
207 15 5 7 14
208 9 10 7 13
209 10 6 5 17
210 12 10 5 17
211 11 4 6 15
212 7 11 5 13
213 9 5 4 11
214 12 11 3 10
215 6 6 8 14
216 10 8 4 17
217 2 5 4 12
218 8 5 6 13
219 6 5 5 13
220 13 6 1 9
221 3 7 4 7
222 5 2 2 12
223 7 7 2 11
224 7 4 7 9
225 3 6 1 10
226 5 1 0 8
227 2 5 3 11
228 3 3 3 13
229 5 7 3 6
230 6 2 2 3
231 9 5 0 9
232 1 4 1 4
233 8 2 2 6
234 3 2 1 6
235 5 3 3 8
236 2 5 2 9
237 1 2 2 4
238 3 5 4 4
239 1 2 2 4
240 0 3 2 6
241 3 0 1 3
242 1 2 0 7
243 3 1 2 6
244 2 1 1 4
245 4 1 0 5
246 2 1 1 3
247 5 2 0 5
248 0 2 1 2
249 2 0 1 0
250 3 1 2 3
251 2 0 0 1
252 1 2 3 2
253 2 0 1 1
254 1 1 3 4
255 2 2 0 1
256 0 2 0 4
257 3 0 2 1
258 1 1 0 3
259 0 3 0 5
260 0 1 0 1
261 0 0 0 2
262 1 2 0 1
263 1 2 1 3
264 1 1 0 1
265 1 0 0 1
266 1 1 0 3
267 1 0 0 1
268 1 0 0 1
269 0 0 1 1
270 0 0 0 1
271 0 0 2 0
272 0 0 2 0
273 0 1 0 1
274 0 1 0 0
275 0 0 0 0
276 0 0 0 2
277 1 0 0 1
278 0 0 0 3
279 0 0 0 1
280 1 0 0 0
281 0 0 0 0
282 0 1 0 0
283 0 0 0 0
284 0 0 0 0
285 0 0 1 0
286 1 0 0 0
287 1 0 0 0
288 0 0 0 0
289 1 0 0 1
290 0 0 0 0
291 0 0 0 1
292 1 0 0 0
293 0 0 1 0
294 0 0 0 0
295 1 1 0 0
296 0 0 0 0
297 0 1 0 1
298 0 1 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 0 1
302 0 0 0 2
303 0 0 0 0
304 0 1 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 1
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
