0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 3 1 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 3
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 0 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 0 0 0
24 1 0 0 0
25 0 0 0 0
26 1 0 0 0
27 0 1 0 0
28 0 1 1 0
29 0 1 0 0
30 0 0 1 0
31 0 0 1 0
32 2 0 0 1
33 0 0 0 1
34 1 0 0 1
35 1 0 0 1
36 1 0 0 0
37 0 0 0 1
38 0 0 0 1
39 0 0 1 0
40 1 1 0 0
41 1 2 1 0
42 0 0 0 0
43 0 0 0 0
44 1 0 0 0
45 3 1 0 1
46 2 0 1 1
47 3 0 0 1
48 2 0 0 2
49 1 1 0 0
50 2 1 0 0
51 5 2 0 0
52 3 1 0 1
53 7 1 1 2
54 2 2 1 1
55 3 1 1 0
56 5 1 3 0
57 5 2 0 0
58 1 2 1 4
59 0 1 0 2
60 3 5 1 4
61 1 1 1 2
62 1 4 3 2
63 1 2 0 3
64 1 0 0 5
65 3 4 3 4
66 3 1 1 3
67 3 0 0 3
68 3 0 0 0
69 1 1 0 10
70 3 1 1 2
71 4 3 1 0
72 3 1 1 1
73 6 1 1 1
74 3 2 1 0
75 6 1 0 2
76 6 4 0 3
77 10 1 1 2
78 6 2 1 4
79 4 2 2 1
80 7 3 2 5
81 1 4 0 3
82 10 6 3 2
83 5 6 1 6
84 7 5 1 3
85 8 5 2 3
86 11 4 1 8
87 6 3 3 3
88 7 3 0 2
89 4 6 2 6
90 3 2 1 8
91 5 7 3 7
92 4 1 5 6
93 5 5 4 5
94 9 6 3 4
95 0 5 2 6
96 7 2 3 9
97 4 3 0 7
98 6 1 2 12
99 5 4 2 6
100 3 1 1 8
101 6 4 4 4
102 10 4 1 3
103 11 2 7 3
104 8 0 1 4
105 11 1 2 5
106 9 1 1 8
107 9 2 4 6
108 12 8 2 5
109 13 2 2 3
110 11 9 1 6
111 16 10 3 3
112 9 3 5 9
113 15 7 4 1
114 9 12 5 7
115 8 4 5 9
116 8 9 3 9
117 17 8 5 7
118 13 5 4 14
119 9 5 6 5
120 11 7 6 15
121 13 1 7 18
122 11 8 8 13
123 10 7 3 14
124 16 4 3 13
125 11 1 2 5
126 15 9 8 13
127 8 9 6 11
128 12 7 4 9
129 13 8 7 8
130 13 6 2 14
131 19 5 6 13
132 12 6 1 5
133 14 10 6 15
134 12 6 5 7
135 15 9 7 11
136 15 11 5 12
137 14 4 5 13
138 13 12 3 12
139 14 6 6 11
140 15 7 6 15
141 20 10 6 10
142 8 9 5 18
143 10 9 4 15
144 13 8 10 14
145 13 9 8 12
146 18 11 3 10
147 16 8 4 9
148 23 8 4 20
149 18 5 7 18
150 14 12 9 14
151 17 5 4 13
152 26 10 6 17
153 18 15 8 13
154 25 10 3 15
155 21 9 5 9
156 20 8 9 18
157 18 10 9 21
158 20 14 5 18
159 23 10 11 11
160 26 12 9 18
161 20 10 10 15
162 15 15 2 19
163 16 13 15 17
164 16 14 5 17
165 18 21 9 18
166 24 10 6 20
167 24 14 4 23
168 21 14 8 20
169 22 14 4 26
170 24 13 7 23
171 28 14 8 19
172 34 10 7 28
173 26 14 7 18
174 29 13 13 20
175 27 9 7 20
176 29 11 9 13
177 30 14 13 20
178 23 9 10 28
179 31 19 15 18
180 33 17 12 18
181 23 18 11 21
182 39 29 6 20
183 30 16 7 23
184 32 16 16 30
185 33 19 11 28
186 30 17 5 37
187 28 23 10 26
188 27 18 7 31
189 28 19 17 33
190 35 22 6 30
191 34 29 9 32
192 34 26 10 28
193 39 20 8 27
194 26 18 13 24
195 30 22 15 35
196 39 17 12 35
197 31 15 9 27
198 31 17 15 28
199 44 10 9 38
200 20 19 10 30
201 30 25 14 36
202 27 22 17 25
203 24 22 13 24
204 31 21 16 28
205 26 21 13 37
206 29 15 17 29
207 26 20 12 34
208 26 22 11 41
209 30 13 9 39
210 23 16 15 32
211 17 13 15 30
212 19 13 9 37
213 14 14 12 23
214 24 14 11 30
215 19 11 6 38
216 15 24 4 25
217 13 15 9 26
218 16 12 10 19
219 13 12 16 24
220 21 5 9 27
221 17 8 8 29
222 15 10 4 17
223 17 16 3 32
224 9 14 7 15
225 5 15 5 17
226 5 8 5 17
227 6 8 5 13
228 14 8 6 21
229 7 5 8 19
230 3 8 4 18
231 11 9 1 18
232 6 8 2 18
233 8 8 3 11
234 6 1 3 9
235 5 2 2 8
236 6 7 2 13
237 7 7 3 14
238 2 6 5 7
239 7 1 4 6
240 4 6 5 11
241 3 2 3 5
242 2 4 3 7
243 3 3 0 5
244 9 4 0 11
245 4 4 2 7
246 0 2 3 6
247 1 0 2 10
248 1 3 3 7
249 1 1 2 6
250 0 1 0 5
251 2 0 1 1
252 3 1 1 6
253 3 2 5 1
254 3 3 1 3
255 2 0 0 3
256 4 0 1 3
257 2 0 1 5
258 5 3 0 5
259 4 0 0 1
260 3 1 2 3
261 3 5 1 1
262 1 1 1 0
263 4 2 2 0
264 1 1 1 1
265 1 1 2 9
266 2 1 1 2
267 3 1 1 3
268 3 3 2 1
269 0 1 1 2
270 1 0 1 4
271 2 4 0 3
272 2 3 1 5
273 3 1 2 0
274 2 1 0 2
275 2 0 0 3
276 2 2 0 6
277 2 1 0 1
278 1 1 1 2
279 2 1 1 0
280 3 2 1 2
281 1 1 1 2
282 3 1 1 2
283 1 0 1 2
284 0 2 0 3
285 1 1 3 2
286 1 2 0 2
287 0 1 2 0
288 0 0 1 1
289 2 0 0 5
290 1 0 0 2
291 2 1 1 2
292 0 0 0 1
293 1 0 0 1
294 0 2 0 2
295 1 0 0 3
296 1 0 1 0
297 1 0 1 0
298 0 2 0 1
299 0 0 0 0
300 0 0 2 2
301 0 0 0 1
302 0 0 1 2
303 0 0 0 0
304 0 0 0 0
305 0 0 1 0
306 0 0 0 0
307 0 0 0 2
308 0 0 0 0
309 0 0 0 2
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
