0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 0 0 0
7 0 0 1 0
8 0 0 0 0
9 0 2 0 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 1
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 1 0 0 0
22 2 0 0 0
23 1 0 0 0
24 0 0 0 0
25 2 1 0 0
26 1 0 1 0
27 2 0 0 0
28 1 0 0 0
29 2 0 0 1
30 0 1 0 0
31 0 1 1 1
32 1 1 1 0
33 1 0 0 0
34 0 3 0 0
35 0 0 1 1
36 0 1 0 1
37 0 2 0 2
38 1 1 0 2
39 0 0 0 1
40 0 0 0 1
41 1 0 0 2
42 0 0 0 1
43 0 0 1 0
44 0 0 0 2
45 1 0 0 0
46 1 0 0 0
47 1 0 0 0
48 2 0 0 0
49 2 0 0 0
50 1 1 0 1
51 3 1 0 0
52 2 0 1 0
53 1 1 1 0
54 1 2 0 0
55 1 1 0 0
56 2 1 0 1
57 0 0 2 2
58 0 1 2 3
59 0 1 0 0
60 1 1 1 1
61 1 2 0 1
62 1 0 0 4
63 1 0 0 1
64 1 0 0 1
65 3 0 1 2
66 1 1 0 1
67 1 0 0 1
68 3 1 0 1
69 2 0 1 1
70 2 0 3 0
71 6 2 0 0
72 0 1 0 1
73 2 1 1 2
74 3 1 0 2
75 2 1 0 0
76 5 4 0 0
77 3 1 0 1
78 3 2 1 3
79 2 0 2 1
80 4 2 0 4
81 1 1 2 3
82 2 1 0 1
83 1 4 1 2
84 3 2 1 2
85 2 1 3 4
86 1 1 2 1
87 1 1 0 2
88 3 1 1 5
89 3 2 2 4
90 4 1 0 5
91 4 1 0 1
92 4 0 0 3
93 1 2 2 2
94 3 0 3 1
95 4 3 0 0
96 2 2 2 1
97 2 0 2 3
98 2 2 0 3
99 2 2 3 1
100 4 5 0 5
101 6 0 3 2
102 7 1 0 2
103 3 1 0 3
104 7 0 0 6
105 1 1 1 4
106 4 2 1 4
107 2 4 3 1
108 2 0 3 0
109 3 2 5 1
110 4 4 1 3
111 3 4 1 3
112 5 2 1 3
113 5 2 2 5
114 4 1 1 6
115 6 2 0 4
116 7 1 1 5
117 6 3 0 6
118 5 4 1 3
119 8 3 0 2
120 5 2 3 2
121 9 4 3 4
122 4 4 3 2
123 3 7 1 2
124 6 5 1 3
125 7 2 2 9
126 8 7 0 7
127 5 4 1 6
128 3 4 2 4
129 7 3 4 4
130 7 4 1 10
131 4 0 2 4
132 6 5 0 5
133 5 2 1 5
134 2 4 7 6
135 4 5 4 3
136 10 2 1 6
137 8 0 3 4
138 10 3 4 8
139 9 3 2 11
140 7 4 2 3
141 10 5 4 6
142 9 2 2 6
143 5 0 1 6
144 10 1 1 4
145 13 8 2 5
146 6 7 3 3
147 13 6 4 4
148 7 6 4 10
149 5 8 3 7
150 9 4 1 4
151 5 9 3 4
152 7 7 5 10
153 5 5 2 13
154 5 11 5 7
155 8 5 1 10
156 8 4 2 13
157 4 6 1 5
158 4 4 2 15
159 7 3 2 10
160 9 2 2 6
161 10 7 3 12
162 15 3 0 3
163 13 5 1 6
164 14 3 7 7
165 24 3 3 8
166 11 4 3 6
167 16 5 1 6
168 19 4 7 12
169 16 10 5 5
170 17 10 5 5
171 15 12 4 5
172 12 8 6 6
173 12 8 4 10
174 10 11 10 10
175 15 8 9 15
176 17 10 3 16
177 13 11 4 16
178 16 7 8 16
179 14 2 8 16
180 17 12 8 11
181 10 9 8 16
182 15 5 7 18
183 18 11 6 13
184 20 7 3 18
185 20 10 7 14
186 22 4 7 15
187 28 8 6 13
188 25 15 4 15
189 21 10 6 11
190 29 8 6 16
191 19 17 7 14
192 25 21 8 20
193 23 17 10 13
194 25 11 9 10
195 25 8 10 24
196 17 14 6 30
197 24 12 10 25
198 21 11 10 21
199 22 14 15 15
200 21 16 5 18
201 19 13 11 23
202 13 14 12 18
203 21 14 9 26
204 17 16 10 15
205 15 8 11 32
206 20 11 7 28
207 21 6 7 30
208 20 10 7 21
209 15 5 9 24
210 15 12 7 16
211 16 10 8 17
212 5 15 13 16
213 12 12 10 15
214 11 10 8 16
215 14 10 4 17
216 9 10 6 24
217 11 5 5 22
218 11 7 2 18
219 12 7 6 15
220 9 7 6 19
221 9 9 3 14
222 8 5 7 13
223 8 8 3 13
224 9 8 5 17
225 12 4 2 9
226 9 9 2 14
227 7 4 5 11
228 9 6 2 12
229 7 6 6 7
230 4 6 3 11
231 7 7 4 10
232 9 6 3 8
233 8 9 1 12
234 8 6 4 14
235 9 2 2 8
236 8 4 2 11
237 5 5 4 10
238 8 5 3 9
239 6 6 3 6
240 5 6 5 5
241 7 3 3 10
242 5 4 3 7
243 3 3 2 11
244 2 2 3 11
245 3 4 1 6
246 0 1 4 5
247 2 8 0 9
248 3 1 4 6
249 1 2 2 6
250 3 6 1 2
251 1 2 0 7
252 4 3 0 4
253 4 2 1 6
254 6 0 2 8
255 4 1 2 4
256 2 1 0 4
257 3 1 1 4
258 2 1 1 3
259 4 1 2 2
260 3 1 0 2
261 2 3 0 2
262 2 4 1 4
263 4 1 4 3
264 1 4 2 1
265 3 3 1 1
266 3 1 0 4
267 3 0 0 1
268 1 0 2 6
269 4 1 1 6
270 0 1 0 3
271 3 0 2 1
272 2 4 2 2
273 1 1 0 2
274 1 2 1 1
275 0 1 2 2
276 3 2 0 3
277 2 0 0 1
278 1 2 2 4
279 2 0 0 4
280 1 1 1 2
281 1 3 1 0
282 0 2 0 6
283 2 0 0 0
284 2 1 0 2
285 1 1 1 3
286 0 0 0 1
287 1 1 0 0
288 0 1 2 3
289 1 1 1 1
290 0 2 0 0
291 0 0 0 2
292 1 0 0 2
293 1 0 1 0
294 1 0 0 3
295 0 0 0 2
296 1 1 0 1
297 1 0 0 1
298 0 1 0 0
299 1 1 0 0
300 1 0 0 0
301 1 1 1 0
302 1 1 1 1
303 1 0 0 2
304 0 0 0 0
305 0 1 0 0
306 0 0 1 1
307 0 1 0 0
308 0 1 0 2
309 0 0 0 1
310 0 0 0 1
311 1 0 0 0
312 0 1 0 1
313 0 0 0 0
314 0 0 0 1
315 0 0 0 1
316 0 0 1 1
317 0 0 0 0
318 1 0 0 0
319 1 0 0 0
320 0 0 0 0
321 1 0 0 0
322 1 0 0 0
323 0 1 0 1
324 0 1 0 0
325 1 0 0 0
326 0 1 0 0
327 0 0 0 0
328 0 0 0 1
329 0 0 0 0
330 0 1 0 1
331 0 1 0 1
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 1
336 0 0 0 0
337 0 0 0 1
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
