0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 3
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 1 0 0 0
22 1 0 0 0
23 3 0 0 0
24 0 0 0 0
25 3 0 0 0
26 1 0 1 0
27 1 0 0 0
28 1 0 0 0
29 1 0 0 0
30 1 2 0 0
31 0 2 1 0
32 2 3 0 0
33 0 0 0 1
34 0 0 1 2
35 0 1 0 2
36 0 0 0 0
37 0 1 0 0
38 1 1 0 1
39 0 0 0 3
40 1 0 0 0
41 0 0 2 2
42 0 0 0 1
43 0 0 0 0
44 0 0 0 0
45 0 0 0 3
46 1 0 0 0
47 1 0 1 0
48 1 0 0 0
49 3 0 1 0
50 2 0 0 0
51 3 0 1 0
52 0 1 0 0
53 3 0 0 0
54 2 0 0 1
55 0 2 1 1
56 0 2 2 1
57 2 0 1 0
58 0 2 1 0
59 2 0 0 3
60 2 0 0 3
61 1 1 0 0
62 1 0 1 3
63 2 1 1 1
64 2 2 0 1
65 1 0 0 1
66 3 1 1 0
67 0 0 0 0
68 1 0 2 1
69 4 1 1 1
70 2 1 0 3
71 2 0 0 2
72 3 1 1 0
73 2 2 1 2
74 4 2 2 1
75 4 1 0 2
76 3 0 0 2
77 5 2 1 1
78 7 2 0 2
79 4 3 1 2
80 4 4 0 2
81 3 1 0 3
82 3 4 0 1
83 5 3 3 2
84 4 2 0 6
85 6 2 4 1
86 2 4 2 2
87 5 2 1 3
88 5 3 3 1
89 12 2 2 10
90 5 2 0 2
91 5 1 2 3
92 6 3 1 4
93 2 1 2 9
94 8 5 2 3
95 8 3 3 4
96 7 4 2 3
97 5 3 3 4
98 8 3 5 7
99 9 4 5 5
100 8 3 3 5
101 10 4 2 4
102 6 2 0 10
103 9 3 2 6
104 4 4 5 8
105 4 4 2 3
106 8 6 2 4
107 7 4 4 5
108 8 4 5 10
109 5 7 1 5
110 6 3 7 6
111 2 2 4 7
112 9 3 4 9
113 8 4 2 9
114 12 1 2 7
115 5 5 2 8
116 6 2 2 5
117 9 7 2 11
118 8 5 1 5
119 9 2 3 4
120 11 1 3 6
121 10 4 7 5
122 6 5 3 11
123 8 11 5 4
124 9 2 3 5
125 14 4 3 6
126 14 7 6 7
127 14 3 2 12
128 10 7 1 6
129 17 6 3 7
130 13 10 1 15
131 5 4 4 6
132 12 8 5 7
133 8 8 3 10
134 8 7 8 7
135 8 11 7 13
136 8 4 3 9
137 14 7 4 10
138 6 7 4 11
139 15 4 3 19
140 12 2 5 12
141 13 4 4 13
142 9 7 4 11
143 11 5 3 5
144 11 9 7 10
145 11 6 6 10
146 17 8 6 7
147 13 5 0 6
148 15 6 5 8
149 13 6 6 15
150 17 8 6 13
151 12 10 4 13
152 14 4 7 14
153 16 11 3 11
154 9 6 6 12
155 14 9 7 12
156 9 10 6 15
157 13 15 1 9
158 19 7 5 14
159 22 6 4 11
160 17 10 5 16
161 12 6 2 13
162 12 10 4 14
163 20 10 10 15
164 16 11 6 13
165 25 10 3 7
166 23 6 6 12
167 13 6 4 19
168 28 9 12 17
169 18 13 4 19
170 21 18 5 13
171 11 13 7 12
172 18 10 6 16
173 11 13 6 15
174 18 8 9 16
175 17 15 9 15
176 18 9 3 18
177 20 17 9 18
178 22 13 4 20
179 19 12 2 16
180 16 10 6 21
181 23 8 8 25
182 20 7 6 22
183 12 14 5 8
184 20 7 11 21
185 19 12 9 21
186 19 12 10 12
187 26 10 10 17
188 19 14 7 15
189 20 11 9 17
190 22 17 4 18
191 33 16 10 19
192 24 12 4 22
193 16 11 8 25
194 23 8 7 19
195 26 10 10 23
196 26 18 10 18
197 18 8 7 22
198 23 12 9 20
199 18 6 12 19
200 18 16 13 17
201 22 23 11 16
202 14 12 7 16
203 25 17 10 27
204 16 9 11 19
205 8 8 9 28
206 18 9 14 24
207 11 9 7 35
208 14 15 8 27
209 13 7 5 20
210 10 5 7 22
211 9 7 9 18
212 14 8 8 19
213 16 11 8 13
214 16 4 5 18
215 15 8 8 15
216 14 6 3 18
217 12 7 5 13
218 16 9 9 16
219 17 8 5 14
220 7 12 5 13
221 10 9 6 13
222 11 8 5 13
223 5 8 10 10
224 15 7 6 12
225 8 4 3 15
226 15 7 2 13
227 7 9 4 21
228 5 10 1 15
229 7 13 4 10
230 7 6 3 12
231 6 6 2 14
232 3 2 3 11
233 5 5 3 16
234 7 4 3 8
235 5 8 4 5
236 8 4 2 11
237 10 2 3 7
238 6 4 2 11
239 2 5 4 12
240 2 3 4 10
241 4 3 2 5
242 5 4 4 6
243 6 4 1 6
244 5 2 2 7
245 4 3 2 1
246 7 6 1 8
247 3 6 1 6
248 7 3 0 8
249 5 3 0 7
250 2 2 2 7
251 3 2 2 4
252 1 2 2 4
253 4 4 4 4
254 3 1 3 4
255 2 3 4 5
256 4 2 1 7
257 5 1 2 7
258 1 2 0 4
259 2 1 0 5
260 2 2 1 4
261 1 2 1 4
262 2 3 2 2
263 3 1 2 0
264 5 0 1 3
265 4 2 1 4
266 3 5 0 3
267 3 1 0 4
268 4 0 2 2
269 1 4 1 6
270 3 2 2 3
271 1 2 0 1
272 1 2 1 2
273 0 1 1 4
274 3 2 0 4
275 1 3 0 2
276 1 0 1 2
277 0 4 0 3
278 0 0 0 1
279 1 2 3 5
280 0 1 0 2
281 0 1 0 4
282 0 0 0 1
283 1 0 0 3
284 1 1 1 1
285 0 0 0 0
286 0 0 0 2
287 3 0 0 1
288 2 1 0 1
289 1 0 0 0
290 1 0 0 0
291 1 0 0 2
292 0 1 0 0
293 0 2 1 0
294 0 0 1 0
295 0 0 0 1
296 0 1 1 0
297 0 0 0 1
298 0 0 0 0
299 0 1 0 2
300 0 1 0 4
301 1 0 0 0
302 0 0 0 0
303 0 0 0 1
304 0 0 0 1
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 1 0 0 0
309 0 1 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 1
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 1 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 1
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
