0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 1 0 0 2
17 1 0 0 0
18 1 0 0 0
19 1 0 0 0
20 2 0 0 0
21 1 0 0 0
22 1 1 0 0
23 0 0 0 0
24 2 0 1 0
25 2 2 0 0
26 1 1 0 1
27 1 1 1 0
28 1 0 0 0
29 3 1 0 1
30 1 1 0 1
31 1 1 0 2
32 0 0 0 1
33 0 2 1 1
34 0 2 1 2
35 1 0 0 1
36 1 0 2 0
37 1 0 0 0
38 1 1 0 3
39 2 1 0 0
40 1 0 0 4
41 2 1 1 0
42 4 0 0 0
43 3 0 0 1
44 0 0 0 0
45 1 0 0 1
46 3 1 1 1
47 3 2 1 1
48 2 2 0 1
49 3 1 0 0
50 2 2 0 1
51 1 3 1 2
52 3 3 0 1
53 0 1 0 1
54 5 0 1 2
55 3 1 0 5
56 3 2 1 4
57 1 2 1 2
58 3 1 2 0
59 1 2 1 1
60 4 0 2 3
61 4 2 1 2
62 2 0 0 2
63 2 5 1 1
64 4 2 0 4
65 2 0 1 1
66 2 2 1 1
67 7 1 1 4
68 3 0 1 3
69 2 5 1 0
70 4 1 2 5
71 2 1 1 3
72 4 2 3 1
73 4 1 4 5
74 4 0 1 2
75 4 3 1 2
76 5 2 1 5
77 5 0 2 5
78 3 5 1 2
79 5 3 1 4
80 2 4 1 4
81 2 3 3 0
82 4 2 2 4
83 5 1 3 3
84 4 2 2 5
85 7 1 2 8
86 4 1 1 4
87 4 2 1 4
88 4 3 2 4
89 7 3 0 4
90 4 3 1 2
91 7 2 3 3
92 2 0 4 6
93 7 2 1 3
94 4 4 5 5
95 9 2 2 6
96 7 7 0 1
97 5 1 2 2
98 5 2 2 6
99 7 0 4 5
100 3 7 1 7
101 5 0 1 6
102 9 5 0 6
103 6 1 2 4
104 6 3 5 2
105 4 5 3 2
106 1 5 0 2
107 7 5 2 7
108 6 3 5 4
109 7 1 3 7
110 2 4 2 8
111 6 4 1 7
112 4 4 4 11
113 6 5 5 3
114 7 4 2 6
115 5 3 0 5
116 10 1 4 6
117 5 1 1 8
118 10 3 1 4
119 5 2 0 6
120 6 1 4 8
121 11 3 4 4
122 9 4 2 5
123 8 6 3 3
124 13 2 1 4
125 9 6 3 2
126 13 7 2 4
127 8 7 3 8
128 6 4 2 7
129 8 4 8 10
130 3 7 2 7
131 6 8 4 4
132 4 3 4 6
133 10 6 1 10
134 9 6 5 11
135 8 5 4 13
136 11 6 2 9
137 9 3 2 8
138 8 6 2 9
139 3 3 1 13
140 4 6 3 10
141 7 5 4 6
142 9 6 1 5
143 7 6 4 5
144 7 1 3 10
145 12 6 4 8
146 9 4 2 7
147 12 6 5 8
148 14 5 1 5
149 13 4 2 8
150 12 6 4 9
151 15 3 2 6
152 8 8 1 6
153 14 5 7 7
154 17 8 2 10
155 10 5 8 6
156 9 10 2 7
157 14 5 3 13
158 14 7 8 7
159 12 13 2 13
160 21 11 5 13
161 19 4 4 7
162 15 10 5 15
163 13 13 5 13
164 11 6 5 16
165 12 7 10 12
166 16 12 6 14
167 18 5 4 13
168 19 10 3 6
169 11 10 7 18
170 11 9 5 20
171 20 11 4 13
172 16 7 9 16
173 11 6 7 11
174 15 8 3 12
175 18 6 2 15
176 10 10 7 22
177 13 11 4 12
178 15 7 7 12
179 24 7 6 11
180 22 10 3 18
181 17 8 7 13
182 18 3 5 6
183 21 9 11 14
184 15 19 9 16
185 21 8 10 19
186 15 7 12 7
187 22 10 3 11
188 18 18 8 23
189 27 13 4 16
190 19 10 5 24
191 18 12 9 16
192 25 13 5 18
193 21 11 7 18
194 26 15 7 14
195 24 8 6 25
196 25 12 12 18
197 28 12 9 20
198 22 12 18 18
199 25 10 8 16
200 18 13 10 16
201 20 17 9 20
202 19 12 9 24
203 25 19 9 23
204 21 13 9 26
205 24 10 11 26
206 21 13 10 21
207 23 11 7 26
208 18 17 11 28
209 18 8 11 19
210 16 20 8 27
211 21 14 4 17
212 9 8 9 21
213 19 13 6 22
214 15 9 5 22
215 12 13 10 20
216 19 17 7 19
217 14 12 8 31
218 15 9 12 23
219 17 7 8 18
220 11 11 4 14
221 7 9 7 15
222 9 12 3 22
223 3 11 3 23
224 6 9 5 16
225 8 9 2 21
226 3 6 3 14
227 9 6 5 16
228 8 7 1 14
229 8 8 2 13
230 7 5 3 7
231 10 4 2 11
232 10 3 2 8
233 7 4 6 14
234 8 5 1 10
235 3 2 2 7
236 5 8 6 5
237 5 4 2 12
238 2 3 6 7
239 3 8 1 4
240 5 4 1 10
241 3 4 4 7
242 4 4 0 10
243 4 4 0 11
244 5 4 0 6
245 3 5 1 3
246 2 3 3 7
247 4 1 2 4
248 3 3 2 6
249 5 4 3 5
250 3 3 1 5
251 2 3 1 5
252 4 2 0 5
253 3 0 1 7
254 4 4 1 4
255 1 1 1 5
256 0 2 1 5
257 4 2 1 1
258 1 1 0 5
259 0 2 1 2
260 0 1 0 2
261 3 2 1 2
262 2 5 1 0
263 2 2 0 3
264 1 1 0 3
265 0 0 0 3
266 5 1 1 6
267 2 2 0 3
268 1 1 1 1
269 3 0 1 1
270 0 1 0 1
271 1 3 0 2
272 0 0 0 2
273 1 0 1 3
274 2 1 1 2
275 1 2 1 3
276 0 1 2 0
277 1 0 0 0
278 0 0 1 0
279 0 1 0 2
280 1 0 1 2
281 0 0 0 2
282 1 0 1 1
283 0 1 0 3
284 0 0 0 0
285 0 0 0 2
286 2 1 0 0
287 1 1 0 0
288 0 0 0 0
289 0 1 0 1
290 1 0 0 2
291 0 2 0 1
292 0 0 0 0
293 0 0 0 1
294 1 0 0 0
295 0 0 1 1
296 1 0 1 0
297 0 0 0 0
298 0 0 0 1
299 0 0 1 0
300 0 0 0 0
301 0 1 0 0
302 1 0 0 1
303 0 0 0 1
304 0 0 0 0
305 0 0 0 1
306 0 0 0 1
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 1 0 0 0
311 0 1 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 1 1 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 1
319 0 0 0 1
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 1 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 1
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
