0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 4 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 0 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 4
13 0 0 0 0
14 0 0 0 0
15 1 0 0 0
16 1 0 0 0
17 1 0 0 0
18 1 0 0 0
19 1 0 0 0
20 1 0 0 0
21 2 1 0 0
22 0 0 0 0
23 1 1 0 0
24 1 1 0 0
25 0 1 0 1
26 0 2 0 0
27 1 0 0 0
28 1 1 0 0
29 0 0 2 1
30 0 1 0 2
31 0 0 0 1
32 0 0 0 0
33 0 0 0 2
34 2 0 0 0
35 0 0 0 1
36 2 1 0 1
37 0 0 1 1
38 1 0 0 0
39 1 0 1 0
40 0 0 0 1
41 1 2 0 0
42 1 0 0 0
43 0 1 0 1
44 0 0 1 1
45 0 0 0 1
46 0 1 0 0
47 0 0 2 0
48 1 0 0 1
49 0 0 0 0
50 2 0 0 1
51 1 0 0 2
52 0 0 0 0
53 1 0 0 1
54 0 0 0 1
55 0 0 0 0
56 1 0 0 0
57 1 1 0 0
58 2 1 0 0
59 0 2 0 0
60 1 1 0 0
61 1 0 1 0
62 0 1 0 1
63 0 1 0 2
64 0 0 0 1
65 0 0 0 1
66 1 0 0 1
67 2 0 1 2
68 2 0 0 0
69 0 1 0 0
70 0 1 0 0
71 1 0 0 1
72 0 0 1 0
73 1 0 0 0
74 1 0 0 1
75 1 1 0 0
76 0 1 1 2
77 3 1 1 0
78 1 0 0 0
79 1 1 0 1
80 1 0 1 2
81 0 0 0 1
82 1 2 1 0
83 0 0 1 1
84 0 0 0 1
85 1 0 0 1
86 0 0 1 2
87 2 1 0 1
88 1 0 1 0
89 2 0 1 1
90 0 0 1 1
91 1 0 0 0
92 3 2 0 0
93 2 0 0 1
94 2 1 0 2
95 3 0 0 1
96 1 0 0 2
97 1 0 3 0
98 2 0 1 0
99 1 1 0 0
100 1 2 1 0
101 4 1 0 2
102 1 1 1 0
103 0 1 0 1
104 4 2 0 4
105 3 1 0 1
106 2 1 1 2
107 3 1 3 2
108 1 0 0 1
109 1 3 1 1
110 4 2 1 1
111 4 0 0 3
112 3 1 0 0
113 3 1 0 4
114 2 3 0 5
115 4 2 3 0
116 4 3 2 2
117 2 2 0 2
118 3 1 1 2
119 2 0 2 3
120 3 0 4 2
121 4 4 0 3
122 1 0 2 3
123 5 1 1 3
124 4 1 3 2
125 8 2 0 2
126 2 4 0 3
127 4 1 2 2
128 2 0 1 4
129 2 5 0 2
130 1 1 2 4
131 3 1 0 4
132 5 6 1 1
133 4 0 2 4
134 4 3 5 3
135 3 2 0 2
136 5 0 3 8
137 5 3 0 4
138 5 1 4 3
139 5 1 2 4
140 6 2 0 3
141 6 0 2 5
142 6 2 0 5
143 7 1 2 1
144 9 4 2 4
145 9 8 1 2
146 7 3 4 3
147 3 5 1 3
148 7 3 1 4
149 6 6 1 4
150 6 3 5 4
151 4 5 2 8
152 7 4 1 7
153 4 7 3 6
154 6 4 3 6
155 5 5 1 8
156 8 2 3 6
157 8 2 1 10
158 8 1 2 8
159 10 2 4 5
160 3 1 1 6
161 8 7 3 4
162 10 4 3 5
163 10 8 2 6
164 11 6 2 1
165 3 2 2 5
166 8 6 4 7
167 7 4 4 6
168 8 7 6 9
169 5 7 3 5
170 13 1 2 12
171 9 2 4 11
172 11 3 3 8
173 7 4 4 8
174 6 2 1 5
175 11 9 2 8
176 13 5 3 8
177 7 6 3 4
178 11 3 4 5
179 7 6 4 9
180 5 6 5 8
181 13 7 4 10
182 10 4 4 8
183 19 10 2 7
184 14 6 3 9
185 9 4 5 8
186 10 7 3 10
187 14 2 4 9
188 12 8 9 12
189 10 6 2 8
190 13 12 3 12
191 8 4 3 7
192 8 9 3 14
193 11 7 7 11
194 16 4 1 16
195 16 4 10 11
196 14 8 4 9
197 8 5 5 10
198 10 9 4 4
199 16 7 9 13
200 17 9 5 15
201 11 7 4 9
202 6 4 4 12
203 10 12 3 16
204 10 10 5 10
205 10 9 8 12
206 12 9 2 13
207 10 3 3 12
208 8 5 6 14
209 8 8 4 11
210 11 4 5 19
211 9 3 4 9
212 10 3 8 16
213 10 6 4 8
214 9 8 1 9
215 8 11 4 9
216 12 5 6 7
217 7 5 5 11
218 9 4 2 8
219 6 4 6 15
220 10 6 3 10
221 5 5 7 9
222 5 7 2 9
223 6 7 2 11
224 3 3 4 8
225 9 5 7 11
226 5 4 2 12
227 8 2 2 11
228 7 3 0 8
229 6 3 1 12
230 9 7 2 6
231 5 4 3 4
232 4 4 7 6
233 9 1 4 4
234 6 6 1 8
235 5 4 1 3
236 3 3 3 8
237 9 3 3 7
238 2 7 0 10
239 4 3 4 7
240 2 1 1 4
241 4 3 1 6
242 5 6 3 5
243 2 3 2 6
244 4 3 3 4
245 2 1 0 8
246 1 3 3 12
247 2 2 2 1
248 4 1 2 4
249 3 3 2 2
250 3 2 0 10
251 1 2 1 4
252 6 1 2 4
253 2 2 1 4
254 3 1 1 4
255 2 2 0 1
256 2 0 0 3
257 1 5 0 1
258 0 2 2 3
259 3 3 0 2
260 0 0 1 2
261 4 2 1 4
262 4 0 0 3
263 2 0 2 3
264 2 4 0 3
265 2 0 1 6
266 2 2 3 0
267 0 1 2 2
268 2 1 0 4
269 0 1 0 0
270 1 1 1 4
271 2 1 0 2
272 2 1 0 2
273 1 1 1 1
274 2 0 1 1
275 1 2 0 0
276 1 1 0 2
277 2 2 0 3
278 1 1 0 2
279 1 1 0 1
280 1 1 0 1
281 2 1 0 0
282 1 1 1 2
283 1 1 1 1
284 0 1 0 2
285 3 1 1 1
286 2 1 0 2
287 1 0 2 1
288 1 1 1 2
289 0 0 0 3
290 0 1 1 2
291 0 0 0 0
292 0 0 1 1
293 0 0 1 0
294 0 1 1 3
295 0 2 0 1
296 0 0 0 0
297 0 0 0 2
298 1 0 0 1
299 0 0 0 1
300 1 0 0 0
301 3 0 0 1
302 0 0 0 2
303 2 0 0 0
304 1 0 0 0
305 0 0 0 0
306 1 1 0 0
307 2 1 0 0
308 2 0 1 0
309 0 2 0 0
310 0 1 1 1
311 1 0 0 0
312 1 1 0 1
313 2 2 0 2
314 0 0 0 2
315 1 1 0 0
316 0 2 0 1
317 0 0 1 2
318 0 2 0 0
319 0 0 1 1
320 0 0 0 3
321 0 0 0 1
322 0 0 0 2
323 0 0 0 0
324 0 0 1 0
325 0 0 0 0
326 0 0 0 1
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 1
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
