0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 0 0 0 0
18 2 0 0 0
19 1 0 0 0
20 3 0 0 0
21 1 0 0 0
22 1 0 0 0
23 0 1 0 0
24 1 0 0 0
25 0 1 0 0
26 2 0 0 0
27 0 1 1 0
28 0 0 1 0
29 1 3 0 1
30 0 0 1 1
31 0 0 0 0
32 0 0 0 0
33 0 0 0 0
34 1 0 0 2
35 0 2 0 1
36 1 0 0 3
37 0 0 0 1
38 1 0 1 0
39 1 1 0 2
40 1 0 0 0
41 1 0 1 0
42 1 0 0 0
43 1 0 0 1
44 0 1 0 0
45 0 0 0 1
46 3 0 1 0
47 3 1 1 0
48 1 0 1 2
49 3 0 1 0
50 2 0 0 0
51 2 1 0 0
52 3 2 0 1
53 2 0 0 1
54 1 0 2 2
55 3 2 2 1
56 1 0 2 3
57 1 2 1 0
58 0 1 1 1
59 1 0 1 2
60 1 1 1 0
61 4 1 1 3
62 2 1 0 3
63 3 0 0 2
64 4 2 1 2
65 4 0 0 3
66 1 2 2 1
67 4 1 1 1
68 2 1 0 1
69 2 2 2 1
70 3 1 1 1
71 4 0 0 3
72 2 1 2 0
73 2 2 2 6
74 4 3 1 3
75 4 2 2 0
76 3 4 1 2
77 1 1 0 4
78 5 1 2 0
79 2 1 1 2
80 3 2 1 4
81 3 0 2 5
82 3 0 0 4
83 6 1 2 2
84 5 2 1 2
85 4 2 3 4
86 5 1 1 2
87 4 6 1 3
88 7 1 2 3
89 2 3 1 4
90 3 1 1 2
91 6 1 3 7
92 4 6 1 2
93 5 4 3 2
94 4 3 1 4
95 5 2 2 4
96 5 1 3 5
97 4 1 2 4
98 6 3 1 3
99 5 2 1 4
100 4 1 2 5
101 5 1 4 6
102 2 2 1 5
103 7 1 3 6
104 6 7 2 1
105 5 4 1 3
106 7 3 0 2
107 5 1 4 4
108 4 1 2 7
109 9 4 3 3
110 4 7 0 4
111 6 2 3 8
112 9 4 3 4
113 10 2 2 4
114 7 6 1 5
115 7 2 2 3
116 13 4 1 11
117 8 6 3 8
118 11 5 3 5
119 8 6 1 4
120 8 2 5 5
121 8 5 2 8
122 11 6 4 4
123 4 8 3 7
124 6 4 4 9
125 9 6 6 8
126 8 4 2 8
127 9 6 4 13
128 7 2 1 7
129 7 4 3 8
130 9 10 0 9
131 8 6 3 7
132 8 6 2 8
133 10 1 5 6
134 9 3 4 12
135 18 6 4 7
136 6 7 4 9
137 9 5 1 6
138 14 6 3 9
139 8 7 2 7
140 14 6 8 8
141 10 4 3 3
142 20 3 5 11
143 8 7 3 9
144 15 9 3 13
145 15 12 2 10
146 16 8 3 9
147 11 12 7 12
148 17 5 2 9
149 18 9 6 12
150 7 6 8 8
151 9 9 6 11
152 15 6 4 9
153 12 14 3 17
154 9 9 8 23
155 11 9 5 8
156 8 6 4 10
157 13 8 6 15
158 15 6 3 18
159 23 5 4 10
160 20 6 5 14
161 17 7 4 17
162 17 7 8 12
163 20 12 0 7
164 20 9 9 10
165 16 11 5 12
166 15 13 6 15
167 19 9 4 11
168 18 12 9 17
169 12 16 2 17
170 24 9 7 12
171 19 8 7 15
172 21 6 11 15
173 17 12 9 22
174 21 8 6 17
175 15 13 8 21
176 15 13 4 13
177 18 12 9 17
178 25 6 5 13
179 21 12 7 26
180 17 13 7 15
181 20 6 8 17
182 24 14 8 13
183 30 12 11 18
184 20 14 7 20
185 29 10 9 12
186 29 9 11 25
187 26 17 8 19
188 30 8 11 14
189 37 13 8 21
190 31 18 9 23
191 22 17 9 22
192 28 21 15 20
193 34 16 9 23
194 28 20 14 31
195 32 15 15 26
196 22 14 7 26
197 24 14 9 19
198 35 19 8 26
199 32 16 8 37
200 24 22 7 27
201 22 12 12 26
202 29 19 17 25
203 24 23 11 28
204 20 18 9 29
205 20 13 11 25
206 27 17 5 27
207 25 22 9 35
208 26 21 14 26
209 21 15 9 28
210 20 17 8 25
211 15 14 11 27
212 15 15 11 31
213 18 15 4 21
214 21 14 6 26
215 14 13 12 29
216 16 9 9 24
217 7 15 7 21
218 9 14 9 29
219 11 8 12 26
220 13 8 6 22
221 13 6 10 20
222 10 3 3 26
223 16 11 6 17
224 13 5 6 17
225 11 5 10 20
226 10 7 3 15
227 16 7 4 18
228 9 13 3 14
229 14 6 3 9
230 9 8 5 9
231 8 7 1 9
232 6 7 6 14
233 9 5 5 14
234 5 5 8 15
235 6 6 3 13
236 4 7 6 11
237 2 8 3 7
238 2 4 4 7
239 7 4 5 10
240 8 4 3 12
241 4 2 0 15
242 4 5 2 7
243 7 2 2 13
244 3 4 3 8
245 6 3 3 7
246 3 1 2 8
247 5 4 0 4
248 4 4 3 4
249 6 1 4 6
250 2 1 1 3
251 1 3 1 5
252 2 3 4 7
253 6 3 1 4
254 0 7 1 2
255 3 1 1 7
256 2 1 1 4
257 4 1 1 5
258 1 2 3 3
259 2 2 0 6
260 0 3 0 0
261 5 1 1 7
262 2 6 0 3
263 2 0 1 3
264 5 0 1 3
265 2 0 1 3
266 1 4 1 4
267 0 2 0 1
268 2 2 0 4
269 1 2 1 3
270 1 3 1 1
271 1 0 1 2
272 3 1 1 2
273 0 0 1 7
274 2 0 0 3
275 1 0 0 1
276 4 0 0 1
277 3 2 1 3
278 1 0 1 0
279 2 1 1 1
280 2 1 1 0
281 2 4 1 2
282 2 1 0 1
283 2 0 0 2
284 2 1 0 2
285 1 3 1 1
286 0 3 1 0
287 1 1 0 1
288 1 2 0 4
289 0 0 0 2
290 0 1 0 2
291 0 0 1 2
292 0 1 0 3
293 1 1 1 2
294 1 0 1 0
295 1 0 0 3
296 0 1 0 0
297 0 0 1 2
298 0 1 0 0
299 0 0 0 1
300 0 0 0 1
301 0 0 0 3
302 0 1 0 0
303 1 0 0 0
304 0 1 0 0
305 1 0 0 1
306 0 0 0 1
307 0 0 0 0
308 0 0 0 1
309 1 0 0 0
310 1 0 0 0
311 0 0 0 0
312 1 1 0 0
313 2 0 0 0
314 0 1 0 0
315 1 1 0 0
316 0 0 0 1
317 0 1 0 0
318 0 1 1 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 1
322 0 0 1 1
323 0 0 0 0
324 0 0 1 1
325 0 0 0 2
326 0 0 0 0
327 0 0 0 0
328 0 0 0 1
329 0 0 0 1
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 1 0 0 0
339 0 0 0 0
340 0 0 0 0
341 1 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 1 0 0 0
346 0 1 0 0
347 0 0 1 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 1
354 0 1 0 1
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 1
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 1 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 1 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 1
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
