0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 3 1 0
10 0 0 0 0
11 0 0 0 1
12 0 0 0 0
13 0 0 0 3
14 0 0 0 0
15 1 0 0 0
16 0 0 0 1
17 1 0 0 0
18 1 0 0 0
19 0 0 0 0
20 1 0 0 0
21 0 0 0 0
22 0 0 0 0
23 1 1 0 0
24 3 0 1 0
25 2 0 0 0
26 1 0 1 0
27 0 0 0 0
28 2 1 0 1
29 1 2 0 0
30 1 0 1 2
31 2 0 0 0
32 1 0 0 1
33 0 1 1 1
34 1 1 0 0
35 2 0 2 0
36 2 0 0 1
37 2 1 1 1
38 1 1 0 0
39 1 0 0 2
40 3 2 1 2
41 0 0 2 2
42 0 0 2 1
43 2 1 0 0
44 2 2 0 3
45 3 1 1 2
46 3 0 0 1
47 1 0 1 2
48 2 0 0 2
49 1 0 3 2
50 3 0 1 0
51 1 1 0 1
52 1 2 1 1
53 4 2 1 1
54 0 3 1 1
55 3 2 1 0
56 1 0 1 5
57 3 0 0 1
58 1 0 1 3
59 4 1 0 2
60 2 2 1 2
61 4 0 2 2
62 2 1 1 2
63 2 1 0 1
64 2 2 0 1
65 4 0 0 1
66 5 6 0 1
67 6 1 0 2
68 3 3 1 1
69 5 2 2 2
70 5 1 3 3
71 2 1 2 2
72 4 2 2 0
73 4 1 0 6
74 7 2 0 3
75 5 6 1 7
76 5 2 1 4
77 4 3 1 2
78 3 4 4 2
79 4 3 3 6
80 3 3 2 2
81 3 1 3 1
82 2 0 3 7
83 2 2 3 5
84 2 3 1 6
85 5 2 2 4
86 9 1 2 6
87 4 1 1 4
88 9 1 2 5
89 7 0 2 3
90 9 5 0 4
91 10 3 4 3
92 10 0 1 2
93 14 2 3 4
94 4 4 3 4
95 5 6 6 6
96 6 3 4 2
97 8 7 4 7
98 7 5 3 3
99 8 3 0 3
100 3 5 5 6
101 7 6 3 13
102 8 6 5 12
103 6 5 3 6
104 7 1 0 10
105 6 2 2 9
106 8 4 1 8
107 10 2 2 8
108 5 10 3 5
109 11 5 2 6
110 10 6 3 8
111 12 5 4 3
112 17 5 2 7
113 10 2 2 5
114 8 4 5 5
115 10 5 4 14
116 9 3 10 6
117 7 9 3 7
118 8 7 1 11
119 8 4 4 9
120 10 5 4 7
121 11 6 5 11
122 6 4 4 8
123 18 5 5 11
124 12 5 3 9
125 14 10 4 9
126 5 6 3 6
127 9 3 3 9
128 10 9 7 11
129 14 3 4 13
130 10 7 3 9
131 10 2 3 8
132 15 8 3 15
133 13 9 4 8
134 11 11 2 7
135 15 5 5 7
136 14 5 7 7
137 16 7 5 15
138 11 8 9 11
139 16 3 5 12
140 12 9 3 9
141 19 8 7 12
142 11 5 9 17
143 8 6 3 7
144 11 9 3 14
145 20 8 5 12
146 16 14 6 12
147 18 11 0 12
148 11 13 1 15
149 11 6 5 14
150 17 9 6 13
151 15 8 8 13
152 15 8 5 13
153 11 3 6 10
154 19 10 8 15
155 16 14 5 17
156 17 11 6 18
157 19 9 5 11
158 21 7 6 16
159 18 14 8 12
160 18 8 9 10
161 22 11 4 19
162 17 6 6 15
163 20 9 5 19
164 13 7 8 11
165 11 9 8 14
166 20 14 9 18
167 21 11 14 20
168 21 16 6 16
169 18 8 4 15
170 17 11 5 20
171 23 5 7 18
172 26 9 8 20
173 19 12 5 16
174 19 7 7 22
175 25 16 10 13
176 22 15 9 18
177 27 15 13 18
178 18 15 5 20
179 23 4 9 20
180 25 17 6 15
181 15 10 16 19
182 27 16 9 24
183 17 9 7 18
184 18 16 6 25
185 21 11 9 20
186 16 10 9 24
187 17 22 3 14
188 23 12 9 25
189 22 12 7 20
190 22 13 8 17
191 29 21 6 28
192 30 9 8 24
193 21 13 15 26
194 27 13 5 18
195 16 11 8 27
196 24 10 9 16
197 29 13 17 28
198 25 13 6 21
199 27 15 8 10
200 25 15 10 18
201 27 8 15 26
202 33 20 6 26
203 15 23 9 23
204 28 13 11 22
205 22 13 9 20
206 20 12 13 22
207 17 15 13 25
208 20 11 9 24
209 19 14 9 29
210 11 7 16 25
211 14 21 7 32
212 15 8 7 23
213 14 14 11 25
214 13 13 13 22
215 7 7 7 24
216 10 8 7 19
217 9 9 10 24
218 9 7 6 27
219 11 9 2 16
220 11 7 2 21
221 13 7 3 18
222 6 7 4 14
223 9 5 3 10
224 7 3 6 17
225 8 7 6 16
226 6 9 5 13
227 6 4 6 8
228 7 8 2 5
229 7 5 2 11
230 4 4 6 12
231 8 2 1 10
232 7 3 5 11
233 7 3 4 8
234 5 6 1 10
235 2 4 2 8
236 2 1 4 6
237 5 4 4 8
238 6 4 3 4
239 6 2 2 8
240 4 1 3 8
241 2 4 1 5
242 6 2 5 6
243 6 3 3 6
244 2 5 0 9
245 3 1 0 6
246 2 4 0 5
247 6 2 3 3
248 6 6 1 6
249 4 2 2 4
250 2 3 0 7
251 1 2 2 2
252 3 4 3 4
253 2 1 2 4
254 4 2 1 6
255 1 2 0 8
256 0 2 0 4
257 2 2 4 2
258 2 3 1 1
259 4 4 0 4
260 2 0 0 3
261 1 1 0 5
262 1 1 1 4
263 3 1 0 4
264 1 1 2 2
265 2 0 1 3
266 0 1 0 3
267 2 0 1 1
268 1 3 2 2
269 3 0 1 2
270 2 2 0 0
271 3 1 0 1
272 2 2 0 1
273 1 1 0 2
274 1 2 0 1
275 0 1 1 4
276 0 2 1 2
277 1 1 0 2
278 2 1 1 3
279 0 0 0 1
280 1 2 0 3
281 0 0 1 1
282 2 1 0 3
283 0 1 0 1
284 0 0 0 2
285 0 1 0 0
286 0 1 0 1
287 0 2 0 1
288 1 0 0 1
289 0 0 0 1
290 1 0 0 1
291 0 0 1 1
292 0 0 0 1
293 0 1 0 0
294 0 0 0 0
295 0 0 0 0
296 0 0 0 0
297 0 0 0 1
298 0 0 0 1
299 0 1 0 0
300 0 0 0 0
301 0 0 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 0 0 0 1
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
