0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 1 0 1 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 4
13 0 0 0 0
14 0 1 0 0
15 0 0 0 0
16 1 0 0 1
17 0 0 0 0
18 1 0 0 1
19 0 0 0 0
20 1 0 0 0
21 1 0 1 0
22 1 0 0 0
23 0 0 1 0
24 1 0 0 0
25 1 0 0 0
26 1 0 1 0
27 0 1 0 0
28 0 0 0 1
29 1 0 2 0
30 3 1 0 1
31 2 0 0 0
32 1 0 0 0
33 1 0 0 2
34 0 0 1 1
35 0 2 1 0
36 0 1 0 1
37 1 0 0 1
38 1 1 0 1
39 2 0 1 1
40 1 1 0 0
41 3 0 1 0
42 2 0 1 3
43 3 0 0 1
44 0 0 0 1
45 0 2 0 0
46 0 0 1 1
47 2 0 0 0
48 0 2 0 1
49 1 0 0 1
50 1 3 0 1
51 1 1 1 1
52 2 2 0 2
53 1 1 0 0
54 1 0 0 1
55 1 0 0 1
56 1 1 1 2
57 2 0 1 3
58 2 1 0 2
59 4 0 2 0
60 0 1 0 1
61 1 1 0 0
62 2 1 1 1
63 1 1 0 3
64 0 1 1 1
65 0 0 1 0
66 2 1 1 2
67 0 2 1 1
68 0 1 1 1
69 2 0 0 1
70 2 0 0 1
71 2 1 0 3
72 2 1 0 1
73 2 0 0 2
74 0 0 0 2
75 2 2 1 2
76 1 1 1 1
77 1 1 0 0
78 0 2 1 0
79 1 0 0 2
80 0 1 1 1
81 2 2 0 1
82 1 0 1 2
83 2 0 0 1
84 2 1 1 1
85 2 0 0 4
86 1 1 1 0
87 0 0 1 1
88 3 2 0 1
89 2 0 1 1
90 4 0 1 1
91 4 0 0 1
92 1 0 0 1
93 1 1 1 2
94 1 1 2 2
95 1 1 1 0
96 3 1 1 0
97 1 1 2 3
98 3 0 1 3
99 3 3 1 0
100 3 1 1 2
101 3 1 1 2
102 1 0 1 2
103 3 1 0 3
104 3 3 1 3
105 1 1 1 1
106 1 0 0 2
107 1 2 1 1
108 2 1 1 2
109 2 1 1 1
110 2 4 0 0
111 1 0 0 6
112 1 1 1 2
113 4 2 3 0
114 4 1 1 3
115 0 3 0 1
116 4 0 0 2
117 2 0 1 6
118 4 1 1 1
119 5 1 1 3
120 4 0 1 2
121 7 2 1 1
122 3 1 1 3
123 3 3 1 2
124 1 2 0 1
125 1 2 3 3
126 4 1 3 1
127 2 5 0 1
128 3 6 1 2
129 7 0 1 2
130 2 2 1 4
131 5 1 1 4
132 7 2 1 4
133 4 1 0 4
134 3 1 3 4
135 2 2 1 7
136 5 3 0 2
137 7 5 1 2
138 6 5 1 1
139 4 0 0 4
140 7 4 0 4
141 5 4 3 3
142 6 3 2 7
143 0 3 3 1
144 4 1 1 6
145 5 4 4 7
146 6 5 1 1
147 4 4 1 6
148 3 3 0 3
149 7 2 0 8
150 3 4 3 3
151 8 2 5 3
152 4 0 2 7
153 8 4 2 5
154 4 4 1 6
155 4 4 2 3
156 12 4 1 1
157 7 3 1 7
158 5 3 5 6
159 2 0 1 5
160 4 2 5 5
161 1 8 1 4
162 4 8 0 6
163 3 3 2 6
164 2 0 2 7
165 4 3 2 8
166 5 1 1 4
167 6 2 3 6
168 2 3 0 6
169 5 1 1 7
170 5 3 1 2
171 8 4 1 1
172 10 3 3 4
173 8 1 1 2
174 7 2 3 7
175 11 4 1 4
176 11 0 7 5
177 6 3 4 1
178 8 3 3 5
179 7 2 3 6
180 6 7 3 5
181 6 5 5 8
182 11 6 4 3
183 5 6 0 7
184 6 6 4 8
185 7 6 2 12
186 12 2 2 6
187 5 5 6 8
188 7 1 2 11
189 9 2 2 10
190 10 2 4 4
191 8 7 3 10
192 11 5 2 4
193 8 6 2 5
194 8 8 2 4
195 9 10 6 9
196 8 4 2 5
197 16 4 2 10
198 9 5 2 5
199 14 3 3 15
200 12 8 3 10
201 13 5 4 9
202 6 8 1 9
203 9 7 2 4
204 13 3 5 9
205 10 8 4 6
206 6 9 9 8
207 6 6 2 10
208 5 8 4 11
209 8 9 7 8
210 8 4 3 15
211 9 1 5 10
212 8 7 3 10
213 7 1 3 15
214 4 7 2 7
215 11 5 4 10
216 10 4 2 11
217 6 8 2 6
218 5 7 0 7
219 6 4 1 11
220 8 7 5 4
221 5 4 5 10
222 4 3 3 8
223 11 6 2 10
224 3 3 2 12
225 7 5 4 5
226 6 3 3 9
227 4 2 0 8
228 4 8 4 4
229 2 1 2 4
230 1 3 2 7
231 1 4 3 6
232 2 3 3 12
233 4 3 2 6
234 3 3 0 3
235 5 2 1 8
236 6 1 1 4
237 4 1 1 5
238 3 3 1 3
239 4 1 0 4
240 2 2 0 3
241 4 1 2 5
242 5 1 2 5
243 3 2 2 2
244 3 5 2 1
245 1 3 1 3
246 3 2 2 1
247 3 1 3 2
248 1 2 1 6
249 1 4 0 7
250 1 2 1 3
251 1 1 4 5
252 0 2 1 0
253 1 2 0 5
254 0 0 0 3
255 0 0 1 6
256 1 1 0 2
257 1 0 0 2
258 3 2 0 2
259 1 1 0 3
260 2 1 0 2
261 2 0 0 0
262 1 1 0 3
263 2 0 1 1
264 2 1 0 2
265 3 0 0 0
266 2 1 1 1
267 1 2 1 0
268 1 1 0 0
269 2 1 2 0
270 0 2 1 1
271 1 1 1 5
272 0 1 1 1
273 0 1 0 4
274 0 0 1 2
275 0 1 0 0
276 0 1 0 1
277 0 1 0 1
278 0 1 0 3
279 0 0 0 2
280 1 0 0 1
281 0 0 0 0
282 0 0 0 0
283 0 0 0 1
284 0 0 0 1
285 0 0 0 1
286 0 0 0 0
287 1 0 0 0
288 0 0 0 0
289 0 0 1 0
290 0 0 0 0
291 0 0 0 0
292 0 1 0 0
293 0 0 0 0
294 0 0 0 0
295 0 0 0 0
296 0 0 0 2
297 0 0 0 0
298 0 0 0 0
299 1 0 0 0
300 0 0 0 0
301 1 0 0 0
302 1 0 0 0
303 1 0 0 0
304 1 0 1 0
305 0 0 0 0
306 1 1 0 0
307 0 1 0 0
308 0 0 0 0
309 0 1 0 0
310 0 0 0 0
311 0 0 0 1
312 0 0 1 0
313 0 0 0 2
314 0 0 0 1
315 0 0 1 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 2
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
