0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 1 0 0 0
19 0 0 0 0
20 1 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 1 0 0
24 2 0 0 0
25 0 1 0 0
26 0 0 1 0
27 2 1 0 0
28 1 0 0 0
29 1 0 0 0
30 0 0 0 1
31 0 0 0 0
32 1 1 1 1
33 1 3 0 1
34 2 0 0 1
35 0 0 0 0
36 1 1 0 2
37 1 0 0 0
38 0 0 1 0
39 0 0 0 0
40 2 0 0 3
41 1 1 0 0
42 0 1 1 0
43 1 2 0 1
44 2 0 0 0
45 0 1 2 2
46 2 0 0 0
47 0 0 0 1
48 2 0 0 0
49 4 1 1 2
50 1 0 1 1
51 7 0 1 0
52 2 0 1 3
53 3 1 1 1
54 2 0 2 1
55 1 1 0 0
56 0 3 3 2
57 2 1 0 2
58 1 1 1 1
59 1 1 0 1
60 2 1 0 5
61 0 1 0 1
62 3 1 4 2
63 5 3 0 2
64 3 0 2 2
65 2 0 1 1
66 6 0 0 1
67 1 1 0 1
68 2 1 0 1
69 0 2 0 5
70 4 0 0 2
71 1 4 2 2
72 6 3 1 0
73 4 2 0 1
74 4 0 2 1
75 1 3 2 4
76 5 0 1 4
77 2 3 3 1
78 5 1 0 1
79 5 1 4 5
80 3 0 1 1
81 3 2 4 3
82 4 2 3 4
83 2 1 3 3
84 2 0 1 4
85 6 2 0 3
86 4 1 2 6
87 3 1 2 3
88 2 6 0 4
89 6 2 2 3
90 8 3 2 4
91 6 3 3 2
92 5 0 1 4
93 7 1 0 3
94 11 2 0 3
95 4 2 2 5
96 3 1 4 2
97 5 1 3 3
98 11 4 4 8
99 9 6 1 3
100 9 3 3 3
101 10 3 2 2
102 9 4 5 5
103 11 10 3 5
104 9 3 3 6
105 16 4 0 7
106 3 4 4 9
107 8 7 2 8
108 8 7 4 7
109 6 6 4 6
110 6 9 6 9
111 9 3 1 7
112 7 3 5 6
113 8 3 5 13
114 8 3 3 9
115 7 3 4 10
116 10 7 2 8
117 11 8 1 16
118 14 3 4 4
119 14 2 4 8
120 13 4 3 6
121 10 5 6 5
122 13 7 4 5
123 12 6 7 7
124 8 5 5 11
125 12 6 4 10
126 10 7 2 9
127 8 4 6 6
128 9 7 2 17
129 8 10 3 10
130 11 7 4 13
131 17 11 4 9
132 6 10 6 10
133 8 5 4 9
134 14 5 4 9
135 17 7 5 10
136 14 5 8 15
137 20 4 2 9
138 15 7 5 12
139 20 7 2 9
140 12 8 7 8
141 19 8 5 10
142 21 7 5 21
143 15 6 7 16
144 17 8 10 12
145 16 8 3 7
146 19 10 10 8
147 16 16 5 11
148 21 14 5 19
149 19 9 6 11
150 21 9 11 17
151 19 9 9 15
152 26 7 5 20
153 17 14 8 20
154 16 12 7 25
155 21 13 13 15
156 13 10 8 12
157 28 11 6 17
158 20 8 8 17
159 27 5 6 18
160 27 15 8 20
161 25 9 8 20
162 23 10 19 25
163 20 16 6 18
164 28 15 7 17
165 16 12 8 17
166 21 13 9 21
167 26 14 9 24
168 33 11 10 17
169 29 22 11 21
170 29 12 6 23
171 22 13 10 22
172 29 15 8 19
173 39 26 8 32
174 30 16 9 22
175 25 14 11 25
176 31 21 4 26
177 32 21 5 27
178 33 26 16 20
179 40 18 12 23
180 34 13 9 31
181 37 23 11 29
182 28 17 14 28
183 38 15 9 23
184 23 20 18 24
185 29 17 11 46
186 31 19 10 33
187 33 14 16 20
188 25 23 14 38
189 24 20 10 30
190 41 21 18 23
191 24 17 17 34
192 42 15 15 41
193 29 12 12 29
194 36 18 15 31
195 27 14 18 36
196 35 17 13 27
197 36 17 9 29
198 44 11 10 29
199 40 25 9 38
200 33 20 6 28
201 35 28 18 26
202 30 20 12 24
203 42 32 14 34
204 32 28 11 31
205 25 16 16 26
206 31 18 14 29
207 27 23 7 34
208 27 20 23 47
209 26 24 10 38
210 28 24 13 34
211 18 18 13 30
212 19 26 7 34
213 16 20 11 43
214 15 12 9 35
215 16 12 10 38
216 16 10 11 27
217 12 13 9 35
218 12 18 5 29
219 11 14 10 32
220 12 10 11 27
221 15 10 4 22
222 13 7 6 21
223 12 8 10 17
224 16 8 4 22
225 13 11 3 18
226 12 7 9 23
227 16 5 6 18
228 12 8 4 13
229 8 10 9 13
230 8 8 9 17
231 11 5 6 9
232 8 9 3 12
233 9 4 4 16
234 7 3 1 14
235 6 3 5 10
236 5 8 8 19
237 6 6 5 13
238 5 5 5 8
239 4 7 1 10
240 3 3 4 11
241 7 8 1 4
242 7 2 2 9
243 4 3 5 15
244 2 6 1 10
245 7 2 1 9
246 11 2 5 5
247 4 3 2 7
248 3 3 0 9
249 8 3 0 3
250 7 5 4 8
251 3 3 1 8
252 5 4 0 4
253 5 1 2 5
254 0 6 2 7
255 3 6 9 2
256 1 1 1 4
257 1 3 1 5
258 0 2 5 7
259 3 2 0 7
260 1 3 1 3
261 2 2 2 6
262 2 0 2 15
263 1 0 0 1
264 4 1 2 4
265 1 0 0 4
266 3 1 0 1
267 1 1 0 3
268 0 1 0 4
269 3 2 1 1
270 3 0 2 1
271 1 1 2 0
272 1 1 0 1
273 3 1 1 1
274 1 1 2 2
275 3 1 1 4
276 1 2 0 2
277 2 1 0 2
278 3 0 1 3
279 2 2 0 1
280 2 0 2 3
281 0 1 0 1
282 1 2 1 2
283 1 2 1 1
284 1 0 2 0
285 1 1 0 0
286 0 1 0 4
287 1 1 0 3
288 2 1 0 2
289 1 2 0 0
290 1 1 0 3
291 0 0 1 1
292 1 1 1 1
293 0 1 0 1
294 0 0 0 2
295 1 0 1 1
296 0 0 0 2
297 0 1 1 1
298 0 1 0 1
299 0 0 0 1
300 1 0 1 0
301 1 0 0 1
302 0 0 0 2
303 0 0 0 0
304 1 0 0 2
305 0 0 1 0
306 2 1 0 0
307 0 0 0 0
308 0 0 0 0
309 0 1 0 0
310 1 0 0 1
311 1 0 1 0
312 0 0 0 1
313 0 0 0 1
314 0 0 0 0
315 0 0 2 1
316 0 1 0 0
317 0 0 0 0
318 1 0 0 0
319 0 0 0 1
320 0 0 0 0
321 0 0 0 0
322 0 0 0 1
323 0 0 1 1
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 1
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
