0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 2
16 0 0 0 0
17 1 0 0 0
18 1 0 0 0
19 0 0 0 0
20 0 0 0 0
21 1 0 0 0
22 1 0 1 0
23 1 0 0 0
24 2 0 0 0
25 1 0 0 0
26 3 0 0 1
27 0 1 1 0
28 1 0 0 0
29 1 2 0 0
30 2 1 0 0
31 1 2 1 1
32 0 1 0 0
33 0 0 0 1
34 0 2 0 2
35 1 1 0 2
36 2 0 0 1
37 2 0 1 0
38 0 0 0 3
39 1 0 1 1
40 2 1 1 0
41 2 1 0 1
42 1 0 1 1
43 3 0 0 0
44 1 0 0 1
45 2 1 0 0
46 2 1 0 2
47 0 1 0 1
48 3 1 2 1
49 1 1 2 1
50 1 1 2 1
51 0 2 1 0
52 1 0 1 1
53 1 0 2 1
54 1 1 0 4
55 0 0 1 3
56 0 0 0 2
57 3 0 2 2
58 1 1 0 3
59 1 0 1 1
60 2 0 0 0
61 1 0 0 2
62 4 2 0 1
63 2 0 0 1
64 1 0 0 0
65 3 1 1 1
66 0 1 0 1
67 2 1 1 0
68 3 2 0 0
69 2 0 1 2
70 1 2 1 0
71 3 1 2 1
72 0 1 1 2
73 1 0 2 1
74 1 1 0 2
75 1 0 0 2
76 2 2 1 1
77 3 1 0 4
78 4 3 0 3
79 1 2 0 2
80 4 1 1 3
81 5 1 1 0
82 2 1 1 2
83 9 2 0 1
84 5 0 1 2
85 3 0 0 3
86 2 3 1 2
87 4 2 1 3
88 1 2 3 0
89 5 5 1 1
90 5 4 1 3
91 6 1 1 3
92 2 4 2 2
93 1 1 1 3
94 3 1 2 4
95 1 0 0 4
96 0 3 2 4
97 2 0 2 4
98 2 2 2 4
99 4 1 4 5
100 3 2 3 3
101 5 1 0 1
102 2 1 2 3
103 2 2 2 6
104 1 2 1 5
105 2 1 0 1
106 1 2 1 2
107 2 1 1 4
108 4 2 1 3
109 2 3 0 2
110 2 2 0 3
111 3 1 0 2
112 3 1 0 3
113 7 2 0 3
114 5 2 0 2
115 5 0 0 1
116 3 1 3 3
117 3 0 1 2
118 6 2 2 2
119 4 2 0 0
120 5 3 1 3
121 6 2 3 2
122 8 4 2 2
123 4 7 3 3
124 6 3 1 3
125 5 3 1 3
126 5 2 4 4
127 7 0 2 9
128 7 1 3 4
129 4 4 2 3
130 7 4 2 6
131 5 8 3 5
132 10 5 2 4
133 3 4 1 5
134 9 3 0 4
135 10 3 2 8
136 9 3 3 8
137 5 7 4 7
138 4 1 2 7
139 5 5 2 6
140 4 6 5 4
141 5 6 0 7
142 9 5 3 5
143 6 4 1 6
144 7 3 2 12
145 4 6 1 3
146 5 1 1 7
147 8 6 1 9
148 7 5 1 7
149 6 3 2 8
150 5 3 2 1
151 5 3 3 2
152 7 6 2 7
153 5 4 2 4
154 7 2 1 9
155 11 3 3 6
156 3 2 6 8
157 7 6 4 7
158 6 3 2 4
159 6 4 2 6
160 14 5 3 6
161 10 3 2 8
162 10 4 1 4
163 9 2 3 8
164 13 4 3 9
165 9 7 2 5
166 10 5 5 3
167 6 5 3 8
168 15 2 7 7
169 15 12 5 9
170 20 5 5 4
171 10 5 4 8
172 8 2 6 10
173 14 5 3 14
174 12 7 3 11
175 11 7 8 7
176 9 9 2 13
177 12 6 4 8
178 10 13 6 11
179 8 7 9 9
180 4 4 4 9
181 10 5 3 9
182 8 7 5 17
183 6 6 4 14
184 9 5 6 13
185 7 4 2 13
186 10 7 4 16
187 13 6 4 6
188 15 3 4 11
189 14 1 3 8
190 15 6 5 10
191 17 7 4 9
192 15 5 4 7
193 16 8 5 8
194 22 5 2 10
195 11 5 2 8
196 14 9 3 10
197 15 10 8 12
198 18 5 11 10
199 15 11 7 3
200 9 8 12 14
201 16 11 4 16
202 12 9 6 13
203 14 15 9 10
204 13 8 4 11
205 12 6 3 18
206 14 12 5 20
207 9 8 8 25
208 14 7 10 10
209 14 5 5 10
210 8 7 5 25
211 8 9 6 15
212 6 3 5 15
213 13 10 4 9
214 14 6 9 15
215 9 8 3 11
216 7 6 3 11
217 4 4 4 16
218 4 6 4 19
219 4 5 3 9
220 8 4 4 9
221 9 3 4 5
222 7 9 2 13
223 8 8 3 10
224 12 3 0 14
225 8 8 2 8
226 7 3 1 7
227 9 5 2 7
228 9 6 4 4
229 4 6 3 11
230 4 7 3 7
231 9 5 0 7
232 7 3 3 9
233 6 2 9 7
234 7 4 1 9
235 4 3 1 9
236 5 7 4 10
237 3 3 4 8
238 5 2 5 4
239 3 5 5 4
240 7 2 6 14
241 2 4 3 4
242 6 0 0 5
243 6 3 3 9
244 2 1 2 8
245 1 4 3 7
246 1 3 2 4
247 1 1 0 9
248 2 1 2 7
249 5 1 3 4
250 1 0 0 2
251 3 4 1 1
252 6 3 1 4
253 1 1 0 6
254 2 2 2 1
255 3 2 0 4
256 2 2 0 4
257 2 3 1 2
258 2 1 1 4
259 2 0 2 1
260 0 1 2 2
261 1 2 2 4
262 2 2 0 2
263 3 0 0 2
264 4 4 0 4
265 1 0 0 4
266 2 1 2 1
267 1 1 2 1
268 0 1 1 3
269 1 2 0 2
270 1 0 1 3
271 0 2 0 5
272 1 1 0 0
273 0 2 0 2
274 1 0 1 2
275 2 1 1 4
276 0 0 1 0
277 1 0 0 1
278 0 0 0 0
279 0 0 0 2
280 0 1 0 3
281 0 1 0 1
282 0 0 1 0
283 0 1 0 0
284 0 0 1 1
285 0 0 0 1
286 1 0 0 1
287 0 0 0 1
288 0 0 0 0
289 0 0 0 0
290 1 0 0 0
291 1 0 1 1
292 0 0 0 0
293 0 0 0 0
294 0 0 0 0
295 0 1 0 1
296 1 1 0 0
297 1 0 0 0
298 1 0 0 0
299 1 0 0 0
300 0 0 0 1
301 0 1 0 0
302 0 0 0 1
303 0 0 1 0
304 0 0 0 0
305 0 0 0 1
306 0 1 0 0
307 0 0 0 0
308 0 1 0 0
309 0 0 0 0
310 0 0 0 2
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 1 0 0 0
315 0 0 0 1
316 2 0 0 0
317 2 0 0 0
318 1 0 0 0
319 1 0 0 0
320 0 0 0 0
321 0 0 1 0
322 0 2 0 0
323 0 0 2 0
324 0 1 0 0
325 0 0 1 1
326 0 0 0 0
327 0 0 0 1
328 0 0 0 0
329 0 0 0 2
330 0 0 0 2
331 0 0 0 0
332 0 0 0 1
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 1 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 1 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 1
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
